company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Actalent,Data Engineer (100% Remote),"Ankeny, Iowa, 50021, USA",Remote,"[""CONTRACTOR""]",2026-08-17,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006227409/Data-Engineer-100-Remote,True,2026-08-19T03:37:43+00:00,2026-08-19T03:37:43+00:00,81b126e620b0501c50e7,"Job Title: Data Engineer Job Description This Data Engineer role supports cutting-edge machine learning and computer vision initiatives that improve agricultural equipment performance through advanced data collection, management, and analytics. You will transform large-scale, multi-source data into actionable insights that drive algorithm development, model validation, and product innovation, with a particular focus on camera systems on seed planters that monitor furrow quality, moisture, residue, and field conditions. In this position, you design and maintain scalable data pipelines, build dashboards and visualizations, and enable engineering teams to efficiently access and leverage data for machine learning and computer vision applications. Responsibilities Design, develop, and maintain scalable ETL and ELT data pipelines using Python, Databricks, and AWS technologies. Ingest and manage data from multiple streaming and batch sources, including AWS S3 buckets, Enterprise Data Lakes, telemetry systems, over-the-air data feeds, image datasets, CAN data, and machine-generated log files. Organize and optimize data within Databricks using Delta Tables to improve accessibility, reliability, and performance for downstream users. Create and maintain dashboards that provide visibility into incoming datasets, data quality metrics, and overall system performance. Develop visualizations and reporting tools using Tableau, Power BI, or similar platforms to communicate key insights and machine learning model performance metrics to stakeholders. Support ad hoc data analysis requests, including investigation of system uptime, downtime events, customer-specific metrics, and operational trends. Collaborate closely with machine learning engineers and software developers to make raw data consumable for algorithm development, testing, and performance evaluation. Perform validation and verification of machine learning model outputs, particularly for image processing and computer vision applications. Support dataset management activities, including dataset creation, curation, and organization for model training and evaluation. Contribute to model training evaluation efforts by preparing data, tracking performance metrics, and analyzing results. Drive ongoing data quality initiatives by identifying issues, proposing improvements, and implementing solutions that enhance data reliability. Refactor and enhance existing data pipelines and workflows to improve efficiency, reliability, scalability, and maintainability. Participate in Agile development processes, including planning, sprint execution, daily collaboration, and cross-functional problem-solving. Work closely with engineering and project teams to ensure high-quality data is available and properly structured for development and analysis related to camera systems on seed planters. Essential Skills Bachelor's degree in Computer Science, Data Engineering, Software Engineering, or a related technical field, or equivalen"
Burtch Works,Offers Strategy Analyst,"Cary, NC",Remote,See posting,,Active,HTTP+Playwright,https://jobs.burtchworks.com/s?jobId=a09Vv000009yEpJIAU%2Foffers-strategy-analyst-remote,True,2026-08-19T03:37:43+00:00,2026-08-19T03:37:43+00:00,7cec615bba3feacb104f,"Burtch Works | Hire AI, Data, Engineering, Cyber & Analytics Talent Loading × Sorry to interrupt CSS Error Refresh Skip to Navigation Skip to Main Content Toggle Menu Job Portal Home Return to Burtch Works More Login Find Jobs Search Jobs Type Select an Option Reset Search Sr. Product Manager - Search and Conversion Location Cary, NC New Posted This Week Marketing Analytics Manager Location Houston, TX New Posted This Week Offers Strategy Analyst Location Remote New Posted This Week Sr. PHP Developer Location Blue Ash, OH New Posted This Week Paid Media Planner Location Remote Posted Last Week Strategy Analyst - Search/CRO Location Cary, NC Posted Last Week Strategy Analyst - E-Commerce Product Analytics Location Cary, NC Posted Last Week Senior User Experience Designer Location Dallas, TX Posted Last Week Principal Data Solutions Architect Location new york city, NY 7 days ago Principal Solutions Architect, Data Location New York City, NY 7 days ago << < 1 2 3 4 5 6 7 8 > >> Page of 8 Offers Strategy Analyst Remote Type Temp Pay Rate $58 Salary $120000 - $145000 Apply Now Share This Job Offers Strategy Analyst Location: Remote (U.S.) About the Company We are a leading media and entertainment organization delivering television and streaming experiences to millions of customers nationwide. As the industry continues to evolve, our teams are focused on developing innovative pricing, packaging, and offer strategies that create greater value for customers while driving subscriber growth and long-term profitability. The Pricing, Packaging and Offers Strategy team operates at the intersection of Product, Marketing, Finance, Sales, and Analytics—using customer insights, financial rigor, and strategic thinking to determine how products and services are positioned, packaged, promoted, and brought to market. Job Summary The Offer Strategy Analyst will play a central role in developing and optimizing customer offers across acquisition, existing customer, retention, and SVOD portfolios. This role combines product marketing strategy, financial modeling, business case development, customer insights, and cross-functional leadership to shape offers that drive subscriber growth, strengthen customer value, and maximize long-term profitability. This individual will go beyond simply building financial models. You'll partner with strategy owners to challenge assumptions, pressure-test ideas, refine offer concepts, and identify stronger solutions before initiatives move into execution. Success requires the ability to think holistically across products, channels, customer segments, and lifecycle touchpoints while understanding the dependencies between pricing, packaging, promotions, customer experience, and financial performance. The ideal candidate brings strong analytical and financial acumen, intellectual curiosity, and the business judgment to navigate ambiguity, ask the right questions, and translate complex opportunities into clear, actionable recommendations for"
Insight Global,AI Engineer,United States United Kingdom Canada,See posting,Contract,2026-06-08,Active,Playwright,https://jobs.insightglobal.com/find_a_job/texas/job-538985,True,2026-08-19T03:37:43+00:00,2026-08-19T03:37:43+00:00,9c5dcf89541d7ba38272,"AI Engineer job in Katy, Texas | Insight Global Careers English (US) English (UK) Contact Us 855-485-8853 Join Now Sign In For Business Services Staffing Services Evergreen Professional Services Compass Culture Consulting Executive Recruiting View all services Industries Administrative Construction Creative Customer Service Education Energy Engineering Healthcare Hospitality Human Resources (HR) Information Technology (IT) Life Sciences Logistics Manufacturing Information Technology Financial Services Healthcare Engineering View all industries Locations United States United Kingdom Canada View all locations For Job Seekers Search Jobs In-House Team Consultants Be The Light Tour Resources Blog Complete Guides Videos & Events News Press Releases All Resources About Who We Are Office Locations Our Impact Contact For Business Services Staffing Services Evergreen Professional Services Compass Culture Consulting Executive Recruiting View all services Industries Administrative Construction Creative Customer Service Education Energy Engineering Healthcare Hospitality Human Resources (HR) Information Technology (IT) Life Sciences Logistics Manufacturing Information Technology Financial Services Healthcare Engineering View all industries Locations United States United Kingdom Canada View all locations For Job Seekers Search Jobs In-House Team Consultants Be The Light Tour Resources Blog Complete Guides Videos & Events News Press Releases All Resources About Who We Are Office Locations Our Impact Contact JOIN NOW SIGN IN Find a Job Hire Talent AI Engineer Post Date Jun 08, 2026 Location Katy, Texas ZIP/Postal Code 77494 US Oct 17, 2026 Insight Global Job Type Contract Category Software Engineering Req # HOU-99be7274-8249-429d-b8be-18ca818df889 Pay Rate $40 - $50 (hourly estimate) Job Description An education employer in the Kay, Texas area is looking for an AI Automation Engineer to join their team. This is a brand new team that they plan to build out. This person will work directly under a director and the CIO. On a daily basis, they will be assigned various projects to complete. These projects will be for their Automation Workflow management platforms, AI voice agent platforms and AI prompt engineering. They will be responsible for tweaking workflows and automating tasks for each platform. The platforms are already identified and will now need to be integrated into the existing systems through APIs. This person will sit onsite 5 days a week. This position pays between $45-55/hr based on skillset and past experience. We are a company committed to creating diverse and inclusive environments where people can bring their full, authentic selves to work every day. We are an equal opportunity/affirmative action employer that believes everyone matters. Qualified candidates will receive consideration for employment regardless of their race, color, ethnicity, religion, sex (including pregnancy), sexual orientation, gender identity and expression, marital status, na"
Insight Global,Business Analyst,United States United Kingdom Canada,See posting,Contract,2026-08-19,Active,Playwright,https://jobs.insightglobal.com/find_a_job/arkansas/job-566524,True,2026-08-19T03:37:43+00:00,2026-08-19T03:37:43+00:00,7e7d367a1c149f1a802d,"Business Analyst job in Bentonville, Arkansas | Insight Global Careers English (US) English (UK) Contact Us 855-485-8853 Join Now Sign In For Business Services Staffing Services Evergreen Professional Services Compass Culture Consulting Executive Recruiting View all services Industries Administrative Construction Creative Customer Service Education Energy Engineering Healthcare Hospitality Human Resources (HR) Information Technology (IT) Life Sciences Logistics Manufacturing Information Technology Financial Services Healthcare Engineering View all industries Locations United States United Kingdom Canada View all locations For Job Seekers Search Jobs In-House Team Consultants Be The Light Tour Resources Blog Complete Guides Videos & Events News Press Releases All Resources About Who We Are Office Locations Our Impact Contact For Business Services Staffing Services Evergreen Professional Services Compass Culture Consulting Executive Recruiting View all services Industries Administrative Construction Creative Customer Service Education Energy Engineering Healthcare Hospitality Human Resources (HR) Information Technology (IT) Life Sciences Logistics Manufacturing Information Technology Financial Services Healthcare Engineering View all industries Locations United States United Kingdom Canada View all locations For Job Seekers Search Jobs In-House Team Consultants Be The Light Tour Resources Blog Complete Guides Videos & Events News Press Releases All Resources About Who We Are Office Locations Our Impact Contact JOIN NOW SIGN IN Find a Job Hire Talent Business Analyst Post Date Aug 19, 2026 Location Bentonville, Arkansas ZIP/Postal Code 72712 US Oct 17, 2026 Insight Global Job Type Contract-to-perm Category Business Analyst (BA) Req # BEN-9da5a9ed-867a-4eeb-a20d-5831a26b3a4c Pay Rate $34 - $42 (hourly estimate) Job Description We are seeking a highly analytical and business-minded Business Analyst / Product Analyst to help evaluate complex business requirements, assess the impact of new initiatives, and drive informed decision-making across the organization. This role is ideal for someone who excels at understanding business processes, identifying opportunities for simplification, and translating ambiguity into actionable plans. This is not a highly technical development role. While familiarity with AI tools and technology is beneficial, the primary focus is on business analysis, stakeholder collaboration, requirements evaluation, and strategic decision-making. Key Responsibilities Gather, analyze, and document business requirements from stakeholders across multiple functions. Evaluate new business initiatives, regulatory changes, tax requirements, and operational processes to determine impacts, risks, and dependencies. Identify overlapping requirements, duplicate efforts, and opportunities for process simplification. Assess information and make thoughtful recommendations that support business objectives. Partner with business and product teams to de"
Insight Global,Business Analyst,United States United Kingdom Canada,See posting,Contract,2026-07-27,Active,Playwright,https://jobs.insightglobal.com/find_a_job/california/job-556878,True,2026-08-19T03:37:43+00:00,2026-08-19T03:37:43+00:00,ba99c0491f5a62cd5845,"Business Analyst job in Sacramento, California | Insight Global Careers English (US) English (UK) Contact Us 855-485-8853 Join Now Sign In For Business Services Staffing Services Evergreen Professional Services Compass Culture Consulting Executive Recruiting View all services Industries Administrative Construction Creative Customer Service Education Energy Engineering Healthcare Hospitality Human Resources (HR) Information Technology (IT) Life Sciences Logistics Manufacturing Information Technology Financial Services Healthcare Engineering View all industries Locations United States United Kingdom Canada View all locations For Job Seekers Search Jobs In-House Team Consultants Be The Light Tour Resources Blog Complete Guides Videos & Events News Press Releases All Resources About Who We Are Office Locations Our Impact Contact For Business Services Staffing Services Evergreen Professional Services Compass Culture Consulting Executive Recruiting View all services Industries Administrative Construction Creative Customer Service Education Energy Engineering Healthcare Hospitality Human Resources (HR) Information Technology (IT) Life Sciences Logistics Manufacturing Information Technology Financial Services Healthcare Engineering View all industries Locations United States United Kingdom Canada View all locations For Job Seekers Search Jobs In-House Team Consultants Be The Light Tour Resources Blog Complete Guides Videos & Events News Press Releases All Resources About Who We Are Office Locations Our Impact Contact JOIN NOW SIGN IN Find a Job Hire Talent Business Analyst Post Date Jul 27, 2026 Location Sacramento, California ZIP/Postal Code 95817 US Oct 17, 2026 Insight Global Job Type Contract Category Business Analyst (BA) Req # SMF-8bd30de6-51c0-4c58-ab9e-f1a22b7f5fa6 Pay Rate $37 - $46 (hourly estimate) Job Description Insight Global is looking for a Business Analyst who will be supporting one of our large healthcare clients. The Business Analyst provides analytical, operational readiness, and project support for the activation functional teams and Project Manager. They serve as a key contributor to activation planning, readiness assessments, workflow analysis, move coordination, data reporting, and performance measurement. Under general supervision, they will partner with clinical, operational, facilities, information technology, and administrative stakeholders to ensure the Tower Project is ready for safe, efficient, and compliant occupancy and operations. The position develops and maintains operational readiness tools, dashboards, business processes, and decision-support analyses that facilitate successful facility activation and transition into ongoing operations. Job Responsibilities: - Facilitate operational readiness activities by supporting planning, coordination, validation, and readiness reviews across clinical, operational, and support service teams. - Develop and maintain activation readiness tools, scorecards, dashboards, KPIs, and mil"
Insight Global,Data Engineer,United States United Kingdom Canada,See posting,Contract,2026-07-23,Active,Playwright,https://jobs.insightglobal.com/find_a_job/florida/job-555726,True,2026-08-19T03:37:43+00:00,2026-08-19T03:37:43+00:00,1c2172c001ec3bb0797f,"Data Engineer job in Miramar, Florida | Insight Global Careers English (US) English (UK) Contact Us 855-485-8853 Join Now Sign In For Business Services Staffing Services Evergreen Professional Services Compass Culture Consulting Executive Recruiting View all services Industries Administrative Construction Creative Customer Service Education Energy Engineering Healthcare Hospitality Human Resources (HR) Information Technology (IT) Life Sciences Logistics Manufacturing Information Technology Financial Services Healthcare Engineering View all industries Locations United States United Kingdom Canada View all locations For Job Seekers Search Jobs In-House Team Consultants Be The Light Tour Resources Blog Complete Guides Videos & Events News Press Releases All Resources About Who We Are Office Locations Our Impact Contact For Business Services Staffing Services Evergreen Professional Services Compass Culture Consulting Executive Recruiting View all services Industries Administrative Construction Creative Customer Service Education Energy Engineering Healthcare Hospitality Human Resources (HR) Information Technology (IT) Life Sciences Logistics Manufacturing Information Technology Financial Services Healthcare Engineering View all industries Locations United States United Kingdom Canada View all locations For Job Seekers Search Jobs In-House Team Consultants Be The Light Tour Resources Blog Complete Guides Videos & Events News Press Releases All Resources About Who We Are Office Locations Our Impact Contact JOIN NOW SIGN IN Find a Job Hire Talent Data Engineer Post Date Jul 23, 2026 Location Miramar, Florida ZIP/Postal Code 33027 US Oct 17, 2026 Insight Global Job Type Contract-to-perm Category Data Warehousing Req # MIA-71108fee-a969-4e6e-81d7-a5c7c0936097 Pay Rate $38 - $48 (hourly estimate) Job Description This person will be joining the Data Engineering team and will be supporting different projects. This person should have experience with using best practices in designing, building, and managing data pipelines, using ETL processes, performing root cause analysis on internal and external data and processes. This person should also have experience collaborating with technical peers, designing, and implementing internal process improvements: automating manual processes, optimizing data delivery We are a company committed to creating diverse and inclusive environments where people can bring their full, authentic selves to work every day. We are an equal opportunity/affirmative action employer that believes everyone matters. Qualified candidates will receive consideration for employment regardless of their race, color, ethnicity, religion, sex (including pregnancy), sexual orientation, gender identity and expression, marital status, national origin, ancestry, genetic factors, age, disability, protected veteran status, military or uniformed service member status, or any other status or characteristic protected by applicable laws, regulations, and ordinan"
Insight Global,Data Engineer,United States United Kingdom Canada,See posting,Contract,2026-08-04,Active,Playwright,https://jobs.insightglobal.com/find_a_job/illinois/job-560064,True,2026-08-19T03:37:43+00:00,2026-08-19T03:37:43+00:00,ce87ff63cb821c4e0cd3,"Data Engineer job in Downers Grove, Illinois | Insight Global Careers English (US) English (UK) Contact Us 855-485-8853 Join Now Sign In For Business Services Staffing Services Evergreen Professional Services Compass Culture Consulting Executive Recruiting View all services Industries Administrative Construction Creative Customer Service Education Energy Engineering Healthcare Hospitality Human Resources (HR) Information Technology (IT) Life Sciences Logistics Manufacturing Information Technology Financial Services Healthcare Engineering View all industries Locations United States United Kingdom Canada View all locations For Job Seekers Search Jobs In-House Team Consultants Be The Light Tour Resources Blog Complete Guides Videos & Events News Press Releases All Resources About Who We Are Office Locations Our Impact Contact For Business Services Staffing Services Evergreen Professional Services Compass Culture Consulting Executive Recruiting View all services Industries Administrative Construction Creative Customer Service Education Energy Engineering Healthcare Hospitality Human Resources (HR) Information Technology (IT) Life Sciences Logistics Manufacturing Information Technology Financial Services Healthcare Engineering View all industries Locations United States United Kingdom Canada View all locations For Job Seekers Search Jobs In-House Team Consultants Be The Light Tour Resources Blog Complete Guides Videos & Events News Press Releases All Resources About Who We Are Office Locations Our Impact Contact JOIN NOW SIGN IN Find a Job Hire Talent Data Engineer Post Date Aug 04, 2026 Location Downers Grove, Illinois ZIP/Postal Code 60515 US Oct 17, 2026 Insight Global Job Type Contract Category Data Warehousing Req # CHI-54b5f463-7d74-42ba-a056-f92fdf407c4a Pay Rate $54 - $68 (hourly estimate) Job Description CDS Visual is looking for a Date engineer with experience in data transformations. This is a collaborative position; Working closely with Product and Engineering Teams to develop and design new functionality for our various SaaS web and server-side applications. This person should possess problem solving skills and bring their own ideas to the table. To be successful in this role, the candidate needs to be highly analytical. Needs to be an Expert with Excel; Needs Experience with Backend-Programming, SQL, and a good understanding of various mechanical engineering concepts used in manufacturing entities. Ideally, looking for a Mechanical Engineer, who has experience with backend Software Development. Responsibilities: • Working with Architect and BA, analyze Product Data specifications provided in Spreadsheets and transform those into DB tables for consumption in various CDS platforms. • Work within an Agile team to design, test, and implement technical solutions across various development tools and technologies. • Solve problems by crafting software solutions using maintainable, scalable, and modular code. • Be an advocate for consistent, qua"
Insight Global,Data Scientist,United States United Kingdom Canada,See posting,See posting,2026-07-31,Active,Playwright,https://jobs.insightglobal.com/find_a_job/pennsylvania/job-558943,True,2026-08-19T03:37:43+00:00,2026-08-19T03:37:43+00:00,2a5151f88e0ccc539784,"Data Scientist job in Richland, Pennsylvania | Insight Global Careers English (US) English (UK) Contact Us 855-485-8853 Join Now Sign In For Business Services Staffing Services Evergreen Professional Services Compass Culture Consulting Executive Recruiting View all services Industries Administrative Construction Creative Customer Service Education Energy Engineering Healthcare Hospitality Human Resources (HR) Information Technology (IT) Life Sciences Logistics Manufacturing Information Technology Financial Services Healthcare Engineering View all industries Locations United States United Kingdom Canada View all locations For Job Seekers Search Jobs In-House Team Consultants Be The Light Tour Resources Blog Complete Guides Videos & Events News Press Releases All Resources About Who We Are Office Locations Our Impact Contact For Business Services Staffing Services Evergreen Professional Services Compass Culture Consulting Executive Recruiting View all services Industries Administrative Construction Creative Customer Service Education Energy Engineering Healthcare Hospitality Human Resources (HR) Information Technology (IT) Life Sciences Logistics Manufacturing Information Technology Financial Services Healthcare Engineering View all industries Locations United States United Kingdom Canada View all locations For Job Seekers Search Jobs In-House Team Consultants Be The Light Tour Resources Blog Complete Guides Videos & Events News Press Releases All Resources About Who We Are Office Locations Our Impact Contact JOIN NOW SIGN IN Find a Job Hire Talent Data Scientist Post Date Jul 31, 2026 Location Richland, Pennsylvania ZIP/Postal Code 15904 US Oct 17, 2026 Insight Global Job Type Perm Category Data Warehousing Req # KPD-6b86c830-bba4-4c64-908b-ad06b3c23782 Pay Rate $120k - $140k (estimate) Job Description Insight Global is seeking a Data Scientist for one of our clients. The ideal candidate will have a strong background in data science, machine learning, and business intelligence, with expertise in Python and Power BI within a Microsoft technology ecosystem. This individual will partner with business stakeholders to identify opportunities for analytics-driven improvements, transform complex data into actionable insights, and develop forecasting and predictive models that influence strategic decision-making. We are a company committed to creating diverse and inclusive environments where people can bring their full, authentic selves to work every day. We are an equal opportunity/affirmative action employer that believes everyone matters. Qualified candidates will receive consideration for employment regardless of their race, color, ethnicity, religion, sex (including pregnancy), sexual orientation, gender identity and expression, marital status, national origin, ancestry, genetic factors, age, disability, protected veteran status, military or uniformed service member status, or any other status or characteristic protected by applicable laws, regulation"
ManpowerGroup,"Senior Data Scientist | Python, SQL, Machine Learning & Forecasting | One year contract",City or Zip Code City or Zip Code,See posting,Temporary,,Active,HTTP+Playwright,https://www.manpower.com/en/job/architecture-and-engineering/seniordatascientistpythonsqlmachinelearningforecastingoneyearcontract/406621,True,2026-08-19T03:37:43+00:00,2026-08-19T03:37:43+00:00,edad17fb99483f99400b,"Senior Data Scientist | Python, SQL, Machine Learning & Forecasting | One year contract | Manpower US Contact Us United States (English) NEWSLETTER Stay up-to-date with the latest news in your industry. For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Search Jobs Find your next career. Search and apply for jobs you are interested in. Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH SEE ALL JOBS Sign In/Up Login FIND A JOB Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH JOBS For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Contact Us United States (English) Senior Data Scientist | Python, SQL, Machine Learning & Forecasting | One year contract Reference Number: 406621 Published Date: 08/19/2026 Job Type: Temporary Industry: Architecture and Engineering Hours: Full Time APPLY NOW SAVE SHARE Our client, a global leader in energy technology and industrial engineering solutions, is seeking a Senior Data Scientist to join their team. As a Senior Data Scientist, you will be part of the Data & Analytics organization supporting Engineering, Operations, Program Management, and Business Strategy teams. The ideal candidate will have strong analytical thinking, excellent stakeholder communication skills, and a collaborative, solution-oriented mindset that will align successfully within the organization. Job Title: Senior Data Scientist | Python, SQL, Machine Learning & Forecasting Location: Greenville, SC Pay Range: $52.61/hour What's the Job? Develop machine learning, forecasting, and predictive analytics solutions that support business and operational decision-making. Build scenario-planning and ""what-if"" models to evaluate resource capacity, project execution, costs, and business forecasts. Analyze and integrate data from multiple enterprise platforms, including ERP, CRM, business intelligence, financial, and project management systems. Collaborate with business leaders, engineers, and data teams to translate complex business challenges into data-driven solutions. Create executive reporting, dashboards, and AI-powered analytical tools that provide actionable insights and improve operational performance. What's Needed? Strong experience using Python for data analysis, statist"
TEKsystems,Data Engineer,"Des Moines, Iowa, 50301, USA",See posting,"[""CONTRACTOR""]",2026-08-14,Active,HTTP+Playwright,https://careers.teksystems.com/us/en/job/JP-006175332/Data-Engineer,True,2026-08-19T03:37:43+00:00,2026-08-19T03:37:43+00:00,d04ae70ecbc5fc062e84,"Description Own API integrations with internal and external investment systems. Will need Python and AWS experience. CDK, API Gateway Skills Aws, Python, Development Top Skills Details Aws,Python Additional Skills & Qualifications **This is adding on to our team of seven** Experience Level Expert Level Job Type & Location This is a Contract position based out of Des Moines, IA. Pay and Benefits The pay range for this position is $55.00 - $75.00/hr. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributions available • Life Insurance (Voluntary Life & AD&D for the employee and dependents) • Short and long-term disability • Health Spending Account (HSA) • Transportation benefits • Employee Assistance Program • Time Off/Leave (PTO, Vacation or Sick Leave) Workplace Type This is a fully remote position. Application Deadline This position is anticipated to close on Aug 6, 2026. About TEKsystems We're partners in transformation. We help clients activate ideas and solutions to take advantage of a new world of opportunity. We are a team of 80,000 strong, working with over 6,000 clients, including 80% of the Fortune 500, across North America, Europe and Asia. As an industry leader in Full-Stack Technology Services, Talent Services, and real-world application, we work with progressive leaders to drive change. That's the power of true partnership. TEKsystems is an Allegis Group company. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law. About TEKsystems and TEKsystems Global Services We’re a leading provider of business and technology services. We accelerate business transformation for our customers. Our expertise in strategy, design, execution and operations unlocks business value through a range of solutions. We’re a team of 80,000 strong, working with over 6,000 customers, including 80% of the Fortune 500 across North America, Europe and Asia, who partner with us for our scale, full-stack capabilities and speed. We’re strategic thinkers, hands-on collaborators, helping customers capitalize on change and master the momentum of technology. We’re building tomorrow by delivering business outcomes and making positive impacts in our global communities. TEKsystems and TEKsystems Global Services are Allegis Group companies. Learn more at TEKsystems.com. The company is an equal opportunity employer and will consider all applications without regard to race, sex, age, color,"
