company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Actalent,Business Analyst,"Vancouver, Washington, 98660, USA",See posting,"[""CONTRACTOR""]",2026-09-16,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006286973/Business-Analyst,True,2026-09-17T18:40:12+00:00,2026-09-17T18:40:12+00:00,1eb0d934ae450134be51,"Actalent is currently seeking a qualified Business Analyst for a position in Vancouver, WA. This Business Analyst position is located in Bonneville Power Administration’s (BPA’s) Operational Technology (OT) Application Services (JD) organization and will provide Business Analysis support for projects under the OT Application Services Program. The position will guide business stakeholders and facilitate gathering and analyzing information using standard tools and approaches to help clarify business operations, functions, perform gap analysis, document/map the current and future states, identify solution alternatives, evaluate the alternatives, and define processes. In addition, this position concentrates on collecting and analyzing data, analyzing workflow, and developing process analysis and decision support information and documents. This position will also assist the Application Services Manager and Supervisors in overall OT organizational analysis, strategy, and development.. RESPONSIBILITIES INCLUDE: Facilitate large teams in problem solving and improvement opportunities using industry methodologies (i.e. Agile, Scrum, Kanban, GE Workout or like tools/models). Perform organizational maturity analysis, assess gaps, and draft maturity roadmaps based on BPA management goals and objectives (examples; ITIL, P3M3, CMMI). Provide analysis and support in the development / draft and recommendation of tools for organizational alignment, strategic content, alignment of capabilities and work, and a roadmap for success. Research background and interview end-users, stakeholders and other interested internal parties (customers) to gather and understand customer / end-user requirements, which may include software solutions and/or business process, procedure or workflow development; present solution recommendations for BPA management, executive, stakeholder consideration and approval. Collaborate with Subject Matter Experts (SMEs), other analysts, specialists and teams to perform root cause analysis and lessons learned, as part of identifying opportunities to apply business or process improvement strategies. Support the structure for, facilitate the planning of, and provide assistance with development / draft, recommendation and implementation of BPA management approved initiatives, studies, analyses, and projects supporting business and process analysis and continuous improvement efforts. Evaluate and assess business process change impacts and recommend appropriate change mitigation activities. Plan, facilitate and conduct working sessions to analyze and document/map current state processes and value streams, and future state processes and value streams. Evaluate and assess business process change impacts and recommend appropriate change mitigation activities. Perform all analytical tasks related to a project, including requirements definition, validation, management and supporting documentation (i.e. process flows, user stories, use cases) and related testi"
Actalent,Business Analyst,"Vancouver, Washington, 98660, USA",See posting,"[""CONTRACTOR""]",2026-09-10,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006268186/Business-Analyst,True,2026-09-17T18:40:12+00:00,2026-09-17T18:40:12+00:00,14e5301c8bbd909e5fe6,"Actalent is currently seeking a qualified Business Analyst for a position in Vancouver, WA. This assignment will support the Bonneville Power Administration’s (BPA’s) Transmission Field Services, Business Controls and Information (TFAI) team and specifically, the Asset Data Management (ADM) team. ADM is responsible for providing an accessible, reliable and comprehensive asset data register. The Business Analyst in this assignment will support new reports development for ADM stakeholders, along with quality assurance data analysis. This assignment will assist in achieving the team’s goals of providing accurate and complete data to enable improvements of asset management capabilities. RESPONSIBILITIES INCLUDE: Support the planning and development of a large and complex reporting environment. Provide recommendations for enhancements and support any implementations of this reporting environment; providing on-going training, guidance and technical management of the environment. Collaborate with the Transmission Asset Data Management (ADM) team, its customers and stakeholders to design, develop, recommend and coordinate reporting solutions. Communicate, coordinate and collaborate with business teams to translate ambiguous business problems into actionable requirements and to develop customer-focused analytics. Analyze data from multiple data sources to confirm data integrity, analyze root causes, uncover new patterns and answer key questions. Identify quality assurance/quality control issues and identify failure or maintenance trends. Present compiled information to ADM team for awareness and analysis. Gather and document reporting requirements and work with IT counterparts to develop reporting solutions. Perform routine testing to validate reporting upgrades and verify enhancements meet requirements and do not negatively impact the business. Keep abreast of Business Intelligence best practices, and identify and utilize them in reports, metrics and dashboard solutions. Provide basic end user instruction and support for utilizing reporting and analytics solutions. Collect, organize, and validate data and model results to establish data reporting completeness, accuracy and quality. Communicate technical information (supported systems data, reporting and analysis results, etc.) verbally and in writing to a wide variety of technical and business experts, as well as non-technical users, in both individual and group settings. Qualifications A degree in Information or Computer Technology, Information Technology, Business Management or a closely-related field is preferred. With an applicable Bachelor’s degree, 5 years of experience is required. With an applicable Associate’s degree, 7 years of experience is required. Without an applicable degree, 9 years of experience is required. Experience should be consistent with the specific requirements of business analysis and progressively more technical in nature. Demonstrated experience with report, information and d"
Actalent,Computer Operations Analyst,"Colorado Springs, Colorado, 80901, USA",See posting,"[""CONTRACTOR""]",2026-09-12,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006282253/Computer-Operations-Analyst,True,2026-09-17T18:40:12+00:00,2026-09-17T18:40:12+00:00,b7e20b5f766c3588a313,"Job Title: Operations Analyst - COSA Job Description This full-time Operations Analyst role focuses on the daily monitoring, operation, and maintenance of large-scale computer and communications systems in a 24x7 environment . The position provides first-level technical support, performs initial troubleshooting across hardware, software, and networks, and supports both operational and test activities. The role requires experience in system and network administration, an active DoD Secret clearance, and current DoD 8570 IAT Level II certification. Responsibilities Perform daily system monitoring, operations, and maintenance of large-scale computer and communications systems in a 24x7 operational and test environment. Provide first-level technical support to users, including warfighters, and serve as the initial point of contact for technical issues. Perform initial troubleshooting of local hardware, software, and network issues to restore services and minimize downtime. Document and report all events, incidents, and issues to the appropriate watch officer and follow established reporting procedures. Receive tasking and direction from the command and control center for all operations, testing, and real-world events, and execute assigned tasks accurately and on time. Assist with hardware and software installations as directed by local subject matter experts, ensuring proper configuration and functionality. Create and maintain user accounts as directed by the local information system security officer, following established security policies and procedures. Use trouble ticketing tools to log, track, and update incidents and service requests, ensuring clear communication and proper documentation. Collaborate with system and network administrators to resolve complex issues related to UNIX, Linux, Windows, Cisco, and Juniper environments. Support both operations and training assignments as directed by mission requirements. Perform other duties and assignments as required to support mission objectives. Essential Skills Bachelor’s degree from an accredited college in a related discipline, or equivalent combination of education and experience, with 6 years of professional experience .Minimum of 6 years of experience in operations and maintenance of large-scale computer and communications systems or similar environments. Current DoD 8570 IAT Level II certification (such as Security+ CE, CySA+, GSEC, SSCP, CCNA Security or equivalent) and ability to maintain this certification for the full contract period. Active DoD Secret clearance at the time of hire . Strong and experience in system and/or network administration, including UNIX, Linux, and Windows operating systems. Demonstrated ability to troubleshoot hardware components, including servers, workstations, and network devices. Demonstrated ability to troubleshoot software components, including operating systems, applications, and network services. Proficiency with Microsoft Word, Excel, and PowerPoint. Exp"
Actalent,Genome Analyst,"Aliso Viejo, California, 92653, USA",See posting,"[""CONTRACTOR""]",2026-09-17,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006292456/Genome-Analyst,True,2026-09-17T18:40:12+00:00,2026-09-17T18:40:12+00:00,2c47ac1af52020afadef,"Description Responsible for interpreting diagnostic test results, review and summary of relevant medical literature, and/or review and summary of clinical information. The Clinical Genomic Scientist II is highly proficient in variant classification guidelines and in following report generation protocols to meet requirements for quality and turnaround time. The Clinical Genomic Scientist II has an understanding of genomic technologies and may assist in technical troubleshooting as needed. Additional responsibilities as designated by the Supervisor/Manager, which may include providing input in the development of guidelines and/or assisting with training of new Clinical Genomic Scientists. • Attend and provide input at trainings regarding reporting protocols applicable to the specific position or specialty • Leverage awareness of current process and systems to provide suggestions for improvements • Maintain expertise in clinical and technical aspects relevant to the specific position • Interpret clinical diagnostic testing results in accordance with established SOPs • Variant assessment and classification • Independently draft clear, accurate clinical testing results • Effective communication and collaboration with team colleagues; ability to regularly provide input and receive feedback in team discussions Skills Molecular biology, sequencing, Dna sequencing Top Skills Details Molecular biology,sequencing,Dna sequencing Additional Skills & Qualifications • Ph.D. in Molecular Biology, Genetics, or related scientific field or MS in Genetic Counseling from an accredited institution or MS in Genetics, Molecular Biology, Biochemistry, or other similar field of study • 2+ years of experience in at least one of the following areas: primary genetics literature review, variant classification, genetic evidence summary writing, clinical report drafting, or sequencing result analysis • Thorough and ongoing knowledge of current theories and principles of human genetics • Ability to understand and evaluate genetic data and literature • Excellent written and verbal communication skills • Enthusiasm and ability to work in and contribute to a fast-paced, highly collaborative environment • Familiarity with diagnostic testing methodologies, including next-generation and Sanger sequencing, microarray, and MLPA • Maintain expertise in clinical and technical aspects related to the specific position and communicate with other internal departments to resolve/ escalate issues as appropriate • Must possess strong working knowledge of human genetics and diagnostic genetic testing concept Job Type & Location This is a Contract position based out of Aliso Viejo, CA. Pay and Benefits The pay range for this position is $70.00 - $85.00/hr. Individual compensation offered for this position within this range will depend on many factors, including qualifications, skills, relevant experience, job knowledge, geographic location, internal equity, and other pertinent job-related factors."
Actalent,Laboratory Analyst (Cepheid Only),"Lodi, California, 95240, USA",See posting,"[""CONTRACTOR""]",2026-09-15,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006285843/Laboratory-Analyst-Cepheid-Only,True,2026-09-17T18:40:12+00:00,2026-09-17T18:40:12+00:00,a67a1a5a7777841bfe4b,"Job Title: Entry-Level Laboratory Production Technician Job Description This entry-level role supports bulk buffer, reagents, and bead production laboratories by strictly following good documentation practices (cGDP) and relevant standard operating procedures (SOPs). You complete assigned tasks under close supervision, ensuring all activities comply with quality, safety, and departmental policies and standards. You apply basic analytical skills, scientific methods, and operational processes to perform straightforward laboratory and production activities in a controlled environment. Responsibilities Work safely with hazardous chemicals and consistently follow all safety policies to foster a safe work environment. Immediately report all safety concerns, including injuries and safety suggestions, to the appropriate contacts. Use standard operating procedures and scientific methods to guide daily work and solve routine problems. Perform bulk buffer formulation activities according to established procedures. Execute bead production tasks, including bead dropping using a beadulator, loading and unloading beads from the lyophilizer, sieving beads, and accurately aliquoting and labeling materials. Conduct basic analytical testing such as pH and conductivity measurements and document results accurately. Perform accurate, real-time documentation of all work to support right-first-time (RFT) operations and compliance with cGDP. Monitor laboratory and production equipment during use and promptly inform leads or management of any issues or abnormalities. Maintain laboratory housekeeping standards, including organizing workspaces and managing reagent and equipment inventory levels. Recognize issues, defects, or deviations in processes or materials and escalate them according to established procedures. Recommend improvement ideas that positively affect production efficiency, quality, and safety. Complete any other tasks needed to support the department’s production and laboratory operations. Complete all assigned and required training satisfactorily and on time, and maintain training compliance for all relevant procedures and systems. Essential Skills High school diploma or equivalent experience with 1–2 years of related work experience, or an AA or Technical Trade degree with 0–1 years of work experience. Ability to follow cGMP and cGLP requirements as well as FDA and ISO standards in daily work. Ability to follow directions, understand SOPs, and demonstrate comprehension through verbal and written communication. Basic laboratory skills in chemistry or related disciplines, with the ability to work in bulk buffer, reagents, and bead production environments. Proficiency with computer systems such as word processing software, spreadsheet tools (e.g., Excel), SAP, and email. Understanding of how assigned duties relate to team objectives and how the team integrates with other functions. Ability to lift up to 25 lbs and stand for several hours, including performing"
Actalent,Laboratory Analyst (Cepheid Only),"Lodi, California, 95240, USA",See posting,"[""CONTRACTOR""]",2026-09-15,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006285606/Laboratory-Analyst-Cepheid-Only,True,2026-09-17T18:40:12+00:00,2026-09-17T18:40:12+00:00,3a70d55f4e2bdef83187,"Job Title: Entry-Level Laboratory Production Technician Job Description This entry-level role supports bulk buffer, reagents, and bead production laboratories by strictly following good documentation practices (cGDP) and relevant standard operating procedures (SOPs). You complete assigned tasks under close supervision, ensuring all activities comply with quality, safety, and departmental policies and standards. You apply basic analytical skills, scientific methods, and operational processes to perform straightforward laboratory and production activities in a controlled environment. Responsibilities Work safely with hazardous chemicals and consistently follow all safety policies to foster a safe work environment. Immediately report all safety concerns, including injuries and safety suggestions, to the appropriate contacts. Use standard operating procedures and scientific methods to guide daily work and solve routine problems. Perform bulk buffer formulation activities according to established procedures. Execute bead production tasks, including bead dropping using a beadulator, loading and unloading beads from the lyophilizer, sieving beads, and accurately aliquoting and labeling materials. Conduct basic analytical testing such as pH and conductivity measurements and document results accurately. Perform accurate, real-time documentation of all work to support right-first-time (RFT) operations and compliance with cGDP. Monitor laboratory and production equipment during use and promptly inform leads or management of any issues or abnormalities. Maintain laboratory housekeeping standards, including organizing workspaces and managing reagent and equipment inventory levels. Recognize issues, defects, or deviations in processes or materials and escalate them according to established procedures. Recommend improvement ideas that positively affect production efficiency, quality, and safety. Complete any other tasks needed to support the department’s production and laboratory operations. Complete all assigned and required training satisfactorily and on time, and maintain training compliance for all relevant procedures and systems. Essential Skills High school diploma or equivalent experience with 1–2 years of related work experience, or an AA or Technical Trade degree with 0–1 years of work experience. Ability to follow cGMP and cGLP requirements as well as FDA and ISO standards in daily work. Ability to follow directions, understand SOPs, and demonstrate comprehension through verbal and written communication. Basic laboratory skills in chemistry or related disciplines, with the ability to work in bulk buffer, reagents, and bead production environments. Proficiency with computer systems such as word processing software, spreadsheet tools (e.g., Excel), SAP, and email. Understanding of how assigned duties relate to team objectives and how the team integrates with other functions. Ability to lift up to 25 lbs and stand for several hours, including performing"
Actalent,Network Monitoring Analyst,"Colorado Springs, Colorado, 80901, USA",See posting,"[""CONTRACTOR""]",2026-09-14,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006275091/Network-Monitoring-Analyst,True,2026-09-17T18:40:12+00:00,2026-09-17T18:40:12+00:00,1c91d67be33906292833,"Job Title: Network Monitoring Analyst Job Description This role focuses on monitoring, operating, and maintaining large-scale computer and communications networks in a 24x7 mission-critical environment. The Network Monitoring Analyst provides first-level technical support, performs initial troubleshooting of hardware, software, and network issues, and ensures continuous and reliable system operations in support of key defense missions. The position requires experience in system and network administration, adherence to Department of Defense certification standards, and the ability to work rotating shifts, including nights and weekends. Responsibilities Perform daily system monitoring, operations, and maintenance of large-scale computer and communications systems in a 24x7 operations and test environment. Provide first-level technical support to end users, including warfighters, by responding to issues and service requests in a timely and professional manner. Perform initial troubleshooting of local hardware, software, and network issues to identify, isolate, and resolve problems or escalate as appropriate. Document and report all events, incidents, and issues to the Command Watch Officer (CWO) in accordance with established procedures and timelines. Receive tasking and direction from the Command and Control Center (CCC) for all operations, test activities, and real-world events, and execute assigned actions accurately. Assist in the installation, configuration, and upgrade of hardware and software components as directed by local subject matter experts (SMEs). Create and maintain user accounts, including access permissions and profiles, as directed by the local Information System Security Officer (ISSO). Use trouble ticketing systems to log, track, and update the status of incidents, service requests, and changes. Collaborate with system and network administrators to support UNIX, Linux, Windows, Cisco, and Juniper environments. Maintain accurate records of system performance, maintenance activities, and configuration changes to support audits and reporting requirements. Ensure compliance with DoD 8570 IAT Level II requirements and maintain required certifications throughout the duration of the contract. Communicate clearly and professionally with team members, leadership, and users regarding system status, issues, and resolutions. Perform other duties and assignments as required to support mission objectives and operational readiness. Essential Skills Bachelor’s degree from an accredited college in a related discipline, or equivalent combination of education and experience, with 6 years of professional experience. Minimum of 6 years of experience in operations and maintenance of large-scale computer and communications systems or networking environments. Strong experience in system and/or network administration, including experience with UNIX, Linux, and Windows operating systems. Hands-on experience administering and supporting Cisco networking eq"
Actalent,Network Monitoring Analyst,"Colorado Springs, Colorado, 80901, USA",See posting,"[""CONTRACTOR""]",2026-09-17,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006273560/Network-Monitoring-Analyst,True,2026-09-17T18:40:12+00:00,2026-09-17T18:40:12+00:00,310deb8a9a6c22eac042,"Job Title: Network Monitoring Analyst Job Description This role focuses on monitoring, operating, and maintaining large-scale computer and communications networks in a 24x7 mission-critical environment. The Network Monitoring Analyst provides first-level technical support, performs initial troubleshooting of hardware, software, and network issues, and ensures continuous and reliable system operations in support of key defense missions. The position requires experience in system and network administration, adherence to Department of Defense certification standards, and the ability to work rotating shifts, including nights and weekends. Responsibilities Perform daily system monitoring, operations, and maintenance of large-scale computer and communications systems in a 24x7 operations and test environment. Provide first-level technical support to end users, including warfighters, by responding to issues and service requests in a timely and professional manner. Perform initial troubleshooting of local hardware, software, and network issues to identify, isolate, and resolve problems or escalate as appropriate. Document and report all events, incidents, and issues to the Command Watch Officer (CWO) in accordance with established procedures and timelines. Receive tasking and direction from the Command and Control Center (CCC) for all operations, test activities, and real-world events, and execute assigned actions accurately. Assist in the installation, configuration, and upgrade of hardware and software components as directed by local subject matter experts (SMEs). Create and maintain user accounts, including access permissions and profiles, as directed by the local Information System Security Officer (ISSO). Use trouble ticketing systems to log, track, and update the status of incidents, service requests, and changes. Collaborate with system and network administrators to support UNIX, Linux, Windows, Cisco, and Juniper environments. Maintain accurate records of system performance, maintenance activities, and configuration changes to support audits and reporting requirements. Ensure compliance with DoD 8570 IAT Level II requirements and maintain required certifications throughout the duration of the contract. Communicate clearly and professionally with team members, leadership, and users regarding system status, issues, and resolutions. Perform other duties and assignments as required to support mission objectives and operational readiness. Essential Skills Bachelor’s degree from an accredited college in a related discipline, or equivalent combination of education and experience, with 6 years of professional experience. Minimum of 6 years of experience in operations and maintenance of large-scale computer and communications systems or networking environments. Strong experience in system and/or network administration, including experience with UNIX, Linux, and Windows operating systems. Hands-on experience administering and supporting Cisco networking eq"
Actalent,Product Support Analyst,"Colorado Springs, Colorado, 80901, USA",On-site,"[""CONTRACTOR""]",2026-09-13,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006270688/Product-Support-Analyst,True,2026-09-17T18:40:12+00:00,2026-09-17T18:40:12+00:00,32aa29c7722886cab396,"Product Support Analyst – Aerospace Job Description This role serves as a customer-facing Product Support Analyst (PSA) Technical Representative embedded onsite with a key aerospace and defense customer in the Colorado area. You will act as the primary supportability liaison between the customer and engineering, logistics, and program teams based in Ohio. In this position, you support critical aircraft systems and sustainment programs, influence design and lifecycle decisions, and build strong relationships with highly technical customer organizations. The role is ideal for a technically minded professional who communicates clearly, learns complex systems quickly, and collaborates effectively with engineering and program teams. Responsibilities Serve as the primary onsite supportability representative for a major aerospace and defense customer, building strong relationships and supporting program objectives. Conduct Product Support Analysis (PSA), Logistics Support Analysis (LSA), and sustainment activities to develop maintenance concepts, support strategies, and lifecycle recommendations. Collaborate with engineering, logistics, and program teams to evaluate designs, identify supportability requirements, and recommend improvements. Analyze technical data, drawings, and documentation to support maintenance planning, readiness, and lifecycle sustainment efforts. Communicate findings and recommendations to customers, program teams, and leadership while supporting ongoing program deliverables. Utilize logistics tools, databases, and analytical models to support reporting, planning, and decision-making activities. Essential Skills Bachelor’s degree in Engineering, Technical Discipline, or a related field; relevant military maintenance experience may be considered in lieu of a degree. Ability to obtain and maintain a Department of Defense (DoD) Secret Security Clearance. Strong customer-facing communication and relationship-building skills, with the ability to interact effectively with engineering, maintenance, and program stakeholders. Experience reviewing engineering drawings, mechanical designs, schematics, or technical documentation. Strong written communication and report-writing skills, including the ability to present analysis results and recommendations clearly. Ability to learn complex technical concepts quickly and apply analytical problem-solving skills to supportability and logistics challenges. Willingness to travel to Ohio for the first two weeks of employment to complete onboarding, training, and program familiarization. Additional Skills & Qualifications Active or previous Secret Security Clearance. Aerospace, aviation, or defense industry experience. Experience supporting government or military customers. Familiarity with logistics product data software, including SLICwave. Job Type & Location This is a Contract to Hire position based out of Colorado Springs, CO. Pay and Benefits The pay range for this position is $38.00 - $65.00/hr."
Actalent,Research Contracts & Budgets Analyst,"Anaheim, California, 92801, USA",On-site,"[""CONTRACTOR""]",2026-09-14,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006275006/Research-Contracts-Budgets-Analyst,True,2026-09-17T18:40:12+00:00,2026-09-17T18:40:12+00:00,d3ad234421767bf328f2,"Job Title: Research Contracts and Budgets Analyst (1-2 days onsite per week) Job Description The Research Contracts and Budgets Analyst (Grants and Contracts Administrator) analyzes clinical trial documents and partners with clinical teams to develop, negotiate, and manage comprehensive budgets that cover institutional research costs. This role works closely with pharmaceutical and medical device companies, clinical research organizations, and external vendors to negotiate study-specific budgets, contract payment terms, master agreements, master fee schedules, and vendor service agreements. The analyst also supports the training and development of junior Grants and Contracts Administrators. Responsibilities Coordinate study agreements from initiation to completion, including study contracts, Study Start-Up Agreements, Accelerated Start-Up Agreements, Service Agreements, Physician Agreements, Master Contracts, and Master Fee Schedules. Prepare and provide tracked changes to contracts that require legal review, submit documents for review, monitor progress, and partner with legal teams to finalize and prepare contracts for execution. Review clinical trial protocols and complete the internal Qualifying Clinical Trial (QCT) checklist, determining the appropriateness of a Coverage Analysis (CA) on a study-by-study basis and collecting Principal Investigator signatures as needed. Develop and negotiate financially feasible budgets that ensure full cost coverage of internal research expenses while adhering to strict project timelines. Collaborate with site teams to confirm resource and expense allocations within budgets, facilitate vendor cost estimates, and clearly document resources and payees for Clinical Trial Management System (CTMS) development. Apply a strong understanding of billing compliance, fair market value, coverage analysis, study essential documents, organizational policies and procedures, and internal quality controls in daily work. Review protocol amendments, protocol letters, and study communications to determine impacts on coverage analysis, contracts, and budgets, and implement necessary changes resulting from these amendments. Use Microsoft Office applications, primarily Excel, to support enhancements to budget templates and tools for improved efficiency and ease of use. Collaborate effectively with post-award teams to resolve issues, understand downstream impacts of finalized budgets and contracts, and support process improvements that streamline post-award workflows. Essential Skills Over 4 years of experience working with clinical trials. At least 3 years of experience working with contracts and budgeting in a clinical research setting. Required: Bachelor’s degree, preferably in Accounting. Required: Minimum of 2 years of research experience. Experience with billing processes and negotiating with study sponsors. Strong understanding of clinical research and clinical trials operations. Knowledge of billing compliance, fair market"
