company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Actalent,**Quality Control Analyst** 24/HR,"Saint Louis, Missouri, 63101, USA",See posting,"[""CONTRACTOR""]",2026-08-09,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006209634/-Quality-Control-Analyst-24-HR,True,2026-08-12T04:42:45+00:00,2026-08-12T04:42:45+00:00,36015f5985591e74c23c,"Quality Control Analyst Job Description The Quality Control Analyst performs physical property testing and wet chemistry testing on raw materials, in-process samples, and finished products, and progressively assumes responsibility for a full range of analytical testing, including chromatographic methods. This role prioritizes daily sample testing in a high-throughput environment, ensures the accuracy and completeness of laboratory and compounding records, and supports investigations into out-of-specification and out-of-trend results as well as customer complaints. The analyst works closely with production, engineering, and quality teams to maintain compliance with Good Manufacturing Practices (GMP) and Good Documentation Practices (GDP) while contributing to continuous improvement of laboratory methods, systems, and processes. Responsibilities Perform laboratory analysis on incoming raw materials, in-process samples, and finished products according to established procedures, including physical property testing and wet chemistry methods such as viscosity, pH, and total organic carbon (TOC) for water testing. Conduct analytical testing using chromatographic techniques, including GC and HPLC, and become proficient in routine operation, integration, and result calculations for these instruments. Prioritize and execute daily sample testing to support bulk formula batches and line samples, ensuring timely turnaround in a high-throughput laboratory environment. Prepare samples for chromatographic analysis, including preparation of standard and reagent solutions in accordance with laboratory protocols. Access, input, and retrieve data from the Laboratory Information Management System (LIMS) to manage sample information, test results, and product disposition. Review compounding and laboratory records for accuracy and completeness, ensuring compliance with Good Documentation Practices (GDP) and Good Manufacturing Practices (GMP). Disposition raw materials, in-process samples, and finished products for use or sale based on test results and established specifications. Document deviations in performance or results that are not anticipated or indicated in test procedures, and communicate findings to appropriate quality personnel. Assist with investigations of out-of-specification (OOS) and out-of-trend (OOT) results, as well as customer complaints, by performing additional testing, data review, and documentation as required. Support method development protocols by conducting requisite testing, documenting results, and providing feedback on method performance. Assist with instrument qualification and validation activities, including IQ (Installation Qualification), OQ (Operational Qualification), and PQ (Performance Qualification), as well as calibration tasks. Participate in method transfer protocols by performing comparative testing and ensuring methods are implemented consistently across laboratories or sites. Assist with annual and new supplier validation p"
Actalent,**Quality Control Analyst** 24/HR,"Saint Louis, Missouri, 63101, USA",See posting,"[""CONTRACTOR""]",2026-08-11,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006215646/-Quality-Control-Analyst-24-HR,True,2026-08-12T04:42:45+00:00,2026-08-12T04:42:45+00:00,270195dbfa3bd649268f,"QC Technician Position Summary The QC Technician supports quality control testing activities for raw materials, in-process samples, and finished products within a fast-paced manufacturing environment. This position performs laboratory testing, sample preparation, data documentation, and quality evaluations to ensure products meet established specifications and quality standards. The role provides excellent opportunities for recent graduates and early-career scientists to develop analytical chemistry, instrumentation, and quality systems expertise through hands-on laboratory experience and structured training. Key Responsibilities Perform quality control testing on incoming raw materials, in-process samples, and finished products according to established procedures. Conduct routine physical property and wet chemistry testing, including pH, viscosity, TOC, and related analytical evaluations. Prepare samples, standards, reagents, and volumetric solutions for laboratory analysis. Collect, analyze, document, and communicate test results accurately and in accordance with laboratory procedures. Review laboratory and production records for completeness, accuracy, and compliance with Good Documentation Practices (GDP) and GMP requirements. Enter, retrieve, and maintain testing data within laboratory information management systems (LIMS). Assist with investigations related to out-of-specification (OOS), out-of-trend (OOT), and customer complaint findings. Support laboratory housekeeping activities, including equipment cleaning, glassware maintenance, and waste disposal. Collaborate with Production, Quality Assurance, Engineering, and other departments to support product quality and manufacturing operations. Follow all laboratory safety procedures and quality requirements. Growth & Development Opportunities With training, this role will expand into: HPLC, GC, LC, and additional instrumental analytical testing. Method development and method transfer activities. Instrument calibration, qualification, and validation support (IQ/OQ/PQ). Stability testing programs. SOP development, review, and revision. Laboratory troubleshooting and continuous improvement initiatives. Required Qualifications Bachelor's degree in Chemistry, Biochemistry, Biology, Microbiology, Chemical Engineering, Pharmaceutical Sciences, or another related scientific discipline. Laboratory experience through academic coursework, undergraduate research, internships, co-ops, or industry experience. Understanding of basic analytical chemistry principles and laboratory practices. Experience with sample preparation, solution preparation, and laboratory documentation. Strong attention to detail and organizational skills. Ability to accurately record observations, test results, and laboratory activities. Effective verbal and written communication skills. Ability to work independently and as part of a team in a fast-paced environment. Proficiency with Microsoft Office applications, including Excel, Wo"
Actalent,3rd Shift Quality Analyst,"Oak Creek, Wisconsin, 53154, USA",See posting,"[""FULL_TIME""]",2026-08-06,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006204228/3rd-Shift-Quality-Analyst,True,2026-08-12T04:42:45+00:00,2026-08-12T04:42:45+00:00,983c030480f5f668f7ed,"Job Title: 3rd Shift Quality Assurance Analyst - Float Role Job Description The Quality Assurance Analyst is a crucial role responsible for upholding the highest standards of product quality and ensuring compliance with industry regulations and company policies. This role requires availability from 6 PM to 6 AM, with typical hours from 8 PM to 4:30 AM, and includes a weekend rotation. The analyst will play a key part in maintaining compliance with GMP, SQF, HACCP, FDA, and State regulations through various auditing and testing methods. Responsibilities Ensure compliance with industry standards and regulations, including GMP, SQF, HACCP, FDA, and State requirements. Conduct audits, mock recalls, self-inspections, and verify Certificates of Analysis (COAs). Perform microbiological testing and uphold food safety protocols. Collaborate with operations, sanitation, and maintenance teams to drive continuous improvement initiatives. Conduct case audits and participate in root cause analysis and quality documentation. Monitor critical control points and participate in batch record reviews and environmental monitoring. Essential Skills Proficiency in quality assurance and quality control practices. Strong knowledge of GMP, HACCP, and food safety protocols. Experience with inspections, quality analysis, and documentation. Understanding of FDA regulations and compliance. Ability to conduct microbiological testing and environmental monitoring. Additional Skills & Qualifications 1-5 years of experience with a Degree in the Sciences, or 5+ years of experience in Quality within a GMP/FDA facility. Strong background in biology and understanding of critical control points. Work Environment This position operates Monday through Friday, with potential for overtime and weekend work as needed. The role is part of a rotation schedule, requiring flexibility for audits or food safety emergencies. The work environment demands a commitment to extra hours when necessary to ensure compliance and quality assurance. Job Type & Location This is a Permanent position based out of Oak Creek, WI. Pay and Benefits The pay range for this position is $68000.00 - $83000.00/yr. This is a direct placement position. Any benefits will be provided upon start of assignment or earlier if requested by client. Workplace Type This is a fully onsite position in Oak Creek,WI. Application Deadline This position is anticipated to close on Aug 20, 2026. About Actalent Actalent is a global leader in engineering and sciences services and talent solutions. We help visionary companies advance their engineering and science initiatives through access to specialized experts who drive scale, innovation and speed to market. With a network of almost 20,000 consultants and 5,000 clients across the U.S., Canada, Asia and Europe, Actalent serves many of the Fortune 500. We are proud to be an Engineering News-Record (ENR) Top 500 Design Firm for our engineering design services and a ClearlyRated Best of Staffing®"
Actalent,Change Control Analyst,"Portage, Michigan, 49002, USA",Hybrid,"[""CONTRACTOR""]",2026-08-05,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006187518/Change-Control-Analyst,True,2026-08-12T04:42:45+00:00,2026-08-12T04:42:45+00:00,ebd1b50ad5e2a7de36ab,"Job Title: Change Control Analyst Job Description This hybrid Change Control Analyst role focuses on supporting Product Environmental Compliance (PEC) initiatives for medical instruments by leading change control and data retrieval/collection activities. Based in Kalamazoo, Michigan, the Specialist, Change Control & Data Retrieval/Collection will gather, validate, and integrate compliance data from internal systems and external suppliers to meet evolving regulatory requirements such as REACH, RoHS, PFAS, and PPWR. Responsibilities Lead structured data retrieval and collection efforts across internal systems such as PLM, ERP, and Quality Management Systems (QMS), as well as from external suppliers, to support PEC regulatory requirements. Compile, cleanse, and validate complex datasets to ensure accuracy, traceability, and readiness for regulatory submissions and internal reporting. Partner cross-functionally with Engineering, Supply Chain, Regulatory, Quality, and external suppliers to obtain material, component, and product-level compliance data. Create and manage Enterprise Change Notices (ECNs) within the Quality Management System to implement updates tied to PEC findings, ensuring documentation and data inputs are compliant and audit-ready. Translate regulatory requirements into clear data needs by identifying required attributes, documentation, and evidence to support compliance initiatives. Support supplier engagement and outreach by requesting, tracking, and following up on material declarations, certifications, and compliance documentation. Perform data analysis and gap assessments to identify missing, inconsistent, or incomplete information and drive resolution with relevant stakeholders. Maintain and update project tracking tools and dashboards to provide visibility into data collection progress, risks, and completion status across PEC programs. Contribute to continuous improvement by standardizing data collection methods, templates, and workflows to enhance efficiency and scalability of PEC efforts. Act as Change Owner as needed, coordinating implementation plans and ensuring execution aligns with regulatory timelines. Build strong cross-functional relationships to gather, validate, and align data across global teams, suppliers, and systems. Proactively identify gaps in data availability, quality, and processes and recommend enhancements to data collection and reporting mechanisms. Essential Skills 1–3 years of experience in change management or change control, preferably involving engineering change orders or engineering change management. Strong attention to detail with the ability to manage, interpret, and validate complex datasets from multiple sources. Demonstrated ability to gather, analyze, and verify data across PLM, ERP, QMS, and other enterprise systems. Excellent communication skills, with the ability to collaborate effectively across diverse, global teams and external suppliers. Strong organizational and project management c"
Actalent,Environmental Lab Analyst,"Iowa City, Iowa, 52240, USA",See posting,"[""CONTRACTOR""]",2026-08-04,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006199506/Environmental-Lab-Analyst,True,2026-08-12T04:42:45+00:00,2026-08-12T04:42:45+00:00,4d36e60c52d5d0be30f9,"Environmental Lab Analyst Job Description The Environmental Lab Analyst evaluates and processes environmental samples to ensure compliance with regulatory and quality standards. This role performs routine and specialized bacteriological and analytical testing, supports infectious disease surveillance through wastewater analysis, and contributes to method development and continuous improvement within a fast-paced, collaborative laboratory environment. Responsibilities Accession and evaluate environmental samples to confirm compliance with holding times and established acceptance criteria. Conduct routine bacteriological testing using standardized procedures and documented quality control protocols. Perform analytical testing across various sample types and matrices, serving as a lead analyst when assigned. Recommend adjustments or enhancements to established analytical methods to address complex or challenging samples. Participate in Food Emergency Response Network activities, including testing for organisms such as E. coli, Listeria, and other bacteria. Perform wastewater testing to support infectious disease surveillance initiatives. Apply aseptic technique and proper plating methods to ensure accurate microbiological results. Document all testing activities accurately and maintain organized records in accordance with laboratory standards. Follow quality assurance and quality control procedures to ensure reliability and reproducibility of data. Collaborate closely with laboratory colleagues to coordinate sample processing and meet turnaround times. Communicate effectively with team members regarding sample status, testing issues, and method improvements. Adhere to all laboratory safety protocols and maintain a clean, orderly work area. Support weekend and overtime testing needs as scheduled to ensure continuity of laboratory operations. Essential Skills Minimum of 6 months of hands-on laboratory experience in chemistry, biology, or microbiology. Strong foundation in chemistry, biology, or microbiology with practical lab skills. Proficiency in routine bacteriological testing using standardized procedures. Ability to apply aseptic technique consistently to prevent contamination. Experience with analytical chemistry methods and quality control practices. Skill in microbiological plating and handling various sample types and matrices. Attention to detail in sample accessioning, evaluation, and documentation. Ability to follow established protocols while recognizing when method adjustments may be needed. Strong organizational skills to manage multiple samples and tasks in a fast-paced environment. Effective communication skills for collaborating within a laboratory team. Commitment to laboratory safety and quality assurance standards. Additional Skills & Qualifications Four-year degree in life sciences required; majors such as biology, chemistry, microbiology, or biochemistry are preferred. Experience working in a quality assurance or quality control"
Actalent,Geospatial Intelligence Analyst,"Saint Louis, Missouri, 63101, USA",See posting,"[""CONTRACTOR""]",2026-08-05,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006203486/Geospatial-Intelligence-Analyst,True,2026-08-12T04:42:45+00:00,2026-08-12T04:42:45+00:00,21af9ec8aa44e879fd75,"Job Title: Geospatial Intelligence Analyst Job Description The Geospatial Intelligence Analyst analyzes and transforms aeronautical and geospatial data into accurate, high-quality digital aviation navigation products. This role focuses on creating and maintaining enroute charts and terminal procedures while ensuring strict adherence to government specifications and technical standards. The analyst works closely with a distributed team, operates with a high degree of independence, and supports safe and efficient flight operations through precise data analysis and cartographic production. Responsibilities Analyze source material, including host nation aeronautical data, government-provided updates, and current digital maps, to determine the impact of changes on aviation navigation products. Create, maintain, and update digital high- and low-altitude enroute charts and terminal procedure products, including Standard Instrument Departures (SIDs), Standard Terminal Arrival Routes (STARs), and Instrument Approach Procedures (IAPs). Convert worldwide aeronautical data into digital and graphic formats suitable for flight operations and aviation navigation products. Ensure the accuracy, quality, and conformance of all products to government product specifications and technical specifications. Identify and resolve data conflicts, inconsistencies, and anomalies in aeronautical and geospatial datasets. Request clarification of source data issues or specification questions when needed to maintain product integrity. Apply changes in product specifications and implement updates consistently across all assigned products. Collaborate and communicate effectively with team members using email, instant messaging, and voice communication tools. Work remotely with minimal day-to-day oversight while maintaining productivity and meeting deadlines. Prioritize tasks, self-motivate, and operate independently while working weekdays during established team core hours. Leverage GIS, CAD, and digital cartography tools to support the production and maintenance of aviation charts and related products. Utilize aviation knowledge, including aeronautical principles, instrument flight procedures, air traffic control concepts, and chart symbology, in daily analytical and production tasks. Support mission planning and aerial survey-related workflows by integrating geospatial and aeronautical data as needed. Essential Skills Previous experience in the production or use of enroute charts, Instrument Approach Procedures (IAPs), Standard Instrument Departures (SIDs), and/or Standard Terminal Arrival Routes (STARs). Aviation knowledge, including a strong understanding of aeronautical principles, aviation navigation, instrument flight procedures, air traffic control concepts, and chart symbology. Experience with GIS software, CAD software, or similar digital cartography tools, such as Esri ArcGIS Aviation Charting, Bentley OpenCities Map, Esri products, or comparable platforms. Bachelor's d"
Actalent,Microbiology Lab Analyst,"East Troy, Wisconsin, 53120, USA",See posting,"[""FULL_TIME""]",2026-08-11,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006215459/Microbiology-Lab-Analyst,True,2026-08-12T04:42:45+00:00,2026-08-12T04:42:45+00:00,a301f782c55a6faeb6d6,"Job Title: Microbiology Validation Engineer The Microbiology Validation Engineer is responsible for planning, executing, and delivering microbiological method validation and laboratory validation activities in support of a cGMP remediation and validation program. This role ensures that analytical methods are scientifically sound, appropriately validated, and compliant with current regulatory expectations and pharmaceutical laboratory cGMP requirements. Responsibilities Lead the validation of rapid microbiological methods, including the NeoGen system, to ensure reliability and regulatory compliance. Perform method suitability testing across multiple product matrices to confirm that methods are appropriate for their intended use. Design and execute comparative studies against compendial United States Pharmacopeia (USP) methods to demonstrate equivalency or superiority of new methods. Develop and execute dilution validation studies and related experimental designs to support robust microbiological testing strategies. Independently author validation protocols, reports, and supporting documentation for microbiological and laboratory validation activities. Prepare risk assessments related to microbiological methods and laboratory processes, and propose appropriate mitigation strategies. Lead and document deviation investigations associated with microbiological testing and validation activities, ensuring thorough root cause analysis and corrective actions. Apply working knowledge of 21 CFR Parts 210 and 211, data integrity principles, and pharmaceutical laboratory cGMP requirements to all validation activities. Collaborate closely with Operations, Quality, and Leadership teams to align validation activities with business needs and regulatory expectations. Explain regulatory and validation requirements in practical, business-focused terms to non-quality personnel to support understanding and adoption. Influence stakeholders without direct authority to build consensus around new procedures, documentation requirements, and quality system improvements. Support implementation of new and improved quality systems and processes in environments with low process maturity or developing quality systems. Balance compliance objectives with operational realities while maintaining adherence to regulatory expectations and quality standards. Essential Skills Demonstrated experience developing and executing microbiological method validations in a cGMP-regulated pharmaceutical or biotechnology environment. Experience with rapid microbial methods, method suitability studies, and comparative testing against compendial USP methods. Proven ability to independently author validation protocols, validation reports, risk assessments, and deviation investigations. Strong experience in microbiological method validation and associated validation testing activities. Strong experience with USP and other compendial methods used in pharmaceutical microbiology. Experience with rapid micro"
Actalent,Microbiology Lab Analyst,"Madison, Wisconsin, 53701, USA",See posting,"[""CONTRACTOR""]",2026-08-10,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006213104/Microbiology-Lab-Analyst,True,2026-08-12T04:42:45+00:00,2026-08-12T04:42:45+00:00,e54968ad66cdd40345b3,"Microbiology Lab Analyst Shift: Wednesday - Saturday (4-10's) 9am start Job Description This Associate Microbiologist role focuses on routine microbiological analysis in a USP laboratory, primarily supporting dietary supplement testing. You will perform pathogen testing, plating for yeast, mold, and total plate counts, and work with a variety of media and dilutions to generate accurate results. Over time, you may have the opportunity to cross-train in a probiotics laboratory, where you will work on high-count probiotic enumerations and advanced techniques such as flow cytometry. This position is ideal for someone who enjoys fast-paced, routine laboratory work, is highly detail-oriented, and is looking for clear advancement opportunities within a growing team. Responsibilities Perform routine microbiological analyses in a USP laboratory setting, focusing on dietary supplement samples. Set up and inoculate samples that may contain proprietary blends, using appropriate media and dilution schemes to obtain accurate results. Conduct testing for microbial pathogens, including organisms such as E. coli, Salmonella, and Listeria, following established laboratory protocols. Carry out plating procedures for yeast, mold, and total plate counts, including lower dilution plating to ensure precise enumeration. Prepare and maintain microbiological media, ensuring proper labeling, storage, and quality for use in testing. Apply aseptic techniques consistently to prevent contamination and maintain the integrity of all samples and results. Use a variety of plate methods, including spread plate and pour plate techniques, to perform quantitative microbiological analyses. Handle and operate different styles of pipettes and micropipettes, including multi-channel electronic pipettes, to perform accurate liquid handling. Maintain detailed and accurate records of all tests performed, including sample identification, methods used, and results obtained. Work within a fast-paced, production-like laboratory environment, meeting turnaround times and client-driven deadlines. Follow standard operating procedures, quality guidelines, and safety practices within a microbiology laboratory. Essential Skills Bachelor’s degree in a Life Sciences discipline such as Microbiology, Biology, Biochemistry, or a closely related field. 0–1+ years of experience in a production, manufacturing, or food service position, or other routine/repetitive work environments such as warehouse, assembly, or basic laboratory work. Foundational knowledge of microbiology and biology, including an understanding of microbial growth, enumeration, and contamination control. Work Environment The lab operates in a fast-paced, production-like environment where meeting client timeframes and turnaround goals is a central part of the work. Tasks can be repetitive depending on the group you support, and you will handle a high volume of samples and tests each day. The microbiology department is a relatively small team, w"
Actalent,Microbiology Lab Analyst,"De Pere, Wisconsin, 54115, USA",See posting,"[""CONTRACTOR""]",2026-08-09,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006208520/Microbiology-Lab-Analyst,True,2026-08-12T04:42:45+00:00,2026-08-12T04:42:45+00:00,825b7264bee37c191def,"Job Title: Microbiology Lab Analyst Job Description The Microbiology Lab Analyst serves as a Laboratory Technician responsible for performing analytical and microbiological testing on food products, ingredients, and environmental samples to support quality and safety programs. You will apply approved microbiological techniques and methodologies to ensure accurate, reliable results and help maintain compliance with regulatory and customer requirements. Working primarily on second shift, you will prepare and analyze samples, maintain a clean and organized laboratory, monitor and care for equipment, and assist with inventory and quality-related duties. Responsibilities Perform analytical and microbiological testing of food products, ingredients, and environmental samples in accordance with approved methods and protocols. Apply approved microbiological techniques and methodologies to evaluate indicator organisms, pathogens, and relevant chemistries. Prepare and analyze samples for indicator organisms, pathogens, and chemical parameters, ensuring accuracy and proper documentation. Notify laboratory management promptly of any deviations, out-of-specification results, or unusual findings in test results. Maintain appropriate inventory levels of reagents, media, consumables, and supplies required for testing activities. Provide routine preventive maintenance, basic troubleshooting, and thorough cleaning of laboratory equipment to ensure reliable operation. Support quality-related duties, including performing temperature checks, monitoring controls, and verifying proper storage conditions. Adhere to company policies, procedures, and customer requirements while following relevant regulatory and industry guidelines. Maintain a clean, organized, and safe laboratory environment using proper aseptic techniques and good laboratory practices. Stay current with scientific literature, emerging technologies, and industry trends related to food microbiology and analytical testing. Accurately record, interpret, and report test results in accordance with laboratory documentation standards. Collaborate with colleagues and other departments to support continuous improvement in laboratory processes and quality systems. Essential Skills Bachelor's degree in biology, chemistry, or a closely related science field. At least 2 years of experience in a commercial food-testing or analytical laboratory. Hands-on experience with microbiological testing of food products, ingredients, or environmental samples. Proficiency in aseptic sampling techniques and routine laboratory procedures. Knowledge of laboratory equipment operation, care, and basic troubleshooting. Familiarity with Good Laboratory Practices (GLP). Working knowledge of OSHA safety requirements in a laboratory environment. Experience with FDA, BAM, APHA, ISO, or USP methods relevant to microbiology or analytical testing. Ability to follow detailed protocols and standard operating procedures accurately. Strong attention"
Actalent,QC Analyst,"Saint Louis, Missouri, 63101, USA",See posting,"[""CONTRACTOR""]",2026-08-11,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006214665/QC-Analyst,True,2026-08-12T04:42:45+00:00,2026-08-12T04:42:45+00:00,482f995d9540ba56230b,"QC Analyst Position Summary The QC Analyst supports quality control testing and laboratory operations by evaluating the physical and mechanical properties of materials used in manufacturing and product development. This role performs laboratory testing, sample preparation, data analysis, equipment operation, and documentation activities to ensure product quality and compliance with established standards. The position offers an excellent opportunity for recent graduates and early-career scientists to gain hands-on laboratory experience while developing technical expertise in materials characterization, quality systems, and manufacturing support. Key Responsibilities Perform laboratory testing on raw materials, in-process materials, and finished products according to established procedures and specifications. Conduct physical and mechanical property testing, including tensile strength, elongation, hardness, viscosity, thermal resistance, and related material performance evaluations. Prepare samples and test specimens using cutting, molding, conditioning, and other standardized preparation techniques. Collect, analyze, and record laboratory data accurately while identifying trends, deviations, or unusual results. Operate and maintain laboratory instruments such as universal testing machines, viscometers, ovens, balances, and microscopes. Document testing activities, observations, and results in laboratory records and electronic systems. Support investigations and troubleshooting activities related to product quality, manufacturing processes, or material performance. Collaborate with Quality, Production, R&D, and Engineering teams to support product development and continuous improvement initiatives. Maintain laboratory organization, equipment, and test materials in accordance with quality and safety standards. Follow all laboratory safety procedures, chemical handling requirements, and applicable regulatory or industry standards. Required Qualifications Bachelor's degree in Chemistry, Materials Science, Chemical Engineering, Biology, Physics, Engineering Technology, Environmental Science, or another related scientific discipline. Laboratory experience obtained through academic coursework, undergraduate research, internships, co-ops, or industry experience. Strong attention to detail and ability to accurately document laboratory activities and test results. Basic understanding of scientific testing methods and laboratory best practices. Ability to collect, interpret, and communicate technical data. Strong organizational, analytical, and problem-solving skills. Proficiency with Microsoft Office applications, especially Excel. Ability to work effectively both independently and within a collaborative team environment. Preferred Qualifications Experience performing physical property testing, materials characterization, quality control testing, or manufacturing laboratory work. Experience operating laboratory equipment such as viscometers, testing machine"
