company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Actalent,**Quality Assurance Analyst** 35-50/HR,"Bridgeton, Missouri, 63044, USA",See posting,"[""CONTRACTOR""]",2026-07-31,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006193732/-Quality-Assurance-Analyst-35-50-HR,True,2026-08-03T12:08:54+00:00,2026-08-03T12:08:54+00:00,bb9d9f1e722483bdd522,"Quality Assurance Specialist Job Description We are seeking a dedicated Quality Assurance Specialist to ensure system configuration and migrated data align with GMP compliance. This role involves verifying the alignment between approved documentation and LIMS configuration, supporting data integrity assessments, and participating in various QA activities. Responsibilities Verify alignment between approved documentation and LIMS configuration. Support data integrity assessments and documentation reviews. Execute QA review and approval activities related to implementation deliverables. Participate in User Acceptance Testing (UAT), protocol execution, and deviation resolution. Support SOP creation, review, and implementation activities. Collaborate with QC, project teams, and stakeholders during rollout activities. Ensure implementation activities align with regulatory expectations and company quality standards. Essential Skills 3+ years of QA experience within a GMP-regulated environment. Prior participation in a LIMS implementation. Strong understanding of GMP documentation practices and data integrity principles. Experience reviewing controlled documents, specifications, and system-generated records. Exceptional attention to detail and organizational skills. Additional Skills & Qualifications Experience in veterinary pharmaceutical, pharmaceutical, biotechnology, or medical device industry. Experience supporting software validation or computerized system validation activities. Familiarity with ALCOA+ and FDA data integrity expectations. Preferred degree in a scientific discipline. Work Environment The Quality Assurance Specialist will work in a QA workspace and cubicle, collaborating with over five project team members and interacting with analysts and QA personnel and leadership. The role operates Monday through Friday, 8:00 - 4:30, with a flexible, hybrid work schedule available. Job Type & Location This is a Contract position based out of Bridgeton, MO. Pay and Benefits The pay range for this position is $35.00 - $50.00/hr. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributions available • Life Insurance (Voluntary Life & AD&D for the employee and dependents) • Short and long-term disability • Health Spending Account (HSA) • Transportation benefits • Employee Assistance Program • Time Off/Leave (PTO, Vacation or Sick Leave) Workplace Type This is a hybrid position in Bridgeton,MO. Application Deadline This position is anticipated to close on Aug 6, 2026. About Actalent Actalent is a global leader in engineering and sciences services and talent solutions. We help vision"
Actalent,**Quality Assurance Analyst** 35-50/hr,"Bridgeton, Missouri, 63044, USA",See posting,"[""CONTRACTOR""]",2026-07-31,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006193565/-Quality-Assurance-Analyst-35-50-hr,True,2026-08-03T12:08:54+00:00,2026-08-03T12:08:54+00:00,907db48f917baddb93ae,"Quality Assurance Specialist Job Description We are seeking a dedicated Quality Assurance Specialist to ensure system configuration and migrated data align with GMP compliance. This role involves verifying the alignment between approved documentation and LIMS configuration, supporting data integrity assessments, and participating in various QA activities. Responsibilities Verify alignment between approved documentation and LIMS configuration. Support data integrity assessments and documentation reviews. Execute QA review and approval activities related to implementation deliverables. Participate in User Acceptance Testing (UAT), protocol execution, and deviation resolution. Support SOP creation, review, and implementation activities. Collaborate with QC, project teams, and stakeholders during rollout activities. Ensure implementation activities align with regulatory expectations and company quality standards. Essential Skills 3+ years of QA experience within a GMP-regulated environment. Prior participation in a LIMS implementation. Strong understanding of GMP documentation practices and data integrity principles. Experience reviewing controlled documents, specifications, and system-generated records. Exceptional attention to detail and organizational skills. Additional Skills & Qualifications Experience in veterinary pharmaceutical, pharmaceutical, biotechnology, or medical device industry. Experience supporting software validation or computerized system validation activities. Familiarity with ALCOA+ and FDA data integrity expectations. Preferred degree in a scientific discipline. Work Environment The Quality Assurance Specialist will work in a QA workspace and cubicle, collaborating with over five project team members and interacting with analysts and QA personnel and leadership. The role operates Monday through Friday, 8:00 - 4:30, with a flexible, hybrid work schedule available. Job Type & Location This is a Contract position based out of Bridgeton, MO. Pay and Benefits The pay range for this position is $35.00 - $50.00/hr. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributions available • Life Insurance (Voluntary Life & AD&D for the employee and dependents) • Short and long-term disability • Health Spending Account (HSA) • Transportation benefits • Employee Assistance Program • Time Off/Leave (PTO, Vacation or Sick Leave) Workplace Type This is a hybrid position in Bridgeton,MO. Application Deadline This position is anticipated to close on Aug 6, 2026. About Actalent Actalent is a global leader in engineering and sciences services and talent solutions. We help vision"
Actalent,GIS Analyst,"St. Louis, Missouri, 63101, USA",See posting,"[""OTHER""]",2025-05-03,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-005238782/GIS-Analyst,True,2026-08-03T12:08:54+00:00,2026-08-03T12:08:54+00:00,2bb0d66e462a56093e20,"Job Title: GIS Analyst Job Description The GIS Analyst will support Operation Services, an internal department that aids construction projects. The role involves completing engineering designs and cost estimates using GIS for various main and service works, collecting construction activity 'as-built' data with mobile CPS devices in the field, creating permanent asset records, and editing map features and correlating attribute data in GIS. The analyst will also perform final quality checks on GIS versioned data before posting, represent Engineering at project meetings, and conduct field visits to job sites to determine requirements for service and main work. Responsibilities Complete engineering designs and cost estimates using GIS for all types of main and service work. Collect construction activity 'as-built' using mobile CPS devices in the field for creating permanent asset records. Edit map features and correlating attribute data in the GIS. Perform final quality checks on GIS versioned data before it is posted to the GIS. Represent Engineering at internal and external project meetings as required. Visit job sites to determine requirements for service and main work. Perform preliminary reviews of development plans and interface with customers. Implement and train Engineering staff on new work processes for the GIS mapping system. Distribute and update maps for other departments as requested. Approve requests for the acquisition and release of easements and vacation of rights-of-way. Perform pipeline safety compliance-related GIS analysis as directed. Execute all other duties as assigned. Essential Skills Proficiency in ArcGIS and CAD. Knowledge of geography and construction drawings. Experience with as-built drawings, cost forecasting, and drafting. Additional Skills & Qualifications Ability to complete engineering designs and cost estimates using GIS. Experience in collecting construction activity 'as-built' data using mobile CPS devices. Skill in editing map features and correlating attribute data in GIS. Work Environment The role is based in a professional engineering office, initially requiring attendance five days per week, reducing to three days per week after training. Work may be performed in both office and field settings, with exposure to the elements. Typical hours are 7:00 a.m. to 3:45 p.m., Monday through Friday, with potential for overtime and travel. Pay and Benefits The pay range for this position is $25.00 - $27.00/hr. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributions available • Life Insurance (Voluntary Life & AD&D for the employee and dependent"
Actalent,Microbiology Laboratory Analyst II,"Hercules, California, 94547, USA",See posting,"[""CONTRACTOR""]",2026-07-31,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006193396/Microbiology-Laboratory-Analyst-II,True,2026-08-03T12:08:54+00:00,2026-08-03T12:08:54+00:00,46f1845291bcf8f05353,"Job Title: Microbiology Laboratory Analyst II Job Description The Microbiology Laboratory Analyst II plays a hands-on role in performing microbiology testing, managing samples, and supporting laboratory operations in a GMP/GLP-regulated environment. This client-facing position requires a strong quality mindset, excellent documentation skills, and the ability to perform both routine and advanced microbiological assays while maintaining strict compliance with regulatory and quality standards. Responsibilities Perform microbiological testing in accordance with SOPs, GMP, GLP, USP, EP, and ISO requirements. Conduct bioburden testing following USP / guidelines. Perform endotoxin testing in alignment with USP requirements. Execute sterility testing according to USP standards. Perform antimicrobial effectiveness testing following USP methods. Conduct container closure integrity testing (CCIT). Perform environmental monitoring of cleanrooms and controlled environments. Conduct TOC, conductivity, and pH testing for water and utilities. Support cleaning and disinfection validation activities. Perform environmental monitoring and water/utility sampling as scheduled or requested. Support method development, verification, validation, and method transfers. Investigate out-of-specification (OOS) and non-conforming results and complete associated CAPA activities. Maintain laboratory inventory, reagents, equipment, and associated documentation. Ensure the laboratory remains compliant, clean, organized, and audit-ready at all times. Deliver accurate and reliable test results within required turnaround times. Support custom studies and client-specific projects as needed. Collaborate with internal teams and clients to ensure clear communication of testing requirements and results. Document all activities accurately and contemporaneously in accordance with regulatory and quality expectations. Essential Skills Minimum 2+ years of experience in a GMP/GLP or FDA-regulated laboratory environment. Strong microbiology laboratory techniques and aseptic practices. Hands-on experience with environmental monitoring. Experience performing bioburden testing. Proficiency working within cleanroom and controlled environments. Excellent technical writing and documentation skills. Strong attention to detail and a demonstrated commitment to quality. Ability to thrive in a fast-paced, dynamic laboratory environment. Ability to manage multiple tasks while maintaining accuracy and compliance. Effective communication skills for a client-facing role. Additional Skills & Qualifications BS, MS, or PhD in Microbiology, Biology, Biotechnology, Pharmaceutical Sciences, or a related scientific discipline preferred. Experience supporting method development, verification, validation, and method transfers. Familiarity with USP, EP, ISO, and other relevant regulatory and compendial standards. Experience conducting cleaning and disinfection validations. Background in working within cGMP/GLP testing s"
Actalent,Project Analyst,"Houston, Texas, 77001, USA",See posting,"[""CONTRACTOR""]",2026-07-26,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006167951/Project-Analyst,True,2026-08-03T12:08:54+00:00,2026-08-03T12:08:54+00:00,f52831fc2035d98d90e4,"Job Title: Project Controls Specialist Job Description This role offers an opportunity for an experienced Project Controls Specialist to support a busy project team in Houston by providing comprehensive project coordination, cost control, and analytical support for oil and gas and natural gas pipeline projects. The successful candidate will help manage a large portfolio of projects, ensuring accurate cost tracking, forecasting, and reporting while working closely with engineering and project management teams. Responsibilities Provide project coordination and project controls support for oil and gas and natural gas pipeline projects. Support project managers and engineering teams by tracking project costs, schedules, and progress across multiple concurrent projects. Perform cost control activities, including cost analysis, forecasting, and budget monitoring for projects ranging from several million to very large capital investments. Prepare, maintain, and analyze project reports using Excel, including pivot tables and large data sets, to provide clear and accurate information to stakeholders. Assist with project management tasks such as tracking milestones, monitoring performance, and ensuring adherence to project plans and budgets. Coordinate with engineering project managers and engineering teams to collect data, validate information, and resolve discrepancies related to project costs and schedules. Support inventory control and supply chain-related activities as they relate to project materials, costs, and timelines. Contribute to quality assurance efforts by ensuring the accuracy and completeness of project data, documentation, and reports. Utilize ERP systems, such as SAP or similar platforms, to input, track, and reconcile project financials and cost information when applicable. Communicate effectively with team members and stakeholders while managing multiple priorities and projects simultaneously, often supporting 30–40 active projects. Prepare and deliver regular status updates and cost reports to project leadership to support informed decision-making. Essential Skills 5+ years of experience in project controls or project analyst roles, specifically supporting large capital or infrastructure projects. Demonstrated experience providing project coordination, cost controls, and project analyst support in the oil and gas or natural gas sector. Past experience working in the pipeline industry and coordinating with engineering project managers or engineering teams. College degree in business, finance, construction management, accounting, engineering, or a related field. Strong proficiency in Microsoft Excel, including building and using pivot tables and working with large data sets. Proven ability to perform cost analysis, cost control, and forecasting for complex projects. Experience with project management and project control practices, including reporting and performance tracking. Ability to manage and prioritize work across a high volume of"
Actalent,QA Analyst (2nd Shift),"Eden Prairie, Minnesota, 55343, USA",See posting,"[""CONTRACTOR""]",2026-08-03,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006181911/QA-Analyst-2nd-Shift,True,2026-08-03T12:08:54+00:00,2026-08-03T12:08:54+00:00,cb23b7d416eca5deeadd,"Quality Assurance Specialist Within Pharma/Medical Device Job Description The Quality Assurance Specialist ensures product and process quality within a GMP manufacturing environment by auditing facilities and production lines, reviewing batch records, evaluating raw materials, bulk, and finished products, and driving continuous improvement. This role serves as a key quality resource on the manufacturing floor, supporting world-class manufacturing controls, regulatory compliance, and a strong culture of quality and lean practices. Responsibilities Serve as the primary Quality resource for manufacturing and warehouse operations, ensuring products consistently meet customer, regulatory, and company quality standards. Review batch records, production documentation, and product specifications to ensure accuracy, compliance with cGMP and Good Documentation Practices (GDP), and first-time-right execution. Partner closely with production teams on the manufacturing floor to promote quality awareness, provide technical guidance, and support efficient, compliant operations. Lead investigations into deviations, non-conformances, and out-of-specification (OOS) events, conducting root cause analysis and implementing effective corrective and preventive actions. Drive continuous improvement initiatives by updating SOPs, work instructions, controlled documents, test methods, and product specifications to align with evolving regulatory and business requirements. Leverage data and Lean methodologies to identify quality trends, eliminate waste, improve processes, and sustain 5S and operational excellence initiatives. Perform in-process and final product inspections, verifying equipment cleanliness, packaging quality, and adherence to established product and quality specifications. Train and mentor employees on quality systems, regulatory expectations, and best practices while confidently communicating quality decisions and ensuring timely escalation of critical quality concerns. Additional Skills & Qualifications Working knowledge of drug manufacturing regulations, including cGMP and 21 CFR regulations. Bachelor’s degree in Chemistry, Biology, or a related scientific field. 1–2 years of experience in a GMP manufacturing environment such as pharmaceuticals, medical device, cosmetics, or food manufacturing. Experience reviewing batch records and/or compounding records. Experience conducting investigations and managing deviations in a regulated manufacturing environment. Job Type & Location This is a Contract to Hire position based out of Eden Prairie, MN. Pay and Benefits The pay range for this position is $25.00 - $30.00/hr. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, A"
Actalent,QA Analyst (2nd Shift),"Eden Prairie, Minnesota, 55343, USA",See posting,"[""CONTRACTOR""]",2026-08-03,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006183535/QA-Analyst-2nd-Shift,True,2026-08-03T12:08:54+00:00,2026-08-03T12:08:54+00:00,d4bdd11c858cc3a1fd2c,"Quality Assurance Specialist Within Pharma/Medical Device Job Description The Quality Assurance Specialist ensures product and process quality within a GMP manufacturing environment by auditing facilities and production lines, reviewing batch records, evaluating raw materials, bulk, and finished products, and driving continuous improvement. This role serves as a key quality resource on the manufacturing floor, supporting world-class manufacturing controls, regulatory compliance, and a strong culture of quality and lean practices. Responsibilities Serve as the primary Quality resource for manufacturing and warehouse operations, ensuring products consistently meet customer, regulatory, and company quality standards. Review batch records, production documentation, and product specifications to ensure accuracy, compliance with cGMP and Good Documentation Practices (GDP), and first-time-right execution. Partner closely with production teams on the manufacturing floor to promote quality awareness, provide technical guidance, and support efficient, compliant operations. Lead investigations into deviations, non-conformances, and out-of-specification (OOS) events, conducting root cause analysis and implementing effective corrective and preventive actions. Drive continuous improvement initiatives by updating SOPs, work instructions, controlled documents, test methods, and product specifications to align with evolving regulatory and business requirements. Leverage data and Lean methodologies to identify quality trends, eliminate waste, improve processes, and sustain 5S and operational excellence initiatives. Perform in-process and final product inspections, verifying equipment cleanliness, packaging quality, and adherence to established product and quality specifications. Train and mentor employees on quality systems, regulatory expectations, and best practices while confidently communicating quality decisions and ensuring timely escalation of critical quality concerns. Additional Skills & Qualifications Working knowledge of drug manufacturing regulations, including cGMP and 21 CFR regulations. Bachelor’s degree in Chemistry, Biology, or a related scientific field. 1–2 years of experience in a GMP manufacturing environment such as pharmaceuticals, medical device, cosmetics, or food manufacturing. Experience reviewing batch records and/or compounding records. Experience conducting investigations and managing deviations in a regulated manufacturing environment. Job Type & Location This is a Contract to Hire position based out of Eden Prairie, MN. Pay and Benefits The pay range for this position is $25.00 - $30.00/hr. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, A"
Actalent,QA Analyst (2nd Shift),"Eden Prairie, Minnesota, 55343, USA",See posting,"[""CONTRACTOR""]",2026-08-01,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006177994/QA-Analyst-2nd-Shift,True,2026-08-03T12:08:54+00:00,2026-08-03T12:08:54+00:00,2aabb358b04e374b66e4,"QA Analyst (2nd Shift) Job Description The QA Analyst (2nd Shift) ensures product and process quality within a GMP manufacturing environment by auditing facilities and production lines, reviewing batch records, evaluating raw materials, bulk, and finished products, and driving continuous improvement. This role serves as a key quality resource on the manufacturing floor, supporting world-class manufacturing controls, regulatory compliance, and a strong culture of quality and lean practices. Responsibilities Review production batch records to maintain a world-class manufacturing control program with a focus on training and first-time-right execution. Ensure documentation records are accurate and fully compliant with Good Documentation Practices (GDP). Verify compliance with current Standard Operating Procedures (SOPs), Work Instructions, and test procedures across the production environment. Train manufacturing personnel to improve compliance with regulatory and quality requirements and provide ongoing technical and process direction. Use strong interpersonal skills to help create and sustain a culture of quality and increase quality awareness throughout the facility. Document and investigate deviations and out-of-specification (OOS) situations, including root cause analysis and recommended corrective actions. Proactively update SOPs, Work Instructions, controlled forms, and test methods to support continuous improvement and regulatory compliance. Ensure product quality specifications and customer standards are consistently met and maintained to customer satisfaction. Complete approvals to run as needed and ensure quality events, such as deviations and non-conformances, are properly documented and escalated for timely decision-making. Confirm that products meet all specifications prior to release and ensure current reference and product standards are properly maintained. Update product specifications as needed in response to customer, process, or regulatory changes. Accurately record data and pertinent information in compliance with cGMP requirements. Use data to identify and resolve ongoing quality issues on the manufacturing floor, implementing permanent corrective actions. Document OOS situations, determine root causes, and suggest solutions to prevent recurrence of issues. Maintain compliance with current regulatory expectations and practices, including USP and FDA-related guidelines. Understand, promote, and maintain a culture of lean action within the department, focusing on waste elimination and process efficiency. Implement and maintain standards and processes that eliminate waste throughout the department. Apply lean tools to implement permanent improvements and institutionalize 5S (Sort, Straighten, Shine, Standardize, Sustain) in all aspects of the department. Spend the majority of time on the manufacturing floor ensuring equipment runs efficiently and verifying that the area is properly cleaned and maintained. Inspect bottles, labels, c"
Actalent,Quality Assurance Analyst,"Bridgeton, Missouri, 63044, USA",See posting,"[""CONTRACTOR""]",2026-08-01,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006182235/Quality-Assurance-Analyst,True,2026-08-03T12:08:54+00:00,2026-08-03T12:08:54+00:00,1e80f9cdd8ecb95602dd,"Job Title: Quality Assurance Specialist Job Description We are seeking a dedicated Quality Assurance Specialist to ensure system configuration and migrated data align with GMP compliance. This role involves verifying the alignment between approved documentation and LIMS configuration, supporting data integrity assessments, and participating in various QA activities. Responsibilities Verify alignment between approved documentation and LIMS configuration. Support data integrity assessments and documentation reviews. Execute QA review and approval activities related to implementation deliverables. Participate in User Acceptance Testing (UAT), protocol execution, and deviation resolution. Support SOP creation, review, and implementation activities. Collaborate with QC, project teams, and stakeholders during rollout activities. Ensure implementation activities align with regulatory expectations and company quality standards. Essential Skills 3+ years of QA experience within a GMP-regulated environment. Prior participation in a LIMS implementation. Strong understanding of GMP documentation practices and data integrity principles. Experience reviewing controlled documents, specifications, and system-generated records. Exceptional attention to detail and organizational skills. Additional Skills & Qualifications Experience in veterinary pharmaceutical, pharmaceutical, biotechnology, or medical device industry. Experience supporting software validation or computerized system validation activities. Familiarity with ALCOA+ and FDA data integrity expectations. Preferred degree in a scientific discipline. Work Environment The Quality Assurance Specialist will work in a QA workspace and cubicle, collaborating with over five project team members and interacting with analysts and QA personnel and leadership. The role operates Monday through Friday, 8:00 - 4:30, with a flexible, hybrid work schedule available. Job Type & Location This is a Contract position based out of Bridgeton, MO. Pay and Benefits The pay range for this position is $35.00 - $50.00/hr. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributions available • Life Insurance (Voluntary Life & AD&D for the employee and dependents) • Short and long-term disability • Health Spending Account (HSA) • Transportation benefits • Employee Assistance Program • Time Off/Leave (PTO, Vacation or Sick Leave) Workplace Type This is a hybrid position in Bridgeton,MO. Application Deadline This position is anticipated to close on Aug 10, 2026. About Actalent Actalent is a global leader in engineering and sciences services and talent solutions. We"
Actalent,Revenue Cycle Analyst,"Memphis, Tennessee, 37501, USA",Remote,"[""CONTRACTOR""]",2026-07-30,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006190141/Revenue-Cycle-Analyst,True,2026-08-03T12:08:54+00:00,2026-08-03T12:08:54+00:00,0c3057f4d44a9287bff0,"We are seeking an experienced Revenue Cycle Analyst to join a health system in a fully remote capacity. This is a contract-to-hire opportunity , offering the potential for long-term employment with the organization. Candidates must have at least 2 years of experience in a similar patient access, patient financial services, billing, collections, or revenue cycle role supporting a health system, hospital, or a third-party company serving healthcare organizations, along with required UB-04 billing experience . Candidates may be located anywhere within the United States but must be available to work Central Time Zone (CST) business hours . Pay is $18-$20/hr , with potential for higher compensation based on relevant experience and qualifications. Job Description The Revenue Cycle Analyst performs billing, collections, and reimbursement services within a healthcare setting, ensuring accurate claim submission and timely resolution of patient accounts. This role secures complete financial and demographic information, interprets complex insurance and contractual arrangements, and delivers courteous and professional customer service to patients, payers, and internal departments. The position supports the full revenue cycle by reviewing payments, identifying and correcting billing errors, and maintaining compliance with governmental and payer-specific regulations. Responsibilities Manage billing, collections, reimbursement, and account resolution for assigned patient accounts while maintaining accurate records. Verify and document required financial and demographic information prior to claim submission. Review, research, and follow up on accounts to ensure accurate account information and timely reimbursement. Provide professional customer service to patients, payers, and internal stakeholders. Identify, correct, and resolve claim errors, denials, and billing discrepancies according to payer guidelines and billing procedures. Respond to patient and insurance inquiries by researching and resolving billing-related issues. Collaborate with clinical departments and Health Information Management (HIM) to ensure claim accuracy and resolve claim issues. Communicate recurring billing, reimbursement, registration, and payer issues to leadership. Maintain knowledge of payer requirements, billing regulations, reimbursement methodologies, and governmental compliance standards. Implement and comply with regulatory billing changes, including Medicare and other governmental updates. Research payer and governmental requirements to ensure compliant claim submission. Collect third-party payer balances in accordance with applicable laws and regulations. Review payments for accuracy against contracts, fee schedules, and reimbursement methodologies. Manage claim appeals and denials by identifying root causes and pursuing resolution. Utilize patient accounting systems to track, manage, and resolve accounts efficiently. Essential Skills Minimum of two (2) years of experience in g"
