company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Cognizant,GCP Data Engineer,"PUNE, Maharashtra, India",See posting,FULL_TIME,2026-08-21,Active,HTTP,https://careers.cognizant.com/us-en/jobs/00069820143/gcp-data-engineer,True,2026-08-21T09:26:34+00:00,2026-08-21T09:26:34+00:00,2fa8b46f6cfba3075a45,"Description - External Skill: GCP, Data Engineer Experience : 6 to 12 years Location : AIA - Kochi Role & Responsibilities Minimum 4+ years of experience into Data Engineering (GCP) Expertise in SQL programming and database management systems Experience with building ETL pipelines in object-oriented/object function scripting languages Apache Spark Experience in managing and Maintaining Pipelines Google Cloud Platform (GCP), and experience with relevant services (eg GCP Dataflow, GCP DataProc, Biq Query, Procedures, Cloud Composer etc) Experience with tools like Airflow/cloud composer"
Cognizant,T24 Business Analyst,"Chennai, Tamil Nadu, India",See posting,FULL_TIME,2026-08-21,Active,HTTP,https://careers.cognizant.com/us-en/jobs/00069513991/t24-business-analyst,True,2026-08-21T09:26:34+00:00,2026-08-21T09:26:34+00:00,bcec4cb98b548e85f849,1. Job Title : Principal Architect (ISG) 2. Job Summary : Serve as a principal architect in the integrated solutions group for data and analytics designing robust architectures on Temenos analytics and Temenos data hub that power strategic banking insights improve operational resilience and support responsible innovation while collaborating closely with cross functional teams in a day shift work from office model. 3. Experience : 18 - 22 years 4. Required Skills : Technical Skills: Data & Analytics Business Temenos Analytics - Technical Temenos Data Hub (TDH) Temenos Analytics Arch&Data Domain Skills: 5. Nice to have skills : Domain Skills: 6. Technology : BFS AD and MS 7. Shift : Day 8. Responsibilities : -Lead the end to end data and analytics architecture strategy for banking platforms by aligning Temenos analytics and Temenos data hub capabilities with business goals to deliver reliable and scalable insight driven solutions. -Design enterprise grade data models and integration patterns across core banking channels and analytics domains to ensure consistent trusted and reusable data assets for reporting and advanced analysis. -Define target state blueprints for Temenos analytics components and data hub implementations that balance performance cost security and maintainability across multiple markets and business units. -Guide solution teams in implementing data ingestion transformation and consumption flows that maximize the value of Temenos data and analytics tooling while minimizing technical debt and operational risk. -Review and approve high level and low level technical designs related to data pipelines semantic layers and analytics services to ensure compliance with enterprise architecture principles and regulatory expectations. -Establish standards for data quality metadata management lineage tracking and observability so that stakeholders can trust analytics outputs for regulatory reporting and strategic decision making. -Collaborate with product owners business analysts and engineering squads to translate complex data and analytics requirements into practical technical designs that are feasible within project constraints. -Provide expert guidance on performance tuning capacity planning and optimization of Temenos analytics and data hub deployments to ensure responsive dashboards and timely data availability. -Drive adoption of secure by design and privacy aware patterns in all data and analytics solutions by embedding controls for access management data masking and retention aligned with policy. -Coordinate with infrastructure and platform teams to define reference architectures for on premise and cloud hosted Temenos analytics landscapes that support high availability and disaster recovery objectives. -Mentor senior engineers and architects in modern data architecture practices encouraging experimentation with new analytics capabilities while maintaining strong governance and architectural consistency. -Communicate complex architectu
Cognizant,Temenos Data Hub (TDH) Business Analyst,"Chennai, Tamil Nadu, India",Hybrid,FULL_TIME,2026-08-21,Active,HTTP,https://careers.cognizant.com/us-en/jobs/00069031482/temenos-data-hub-tdh-business-analyst,True,2026-08-21T09:26:34+00:00,2026-08-21T09:26:34+00:00,24fe4686ade7f243d2ca,Job Summary Telecom Network Engineer ISG role focuses on designing and enhancing secure and scalable telecom integration solutions using IRIS API Framework Extensibility Framework T24 AA Technical T24 OFS and Admin and TAFJ. The role involves hybrid work model and day shift to support cards and payments platforms while ensuring resilient connectivity and efficient transaction processing. Responsibilities Design robust telecom integration solutions that connect T24 AA Technical components with IRIS API Framework to support reliable cards and payments transaction flows Develop scalable service orchestration using Extensibility Framework so that telecom network endpoints and TAFJ based applications exchange data efficiently and securely Configure and optimize T24 OFS and Admin interfaces to ensure telecom channels handle high volume card authorization and settlement messages with minimal latency Monitor telecom network performance metrics to identify bottlenecks affecting cards and payments processing and implement targeted improvements that enhance customer experience Collaborate with application teams to align telecom routing rules with IRIS API and TAFJ services ensuring consistent behavior across switching clearing and settlement processes Troubleshoot complex production incidents across telecom links T24 AA Technical modules and IRIS APIs to minimize downtime and safeguard critical payment operations Implement configuration baselines and version management for telecom nodes and T24 related services to maintain predictable behavior across hybrid environments Coordinate with security and compliance stakeholders to embed secure connectivity practices for cards and payments data flows across IRIS API Framework and telecom infrastructure Participate in capacity planning exercises to ensure telecom resources OFS gateways and TAFJ components are sized for peak transaction loads and future growth Document network topologies interface specifications and operational runbooks for telecom integration with T24 and cards and payments systems to support efficient knowledge transfer Execute day shift operational support activities that include health checks log analysis and preventive maintenance on telecom nodes and integration endpoints Engage with business and technology partners to understand upcoming cards and payments initiatives and translate them into telecom and integration requirements for ISG Optimize hybrid work practices by using collaboration tools and standardized procedures so that onsite and remote activities smoothly support telecom and T24 operations Qualifications Exhibit strong proficiency in IRIS API Framework with hands on experience designing and supporting telecom integrated services for financial transaction processing Demonstrate deep knowledge of Extensibility Framework by configuring and customizing extensions that integrate telecom events with T24 AA Technical modules Apply advanced skills in T24 AA Technical and T24 OFS and Admin
Insight Global,AI Engineer,United States United Kingdom Canada,See posting,See posting,2026-02-04,Active,Playwright,https://jobs.insightglobal.com/find_a_job/ohio/job-490902,True,2026-08-21T09:26:34+00:00,2026-08-21T09:26:34+00:00,0ca2682449191e75a629,"AI Engineer job in Mayfield Heights, Ohio | Insight Global Careers English (US) English (UK) Contact Us 855-485-8853 Join Now Sign In For Business Services Staffing Services Evergreen Professional Services Compass Culture Consulting Executive Recruiting View all services Industries Administrative Construction Creative Customer Service Education Energy Engineering Healthcare Hospitality Human Resources (HR) Information Technology (IT) Life Sciences Logistics Manufacturing Information Technology Financial Services Healthcare Engineering View all industries Locations United States United Kingdom Canada View all locations For Job Seekers Search Jobs In-House Team Consultants Be The Light Tour Resources Blog Complete Guides Videos & Events News Press Releases All Resources About Who We Are Office Locations Our Impact Contact For Business Services Staffing Services Evergreen Professional Services Compass Culture Consulting Executive Recruiting View all services Industries Administrative Construction Creative Customer Service Education Energy Engineering Healthcare Hospitality Human Resources (HR) Information Technology (IT) Life Sciences Logistics Manufacturing Information Technology Financial Services Healthcare Engineering View all industries Locations United States United Kingdom Canada View all locations For Job Seekers Search Jobs In-House Team Consultants Be The Light Tour Resources Blog Complete Guides Videos & Events News Press Releases All Resources About Who We Are Office Locations Our Impact Contact JOIN NOW SIGN IN Find a Job Hire Talent AI Engineer Post Date Feb 04, 2026 Location Mayfield Heights, Ohio ZIP/Postal Code 44124 US Oct 20, 2026 Insight Global Job Type Perm Category Software Engineering Req # CLV-6afeee55-8a80-4dc9-9bd1-6885f05afbb7 Pay Rate $130k - $140k (estimate) Job Description Insight Global is looking for an AI Engineer to work at one of our top clients. This person is going to be working autonomously with the client. They will learn the teams environment, team, products, and then make recommendations of how to use AI to drive the organization forward. This person will be working along the software development team reporting directly into one the IT Directors. This person should have prior experience making recommendations for OpenAI. Prior experience with ChatGPT would be a strong plus. 70% will be hands on, the other 30% will be more strategic and roadmapping. They will be working with 7 offshore AI Engineer and 4 other onshore contractors. This role is 120-140K We are a company committed to creating diverse and inclusive environments where people can bring their full, authentic selves to work every day. We are an equal opportunity/affirmative action employer that believes everyone matters. Qualified candidates will receive consideration for employment regardless of their race, color, ethnicity, religion, sex (including pregnancy), sexual orientation, gender identity and expression, marital status, national origin, ances"
Insight Global,AI Engineer,United States United Kingdom Canada,See posting,Contract,2026-06-08,Active,Playwright,https://jobs.insightglobal.com/find_a_job/texas/job-538985,True,2026-08-21T09:26:34+00:00,2026-08-21T09:26:34+00:00,9c5dcf89541d7ba38272,"AI Engineer job in Katy, Texas | Insight Global Careers English (US) English (UK) Contact Us 855-485-8853 Join Now Sign In For Business Services Staffing Services Evergreen Professional Services Compass Culture Consulting Executive Recruiting View all services Industries Administrative Construction Creative Customer Service Education Energy Engineering Healthcare Hospitality Human Resources (HR) Information Technology (IT) Life Sciences Logistics Manufacturing Information Technology Financial Services Healthcare Engineering View all industries Locations United States United Kingdom Canada View all locations For Job Seekers Search Jobs In-House Team Consultants Be The Light Tour Resources Blog Complete Guides Videos & Events News Press Releases All Resources About Who We Are Office Locations Our Impact Contact For Business Services Staffing Services Evergreen Professional Services Compass Culture Consulting Executive Recruiting View all services Industries Administrative Construction Creative Customer Service Education Energy Engineering Healthcare Hospitality Human Resources (HR) Information Technology (IT) Life Sciences Logistics Manufacturing Information Technology Financial Services Healthcare Engineering View all industries Locations United States United Kingdom Canada View all locations For Job Seekers Search Jobs In-House Team Consultants Be The Light Tour Resources Blog Complete Guides Videos & Events News Press Releases All Resources About Who We Are Office Locations Our Impact Contact JOIN NOW SIGN IN Find a Job Hire Talent AI Engineer Post Date Jun 08, 2026 Location Katy, Texas ZIP/Postal Code 77494 US Oct 20, 2026 Insight Global Job Type Contract Category Software Engineering Req # HOU-99be7274-8249-429d-b8be-18ca818df889 Pay Rate $40 - $50 (hourly estimate) Job Description An education employer in the Kay, Texas area is looking for an AI Automation Engineer to join their team. This is a brand new team that they plan to build out. This person will work directly under a director and the CIO. On a daily basis, they will be assigned various projects to complete. These projects will be for their Automation Workflow management platforms, AI voice agent platforms and AI prompt engineering. They will be responsible for tweaking workflows and automating tasks for each platform. The platforms are already identified and will now need to be integrated into the existing systems through APIs. This person will sit onsite 5 days a week. This position pays between $45-55/hr based on skillset and past experience. We are a company committed to creating diverse and inclusive environments where people can bring their full, authentic selves to work every day. We are an equal opportunity/affirmative action employer that believes everyone matters. Qualified candidates will receive consideration for employment regardless of their race, color, ethnicity, religion, sex (including pregnancy), sexual orientation, gender identity and expression, marital status, na"
Insight Global,Business Analyst,United States United Kingdom Canada,See posting,Contract,2026-05-22,Active,Playwright,https://jobs.insightglobal.com/find_a_job/georgia/job-533425,True,2026-08-21T09:26:34+00:00,2026-08-21T09:26:34+00:00,16f7f5c0c7ba81701ef1,"Business Analyst job in Brunswick, Georgia | Insight Global Careers English (US) English (UK) Contact Us 855-485-8853 Join Now Sign In For Business Services Staffing Services Evergreen Professional Services Compass Culture Consulting Executive Recruiting View all services Industries Administrative Construction Creative Customer Service Education Energy Engineering Healthcare Hospitality Human Resources (HR) Information Technology (IT) Life Sciences Logistics Manufacturing Information Technology Financial Services Healthcare Engineering View all industries Locations United States United Kingdom Canada View all locations For Job Seekers Search Jobs In-House Team Consultants Be The Light Tour Resources Blog Complete Guides Videos & Events News Press Releases All Resources About Who We Are Office Locations Our Impact Contact For Business Services Staffing Services Evergreen Professional Services Compass Culture Consulting Executive Recruiting View all services Industries Administrative Construction Creative Customer Service Education Energy Engineering Healthcare Hospitality Human Resources (HR) Information Technology (IT) Life Sciences Logistics Manufacturing Information Technology Financial Services Healthcare Engineering View all industries Locations United States United Kingdom Canada View all locations For Job Seekers Search Jobs In-House Team Consultants Be The Light Tour Resources Blog Complete Guides Videos & Events News Press Releases All Resources About Who We Are Office Locations Our Impact Contact JOIN NOW SIGN IN Find a Job Hire Talent Business Analyst Post Date May 22, 2026 Location Brunswick, Georgia ZIP/Postal Code 31520 US Oct 20, 2026 Insight Global Job Type Contract Category Business Analyst (BA) Req # HJX-76ee58d4-416d-4725-927b-6245ac9b6936 Pay Rate $34 - $42 (hourly estimate) Job Description A midsize community health system in Southeast, GA is seeking a junior business analyst to join their team. This person will be playing a critical role in meeting directly with operational and IT stakeholders to bridge the gap on requirements specifically related to BI and data analytics. They will be part of a team of 9 and report directly to the Director of Data Analytics. They should be skilled in interviewing stakeholders for requirements gathering, able to wireframe, proven ability to author technical user stories for their developers, and strong stakeholder management experience working with high level operational leaders. The ideal candidate will have experience in healthcare or a healthcare adjacent industry such as pharmaceutical or medical devices. This role is on-site 5 days a week in Brunswick, GA. This will be a 3 month contract with opportunity for extensions. We are a company committed to creating diverse and inclusive environments where people can bring their full, authentic selves to work every day. We are an equal opportunity/affirmative action employer that believes everyone matters. Qualified candidates will receive consi"
Pyramid Consulting,"Temporary Finance Analyst, Store Planning",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.pyramidcg.com/job-details/temporary-finance-analyst-store-planning-in-operations-jobs-1669426,True,2026-08-21T09:26:34+00:00,2026-08-21T09:26:34+00:00,0d4acc12e5d1bf3a0a35,"{""css"":""*#dm *.dmBody nav.u_1049841281{\ncolor:black !important}\n.u_1948361810{\n}\n.u_1828143305{\n}\n.u_1134588705{\n}\n*#dm *.dmBody div.u_1948361810{\nbackground-color:rgba(0,0,0,0) !important}\n*#dm *.dmBody div.u_1915430311 .similarJobsTitle{\nfont-weight:normal !important;\nfont-family:Dosis !important}\n*#dm *.dmBody div.u_1337134807 .linkApplyBtnText{\nfont-weight:bold !important}\n*#dm *.dmBody div.u_1662312594 .linkApplyBtnText{\nfont-weight:bold !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-printJob .printJob{\ncolor:rgba(0,0,0,1) !important;\nfont-family:franklingothicurw !important}\n*#dm *.dmBody *.u_1955642683 div.shmJobAlert-Button{\ntext-align:LEFT !important}\n*#dm *.dmBody div.u_1045457657{\nbackground-color:rgba(244,221,198,1) !important}\n*#dm *.dmBody div.u_1662312594 .shLinkApplyBtn{\nbackground-color:rgba(156,174,188,1) !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-title{\ncolor:rgba(31,56,73,1) !important;\nfont-family:Karla-VariableFont_wght !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-saveJob div{\ncolor:rgba(31,56,73,1) !important;\nfont-family:Karla-VariableFont_wght !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-printJob span{\nfont-family:Karla-VariableFont_wght !important;\ncolor:rgba(31,56,73,1) !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-emailJob a{\ncolor:rgba(31,56,73,1) !important;\nfont-family:Karla-VariableFont_wght !important}\n*#dm *.dmBody div.u_1955642683 input.shmJobAlert-Input{\ncolor:rgba(31,56,73,1) !important;\nbackground-color:rgba(0,0,0,0) !important;\nborder-style:solid !important;\nborder-width:1px !important;\nborder-color:rgba(156,174,188,1) !important}\n*#dm *.dmBody div.u_1955642683 div.shmJobAlert-Button span.text{\nfont-weight:bold !important;\ncolor:rgba(255,255,255,1) !important}\n*#dm *.dmBody div.u_1955642683 div.shmJobAlert-Button:hover span.text{\ncolor:rgba(244,221,198,1) !important}\n*#dm *.dmBody div.u_1955642683 div.shmJobAlert-Button.hover span.text{\ncolor:rgba(244,221,198,1) !important}\n*#dm *.dmBody div.u_1955642683 div.shmJobAlert-Button{\nbackground-color:rgba(156,174,188,1) !important}\n*#dm *.dmBody div.u_1915430311 .similarJobsTitle h3{\nfont-family:Karla-VariableFont_wght !important;\ncolor:rgba(31,56,73,1) !important;\nfont-weight:bold !important}\n*#dm *.dmBody div.u_1915430311 .sjJobName{\ncolor:rgba(31,56,73,1) !important}\n*#dm *.dmBody div.u_1915430311 .sjplaceTxt{\ncolor:rgba(31,56,73,1) !important}\n*#dm *.dmBody div.u_1915430311 .sjWorkTypeText{\ncolor:rgba(31,56,73,1) !important}\n*#dm *.dmBody div.u_1337134807 .shLinkApplyBtn{\nbackground-color:rgba(156,174,188,1) !important}\n*#dm *.dmBody section.u_1897767439{\nbackground-image:url(https://irp.cdn-website.com/adb40814/dms3rep/multi/opt/Watercolor-Background-4-01-2880w.png) !important;\nbackground-color:rgb(238,238,238) !important;\nbackground-repeat:no-repeat !important;\nbackground-size:cover !important}\n*#dm *.dmBody div.u_1523290715 .wrapper{\ncolor:rgba(31,56,73,1) !i"
Robert Half,227 results for Data Engineer jobs,See posting,On-site,See posting,,Active,HTTP,https://www.roberthalf.com/us/en/jobs/all/data-engineer,True,2026-08-21T09:26:34+00:00,2026-08-21T09:26:34+00:00,99ef38864ac129473e65,"227 Results for Data Engineer Jobs Find your next job Search jobs now Find the right job type for you Create a job alert Explore how we help job seekers Hire talent Contract talent Permanent talent Learn how we work with you Executive search Finance and Accounting Technology Marketing and Creative Legal Administrative and Customer Support Explore consulting solutions Technology Risk, Audit and Compliance Finance and Accounting Digital, Marketing and Customer Experience Legal Operations Human Resources Discover Insights 2026 Salary Guide Demand for Skilled Talent Report Job Market Outlook Press Room Tech insights Labor market overview AI in recruiting Navigating the AI era Staffing for small businesses Cost of a bad hire Browse jobs Find your next hire Our locations Add your latest resume to match with open positions. 227 results for Data Engineer jobs Data Engineer Los Angeles, CA onsite Permanent / Full Time 130000 - 140000 USD / Yearly Data Engineer Company Overview A leading food manufacturing and distribution organization is seeking a Data Engineer to support enterprise data initiatives and drive business intelligence capabilities. Based in Los Angeles, California, the company serves a large network of customers through innovative operations, quality-focused processes, and data-driven decision making. This is an opportunity to join a collaborative team where technology and analytics play a critical role in business growth and operational excellence. Role Summary The Data Engineer will be responsible for designing, building, and maintaining scalable data pipelines that support reporting, analytics, and business operations. This role will partner closely with analysts and cross-functional stakeholders to transform raw data into reliable, actionable insights. The ideal candidate brings experience in manufacturing or food production environments and possesses strong expertise in data warehousing, ETL development, cloud technologies, and reporting platforms. Key Responsibilities Design, develop, and maintain scalable ETL and ELT data pipelines. Build and optimize data workflows that consolidate information from multiple business systems. Partner with business stakeholders and analysts to translate data requirements into technical solutions. Develop and maintain data models and warehouse structures to support reporting and analytics. Monitor, troubleshoot, and enhance data pipelines to ensure data accuracy, integrity, and availability. Optimize data storage and retrieval processes for performance, scalability, and reliability. Support business intelligence initiatives by delivering clean, trusted datasets for reporting and dashboards. Create and maintain technical documentation for data architecture, processes, and workflows. Collaborate with engineering, analytics, and business teams to drive data-driven decision making. Stay current on emerging technologies and best practices in data engineering and analytics. Additional Details Work model: On-si"
The Judge Group,Business Analyst II - REMOTE | Judge Group,See posting,Remote,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1138642,True,2026-08-21T09:26:34+00:00,2026-08-21T09:26:34+00:00,188cd90076a2becde3ce,"Business Analyst II - REMOTE | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Awards Environmental, Social, and Governance Internal Judge Careers Locations Leadership Job Seekers IT Consulting Cloud Migration Digital, Technology & Data Strategic Roadmaps & Delivery Process & Governance Optimization IT & Business Transformation Infrastructure & Wireless Technology Partners Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Executive Search Engineering Staffing Professional Services Staffing Creative & Marketing Staffing Direct Hire India Solutions Learning Solutions Custom Learning Solutions Learning & Development Staffing Enterprise Learning Solutions Facilitated Learning Events & Bootcamps Organizational Change Management Learning Strategy Consultation Industries We Serve Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media Resources Sitemap Privacy & Cookies Policy Timesheets TIC EEO CCPA Accessibility Copyright © 2026 The Judge Group Inc. All Rights Reserved."
Actalent,12014 - Business Systems Analyst 3 (N-IT),"Vancouver, Washington, 98660, USA",See posting,"[""CONTRACTOR""]",2026-08-17,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006222579/12014-Business-Systems-Analyst-3-N-IT,False,2026-08-21T06:16:41+00:00,2026-08-21T09:26:34+00:00,a79a50ca35fc94801915,"Description Bonneville Power Administration (BPA) is seeking a contract Business Systems Analyst to provide high-level analytical and technical support to the HR Systems & Automation organization. This role will partner with HR leaders, subject matter experts, Department of Energy (DOE) staff, Office of Personnel Management (OPM) representatives, IT teams, project teams, service providers, and other stakeholders. The analyst will implement, support, configure, integrate, and enhance Workday and other HR business applications. Key activities include fit-gap analysis, requirements gathering, solution design, functional specification development, configuration, data conversion, report and dashboard development, testing, documentation, training, and production support. Serving as a primary point of contact for assigned projects and operational activities, the analyst will translate business needs into scalable solutions, support continuous improvement, and help ensure HR systems are effective, reliable, secure, and aligned with BPA and DOE objectives. Key Responsibilities Provide business analysis expertise to design solutions and deliver data in support of HR programs and systems. Configure and support Workday solutions, including business processes, security, integrations, reporting, and analytics. Collaborate on the Workday product vision and multiyear roadmap, aligning priorities with BPA, DOE Human Capital, and IT objectives. Evaluate Workday modules not currently in use and recommend opportunities for future implementation. Support the full integration lifecycle, including discovery, requirements gathering, design, deployment, maintenance, and retirement. Develop custom reports, dashboards, analytics, and data solutions that support operations and enable informed decision-making. Conduct fit-gap, business process, and alternatives analyses while documenting recommendations and proposed solutions. Facilitate requirements, design, and improvement sessions with managers, SMEs, customers, service providers, and technical teams. Translate complex business needs into clear functional requirements, product requirements, configuration specifications, and implementation documentation. Analyze current-state and future-state processes, create process models, document data flows, and identify opportunities to reduce manual work. Develop prototypes and proof of concepts to validate proposed solutions with stakeholders. Evaluate vendor enhancements, regulatory changes, and system issues, working with vendors and stakeholders to define, document, and resolve impacts. Create and maintain functional specifications, design documents, job aids, user guides, standard operating procedures, and training materials. Develop, manage, and execute test plans, test scenarios, and test cases covering functional, regression, integration, and system-upgrade testing. Verify that testing issues are documented, resolved, retested, and appropriately closed. Support system config"
