company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Actalent,3rd Shift Quality Analyst Float Role,"Oak Creek, Wisconsin, 53154, USA",See posting,"[""FULL_TIME""]",2026-09-04,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006268596/3rd-Shift-Quality-Analyst-Float-Role,True,2026-09-08T23:05:03+00:00,2026-09-08T23:05:03+00:00,9868c6ff98508ebb74a8,"Job Title: Quality Assurance Analyst Job Description The Quality Assurance Analyst is a crucial role responsible for upholding the highest standards of product quality and ensuring compliance with industry regulations and company policies. The analyst will play a key part in maintaining compliance with GMP, SQF, HACCP, FDA, and State regulations through various auditing and testing methods. Responsibilities Ensure compliance with industry standards and regulations, including GMP, SQF, HACCP, FDA, and State requirements. Conduct audits, mock recalls, self-inspections, and verify Certificates of Analysis (COAs). Perform microbiological testing and uphold food safety protocols. Collaborate with operations, sanitation, and maintenance teams to drive continuous improvement initiatives. Conduct case audits and participate in root cause analysis and quality documentation. Monitor critical control points and participate in batch record reviews and environmental monitoring. Essential Skills Proficiency in quality assurance and quality control practices. Strong knowledge of GMP, HACCP, and food safety protocols. Experience with inspections, quality analysis, and documentation. Understanding of FDA regulations and compliance. Ability to conduct microbiological testing and environmental monitoring. Additional Skills & Qualifications 1-5 years of experience with a Degree in the Sciences, or 5+ years of experience in Quality within a GMP/FDA facility. Strong experience in biology and understanding of critical control points. Work Environment This position operates Monday through Friday, with potential for overtime and weekend work as needed. The role is part of a rotation schedule, requiring flexibility for audits or food safety emergencies. The work environment demands a commitment to extra hours when necessary to ensure compliance and quality assurance Job Type & Location This is a Permanent position based out of Oak Creek, WI. Pay and Benefits The pay range for this position is $68000.00 - $83000.00/yr. Individual compensation offered for this position within this range will depend on many factors, including qualifications, skills, relevant experience, job knowledge, geographic location, internal equity, and other pertinent job-related factors. This is a direct placement position. Any benefits will be provided upon start of assignment or earlier if requested by client. Workplace Type This is a fully onsite position in Oak Creek,WI. Application Deadline This position is anticipated to close on Sep 18, 2026. About Actalent Actalent is a global leader in engineering and sciences services and talent solutions. We help visionary companies advance their engineering and science initiatives through access to specialized experts who drive scale, innovation and speed to market. With a network of almost 20,000 consultants and 5,000 clients across the U.S., Canada, Asia and Europe, Actalent serves many of the Fortune 500. We are proud to be an Engineering News-Record ("
Actalent,3rd Shift Quality Analyst Float Role,"Oak Creek, Wisconsin, 53154, USA",See posting,"[""FULL_TIME""]",2026-09-06,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006259173/3rd-Shift-Quality-Analyst-Float-Role,True,2026-09-08T23:05:03+00:00,2026-09-08T23:05:03+00:00,ffe5379469d49ab09d02,"Job Title: Quality Assurance Analyst Job Description The Quality Assurance Analyst is a crucial role responsible for upholding the highest standards of product quality and ensuring compliance with industry regulations and company policies. The analyst will play a key part in maintaining compliance with GMP, SQF, HACCP, FDA, and State regulations through various auditing and testing methods. Responsibilities Ensure compliance with industry standards and regulations, including GMP, SQF, HACCP, FDA, and State requirements. Conduct audits, mock recalls, self-inspections, and verify Certificates of Analysis (COAs). Perform microbiological testing and uphold food safety protocols. Collaborate with operations, sanitation, and maintenance teams to drive continuous improvement initiatives. Conduct case audits and participate in root cause analysis and quality documentation. Monitor critical control points and participate in batch record reviews and environmental monitoring. Essential Skills Proficiency in quality assurance and quality control practices. Strong knowledge of GMP, HACCP, and food safety protocols. Experience with inspections, quality analysis, and documentation. Understanding of FDA regulations and compliance. Ability to conduct microbiological testing and environmental monitoring. Additional Skills & Qualifications 1-5 years of experience with a Degree in the Sciences, or 5+ years of experience in Quality within a GMP/FDA facility. Strong experience in biology and understanding of critical control points. Work Environment This position operates Monday through Friday, with potential for overtime and weekend work as needed. The role is part of a rotation schedule, requiring flexibility for audits or food safety emergencies. The work environment demands a commitment to extra hours when necessary to ensure compliance and quality assurance Job Type & Location This is a Permanent position based out of Oak Creek, WI. Pay and Benefits The pay range for this position is $68000.00 - $83000.00/yr. Individual compensation offered for this position within this range will depend on many factors, including qualifications, skills, relevant experience, job knowledge, geographic location, internal equity, and other pertinent job-related factors. This is a direct placement position. Any benefits will be provided upon start of assignment or earlier if requested by client. Workplace Type This is a fully onsite position in Oak Creek,WI. Application Deadline This position is anticipated to close on Sep 15, 2026. About Actalent Actalent is a global leader in engineering and sciences services and talent solutions. We help visionary companies advance their engineering and science initiatives through access to specialized experts who drive scale, innovation and speed to market. With a network of almost 20,000 consultants and 5,000 clients across the U.S., Canada, Asia and Europe, Actalent serves many of the Fortune 500. We are proud to be an Engineering News-Record ("
Actalent,Clinical Lab Analyst,"Ankeny, Iowa, 50021, USA",See posting,"[""CONTRACTOR""]",2026-09-02,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006251738/Clinical-Lab-Analyst,True,2026-09-08T23:05:03+00:00,2026-09-08T23:05:03+00:00,e0e0cc7302e84f6e1c1c,"Clinical Lab Analyst – Newborn Screening (Overnight Shift) Job Description This role performs high-complexity newborn screening testing on dried blood spot specimens to help identify infants at risk for inherited conditions. You will operate a variety of analytical methods, ensure accurate and timely test results, and support quality assurance activities in a 24/7 laboratory that processes newborn samples from multiple states. This position plays a critical role in enabling early diagnosis and treatment for newborns who may require urgent medical care. Responsibilities Perform newborn screening testing on blood spot specimens using immunoassay, enzyme assay, electrophoresis, high-performance liquid chromatography (HPLC), tandem mass spectrometry, and molecular methods. Operate, monitor, and perform daily operation and routine maintenance on laboratory instruments and equipment in accordance with established procedures. Perform calibration of laboratory instruments and assist in troubleshooting instrument and method performance issues. Document and review newborn screening test data, procedures, and results with a high level of accuracy and attention to detail. Release test data and reports for use by physicians, health care professionals, and newborn screening medical follow-up teams, ensuring timeliness and accuracy. Develop and maintain standard operating procedures and assist in preparing documentation for test verification and validation studies. Perform quality control and quality assurance procedures in accordance with established standard operating procedures and policies. Recognize basic problems in laboratory methods and performance, document issues, and assist in troubleshooting to resolve them. Assemble and organize quality control data for further analysis, recognize trends or problems, and participate in root cause analysis. Initiate and document corrective actions in response to identified quality issues and contribute to continuous improvement of laboratory processes. Rotate through three separate testing areas, performing assigned testing in one area per shift and moving to a different area on subsequent shifts. Follow all laboratory safety procedures and regulatory requirements while handling specimens, reagents, and equipment. Collaborate with a small overnight team to ensure continuous coverage and timely completion of newborn screening tests. Use downtime productively by engaging in additional training, cross-training in different testing areas, and enhancing technical knowledge. Essential Skills Bachelor’s degree in Chemistry, Biochemistry, Biology, Genetics, or a related field, or an equivalent combination of education and experience. Eligibility under Clinical Laboratory Improvement Amendments (CLIA) qualifications for high complexity testing, including at least 6 semesters of Biology and 6 semesters of Chemistry. At least 3 months of hands-on laboratory experience, which may include work performed in a laboratory setting d"
Actalent,Clinical Lab Analyst,"Ankeny, Iowa, 50021, USA",See posting,"[""CONTRACTOR""]",2026-09-06,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006259464/Clinical-Lab-Analyst,True,2026-09-08T23:05:03+00:00,2026-09-08T23:05:03+00:00,bd57aa8f3d9c63166e98,"Clinical Lab Analyst (Overnight Shift) Job Description Responsibilities Perform newborn screening testing on blood spot specimens using immunoassay, enzyme assay, electrophoresis, high-performance liquid chromatography (HPLC), tandem mass spectrometry, and molecular methods. Operate, monitor, and perform daily operation and routine maintenance on laboratory instruments and equipment in accordance with established procedures. Perform calibration of laboratory instruments and assist in troubleshooting instrument and method performance issues. Document and review newborn screening test data, procedures, and results with a high level of accuracy and attention to detail. Release test data and reports for use by physicians, health care professionals, and newborn screening medical follow-up teams, ensuring timeliness and accuracy. Develop and maintain standard operating procedures and assist in preparing documentation for test verification and validation studies. Perform quality control and quality assurance procedures in accordance with established standard operating procedures and policies. Recognize basic problems in laboratory methods and performance, document issues, and assist in troubleshooting to resolve them. Assemble and organize quality control data for further analysis, recognize trends or problems, and participate in root cause analysis. Initiate and document corrective actions in response to identified quality issues and contribute to continuous improvement of laboratory processes. Rotate through three separate testing areas, performing assigned testing in one area per shift and moving to a different area on subsequent shifts. Follow all laboratory safety procedures and regulatory requirements while handling specimens, reagents, and equipment. Collaborate with a small overnight team to ensure continuous coverage and timely completion of newborn screening tests. Use downtime productively by engaging in additional training, cross-training in different testing areas, and enhancing technical knowledge. Essential Skills Bachelor’s degree in Chemistry, Biochemistry, Biology, Genetics, or a related field, or an equivalent combination of education and experience. Eligibility under Clinical Laboratory Improvement Amendments (CLIA) qualifications for high complexity testing, including at least 6 semesters of Biology and 6 semesters of Chemistry. At least 3 months of hands-on laboratory experience, which may include work performed in a laboratory setting during school, beyond standard coursework-only lab classes. Strong foundational knowledge in Chemistry, Biochemistry, Biology, and Genetics. Experience working in a laboratory environment, including handling biological specimens and using standard laboratory equipment. Ability to perform and interpret quality control and quality assurance procedures in alignment with laboratory policies. Attention to detail and strong documentation skills for recording test data, procedures, and results. Ability to r"
Actalent,Clinical Lab Analyst,"Ankeny, Iowa, 50021, USA",See posting,"[""CONTRACTOR""]",2026-09-07,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006258236/Clinical-Lab-Analyst,True,2026-09-08T23:05:03+00:00,2026-09-08T23:05:03+00:00,33fe97ed157b6a467c97,"Clinical Lab Analyst (Overnight Shift) Job Description Responsibilities Perform newborn screening testing on blood spot specimens using immunoassay, enzyme assay, electrophoresis, high-performance liquid chromatography (HPLC), tandem mass spectrometry, and molecular methods. Operate, monitor, and perform daily operation and routine maintenance on laboratory instruments and equipment in accordance with established procedures. Perform calibration of laboratory instruments and assist in troubleshooting instrument and method performance issues. Document and review newborn screening test data, procedures, and results with a high level of accuracy and attention to detail. Release test data and reports for use by physicians, health care professionals, and newborn screening medical follow-up teams, ensuring timeliness and accuracy. Develop and maintain standard operating procedures and assist in preparing documentation for test verification and validation studies. Perform quality control and quality assurance procedures in accordance with established standard operating procedures and policies. Recognize basic problems in laboratory methods and performance, document issues, and assist in troubleshooting to resolve them. Assemble and organize quality control data for further analysis, recognize trends or problems, and participate in root cause analysis. Initiate and document corrective actions in response to identified quality issues and contribute to continuous improvement of laboratory processes. Rotate through three separate testing areas, performing assigned testing in one area per shift and moving to a different area on subsequent shifts. Follow all laboratory safety procedures and regulatory requirements while handling specimens, reagents, and equipment. Collaborate with a small overnight team to ensure continuous coverage and timely completion of newborn screening tests. Use downtime productively by engaging in additional training, cross-training in different testing areas, and enhancing technical knowledge. Essential Skills Bachelor’s degree in Chemistry, Biochemistry, Biology, Genetics, or a related field, or an equivalent combination of education and experience. Eligibility under Clinical Laboratory Improvement Amendments (CLIA) qualifications for high complexity testing, including at least 6 semesters of Biology and 6 semesters of Chemistry. At least 3 months of hands-on laboratory experience, which may include work performed in a laboratory setting during school, beyond standard coursework-only lab classes. Strong foundational knowledge in Chemistry, Biochemistry, Biology, and Genetics. Experience working in a laboratory environment, including handling biological specimens and using standard laboratory equipment. Ability to perform and interpret quality control and quality assurance procedures in alignment with laboratory policies. Attention to detail and strong documentation skills for recording test data, procedures, and results. Ability to r"
Actalent,GIS Analyst,"Madison, Wisconsin, 53701, USA",Remote,"[""CONTRACTOR""]",2026-09-08,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006260691/GIS-Analyst,True,2026-09-08T23:05:03+00:00,2026-09-08T23:05:03+00:00,1fb108adc995973380a4,"Job Title: GIS Analyst Job Description Join our team in supporting the Enhanced Alternative Connect America Model (E-ACAM) fiber work, focusing on the deployment of fiber optic networks in rural areas. This program, backed by the Federal Communications Commission (FCC), aims to bring high-speed broadband to remote locations through financial assistance to telecommunications carriers. Responsibilities Analyze and transform ROW/fiber route data into usable information. Extract fiber paths from ARC GIS-based web software for engineering purposes. Provide data for construction drawings and permit packages. Update fiber paths and permit polygons within the GIS software. Create and maintain reports, documentation, and data standards. Manage multiple projects and work queues while meeting deadlines. Essential Skills Minimum of 1-3 years experience using ARC Pro or equivalent GIS proficiency. Strong GIS and data analysis skills. Analytical problem-solving abilities. Experience with telecom design, although CAD/designer work is minimal. Experience analyzing and transforming ROW/fiber route data. Ability to manage multiple projects and meet deadlines. Strong attention to detail and ability to work independently. Effective written and verbal communication skills. Experience in cross-functional collaboration. Additional Skills & Qualifications Experience in telecommunications, ROW, permitting, or fiber infrastructure is preferred. Work Environment This is a 100% remote position on a team of 6 coordinators and 2 leads dedicated to the project. The role requires working a 40-hour work week with core hours from 9 AM to 3 PM CST. Flexibility is allowed outside of these hours as long as daily deadlines are met. The necessary hardware, including a computer, desktop, keypad, and mouse, will be provided. Job Type & Location This is a Contract position based out of Madison, WI. Pay and Benefits The pay range for this position is $25.00 - $30.00/hr. Individual compensation offered for this position within this range will depend on many factors, including qualifications, skills, relevant experience, job knowledge, geographic location, internal equity, and other pertinent job-related factors. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributions available • Life Insurance (Voluntary Life & AD&D for the employee and dependents) • Short and long-term disability • Health Spending Account (HSA) • Transportation benefits • Employee Assistance Program • Time Off/Leave (PTO, Vacation or Sick Leave) Workplace Type This is a fully remote position. Application Deadline This position is anticipated to clo"
Actalent,Grain Quality Analyst,"Ankeny, Iowa, 50021, USA",See posting,"[""CONTRACTOR""]",2026-09-08,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006271460/Grain-Quality-Analyst,True,2026-09-08T23:05:03+00:00,2026-09-08T23:05:03+00:00,ec390718124c77635d3f,"Job Title: Grain Quality Analyst ﻿ Job Description We are seeking a dedicated Grain Quality Analyst to oversee the receipt, identification, and preparation of samples. The role requires ensuring incoming samples are labeled correctly, appropriate analytical methods are requested, and samples are prepared and analyzed according to ISO work instructions. Responsibilities Identify and prepare samples ensuring proper labeling and analysis requests. Analyze samples based on ISO work instructions. Prioritize analyses according to customer needs and lab capacity. Organize and coordinate projects within a high-throughput laboratory environment. Obtain and ensure integrity of analytical data. Function effectively in multi-discipline teams. Deliver laboratory results in an efficient manner. Essential Skills Experience in laboratory settings. Knowledge in chemistry, biology, GMP, and microbiology. Minimum of a bachelor's degree in a scientific or engineering field such as Chemistry, Chemical Engineering, Biochemistry, Biology, or a related field. At least three years of related industry experience. Additional Skills & Qualifications Hands-on experience with total combustion analysis, elemental analysis, calorimetry, Gas Chromatography (GC), NIR Spectroscopy, NMR, total oil analysis, colorimetry, falling number, farinograph, wet chemical analyses. Experience with LIMS and the Microsoft Office Suite. Work Environment This position operates within a high-throughput laboratory environment, Monday through Friday on a 1st shift schedule. Job Type & Location This is a Contract position based out of Ankeny, IA. Pay and Benefits The pay range for this position is $20.00 - $22.00/hr. Individual compensation offered for this position within this range will depend on many factors, including qualifications, skills, relevant experience, job knowledge, geographic location, internal equity, and other pertinent job-related factors. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributions available • Life Insurance (Voluntary Life & AD&D for the employee and dependents) • Short and long-term disability • Health Spending Account (HSA) • Transportation benefits • Employee Assistance Program • Time Off/Leave (PTO, Vacation or Sick Leave) Workplace Type This is a fully onsite position in Ankeny,IA. Application Deadline This position is anticipated to close on Sep 22, 2026. About Actalent Actalent is a global leader in engineering and sciences services and talent solutions. We help visionary companies advance their engineering and science initiatives through access to specialized experts who drive scale, in"
Actalent,Microbiology Lab Analyst,"De Pere, Wisconsin, 54115, USA",See posting,"[""CONTRACTOR""]",2026-09-08,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006268200/Microbiology-Lab-Analyst,True,2026-09-08T23:05:03+00:00,2026-09-08T23:05:03+00:00,c6040725af03019f9e6a,"Microbiology Lab Analyst Job Description The Microbiology Lab Analyst serves as a Laboratory Technician responsible for performing analytical and microbiological testing on food products, ingredients, and environmental samples to support quality and safety programs. You will apply approved microbiological techniques and methodologies to ensure accurate, reliable results and help maintain compliance with regulatory and customer requirements. Working primarily on second shift, you will prepare and analyze samples, maintain a clean and organized laboratory, monitor and care for equipment, and assist with inventory and quality-related duties. Responsibilities Perform analytical and microbiological testing of food products, ingredients, and environmental samples in accordance with approved methods and protocols. Apply approved microbiological techniques and methodologies to evaluate indicator organisms, pathogens, and relevant chemistries. Prepare and analyze samples for indicator organisms, pathogens, and chemical parameters, ensuring accuracy and proper documentation. Notify laboratory management promptly of any deviations, out-of-specification results, or unusual findings in test results. Maintain appropriate inventory levels of reagents, media, consumables, and supplies required for testing activities. Provide routine preventive maintenance, basic troubleshooting, and thorough cleaning of laboratory equipment to ensure reliable operation. Support quality-related duties, including performing temperature checks, monitoring controls, and verifying proper storage conditions. Adhere to company policies, procedures, and customer requirements while following relevant regulatory and industry guidelines. Maintain a clean, organized, and safe laboratory environment using proper aseptic techniques and good laboratory practices. Stay current with scientific literature, emerging technologies, and industry trends related to food microbiology and analytical testing. Accurately record, interpret, and report test results in accordance with laboratory documentation standards. Collaborate with colleagues and other departments to support continuous improvement in laboratory processes and quality systems. Essential Skills Bachelor's degree in biology, chemistry, or a closely related science field. At least 2 years of experience in a commercial food-testing or analytical laboratory. Hands-on experience with microbiological testing of food products, ingredients, or environmental samples. Proficiency in aseptic sampling techniques and routine laboratory procedures. Knowledge of laboratory equipment operation, care, and basic troubleshooting. Familiarity with Good Laboratory Practices (GLP). Working knowledge of OSHA safety requirements in a laboratory environment. Experience with FDA, BAM, APHA, ISO, or USP methods relevant to microbiology or analytical testing. Ability to follow detailed protocols and standard operating procedures accurately. Strong attention to detail"
Actalent,QC Analyst,"Saint Louis, Missouri, 63101, USA",See posting,"[""CONTRACTOR""]",2026-09-08,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006268065/QC-Analyst,True,2026-09-08T23:05:03+00:00,2026-09-08T23:05:03+00:00,fc893ada7c8320c97540,"QC Analyst Position Summary The QC Analyst supports quality control testing and laboratory operations by evaluating the physical and mechanical properties of materials used in manufacturing and product development. This role performs laboratory testing, sample preparation, data analysis, equipment operation, and documentation activities to ensure product quality and compliance with established standards. The position offers an excellent opportunity for recent graduates and early-career scientists to gain hands-on laboratory experience while developing technical expertise in materials characterization, quality systems, and manufacturing support. Key Responsibilities Perform laboratory testing on raw materials, in-process materials, and finished products according to established procedures and specifications. Conduct physical and mechanical property testing, including tensile strength, elongation, hardness, viscosity, thermal resistance, and related material performance evaluations. Prepare samples and test specimens using cutting, molding, conditioning, and other standardized preparation techniques. Collect, analyze, and record laboratory data accurately while identifying trends, deviations, or unusual results. Operate and maintain laboratory instruments such as universal testing machines, viscometers, ovens, balances, and microscopes. Document testing activities, observations, and results in laboratory records and electronic systems. Support investigations and troubleshooting activities related to product quality, manufacturing processes, or material performance. Collaborate with Quality, Production, R&D, and Engineering teams to support product development and continuous improvement initiatives. Maintain laboratory organization, equipment, and test materials in accordance with quality and safety standards. Follow all laboratory safety procedures, chemical handling requirements, and applicable regulatory or industry standards. Required Qualifications Bachelor's degree in Chemistry, Materials Science, Chemical Engineering, Biology, Physics, Engineering Technology, Environmental Science, or another related scientific discipline. Laboratory experience obtained through academic coursework, undergraduate research, internships, co-ops, or industry experience. Strong attention to detail and ability to accurately document laboratory activities and test results. Basic understanding of scientific testing methods and laboratory best practices. Ability to collect, interpret, and communicate technical data. Strong organizational, analytical, and problem-solving skills. Proficiency with Microsoft Office applications, especially Excel. Ability to work effectively both independently and within a collaborative team environment. Preferred Qualifications Experience performing physical property testing, materials characterization, quality control testing, or manufacturing laboratory work. Experience operating laboratory equipment such as viscometers, testing machine"
Actalent,QC Analyst,"St. Louis, Missouri, 63101, USA",On-site,"[""CONTRACTOR""]",2026-09-04,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006268039/QC-Analyst,True,2026-09-08T23:05:03+00:00,2026-09-08T23:05:03+00:00,4e9b059d4dfba9ceaad2,"QC Analyst Position Summary We are seeking a detail-oriented QC Analyst to support testing activities in both our Quality Control (QC) Laboratory and Feed Analysis Laboratory. This position is ideal for recent Chemistry graduates, candidates with undergraduate research experience, or early-career laboratory professionals looking to build hands-on experience in a GMP-regulated environment. The QC Analyst will perform wet chemistry testing, sample preparation, analytical testing, and documentation activities while ensuring compliance with Good Manufacturing Practices (GMP) and Good Documentation Practices (GDP). Training will be provided on site-specific methods and procedures. What You'll Do Quality Control Laboratory Perform routine wet chemistry and laboratory testing, including sieve analysis, thin layer chromatography (TLC), and loss on drying (LOD). Prepare samples, reagents, and solutions according to established procedures. Conduct testing on raw materials and finished products while maintaining high levels of accuracy and attention to detail. Record testing results and observations in laboratory notebooks and electronic systems in compliance with GMP and GDP requirements. Manage sample preparation and testing workflows to support laboratory throughput goals. Feed Analysis Laboratory Receive, log, and track incoming customer feed samples. Prepare samples for analysis through grinding, weighing, dilution, and solution preparation. Perform analytical testing using methods such as HPLC, UV-Vis spectroscopy, and chromatography techniques. Accurately document test results and communicate findings to laboratory leadership. Support increased testing volumes during peak periods while maintaining quality standards. General Responsibilities Follow established laboratory procedures, testing methods, and safety guidelines. Maintain a clean, organized, and inspection-ready laboratory environment. Collaborate effectively with laboratory team members and cross-functional departments. Learn and apply new laboratory methods, instruments, and workflows as needed. Contribute to a culture of quality, safety, and continuous improvement. Required Qualifications Bachelor's degree in Chemistry, Biochemistry, Chemical Biology, or a related scientific discipline. Hands-on laboratory experience gained through coursework, undergraduate research, internships, co-ops, or industry experience. Strong attention to detail and ability to accurately document laboratory data. Comfortable working in a fast-paced laboratory environment with multiple priorities. Strong communication, organization, and teamwork skills. Ability to follow established procedures and maintain data integrity. Preferred Qualifications Experience with analytical chemistry techniques such as: HPLC UV-Vis Spectroscopy Thin Layer Chromatography (TLC) Column Chromatography FTIR Titrations Experience in a GMP-regulated laboratory environment. Familiarity with laboratory documentation practices (GMP/GDP). Expe"
