company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Actalent,Hydraulic Data Analyst,"Tukwila, Washington, 98108, USA",On-site,"[""CONTRACTOR""]",2026-09-22,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006302069/Hydraulic-Data-Analyst,True,2026-09-26T13:29:44+00:00,2026-09-26T13:29:44+00:00,c86940719512fe69917d,"[Job Description] A reputable environmental monitoring technology and services company in Tukwila, WA is currently hiring for a Hydraulics Data Analyst. The Hydraulics Data Analyst is responsible for analyzing hydraulic information, which may include sanitary, combined, and storm sewer flow data, system schematics, wastewater treatment plant (WWTP) records, rain data, pump station data, real-time data, and other pertinent information as required. The analyst prepares data and reports for the client. The Hydraulics Data Analyst will also develop a general understanding of the analysis process, sensor basics, and typical field monitor installation, including an on-site visit to a field project. Pay - $28/hr. - $32hr. Location – Tukwila, WA ( The role will start off as fully on-site + travel to different project sites, but depending on performance, will move to a hybrid schedule or potentially fully remote down the road ). Schedule – Standard Monday – Friday Morning Shift (7:00 AM – 4:00 PM PST or 8:00 AM – 5:00 PM PST; flexible start time). [Summary of Key Responsibilities] [Analysis] Demonstrate a strong understanding of mathematics and basic statistics. Demonstrate a good understanding of basic hydraulics, especially as related to the measurement and calculation of flow in sewer systems. Analyze data for calibration, trends, patterns, and outliers, using graphical and statistical analysis. Follow standard processes for routine data processing and preparation of data for review and audits. Demonstrate good attention to detail and an ability to organize and handle multiple tasks. Demonstrate a good understanding of a typical field monitor installation, including an on-site visit to a flow monitor location accompanied by an experienced field crew. Demonstrate a good understanding of the methods of flow monitoring, including field procedures. [Troubleshooting] Identify problems with data and propose solutions to correct persistent problems. Communicate effectively in writing and verbally, both in person and remotely with field personnel, technicians, co-workers, and management. [Computer Skills] Familiarity with standard hardware and software configurations. Complete basic data maintenance functions such as backup, archive, restore, combine, and cut. Learn and utilize new software packages for analysis of data. Competency with standard corporate software for word processing, databases, spreadsheets, and graphic processing. [Presentation Skills] Assist in final report preparation; producing work of professional quality, accurate and timely. Complete or assist special projects as required. Travel may be required on occasion to support specific projects. [Qualification Requirements] 1-2 years of relevant experience. Data analysis experience (not too technical, just a strong knowledge of basic statistics and math, and ability to interpret and flag anomalies in datasets). High preference for GIS database/tool and spatial knowledge. High preference for deg"
Actalent,Hydraulic Data Analyst (GIS),"Tukwila, Washington, 98108, USA",On-site,"[""CONTRACTOR""]",2026-09-22,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006301106/Hydraulic-Data-Analyst-GIS,True,2026-09-26T13:29:44+00:00,2026-09-26T13:29:44+00:00,5cc63ca639c6a303f13c,"[Job Description] A reputable environmental monitoring technology and services company in Tukwila, WA is currently hiring for a Hydraulics Data Analyst. The Hydraulics Data Analyst is responsible for analyzing hydraulic information, which may include sanitary, combined, and storm sewer flow data, system schematics, wastewater treatment plant (WWTP) records, rain data, pump station data, real-time data, and other pertinent information as required. The analyst prepares data and reports for the client. The Hydraulics Data Analyst will also develop a general understanding of the analysis process, sensor basics, and typical field monitor installation, including an on-site visit to a field project. Pay - $28/hr. - $32hr. Location – Tukwila, WA ( The role will start off as fully on-site + travel to different project sites, but depending on performance, will move to a hybrid schedule or potentially fully remote down the road ). Schedule – Standard Monday – Friday Morning Shift (7:00 AM – 4:00 PM PST or 8:00 AM – 5:00 PM PST; flexible start time). [Summary of Key Responsibilities] [Analysis] Demonstrate a strong understanding of mathematics and basic statistics. Demonstrate a good understanding of basic hydraulics, especially as related to the measurement and calculation of flow in sewer systems. Analyze data for calibration, trends, patterns, and outliers, using graphical and statistical analysis. Follow standard processes for routine data processing and preparation of data for review and audits. Demonstrate good attention to detail and an ability to organize and handle multiple tasks. Demonstrate a good understanding of a typical field monitor installation, including an on-site visit to a flow monitor location accompanied by an experienced field crew. Demonstrate a good understanding of the methods of flow monitoring, including field procedures. [Troubleshooting] Identify problems with data and propose solutions to correct persistent problems. Communicate effectively in writing and verbally, both in person and remotely with field personnel, technicians, co-workers, and management. [Computer Skills] Familiarity with standard hardware and software configurations. Complete basic data maintenance functions such as backup, archive, restore, combine, and cut. Learn and utilize new software packages for analysis of data. Competency with standard corporate software for word processing, databases, spreadsheets, and graphic processing. [Presentation Skills] Assist in final report preparation; producing work of professional quality, accurate and timely. Complete or assist special projects as required. Travel may be required on occasion to support specific projects. [Qualification Requirements] 1-2 years of relevant experience. Data analysis experience (not too technical, just a strong knowledge of basic statistics and math, and ability to interpret and flag anomalies in datasets). High preference for GIS database/tool and spatial knowledge. High preference for deg"
Actalent,Laboratory Analyst (Cepheid Only),"Lodi, California, 95240, USA",See posting,"[""CONTRACTOR""]",2026-09-20,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006285843/Laboratory-Analyst-Cepheid-Only,True,2026-09-26T13:29:44+00:00,2026-09-26T13:29:44+00:00,a67a1a5a7777841bfe4b,"Job Title: Entry-Level Laboratory Production Technician Job Description This entry-level role supports bulk buffer, reagents, and bead production laboratories by strictly following good documentation practices (cGDP) and relevant standard operating procedures (SOPs). You complete assigned tasks under close supervision, ensuring all activities comply with quality, safety, and departmental policies and standards. You apply basic analytical skills, scientific methods, and operational processes to perform straightforward laboratory and production activities in a controlled environment. Responsibilities Work safely with hazardous chemicals and consistently follow all safety policies to foster a safe work environment. Immediately report all safety concerns, including injuries and safety suggestions, to the appropriate contacts. Use standard operating procedures and scientific methods to guide daily work and solve routine problems. Perform bulk buffer formulation activities according to established procedures. Execute bead production tasks, including bead dropping using a beadulator, loading and unloading beads from the lyophilizer, sieving beads, and accurately aliquoting and labeling materials. Conduct basic analytical testing such as pH and conductivity measurements and document results accurately. Perform accurate, real-time documentation of all work to support right-first-time (RFT) operations and compliance with cGDP. Monitor laboratory and production equipment during use and promptly inform leads or management of any issues or abnormalities. Maintain laboratory housekeeping standards, including organizing workspaces and managing reagent and equipment inventory levels. Recognize issues, defects, or deviations in processes or materials and escalate them according to established procedures. Recommend improvement ideas that positively affect production efficiency, quality, and safety. Complete any other tasks needed to support the department’s production and laboratory operations. Complete all assigned and required training satisfactorily and on time, and maintain training compliance for all relevant procedures and systems. Essential Skills High school diploma or equivalent experience with 1–2 years of related work experience, or an AA or Technical Trade degree with 0–1 years of work experience. Ability to follow cGMP and cGLP requirements as well as FDA and ISO standards in daily work. Ability to follow directions, understand SOPs, and demonstrate comprehension through verbal and written communication. Basic laboratory skills in chemistry or related disciplines, with the ability to work in bulk buffer, reagents, and bead production environments. Proficiency with computer systems such as word processing software, spreadsheet tools (e.g., Excel), SAP, and email. Understanding of how assigned duties relate to team objectives and how the team integrates with other functions. Ability to lift up to 25 lbs and stand for several hours, including performing"
Actalent,Laboratory Analyst (Cepheid Only),"Lodi, California, 95240, USA",See posting,"[""CONTRACTOR""]",2026-09-20,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006285606/Laboratory-Analyst-Cepheid-Only,True,2026-09-26T13:29:44+00:00,2026-09-26T13:29:44+00:00,3a70d55f4e2bdef83187,"Job Title: Entry-Level Laboratory Production Technician Job Description This entry-level role supports bulk buffer, reagents, and bead production laboratories by strictly following good documentation practices (cGDP) and relevant standard operating procedures (SOPs). You complete assigned tasks under close supervision, ensuring all activities comply with quality, safety, and departmental policies and standards. You apply basic analytical skills, scientific methods, and operational processes to perform straightforward laboratory and production activities in a controlled environment. Responsibilities Work safely with hazardous chemicals and consistently follow all safety policies to foster a safe work environment. Immediately report all safety concerns, including injuries and safety suggestions, to the appropriate contacts. Use standard operating procedures and scientific methods to guide daily work and solve routine problems. Perform bulk buffer formulation activities according to established procedures. Execute bead production tasks, including bead dropping using a beadulator, loading and unloading beads from the lyophilizer, sieving beads, and accurately aliquoting and labeling materials. Conduct basic analytical testing such as pH and conductivity measurements and document results accurately. Perform accurate, real-time documentation of all work to support right-first-time (RFT) operations and compliance with cGDP. Monitor laboratory and production equipment during use and promptly inform leads or management of any issues or abnormalities. Maintain laboratory housekeeping standards, including organizing workspaces and managing reagent and equipment inventory levels. Recognize issues, defects, or deviations in processes or materials and escalate them according to established procedures. Recommend improvement ideas that positively affect production efficiency, quality, and safety. Complete any other tasks needed to support the department’s production and laboratory operations. Complete all assigned and required training satisfactorily and on time, and maintain training compliance for all relevant procedures and systems. Essential Skills High school diploma or equivalent experience with 1–2 years of related work experience, or an AA or Technical Trade degree with 0–1 years of work experience. Ability to follow cGMP and cGLP requirements as well as FDA and ISO standards in daily work. Ability to follow directions, understand SOPs, and demonstrate comprehension through verbal and written communication. Basic laboratory skills in chemistry or related disciplines, with the ability to work in bulk buffer, reagents, and bead production environments. Proficiency with computer systems such as word processing software, spreadsheet tools (e.g., Excel), SAP, and email. Understanding of how assigned duties relate to team objectives and how the team integrates with other functions. Ability to lift up to 25 lbs and stand for several hours, including performing"
Actalent,Research Contracts Budgets Analyst,"Anaheim, California, 92801, USA",On-site,"[""CONTRACTOR""]",2026-09-21,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006287722/Research-Contracts-Budgets-Analyst,True,2026-09-26T13:29:44+00:00,2026-09-26T13:29:44+00:00,67857adc757b5aa5afb1,"Job Title: Research Contracts and Budgets Analyst (1-2 days onsite per week) Job Description The Research Contracts and Budgets Analyst (Grants and Contracts Administrator) analyzes clinical trial documents and partners with clinical teams to develop, negotiate, and manage comprehensive budgets that cover institutional research costs. This role works closely with pharmaceutical and medical device companies, clinical research organizations, and external vendors to negotiate study-specific budgets, contract payment terms, master agreements, master fee schedules, and vendor service agreements. The analyst also supports the training and development of junior Grants and Contracts Administrators. Responsibilities Coordinate study agreements from initiation to completion, including study contracts, Study Start-Up Agreements, Accelerated Start-Up Agreements, Service Agreements, Physician Agreements, Master Contracts, and Master Fee Schedules. Prepare and provide tracked changes to contracts that require legal review, submit documents for review, monitor progress, and partner with legal teams to finalize and prepare contracts for execution. Review clinical trial protocols and complete the internal Qualifying Clinical Trial (QCT) checklist, determining the appropriateness of a Coverage Analysis (CA) on a study-by-study basis and collecting Principal Investigator signatures as needed. Develop and negotiate financially feasible budgets that ensure full cost coverage of internal research expenses while adhering to strict project timelines. Collaborate with site teams to confirm resource and expense allocations within budgets, facilitate vendor cost estimates, and clearly document resources and payees for Clinical Trial Management System (CTMS) development. Apply a strong understanding of billing compliance, fair market value, coverage analysis, study essential documents, organizational policies and procedures, and internal quality controls in daily work. Review protocol amendments, protocol letters, and study communications to determine impacts on coverage analysis, contracts, and budgets, and implement necessary changes resulting from these amendments. Use Microsoft Office applications, primarily Excel, to support enhancements to budget templates and tools for improved efficiency and ease of use. Collaborate effectively with post-award teams to resolve issues, understand downstream impacts of finalized budgets and contracts, and support process improvements that streamline post-award workflows. Essential Skills Over 4 years of experience working with clinical trials. At least 3 years of experience working with contracts and budgeting in a clinical research setting. Required: Bachelor’s degree, preferably in Accounting. Required: Minimum of 2 years of research experience. Experience with billing processes and negotiating with study sponsors. Strong understanding of clinical research and clinical trials operations. Knowledge of billing compliance, fair market"
Actalent,Research Contracts Budgets Analyst,"Anaheim, California, 92801, USA",On-site,"[""CONTRACTOR""]",2026-09-19,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006297811/Research-Contracts-Budgets-Analyst,True,2026-09-26T13:29:44+00:00,2026-09-26T13:29:44+00:00,c96bd7d65dba1721407d,"Job Title: Research Contracts and Budgets Analyst (1-2 days onsite per week) Job Description The Research Contracts and Budgets Analyst (Grants and Contracts Administrator) analyzes clinical trial documents and partners with clinical teams to develop, negotiate, and manage comprehensive budgets that cover institutional research costs. This role works closely with pharmaceutical and medical device companies, clinical research organizations, and external vendors to negotiate study-specific budgets, contract payment terms, master agreements, master fee schedules, and vendor service agreements. The analyst also supports the training and development of junior Grants and Contracts Administrators. Responsibilities Coordinate study agreements from initiation to completion, including study contracts, Study Start-Up Agreements, Accelerated Start-Up Agreements, Service Agreements, Physician Agreements, Master Contracts, and Master Fee Schedules. Prepare and provide tracked changes to contracts that require legal review, submit documents for review, monitor progress, and partner with legal teams to finalize and prepare contracts for execution. Review clinical trial protocols and complete the internal Qualifying Clinical Trial (QCT) checklist, determining the appropriateness of a Coverage Analysis (CA) on a study-by-study basis and collecting Principal Investigator signatures as needed. Develop and negotiate financially feasible budgets that ensure full cost coverage of internal research expenses while adhering to strict project timelines. Collaborate with site teams to confirm resource and expense allocations within budgets, facilitate vendor cost estimates, and clearly document resources and payees for Clinical Trial Management System (CTMS) development. Apply a strong understanding of billing compliance, fair market value, coverage analysis, study essential documents, organizational policies and procedures, and internal quality controls in daily work. Review protocol amendments, protocol letters, and study communications to determine impacts on coverage analysis, contracts, and budgets, and implement necessary changes resulting from these amendments. Use Microsoft Office applications, primarily Excel, to support enhancements to budget templates and tools for improved efficiency and ease of use. Collaborate effectively with post-award teams to resolve issues, understand downstream impacts of finalized budgets and contracts, and support process improvements that streamline post-award workflows. Essential Skills Over 4 years of experience working with clinical trials. At least 3 years of experience working with contracts and budgeting in a clinical research setting. Required: Bachelor’s degree, preferably in Accounting. Required: Minimum of 2 years of research experience. Experience with billing processes and negotiating with study sponsors. Strong understanding of clinical research and clinical trials operations. Knowledge of billing compliance, fair market"
Actalent,Sr Project Controls Analyst,"San Ramon, California, 94582, USA",See posting,"[""CONTRACTOR""]",2026-09-24,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006305436/Sr-Project-Controls-Analyst,True,2026-09-26T13:29:44+00:00,2026-09-26T13:29:44+00:00,54c6f28e106862cfccad,"At Ampirical, we're shaping the future of the power grid with precision, innovation, and purpose. Just as the ampere is the foundation of electric current, Ampirical is a core force driving the energy sector forward. We focus on quality, forward-thinking solutions, and empowering our team to grow and thrive. We don’t just build projects—we build careers. If you’re looking for a place where your contributions matter and your professional development is supported every step of the way, we’d love to meet you. Job Summary: The Project Controls Analyst is responsible for performing project controls on assigned projects including; project planning and scheduling, and monitoring, risk management and mitigation, change management, and internal and external reporting. Project Controls Specialist provides guidance and consultation to project managers to ensure successful project execution. The Project Controls Specialist is responsible for creating and maintaining resource loaded schedules for all transmission and distribution line projects through the use of the scheduling program called Primavera. Who You Are: Bachelor's Degree in Construction Management, Engineering, Business Administration, or related field 2+ years of experience in a project controls and/or project scheduling Thorough knowledge of project controls function Knowledge of the overall Project Management Organization function Primavera version 6 (P6) experience required (ideally for resource loading schedules) Budget tracking, and variance analysis experience required Previous experience with projects controls, scheduling, resource loading (P6), budget tracking and financial reporting Highly proficient in Microsoft Excel Experience creating reports and presenting them Experience with vendor contracts, accruals and invoicing Previous PG&E and SAP experience preferred but not required Essential Duties & Responsibilities: Provide scheduling, cost control, and other project controls functions. Use Primavera 6 (P6) to support Schedulers and Project Managers. Responsible for developing achievable project schedules based on resource availability and constraints. Develop detailed large and complex project plans, and work breakdown structures to support project activity scheduling. Collaborate with corporate offices on cost, budget, and procurement issues, determining positive resolution. Ensure compliance with corporate governance. Create and maintain project schedules in the Primavera scheduling database. Provide advice to Project Managers and key stakeholders regarding project milestones. Job Type & Location This is a Contract to Hire position based out of San Ramon, CA. Pay and Benefits The pay range for this position is $90000.00 - $150000.00/yr. Individual compensation offered for this position within this range will depend on many factors, including qualifications, skills, relevant experience, job knowledge, geographic location, internal equity, and other pertinent job-related factors. Medic"
Actalent,Supply Chain Analyst I,"North Vancouver, British Columbia, Canada",See posting,"[""CONTRACTOR""]",2026-09-26,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006308521/Supply-Chain-Analyst-I,True,2026-09-26T13:29:44+00:00,2026-09-26T13:29:44+00:00,40fa7f3610cb7a17d12d,"Job Title: Supply Chain Analyst I Job Description The Supply Chain Analyst I provides detail-oriented administrative, analytical, and process support to the Supply Chain Management team. This role supports material planning and procure-to-pay activities, develops performance indicators to showcase team achievements and improvement opportunities, and maintains clear and accurate process documentation. Responsibilities Develop and maintain business intelligence reports, dashboards, analyses, and team KPIs to support decision-making, highlight achievements, and identify improvement opportunities. Provide administrative and transactional support throughout the procure-to-pay process, including requisitioning, purchase order creation, and payment processing. Support material planning activities by maintaining system data, preparing planning inputs, and coordinating with internal and external stakeholders. Maintain supply chain reporting tools and solutions to ensure the delivery of accurate and timely information. Identify and support cross-functional process improvements that increase efficiency, strengthen governance, and enhance the overall user experience. Create and maintain process maps, policies, procedures, work instructions, and user learning guides to support consistent and compliant operations. Support Oracle functionality for procurement, inventory, and material planning processes, ensuring effective use of system capabilities. Support process integration and change management initiatives across the organization and with external business partners. Organize and participate in stakeholder workshops and user training sessions to drive adoption of new processes and tools. Essential Skills Bachelors degree in business, operations management, supply chain management, or a related field, or an equivalent combination of education and experience. One to three years of supply chain management experience, including exposure to data analysis and business intelligence reporting. Experience working with integrated enterprise resource planning (ERP) and material requirements planning (MRP) systems. Knowledge of supply chain management, materials management, procurement, inventory management, and material planning. Strong attention to detail and a commitment to data accuracy in all reporting and transactional activities. Customer service orientation and the ability to work effectively with stakeholders across the organization and with external partners. Strong analytical and problem-solving skills, with the ability to interpret data and recommend process improvements. Effective prioritization skills and the ability to manage competing priorities in a dynamic environment. Strong facilitation skills and clear written and verbal communication abilities. Proficiency in Microsoft Office applications, including Word, Excel, and PowerPoint. Proficiency in SharePoint for document management and collaboration. Ability to work independently with minimal supervisio"
Apex Systems,Accounting Senior Analyst,"Portland, OR, 97204, US",Remote,Contract,2026-09-25,Active,HTTP,https://www.apexsystems.com/job/3053724_usa/accounting-senior-analyst,True,2026-09-26T13:29:44+00:00,2026-09-26T13:29:44+00:00,8225535adc5a7b27925a,"Water Accounting Analyst\nLocation: Portland, Oregon (Partial Remote)\n \nRole Overview\nThis position is a key member of the water accounting team. The role involves collaboration with water subsidiaries and the parent company's Financial Reporting and Consolidation teams to ensure high-quality internal and external financial reports. This position will participate in all accounting functions including preparation of monthly journal entries, intercompany transactions, and monthly reconciliations.\n \nKey Responsibilities\nServe as a key contributor in the monthly closing process, including preparing journal entries and performing reconciliations.Work closely with water subsidiaries to assist with their closing processes.Assist with intercompany reconciliations.Complete internal control procedures to ensure compliance with SOX requirements.Demonstrate appropriate leadership and decision-making behaviors.Maintain technical accounting knowledge and support personal skill development.Lead, contribute to, or participate in ad hoc projects as required.Support the Company’s commitment to a culture of safe work practices.\nRequired Qualifications\nEducation: A bachelor’s degree in accounting is required.\n \nExperience: A minimum of 3 years of applied accounting experience is required.\n \nTechnical Skills: Strong knowledge and experience in applying U.S. GAAP principles are required.\n \nPreferred Qualifications\nA CPA certificate is preferred.Public accounting experience is preferred.Experience in a utility operation and knowledge of standard utility accounting and public utility reporting is desired.Experience using SAP, QuickBooks, or another general ledger or financial software system is preferred.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer"
Apex Systems,Analyst - Innovation and Solutions III - Contact Center -16499,"Chicago, IL, 60606, US",Hybrid,Contract,2026-09-23,Active,HTTP,https://www.apexsystems.com/job/3053403_usa/analyst---innovation-and-solutions-iii---contact-center--16499,True,2026-09-26T13:29:44+00:00,2026-09-26T13:29:44+00:00,0b9e71071ccc637de141,"Analyst - Innovation and Solutions III - Contact Center -16499\nLocation: Chicago, Illinois (Hybrid)\n \nRole Overview\nThis role will drive improvements to the customer and employee experience through enhanced digital product development and strategy in the Customer Contact Centers. The position involves working with cross-functional teams on highly visible projects. The analyst will serve as a thought leader for the digital product experience and business processes, developing forward-thinking functionality to promote efficiency and productivity.\n \nKey Responsibilities\nFunction as a product owner for Customer Contact Center digital products and applications, developing and maintaining documentation such as user stories, requirements, and business policies.Execute key aspects of projects by supporting the entire product lifecycle, including writing user stories, participating in agile scrum rituals, and analyzing data to align product features with objectives.Manage and prioritize backlogs and make strategic decisions regarding digital development.Define, document, and test real-world business use cases for features and workflows with cross-functional teams and business stakeholders.Identify opportunities for improvement across product, process, and team functions.Manage projects, develop project plans, and monitor performance while communicating effectively with stakeholders.Ensure new processes are successfully passed to training and change management partners for successful adoption.Leverage customer and employee insights to make data-driven, customer-centric decisions.\nRequired Qualifications\nEducation: Bachelor's degree in Industrial Engineering or Information Technology.\n \nExperience: 3-5 years of experience in business analysis, digital product management, or related fields in industrial engineering or information technology.\n \nTechnical Skills: Competency in Microsoft applications including Word, Excel, PowerPoint, Outlook, and Microsoft Teams.\n \nPreferred Qualifications\nExperience creating and writing user stories and detailed business requirements.Working knowledge of customer and employee service flows.Project management and problem resolution skills.1-2 years of Agile/Scrum experience.Process mapping and/or swim lane exercise experience.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to rec"
