company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Actalent,**Quality Control Analyst* 24/HR,"Saint Louis, Missouri, 63101, USA",See posting,"[""CONTRACTOR""]",2026-08-18,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006223373/-Quality-Control-Analyst-24-HR,True,2026-08-20T15:21:06+00:00,2026-08-20T15:21:06+00:00,f4223bf069c033d0afb4,"QC Technician Position Summary The QC Technician supports quality control testing activities for raw materials, in-process samples, and finished products within a fast-paced manufacturing environment. This position performs laboratory testing, sample preparation, data documentation, and quality evaluations to ensure products meet established specifications and quality standards. The role provides excellent opportunities for recent graduates and early-career scientists to develop analytical chemistry, instrumentation, and quality systems expertise through hands-on laboratory experience and structured training. Key Responsibilities Perform quality control testing on incoming raw materials, in-process samples, and finished products according to established procedures. Conduct routine physical property and wet chemistry testing, including pH, viscosity, TOC, and related analytical evaluations. Prepare samples, standards, reagents, and volumetric solutions for laboratory analysis. Collect, analyze, document, and communicate test results accurately and in accordance with laboratory procedures. Review laboratory and production records for completeness, accuracy, and compliance with Good Documentation Practices (GDP) and GMP requirements. Enter, retrieve, and maintain testing data within laboratory information management systems (LIMS). Assist with investigations related to out-of-specification (OOS), out-of-trend (OOT), and customer complaint findings. Support laboratory housekeeping activities, including equipment cleaning, glassware maintenance, and waste disposal. Collaborate with Production, Quality Assurance, Engineering, and other departments to support product quality and manufacturing operations. Follow all laboratory safety procedures and quality requirements. Growth & Development Opportunities With training, this role will expand into: HPLC, GC, LC, and additional instrumental analytical testing. Method development and method transfer activities. Instrument calibration, qualification, and validation support (IQ/OQ/PQ). Stability testing programs. SOP development, review, and revision. Laboratory troubleshooting and continuous improvement initiatives. Required Qualifications Bachelor's degree in Chemistry, Biochemistry, Biology, Microbiology, Chemical Engineering, Pharmaceutical Sciences, or another related scientific discipline. Laboratory experience through academic coursework, undergraduate research, internships, co-ops, or industry experience. Understanding of basic analytical chemistry principles and laboratory practices. Experience with sample preparation, solution preparation, and laboratory documentation. Strong attention to detail and organizational skills. Ability to accurately record observations, test results, and laboratory activities. Effective verbal and written communication skills. Ability to work independently and as part of a team in a fast-paced environment. Proficiency with Microsoft Office applications, including Excel, Wo"
Actalent,3rd Shift Quality Analyst,"Oak Creek, Wisconsin, 53154, USA",See posting,"[""FULL_TIME""]",2026-08-13,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006204228/3rd-Shift-Quality-Analyst,True,2026-08-20T15:21:06+00:00,2026-08-20T15:21:06+00:00,983c030480f5f668f7ed,"Job Title: 3rd Shift Quality Assurance Analyst - Float Role Job Description The Quality Assurance Analyst is a crucial role responsible for upholding the highest standards of product quality and ensuring compliance with industry regulations and company policies. This role requires availability from 6 PM to 6 AM, with typical hours from 8 PM to 4:30 AM, and includes a weekend rotation. The analyst will play a key part in maintaining compliance with GMP, SQF, HACCP, FDA, and State regulations through various auditing and testing methods. Responsibilities Ensure compliance with industry standards and regulations, including GMP, SQF, HACCP, FDA, and State requirements. Conduct audits, mock recalls, self-inspections, and verify Certificates of Analysis (COAs). Perform microbiological testing and uphold food safety protocols. Collaborate with operations, sanitation, and maintenance teams to drive continuous improvement initiatives. Conduct case audits and participate in root cause analysis and quality documentation. Monitor critical control points and participate in batch record reviews and environmental monitoring. Essential Skills Proficiency in quality assurance and quality control practices. Strong knowledge of GMP, HACCP, and food safety protocols. Experience with inspections, quality analysis, and documentation. Understanding of FDA regulations and compliance. Ability to conduct microbiological testing and environmental monitoring. Additional Skills & Qualifications 1-5 years of experience with a Degree in the Sciences, or 5+ years of experience in Quality within a GMP/FDA facility. Strong background in biology and understanding of critical control points. Work Environment This position operates Monday through Friday, with potential for overtime and weekend work as needed. The role is part of a rotation schedule, requiring flexibility for audits or food safety emergencies. The work environment demands a commitment to extra hours when necessary to ensure compliance and quality assurance. Job Type & Location This is a Permanent position based out of Oak Creek, WI. Pay and Benefits The pay range for this position is $68000.00 - $83000.00/yr. This is a direct placement position. Any benefits will be provided upon start of assignment or earlier if requested by client. Workplace Type This is a fully onsite position in Oak Creek,WI. Application Deadline This position is anticipated to close on Aug 20, 2026. About Actalent Actalent is a global leader in engineering and sciences services and talent solutions. We help visionary companies advance their engineering and science initiatives through access to specialized experts who drive scale, innovation and speed to market. With a network of almost 20,000 consultants and 5,000 clients across the U.S., Canada, Asia and Europe, Actalent serves many of the Fortune 500. We are proud to be an Engineering News-Record (ENR) Top 500 Design Firm for our engineering design services and a ClearlyRated Best of Staffing®"
Actalent,Data Engineer (100% Remote),"Ankeny, Iowa, 50021, USA",Remote,"[""CONTRACTOR""]",2026-08-17,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006227409/Data-Engineer-100-Remote,True,2026-08-20T15:21:06+00:00,2026-08-20T15:21:06+00:00,81b126e620b0501c50e7,"Job Title: Data Engineer Job Description This Data Engineer role supports cutting-edge machine learning and computer vision initiatives that improve agricultural equipment performance through advanced data collection, management, and analytics. You will transform large-scale, multi-source data into actionable insights that drive algorithm development, model validation, and product innovation, with a particular focus on camera systems on seed planters that monitor furrow quality, moisture, residue, and field conditions. In this position, you design and maintain scalable data pipelines, build dashboards and visualizations, and enable engineering teams to efficiently access and leverage data for machine learning and computer vision applications. Responsibilities Design, develop, and maintain scalable ETL and ELT data pipelines using Python, Databricks, and AWS technologies. Ingest and manage data from multiple streaming and batch sources, including AWS S3 buckets, Enterprise Data Lakes, telemetry systems, over-the-air data feeds, image datasets, CAN data, and machine-generated log files. Organize and optimize data within Databricks using Delta Tables to improve accessibility, reliability, and performance for downstream users. Create and maintain dashboards that provide visibility into incoming datasets, data quality metrics, and overall system performance. Develop visualizations and reporting tools using Tableau, Power BI, or similar platforms to communicate key insights and machine learning model performance metrics to stakeholders. Support ad hoc data analysis requests, including investigation of system uptime, downtime events, customer-specific metrics, and operational trends. Collaborate closely with machine learning engineers and software developers to make raw data consumable for algorithm development, testing, and performance evaluation. Perform validation and verification of machine learning model outputs, particularly for image processing and computer vision applications. Support dataset management activities, including dataset creation, curation, and organization for model training and evaluation. Contribute to model training evaluation efforts by preparing data, tracking performance metrics, and analyzing results. Drive ongoing data quality initiatives by identifying issues, proposing improvements, and implementing solutions that enhance data reliability. Refactor and enhance existing data pipelines and workflows to improve efficiency, reliability, scalability, and maintainability. Participate in Agile development processes, including planning, sprint execution, daily collaboration, and cross-functional problem-solving. Work closely with engineering and project teams to ensure high-quality data is available and properly structured for development and analysis related to camera systems on seed planters. Essential Skills Bachelor's degree in Computer Science, Data Engineering, Software Engineering, or a related technical field, or equivalen"
Actalent,Microbiology Lab Analyst,"Madison, Wisconsin, 53701, USA",See posting,"[""CONTRACTOR""]",2026-08-17,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006213104/Microbiology-Lab-Analyst,True,2026-08-20T15:21:06+00:00,2026-08-20T15:21:06+00:00,e54968ad66cdd40345b3,"Microbiology Lab Analyst Shift: Wednesday - Saturday (4-10's) 9am start Job Description This Associate Microbiologist role focuses on routine microbiological analysis in a USP laboratory, primarily supporting dietary supplement testing. You will perform pathogen testing, plating for yeast, mold, and total plate counts, and work with a variety of media and dilutions to generate accurate results. Over time, you may have the opportunity to cross-train in a probiotics laboratory, where you will work on high-count probiotic enumerations and advanced techniques such as flow cytometry. This position is ideal for someone who enjoys fast-paced, routine laboratory work, is highly detail-oriented, and is looking for clear advancement opportunities within a growing team. Responsibilities Perform routine microbiological analyses in a USP laboratory setting, focusing on dietary supplement samples. Set up and inoculate samples that may contain proprietary blends, using appropriate media and dilution schemes to obtain accurate results. Conduct testing for microbial pathogens, including organisms such as E. coli, Salmonella, and Listeria, following established laboratory protocols. Carry out plating procedures for yeast, mold, and total plate counts, including lower dilution plating to ensure precise enumeration. Prepare and maintain microbiological media, ensuring proper labeling, storage, and quality for use in testing. Apply aseptic techniques consistently to prevent contamination and maintain the integrity of all samples and results. Use a variety of plate methods, including spread plate and pour plate techniques, to perform quantitative microbiological analyses. Handle and operate different styles of pipettes and micropipettes, including multi-channel electronic pipettes, to perform accurate liquid handling. Maintain detailed and accurate records of all tests performed, including sample identification, methods used, and results obtained. Work within a fast-paced, production-like laboratory environment, meeting turnaround times and client-driven deadlines. Follow standard operating procedures, quality guidelines, and safety practices within a microbiology laboratory. Essential Skills Bachelor’s degree in a Life Sciences discipline such as Microbiology, Biology, Biochemistry, or a closely related field. 0–1+ years of experience in a production, manufacturing, or food service position, or other routine/repetitive work environments such as warehouse, assembly, or basic laboratory work. Foundational knowledge of microbiology and biology, including an understanding of microbial growth, enumeration, and contamination control. Work Environment The lab operates in a fast-paced, production-like environment where meeting client timeframes and turnaround goals is a central part of the work. Tasks can be repetitive depending on the group you support, and you will handle a high volume of samples and tests each day. The microbiology department is a relatively small team, w"
Actalent,Microbiology Lab Analyst,"East Troy, Wisconsin, 53120, USA",See posting,"[""FULL_TIME""]",2026-08-14,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006215459/Microbiology-Lab-Analyst,True,2026-08-20T15:21:06+00:00,2026-08-20T15:21:06+00:00,a301f782c55a6faeb6d6,"Job Title: Microbiology Validation Engineer The Microbiology Validation Engineer is responsible for planning, executing, and delivering microbiological method validation and laboratory validation activities in support of a cGMP remediation and validation program. This role ensures that analytical methods are scientifically sound, appropriately validated, and compliant with current regulatory expectations and pharmaceutical laboratory cGMP requirements. Responsibilities Lead the validation of rapid microbiological methods, including the NeoGen system, to ensure reliability and regulatory compliance. Perform method suitability testing across multiple product matrices to confirm that methods are appropriate for their intended use. Design and execute comparative studies against compendial United States Pharmacopeia (USP) methods to demonstrate equivalency or superiority of new methods. Develop and execute dilution validation studies and related experimental designs to support robust microbiological testing strategies. Independently author validation protocols, reports, and supporting documentation for microbiological and laboratory validation activities. Prepare risk assessments related to microbiological methods and laboratory processes, and propose appropriate mitigation strategies. Lead and document deviation investigations associated with microbiological testing and validation activities, ensuring thorough root cause analysis and corrective actions. Apply working knowledge of 21 CFR Parts 210 and 211, data integrity principles, and pharmaceutical laboratory cGMP requirements to all validation activities. Collaborate closely with Operations, Quality, and Leadership teams to align validation activities with business needs and regulatory expectations. Explain regulatory and validation requirements in practical, business-focused terms to non-quality personnel to support understanding and adoption. Influence stakeholders without direct authority to build consensus around new procedures, documentation requirements, and quality system improvements. Support implementation of new and improved quality systems and processes in environments with low process maturity or developing quality systems. Balance compliance objectives with operational realities while maintaining adherence to regulatory expectations and quality standards. Essential Skills Demonstrated experience developing and executing microbiological method validations in a cGMP-regulated pharmaceutical or biotechnology environment. Experience with rapid microbial methods, method suitability studies, and comparative testing against compendial USP methods. Proven ability to independently author validation protocols, validation reports, risk assessments, and deviation investigations. Strong experience in microbiological method validation and associated validation testing activities. Strong experience with USP and other compendial methods used in pharmaceutical microbiology. Experience with rapid micro"
Actalent,QC Analyst **23-26/hr**,"St. Louis, Missouri, 63101, USA",See posting,"[""CONTRACTOR""]",2026-08-20,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006234042/QC-Analyst-23-26-hr,True,2026-08-20T15:21:06+00:00,2026-08-20T15:21:06+00:00,fc0303d0ae8fed6a6c7a,"QC Analyst Job Description The QC Analyst supports both the Quality Control (QC) Lab and the Feed Lab by performing supplemental product testing and feed sample analysis to handle increased sample volumes. This role focuses on wet chemistry, general laboratory testing, and feed analysis while strictly following GMP and GDP guidelines to ensure accurate, reliable data and timely reporting. Responsibilities Perform wet chemistry and general laboratory product testing in the QC Lab, including sieve analysis, thin layer chromatography, and loss on drying using vacuum ovens. Conduct high-throughput testing, completing approximately 12 to 16 tests per day, while managing weighing and sample preparation for materials ranging from 50 mg to 1 g. Accurately document all product testing results in a lab notebook, adhering to GMP and GDP documentation standards. Receive and log feed samples in the Feed Lab, ensuring proper tracking and chain of custody. Carry out sample preparation for feed analysis, including grinding, weighing, and solution preparation. Analyze customer feed samples using HPLC, column chromatography, and UV-Vis techniques in accordance with established procedures. Record feed analysis results following GMP guidelines and report final results to leadership in a clear and timely manner. Manage a typical feed sample load of approximately 16 samples per day, with flexibility to handle increased volumes during busier periods such as late summer. Follow all established procedures, systems, and methods without making unapproved process changes, ensuring consistency and compliance. Collaborate effectively with both a small team in the Feed Lab and a larger QC team, contributing to a positive and cooperative work environment. Learn new methods, instruments, and workflows quickly, applying training to maintain high testing throughput and quality. Maintain laboratory cleanliness and organization, including proper handling of glassware and samples as needed. Essential Skills Hands-on experience with wet chemistry and general laboratory testing techniques. Proficiency in sieve analysis, thin layer chromatography, and loss on drying (LOD) using vacuum ovens. Ability to perform high-throughput testing, managing 12 to 16 tests per day while maintaining accuracy and quality. Strong documentation skills, with the ability to record data in lab notebooks in full compliance with GMP and GDP standards. Experience with feed sample preparation, including grinding, weighing, and solution preparation. Practical experience analyzing samples using HPLC, column chromatography, and UV-Vis. Understanding and application of GMP guidelines in a QC laboratory environment. BS in Chemistry (ACS-accredited degree) with hands-on undergraduate research experience, preferably involving column chromatography, HPLC, or UV-Vis, or up to 6 months of experience in a QC lab (for the first position). BS degree in a scientific discipline with 1–2 years of demonstrated QC experience in a"
Actalent,Quality Control Analyst - Day Shift (Weekends),"Saint Louis, Missouri, 63101, USA",See posting,"[""CONTRACTOR""]",2026-08-18,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006213012/Quality-Control-Analyst-Day-Shift-Weekends,True,2026-08-20T15:21:06+00:00,2026-08-20T15:21:06+00:00,e31226ca24349305fae4,"Job Title: Quality Control Analyst - Day Shift (Weekends) Job Description The Quality Control Analyst is responsible for prioritizing and performing daily sampling of incoming raw materials and laboratory testing while ensuring compliance with GMP and FDA requirements. This role supports manufacturing operations through timely testing, disposition decisions, accurate documentation, and communication of quality-related information. Responsibilities Perform sampling of incoming raw materials (liquids and solids) within manufacturing and warehouse areas according to established procedures. Conduct laboratory testing and analysis of raw materials using wet chemistry and chromatographic techniques. Prepare samples for chromatographic analysis. Perform routine GC and HPLC analysis. Review compounding and laboratory records for completeness and accuracy. Investigate customer complaints and document findings. Disposition raw materials for use or sale. Document deviations from established procedures and test methods. Maintain compliance with GMP regulations and laboratory documentation standards. Ensure safe handling, analysis, processing, and storage of hazardous and flammable materials. Coordinate information flow between the laboratory and internal stakeholders. Provide timely and accurate quality information to production personnel. Access, enter, and retrieve data from Quality Control computer systems. Maintain laboratory organization and housekeeping. Participate in required meetings and training programs. Become knowledgeable in manufacturing processes, QC workflows, retain sample programs, and documentation procedures. Work independently while adjusting priorities in response to changing business needs. Perform other duties as assigned. Essential Skills Quality control Chemistry Wet chemistry Strong multi-tasking ability Effective communication with compounding leadership Ability to work independently without constant supervision Problem-solving skills High attention to detail Strong organizational and time-management skills Ability to make sound decisions under pressure Strong compliance mindset regarding GMP and quality standards Additional Skills & Qualifications Bachelor's Degree minimum required, Chemistry preferred but open to Biochemistry, Biology with a Chemistry Minor, or other related science. 1 year of experience in a QC laboratory with exposure to physical testing, volumetric solution sample preparation, GMP/GDP, and exposure to LIMS or other lab sample management systems. Lab Exposure/Experience with: HPLC, GC, FTIR, TOC. General experience working within MS Office including Word, Excel, Teams, Outlook. Strong teamwork and collaboration skills Professional communication with colleagues and internal customers Ability to coordinate effectively across departments Commitment to identifying, documenting, and resolving quality issues Job Type & Location This is a Contract to Hire position based out of Saint Louis, MO. Pay and Benefits The p"
Actalent,Supply Chain Analyst,"East Peoria, Illinois, 61611, USA",See posting,"[""CONTRACTOR""]",2026-08-17,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006211353/Supply-Chain-Analyst,True,2026-08-20T15:21:06+00:00,2026-08-20T15:21:06+00:00,048251fc65475b88aad8,"Supply Chain Analyst Job Description This role serves as a line-side planner supporting eight manufacturing value streams, including large wheel loaders, compactors, and motor graders. The supply chain analyst coordinates material flow, manages changes to product configurations, and ensures accurate production data by handling bills of materials, manufacturing execution system updates, kitting activities, and validation tasks. The position requires strong mechanical aptitude, solid computer skills, and the ability to work closely with production teams in a fast-paced manufacturing environment. Responsibilities Act as a line-side planner supporting all eight value streams, including large wheel loaders, compactors, and motor graders. Manage and maintain bills of materials (BOM) to ensure accuracy and reflect current product configurations. Perform updates in the manufacturing execution system (MES) to align with engineering and production changes. Coordinate and oversee kitting activities to ensure correct and timely delivery of parts to the production line. Conduct validation tasks to confirm that BOM changes, MES updates, and kitting processes meet quality and production requirements. Provide technical and process-related support to production teams, extending beyond electronics to broader mechanical and supply chain topics. Collaborate with engineering and operations to implement changes efficiently and minimize disruption to production. Use computer-based tools and systems to track, analyze, and report on material flow, inventory status, and production readiness. Identify and escalate issues related to material availability, configuration changes, or process deviations, and support resolution activities. Contribute to continuous improvement initiatives focused on enhancing supply chain efficiency and line-side planning effectiveness. Essential Skills Demonstrated mechanical aptitude, with the ability to understand mechanical components and assemblies. Supply chain knowledge and experience in planning, material coordination, or related functions. Strong computer skills, including proficiency with production, planning, or data entry systems. Ability to work effectively in a manufacturing environment supporting multiple value streams. Attention to detail when managing BOM changes, MES updates, and kitting activities. Strong communication skills to collaborate with production, engineering, and other stakeholders. Open to candidates with any engineering degree or equivalent technical education. Additional Skills & Qualifications Manufacturing experience is a strong plus, particularly in environments with complex mechanical products. Experience working with bills of materials (BOM) and manufacturing execution systems (MES) is beneficial. Prior exposure to line-side planning, kitting, or material coordination in a production setting is advantageous. Experience in an engineering discipline, such as mechanical or related fields, is preferred. Experienc"
Apex Systems,Financial Analyst-Level 1 - Associate (0 - 5 Years),"Juno Beach, FL, 33408, US",On-site,Contract,2026-08-20,Active,HTTP,https://www.apexsystems.com/job/3047076_usa/financial-analyst-level-1---associate-0---5-years,True,2026-08-20T15:21:06+00:00,2026-08-20T15:21:06+00:00,95e0a0bce1218b02b1e2,"Financial Analyst-Level 1 - Associate (0 - 5 Years)\nLocation: Juno Beach, Florida (Onsite)\n \nRole Overview\nThis Financial Analyst position is situated within a Renewable Operations Integration Business Services group. The role focuses on detailed expense review for wind, solar, and battery storage startup capital budgets. The primary function is to ensure financial management and budgets accurately reflect site-related expenditures.\n \nKey Responsibilities\nPerform site-level financial cost tracking to support operational partners’ proformas and budgets, providing ongoing feedback for model improvement.Plan, coordinate, and complete complex, long-term projects of varying scale within budgetary and scheduling guidelines.Provide financial leadership by supporting Operations leadership in decision-making and strategy development.Monitor, recommend, and implement changes for improvement, particularly based on stakeholder feedback.Collaborate cross-functionally with Site management and ROI Project Managers.Extract, organize, analyze, and report data in a manner that is useful for making business decisions.Assist in financial modeling, revenue forecasting, and variance analysis.Support financial impact analysis for operational and strategic decisions.Prepare financial reports and presentations for senior management.Conduct basic research on GAAP, regulatory requirements, and financial policies.\nRequired Qualifications\nEducation: A Bachelor's degree in Finance, Accounting, or a related technical field is required.\n \nExperience: 1 - 5 years of experience in analytics, forecasting, financial structuring, and regulatory compliance is necessary.\n \nTechnical Skills:\nAdvanced Excel SkillsEffective Verbal CommunicationsTechnical / Functional Excellence/LearningQuality Tools and Techniques\nPreferred Qualifications\nKnowledge of SAP.Knowledge and experience in any power generation or renewable technology, from construction through operations.Ability to create, manage, and support dashboards within the PowerBI environment using varied data sources.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for de"
Apex Systems,Senior Technical Business Analyst,"Brooklyn, OH, 44144, US",See posting,Contract,2026-08-20,Active,HTTP,https://www.apexsystems.com/job/3047078_usa/senior-technical-business-analyst,True,2026-08-20T15:21:06+00:00,2026-08-20T15:21:06+00:00,212ba25c3f7febf8230a,"Purpose & AccountabilityWe are seeking a highly analytical Senior Technical Business Analyst to drive requirements engineering across a complex portfolio of enterprise applications. This role requires a strong technical mindset and exceptional requirements management skills. You will be responsible for analyzing existing systems, eliciting and documenting business requirements, identifying business rules and process flows, and translating complex business needs into highly structured technical specifications for development teams. The ideal candidate is equally comfortable engaging with business stakeholders, architects, developers, compliance teams, and operations teams to ensure solutions are clearly defined, fully understood, and ready for implementation. Key ResponsibilitiesRequirements Elicitation & AnalysisPartner with business stakeholders to gather, analyze, and document business requirements, objectives, and success criteria.Facilitate workshops, interviews, and discovery sessions to uncover business needs, pain points, dependencies, and opportunities for improvement.Identify, document, and validate business rules, workflows, decision points, and exception scenarios.System Analysis & DocumentationPerform deep-dive analysis of existing enterprise applications to understand current-state functionality, integrations, data flows, and technical constraints.Analyze system behavior to identify gaps, enhancement opportunities, and process improvements.Maintain comprehensive documentation of application functionality and business processes.Technical Specification WritingCreate detailed Functional Requirements Documents (FRDs), Feature Specifications, User Stories, and Acceptance Criteria.Develop requirements using structured formats such as GIVEN / WHEN / THEN (BDD) methodologies where appropriate.Ensure requirements are complete, testable, traceable, and unambiguous before development begins.Process & Data ModelingCreate process flows, decision trees, state diagrams, and system interaction diagrams using tools such as Mermaid.js, Visio, Miro, or similar platforms.Document end-to-end business processes and system interactions.Model data entities, relationships, and mappings across integrated systems.API & Integration AnalysisCollaborate with architects and technical leads to document APIs, integration points, data contracts, and interface requirements.Analyze JSON payloads, API responses, and data structures to support solution design and implementation.Document data transformation and mapping requirements between systems.Stakeholder CollaborationServe as the liaison between business stakeholders and technical teams.Facilitate requirement reviews, walkthroughs, and clarification sessions.Resolve requirement ambiguities, conflicts, and gaps through stakeholder engagement.Agile Delivery SupportSupport backlog refinement and sprint planning activities by ensuring requirements are adequately documented and understood.Assist Product Owners and develop"
