company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Actalent,Business Analyst,"Annapolis, Maryland, 21401, USA",See posting,"[""CONTRACTOR""]",2026-09-18,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006294016/Business-Analyst,True,2026-09-25T08:11:27+00:00,2026-09-25T08:11:27+00:00,ff422940ea3fe1b31e77,"Job Title: Business Analyst Job Description The Business Analyst plays a key role in translating business, user, and product needs into clear, actionable requirements that support software and platform development in a complex, compliance-driven environment. This position partners closely with product, engineering, and quality assurance teams to ensure requirements are technically sound, testable, and fully traceable across the system lifecycle. Responsibilities Elicit, analyze, and document business, user, and product requirements that capture functional, non-functional, and compliance-related needs. Partner with Product Owners, Engineering, and QA teams to ensure requirements are technically sound, testable, and interconnected across systems. Analyze how requirements impact one another and identify dependencies, constraints, and interactions within integrated system components. Ensure compliance-driven and policy-related requirements are accurately reflected and traceable throughout the system lifecycle. Support QA processes by linking requirements to test cases and validation criteria to achieve complete coverage and end-to-end traceability. Maintain organized, high-quality documentation across Jira, Confluence, and related collaboration and tracking tools. Facilitate requirement review sessions to confirm accuracy, resolve ambiguities, and promote shared understanding across delivery teams. Interpret data flows, system integrations, and functional dependencies to inform requirement design and impact analysis. Collaborate with stakeholders from both technical and business domains to align requirements with strategic objectives and user needs. Essential Skills Minimum of 5 years of experience as a Business Analyst or Systems Analyst supporting software or platform development. Bachelor’s degree in Business, Information Systems, or a related field, or equivalent professional experience. Proven experience in requirements gathering and documentation across business, user, and product domains. Strong understanding of how business, user, and product requirements interrelate within complex system environments. Technical fluency sufficient to interpret data flows, system integrations, and functional dependencies. Experience supporting QA workflows and maintaining requirements-to-test-case traceability. Exceptional analytical skills with the ability to break down complex problems and define clear, structured requirements. Strong communication skills with the ability to bridge technical and business audiences and facilitate collaborative discussions. Ability to ensure compliance and security-related requirements are incorporated into system design and documentation. Additional Skills & Qualifications Proficiency with Jira and Confluence for requirements management, documentation, and collaboration. Experience supporting government programs or compliance-driven software delivery initiatives. Knowledge of NIST standards, FedRAMP requirements, or Departmen"
Actalent,Buyer Analyst,"Harrodsburg, Kentucky, 40330, USA",See posting,"[""CONTRACTOR""]",2026-09-20,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006282893/Buyer-Analyst,True,2026-09-25T08:11:27+00:00,2026-09-25T08:11:27+00:00,d0576d5b86c709b987a3,"Job Title: Buyer Analyst / Procurement Tariff Specialist Job Description The Buyer Analyst / Procurement Tariff Specialist supports procurement and supplier teams by collecting, reviewing, validating, and documenting tariff-related information to drive customer recovery initiatives. This role serves as a key liaison between buyers, suppliers, and internal stakeholders, ensuring that tariff documentation is accurate, complete, and prepared for internal review and approval. The position offers a strong opportunity to gain experience in the automotive sector and contribute to the organization’s goal of becoming a leader in automotive electrical components. Responsibilities Collaborate closely with buyers and suppliers to understand internal and external tariff processes, including ongoing regulatory and business changes. Support the collection and validation of tariff-related documentation required for internal approvals and customer recovery initiatives. Independently review and evaluate supplier responses and supporting evidence to ensure they meet requirements for reporting to the internal Tariff Review Board. Ensure all tariff-related documentation is complete, accurate, properly organized, and ready for internal review and approval workflows. Perform data analysis and detailed document reviews to identify missing information, inconsistencies, and opportunities for process and documentation improvement. Maintain accurate records and detailed notes related to tariff submissions, approvals, and supporting documentation. Provide clear, accurate reporting and updates to team members, buyers, suppliers, and cross-functional stakeholders in a technology-enabled work environment. Communicate effectively in both verbal and written formats to align stakeholders and clarify requirements. Prioritize workload and manage multiple tasks while meeting deadlines and maintaining a high level of accuracy and attention to detail. Work with procurement, purchasing, and supply chain teams to support broader purchasing strategies and cost recovery activities. Leverage Microsoft Excel, including formulas and pivot tables, to analyze data, track information, and prepare reports. Contribute to continuous improvement of tariff documentation processes and approval workflows. Essential Skills Associates degree in a relevant field. Strong proficiency in Microsoft Excel, including knowledge of formulas, tables, and pivot tables. Experience in procurement, purchasing, supply chain, planning, logistics, or related business functions. Ability to perform data analysis and review documentation with a high level of accuracy and attention to detail. Strong verbal and written communication skills, including the ability to provide accurate and clear reporting. Self-motivated and able to work effectively with minimal direction or supervision. Ability to collaborate with buyers, suppliers, and cross-functional stakeholders in a technology-enabled environment. Understanding of basic pur"
Actalent,Construction Analyst,"Birmingham, Alabama, 35201, USA",See posting,"[""CONTRACTOR""]",2026-09-18,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006294627/Construction-Analyst,True,2026-09-25T08:11:27+00:00,2026-09-25T08:11:27+00:00,a166148bf7b8fa850ed7,"Job Title: Construction Analyst Job Description The Construction Analyst provides advanced analytical support to the construction team for complex projects. This role focuses on data collection, reporting, and performance tracking, while taking a lead role in the preparation and management of project budgets, including detailed cost estimation, tracking, and variance analysis. The Construction Analyst independently gathers, organizes, and analyzes data related to project progress, expenses, and resource allocation, and collaborates closely with cross-functional teams to produce insightful construction reports and presentations. The position is highly visible within project operations and contributes directly to strategic decision-making, continuous improvement, and innovation in construction analytics. Responsibilities Provide advanced analytical support to the construction team for complex utility and infrastructure projects. Lead the preparation and management of project budgets, including detailed cost estimation, ongoing cost tracking, and in-depth variance analysis. Independently collect, organize, and analyze data related to project progress, expenses, materials planning, and resource allocation, ensuring accuracy and completeness. Develop and maintain project tracking mechanisms to monitor key milestones, work orders, and overall project performance. Collaborate with cross-functional teams to gather, synthesize, and analyze data for construction reports and executive-level presentations. Generate comprehensive reports, visualizations, and dashboards that clearly communicate project status, KPIs, and critical metrics to stakeholders. Support construction management and administration activities, including contracts administration and construction documentation. Assist with invoice reconciliation and financial reporting to ensure alignment between project costs, budgets, and contractual obligations. Coordinate project meetings, including scheduling, documenting discussions, capturing action items, and tracking follow-up tasks. Evaluate vendor and contractor performance using data-driven criteria and provide strategic input for supplier management and procurement decisions. Contribute to supplier relationship management by providing performance insights and recommendations based on analytical findings. Apply construction analytics expertise to environments with several moving parts and diverse stakeholders, including power distribution, substation, and utility construction projects. Leverage tools and systems such as CAMP, JETS, and other project or asset management platforms to support tracking and reporting activities. Stay current with industry trends, best practices, and emerging technologies in construction analytics and apply them to drive continuous improvement. Work both independently and collaboratively in a dynamic, results-oriented environment, proactively identifying opportunities to enhance project performance and reporting. Esse"
Actalent,Lab Analyst,"Liverpool, New York, 13088, USA",See posting,"[""CONTRACTOR""]",2026-09-17,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006292913/Lab-Analyst,True,2026-09-25T08:11:27+00:00,2026-09-25T08:11:27+00:00,2f039c6cb0093fdd027d,"Job Title: Laboratory Analyst Job Description The Laboratory Analyst supports a busy analytical laboratory in Liverpool, NY by preparing, analyzing, and generating final reports for solid samples using Glow Discharge Mass Spectrometry (GDMS). The role focuses on a wide range of materials, including metals, powders, ceramics, and coatings, and requires careful sample preparation, operation of analytical instrumentation, and troubleshooting of processes and equipment. The position offers the opportunity to contribute to high-quality analytical work within a structured, standards-driven environment. Responsibilities Prepare solid samples for analysis, including metals, powders, ceramics, and coatings, using bench top shears, hand-held metal snips, precision saws, polishers, grinding wheels, and various acids. Perform analyses of prepared samples using Glow Discharge Mass Spectrometry (GDMS) in accordance with established laboratory procedures and quality standards. Generate accurate and timely final reports based on analytical results, ensuring data integrity and clear documentation. Troubleshoot laboratory processes and equipment to identify root causes of issues and implement effective corrective actions. Use microscopes, ICP-OES, ICP-MS, gas analyzers, and associated instrumentation as part of testing and analytical workflows. Plan and prioritize daily tasks and responsibilities to meet project deadlines and customer requirements. Perform analyses and design experiments with some supervision, following scientific best practices and laboratory protocols. Collaborate effectively with team members to achieve common goals, sharing information and supporting collective problem-solving. Build and maintain strong internal and external customer relationships, delivering solutions tailored to customer needs. Actively contribute to a positive team environment by valuing collaboration, empathy, consensus, and mutual respect. Comply with ISO standards and company information security requirements in all aspects of laboratory work and data handling. Demonstrate a proactive approach to self-development by seeking growth and challenges through diverse learning opportunities. Adhere to all laboratory safety procedures, including proper handling of acids, tools, and equipment used in sample preparation. Support continuous improvement of laboratory methods, processes, and documentation where appropriate. Essential Skills Bachelor’s degree in materials science, chemistry, or a related field. At least 2 years of relevant laboratory experience. Hands-on experience with testing and associated instrumentation such as microscopes, ICP-OES, ICP-MS, and gas analyzers. Ability to plan and prioritize tasks and responsibilities in a dynamic laboratory environment. Demonstrated ability to perform analyses and design experiments with some supervision. Strong interpersonal skills with the ability to manage conflict and reduce tension using effective communication techniques. Pr"
Actalent,Lab Analyst,"Liverpool, New York, 13088, USA",See posting,"[""CONTRACTOR""]",2026-09-17,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006292926/Lab-Analyst,True,2026-09-25T08:11:27+00:00,2026-09-25T08:11:27+00:00,37fbe0a696fffb9e254c,"Job Title: Laboratory Analyst Job Description The Laboratory Analyst supports a busy analytical laboratory in Liverpool, NY by preparing, analyzing, and generating final reports for solid samples using Glow Discharge Mass Spectrometry (GDMS). The role focuses on a wide range of materials, including metals, powders, ceramics, and coatings, and requires careful sample preparation, operation of analytical instrumentation, and troubleshooting of processes and equipment. The position offers the opportunity to contribute to high-quality analytical work within a structured, standards-driven environment. Responsibilities Prepare solid samples for analysis, including metals, powders, ceramics, and coatings, using bench top shears, hand-held metal snips, precision saws, polishers, grinding wheels, and various acids. Perform analyses of prepared samples using Glow Discharge Mass Spectrometry (GDMS) in accordance with established laboratory procedures and quality standards. Generate accurate and timely final reports based on analytical results, ensuring data integrity and clear documentation. Troubleshoot laboratory processes and equipment to identify root causes of issues and implement effective corrective actions. Use microscopes, ICP-OES, ICP-MS, gas analyzers, and associated instrumentation as part of testing and analytical workflows. Plan and prioritize daily tasks and responsibilities to meet project deadlines and customer requirements. Perform analyses and design experiments with some supervision, following scientific best practices and laboratory protocols. Collaborate effectively with team members to achieve common goals, sharing information and supporting collective problem-solving. Build and maintain strong internal and external customer relationships, delivering solutions tailored to customer needs. Actively contribute to a positive team environment by valuing collaboration, empathy, consensus, and mutual respect. Comply with ISO standards and company information security requirements in all aspects of laboratory work and data handling. Demonstrate a proactive approach to self-development by seeking growth and challenges through diverse learning opportunities. Adhere to all laboratory safety procedures, including proper handling of acids, tools, and equipment used in sample preparation. Support continuous improvement of laboratory methods, processes, and documentation where appropriate. Essential Skills Bachelor’s degree in materials science, chemistry, or a related field. At least 2 years of relevant laboratory experience. Hands-on experience with testing and associated instrumentation such as microscopes, ICP-OES, ICP-MS, and gas analyzers. Ability to plan and prioritize tasks and responsibilities in a dynamic laboratory environment. Demonstrated ability to perform analyses and design experiments with some supervision. Strong interpersonal skills with the ability to manage conflict and reduce tension using effective communication techniques. Pr"
Actalent,QC Analyst II,"Milford, Massachusetts, 01757, USA",See posting,"[""CONTRACTOR""]",2026-09-19,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006280911/QC-Analyst-II,True,2026-09-25T08:11:27+00:00,2026-09-25T08:11:27+00:00,9f4ec5e815f6c0be3c73,"Job Title: QC Analyst II Job Description The QC Analyst II plays a key role in ensuring the quality and compliance of raw materials, in-process samples, stability samples, and finished products within a GMP-regulated environment. This position performs routine and complex analytical testing, supports method development and optimization, and maintains rigorous documentation to meet regulatory and quality standards. The role actively promotes safe laboratory practices and contributes to continuous improvement across quality control operations. Responsibilities Demonstrate a strong commitment to laboratory safety, quality systems, and regulatory compliance in all daily operations. Support and promote a culture of safe laboratory practices by strictly following established environmental, health, and safety procedures. Perform routine analytical and laboratory testing on raw materials, in-process samples, stability samples, and finished products. Execute testing activities in accordance with approved analytical methods, internal quality standards, and applicable regulatory requirements. Operate and maintain analytical instruments such as HPLC, Karl Fischer, UV/VIS spectrophotometers, and LCMS systems in a GMP environment. Review and verify analytical data for accuracy, completeness, and adherence to established specifications and acceptance criteria. Document experimental results clearly and accurately in laboratory records and electronic systems, ensuring data integrity and traceability. Contribute to the preparation of technical reports, summaries, and stability assessments based on analytical data and observations. Assist in the development, qualification, and optimization of analytical methods, protocols, and laboratory procedures. Support the creation, revision, and maintenance of controlled documentation, including standard operating procedures, test methods, and product specifications. Collaborate with cross-functional teams to investigate laboratory issues, support troubleshooting activities, and implement corrective and preventive actions. Participate in continuous improvement initiatives to enhance laboratory efficiency, data quality, and compliance with cGMP requirements. Provide technical guidance, training, and mentorship to laboratory personnel as needed to ensure consistent application of methods and procedures. Essential Skills Bachelor’s degree (BS) in chemistry, biology, or a related scientific discipline. 2–5 years of experience as a QC analyst or chemist in a GMP or cGMP environment. Hands-on experience with analytical testing equipment and methodologies, including High Performance Liquid Chromatography (HPLC). Practical experience with LCMS (Liquid Chromatography–Mass Spectrometry) techniques and instrumentation. Proficiency in Karl Fischer titration for moisture or water content determination. Experience with UV/VIS spectrophotometry and related analytical methods. Strong understanding of quality control principles and practices"
Actalent,QC Analyst II,"Milford, Massachusetts, 01757, USA",See posting,"[""CONTRACTOR""]",2026-09-20,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006277798/QC-Analyst-II,True,2026-09-25T08:11:27+00:00,2026-09-25T08:11:27+00:00,9152a9ae5b2a86e8a0b6,"Job Title: QC Analyst II Job Description The QC Analyst II plays a key role in ensuring the quality and compliance of raw materials, in-process samples, stability samples, and finished products within a GMP-regulated environment. This position performs routine and complex analytical testing, supports method development and optimization, and maintains rigorous documentation to meet regulatory and quality standards. The role actively promotes safe laboratory practices and contributes to continuous improvement across quality control operations. Responsibilities Demonstrate a strong commitment to laboratory safety, quality systems, and regulatory compliance in all daily operations. Support and promote a culture of safe laboratory practices by strictly following established environmental, health, and safety procedures. Perform routine analytical and laboratory testing on raw materials, in-process samples, stability samples, and finished products. Execute testing activities in accordance with approved analytical methods, internal quality standards, and applicable regulatory requirements. Operate and maintain analytical instruments such as HPLC, Karl Fischer, UV/VIS spectrophotometers, and LCMS systems in a GMP environment. Review and verify analytical data for accuracy, completeness, and adherence to established specifications and acceptance criteria. Document experimental results clearly and accurately in laboratory records and electronic systems, ensuring data integrity and traceability. Contribute to the preparation of technical reports, summaries, and stability assessments based on analytical data and observations. Assist in the development, qualification, and optimization of analytical methods, protocols, and laboratory procedures. Support the creation, revision, and maintenance of controlled documentation, including standard operating procedures, test methods, and product specifications. Collaborate with cross-functional teams to investigate laboratory issues, support troubleshooting activities, and implement corrective and preventive actions. Participate in continuous improvement initiatives to enhance laboratory efficiency, data quality, and compliance with cGMP requirements. Provide technical guidance, training, and mentorship to laboratory personnel as needed to ensure consistent application of methods and procedures. Essential Skills Bachelor’s degree (BS) in chemistry, biology, or a related scientific discipline. 2–5 years of experience as a QC analyst or chemist in a GMP or cGMP environment. Hands-on experience with analytical testing equipment and methodologies, including High Performance Liquid Chromatography (HPLC). Practical experience with LCMS (Liquid Chromatography–Mass Spectrometry) techniques and instrumentation. Proficiency in Karl Fischer titration for moisture or water content determination. Experience with UV/VIS spectrophotometry and related analytical methods. Strong understanding of quality control principles and practices"
Actalent,Quality Analyst,"Timmonsville, South Carolina, 29161, USA",See posting,"[""CONTRACTOR""]",2026-09-16,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006276084/Quality-Analyst,True,2026-09-25T08:11:27+00:00,2026-09-25T08:11:27+00:00,6067bd653ac257bf8b1d,"Job Title: Mass Production Parts Quality Analyst Job Description This role focuses on ensuring the quality of mass production parts supplied to an OEM automotive assembly plant, with dedicated positions supporting weld suppliers and plastics suppliers. You will lead detailed analysis of quality issues, collaborate closely with suppliers and internal manufacturing departments, and drive robust corrective and preventive actions using established quality tools and systems. Responsibilities Lead in-depth analysis of quality problems, including detailed parts measurements, to identify root causes and implement actions that minimize impact on downstream manufacturing departments. Prepare and submit clear, technical documentation of quality issues to suppliers using the NARS Honda Trouble Report (HTR) system, ensuring issues are communicated effectively and countermeasure activities are initiated promptly. Set and define technical requirements for supplier part change points using the NA Change Point Control System (CPCS), and thoroughly evaluate supplier quality documents before management approval. Conduct complex problem-solving analyses and investigations to resolve recurring or high-impact quality concerns affecting weld or plastic components. Lead supplier Quality Assurance Visits (QAVs) to communicate concerns, verify implementation of countermeasures, and confirm that non-conforming conditions have been eliminated. Mentor new associates within the group on problem-solving methods, quality procedures, and the responsibilities of the Parts Quality function. Perform judgment, disposition, and handling activities for non-conforming parts, including deciding on rework, repair, or rejection as appropriate. Evaluate and judge the quality of parts received from suppliers to ensure they meet established specifications and standards. Effectively solve quality problems using PDCA (Plan-Do-Check-Act) and structured root cause analysis techniques. Review and approve supplier countermeasures and supplier change points before they are released for production use. Essential Skills Bachelor’s degree in Engineering. At least 2 years of quality engineering experience, preferably in an automotive manufacturing environment. Hands-on experience with quality engineering practices, including root cause and corrective action (RCCA). Strong expereince in quality assurance within mass production or automotive manufacturing. Working knowledge of TS16949 or similar automotive quality management standards. Experience using core quality tools such as Fishbone diagrams, 8D, 5WHY, and RCCA. Ability to apply PFMEA (Process Failure Mode and Effects Analysis) in evaluating and mitigating process risks. Proficiency in structured problem-solving methods, including PDCA. Strong analytical skills to interpret measurement data and assess part conformance. Effective written and verbal communication skills to prepare technical reports and interact with suppliers and internal stakeholders"
Actalent,Quality Analyst,"Vandalia, Ohio, 45377, USA",See posting,"[""CONTRACTOR""]",2026-09-25,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006307531/Quality-Analyst,True,2026-09-25T08:11:27+00:00,2026-09-25T08:11:27+00:00,83e23d9636b0a5999c9b,"Actively Interviewing for Quality Analysts in Dayton, OH! Job Description The Quality Analyst I performs quality control inspection and disposition of materials and products according to established specifications and regulatory requirements. This role conducts inspections using appropriate measuring instruments and methods, manages non-conforming materials and products within the established Quality System, and ensures adherence to applicable FDA, OSHA, and ISO regulations and standards. The position involves working under limited supervision, supporting lot release activities, and contributing to continuous improvement of quality processes in a rapidly growing, state-of-the-art facility. Responsibilities Perform reviews of batch production records and manufacturing records as part of lot release activities. Coordinate and track Corrective and Preventive Action (CAPA), Non-Conforming Report (NCR), and Deviation records, ensuring all tasks are completed on time. Coordinate and track the site environmental monitoring (EM) testing program. Assist teams in coordinating problem solving and root cause analysis for quality events. Ensure the development, review, and release of quarterly environmental monitoring trending reports and promptly escalate significant trends to management. Provide input based on knowledge and experience with batch release requirements. Provide Quality Management System (QMS) operations support to all current Good Manufacturing Practice (CGMP) departments. Perform Quality Control activities at processing or distribution sites, including incoming material inspections, in-process inspections, and finished product inspections. Inspect a range of products including medical devices, sterile processed human tissue-based products, unprocessed human tissue, component supplies, and labeling materials. Maintain accurate and complete records of Quality Control activities in accordance with Good Documentation Practices (GDP). Provide support related to gowning qualification and training. Ensure timely issuance, review, and approval of microbiology and environmental monitoring testing results. Interface with colleagues to ensure effective corrective and preventive actions are implemented for recurring product or process discrepancies. Assist in the review and approval of equipment qualifications. Assist in the review of calibration and preventive maintenance activities. Assist in hosting onsite regulatory audits and inspections. Essential Skills Bachelor’s degree in a Life Science discipline or a related field. Minimum of 1–2 years of relevant industry experience with GMP, GDP, or GxP within a medical device, pharmaceutical, or tissue commercial organization preferred. Experience working in an FDA-regulated environment, particularly medical device, human tissue, or pharmaceutical manufacturing preferred. Demonstrated experience with Quality System elements for CAPA, Non-Conforming Reports (NCRs), and Deviations. Experience with Microsoft E"
Actalent,Quality Control Analyst,"Plainville, Massachusetts, 02762, USA",See posting,"[""CONTRACTOR""]",2026-09-21,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006298713/Quality-Control-Analyst,True,2026-09-25T08:11:27+00:00,2026-09-25T08:11:27+00:00,b79e9e5729decf89080a,"Description WED – SAT 11am-9:30pm (30 min lunch) Eligible for conversion based on performance and business needs. • 0–2 years of experience in a microbiology, quality control, pharmaceutical, biotechnology, medical device, or regulated laboratory environment. • Academic laboratory experience may be considered in lieu of industry experience. • Experience working in a GMP-regulated environment is preferred but not required. Exposure to environmental monitoring, microbiological testing, aseptic techniques, or laboratory documentation is preferred. Basic knowledge of microbiology principles, aseptic techniques, and laboratory practices. • Understanding of GMP regulations, data integrity principles, and quality systems preferred. • Ability to perform routine environmental monitoring and microbiological testing following established procedures. • Ability to accurately document laboratory activities and maintain compliant records. • Basic computer skills, including Microsoft Office applications; familiarity with LIMS is preferred. • Strong attention to detail and organizational skills. • Effective verbal and written communication skills. • Ability to manage multiple tasks and adapt to changing priorities in a fast-paced environment. • Ability to work collaboratively within a team and build effective working relationships. • Demonstrated willingness to learn new techniques and develop technical expertise. • Ability to identify and escalate issues in a timely manner while maintaining compliance with quality and safety requirements. • Ability to gown and gain access to classified cleanroom and utility areas while following aseptic and contamination control practices. • Ability to perform routine laboratory activities requiring prolonged periods of standing, walking, and movement between manufacturing and laboratory areas. • Ability to lift, carry, push, and pull materials and supplies up to 25 lbs. • Ability to perform repetitive tasks, including pipetting, sample collection, data entry, and equipment operation. • Specific vision abilities include close vision, color differentiation, and the ability to adjust focus when performing laboratory tasks. • Required to wear appropriate Personal Protective Equipment (PPE), including gowning, gloves, safety glasses, respirators, and other protective equipment as required. • Ability to work safely with disinfectants, cleaning agents, laboratory chemicals, and biological materials. • May work with dry ice, liquid nitrogen, cryogenic materials, and potentially hazardous or infectious materials following established safety procedures. • Daily computer use for documentation, data entry, training, and electronic systems. • Occasional off-shift, weekend, or holiday coverage may be required to support business needs. • Position may be designated as essential personnel and may be required to support operations during inclement weather or emergency situations. Additional Skills & Qualifications WED – SAT 11am-9:30pm (30 min"
