company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Actalent,Associate Quality Analyst,"Branchburg, New Jersey, 08853, USA",See posting,"[""CONTRACTOR""]",2026-08-15,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006218523/Associate-Quality-Analyst,True,2026-08-26T03:44:53+00:00,2026-08-26T03:44:53+00:00,f61857bda904734051ff,"Job Title: Associate Quality Analyst – Histology Analyst II Job Description The Associate Quality Analyst (Histology Analyst II) performs and documents complex histological testing in support of Quality, R&D, Clinical, Complaints, and Tissue Services functions. This role covers all phases of tissue preparation for paraffin and frozen techniques, including routine H&E staining, special stains (histochemistry), immunohistochemistry, microscopy, and image analysis. The analyst serves as a key quality gate for product release, maintains and qualifies histology equipment, updates documentation, supports audits and inspections, and trains peers and technicians. This position offers opportunities to learn and develop advanced techniques such as in-situ hybridization, electron microscopy, bone histology, method and process validation, and Lean/Six Sigma principles. Responsibilities Act as the final quality check on products prior to release by proficiently performing histology analysis and evaluating stain results to determine whether findings are due to histological processing or production processes. Exercise discretion to fail product when appropriate and initiate, report, and investigate out-of-specification (OOS) results through the Quality Management System. Evaluate R&D, clinical, donor, and control tissue samples as requested, ensuring accurate and timely histological assessment. Collaborate with Medical Directors, scientists, and cross-functional teams to examine product tissue, donor tissue, clinical samples, and R&D study samples. Apply knowledge of gross anatomy and study objectives to dissect representative tissue samples and select appropriate stains for histology testing and analysis. Proficiently perform histology testing for QC product release samples, clinical complaint cases, donor samples, R&D, and engineering studies, including decalcification, rehydration, grossing, fixation, embedding, microtomy, routine staining, special stains (histochemistry), and immunohistochemistry. Conduct peer review of histology sample preparation steps to verify compliance with standard operating procedures and current GxP requirements. Develop in-depth knowledge of relevant scientific technologies to enhance current histological techniques and support evolving needs of internal customers. Draft, revise, and update Standard Operating Procedures and related controlled documents to reflect current practices and regulatory expectations. Participate in the training and development of technicians and peers in histological sample handling, histochemical and immunohistochemical techniques, imaging, and analysis. Actively support and adhere to the Quality System by diligently participating in compliance-related activities and following company work standards and Code of Conduct. Prepare reagents and solutions for fixation and staining techniques, and select appropriate materials and instrumentation from qualified suppliers. Operate, maintain, and qualify or valid"
Actalent,Associate Quality Analyst,"Branchburg, New Jersey, 08853, USA",See posting,"[""CONTRACTOR""]",2026-08-15,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006218518/Associate-Quality-Analyst,True,2026-08-26T03:44:53+00:00,2026-08-26T03:44:53+00:00,eec4cc46acc9701f352b,"Job Title: Associate Quality Analyst – Histology Analyst II Job Description The Associate Quality Analyst (Histology Analyst II) performs and documents complex histological testing in support of Quality, R&D, Clinical, Complaints, and Tissue Services functions. This role covers all phases of tissue preparation for paraffin and frozen techniques, including routine H&E staining, special stains (histochemistry), immunohistochemistry, microscopy, and image analysis. The analyst serves as a key quality gate for product release, maintains and qualifies histology equipment, updates documentation, supports audits and inspections, and trains peers and technicians. This position offers opportunities to learn and develop advanced techniques such as in-situ hybridization, electron microscopy, bone histology, method and process validation, and Lean/Six Sigma principles. Responsibilities Act as the final quality check on products prior to release by proficiently performing histology analysis and evaluating stain results to determine whether findings are due to histological processing or production processes. Exercise discretion to fail product when appropriate and initiate, report, and investigate out-of-specification (OOS) results through the Quality Management System. Evaluate R&D, clinical, donor, and control tissue samples as requested, ensuring accurate and timely histological assessment. Collaborate with Medical Directors, scientists, and cross-functional teams to examine product tissue, donor tissue, clinical samples, and R&D study samples. Apply knowledge of gross anatomy and study objectives to dissect representative tissue samples and select appropriate stains for histology testing and analysis. Proficiently perform histology testing for QC product release samples, clinical complaint cases, donor samples, R&D, and engineering studies, including decalcification, rehydration, grossing, fixation, embedding, microtomy, routine staining, special stains (histochemistry), and immunohistochemistry. Conduct peer review of histology sample preparation steps to verify compliance with standard operating procedures and current GxP requirements. Develop in-depth knowledge of relevant scientific technologies to enhance current histological techniques and support evolving needs of internal customers. Draft, revise, and update Standard Operating Procedures and related controlled documents to reflect current practices and regulatory expectations. Participate in the training and development of technicians and peers in histological sample handling, histochemical and immunohistochemical techniques, imaging, and analysis. Actively support and adhere to the Quality System by diligently participating in compliance-related activities and following company work standards and Code of Conduct. Prepare reagents and solutions for fixation and staining techniques, and select appropriate materials and instrumentation from qualified suppliers. Operate, maintain, and qualify or valid"
Actalent,BA/QA Analyst,"Annapolis, Maryland, 21401, USA",See posting,"[""CONTRACTOR""]",2026-08-21,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006238283/BA-QA-Analyst,True,2026-08-26T03:44:53+00:00,2026-08-26T03:44:53+00:00,ec87eb0ceabe25a772dd,"Job Title: Business Analyst Job Description The Business Analyst plays a key role in translating business, user, and product needs into clear, actionable requirements that support software and platform development in a complex, compliance-driven environment. This position partners closely with product, engineering, and quality assurance teams to ensure requirements are technically sound, testable, and fully traceable across the system lifecycle. Responsibilities Elicit, analyze, and document business, user, and product requirements that capture functional, non-functional, and compliance-related needs. Partner with Product Owners, Engineering, and QA teams to ensure requirements are technically sound, testable, and interconnected across systems. Analyze how requirements impact one another and identify dependencies, constraints, and interactions within integrated system components. Ensure compliance-driven and policy-related requirements are accurately reflected and traceable throughout the system lifecycle. Support QA processes by linking requirements to test cases and validation criteria to achieve complete coverage and end-to-end traceability. Maintain organized, high-quality documentation across Jira, Confluence, and related collaboration and tracking tools. Facilitate requirement review sessions to confirm accuracy, resolve ambiguities, and promote shared understanding across delivery teams. Interpret data flows, system integrations, and functional dependencies to inform requirement design and impact analysis. Collaborate with stakeholders from both technical and business domains to align requirements with strategic objectives and user needs. Essential Skills Minimum of 5 years of experience as a Business Analyst or Systems Analyst supporting software or platform development. Bachelor’s degree in Business, Information Systems, or a related field, or equivalent professional experience. Proven experience in requirements gathering and documentation across business, user, and product domains. Strong understanding of how business, user, and product requirements interrelate within complex system environments. Technical fluency sufficient to interpret data flows, system integrations, and functional dependencies. Experience supporting QA workflows and maintaining requirements-to-test-case traceability. Exceptional analytical skills with the ability to break down complex problems and define clear, structured requirements. Strong communication skills with the ability to bridge technical and business audiences and facilitate collaborative discussions. Ability to ensure compliance and security-related requirements are incorporated into system design and documentation. Additional Skills & Qualifications Proficiency with Jira and Confluence for requirements management, documentation, and collaboration. Experience supporting government programs or compliance-driven software delivery initiatives. Knowledge of NIST standards, FedRAMP requirements, or Departmen"
Actalent,Business Analyst,"Annapolis, Maryland, 21401, USA",See posting,"[""CONTRACTOR""]",2026-08-21,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006237393/Business-Analyst,True,2026-08-26T03:44:53+00:00,2026-08-26T03:44:53+00:00,a051b031e3d68e6ce8ef,"Job Title: Business Analyst Job Description The Business Analyst plays a key role in translating business, user, and product needs into clear, actionable requirements that support software and platform development in a complex, compliance-driven environment. This position partners closely with product, engineering, and quality assurance teams to ensure requirements are technically sound, testable, and fully traceable across the system lifecycle. Responsibilities Elicit, analyze, and document business, user, and product requirements that capture functional, non-functional, and compliance-related needs. Partner with Product Owners, Engineering, and QA teams to ensure requirements are technically sound, testable, and interconnected across systems. Analyze how requirements impact one another and identify dependencies, constraints, and interactions within integrated system components. Ensure compliance-driven and policy-related requirements are accurately reflected and traceable throughout the system lifecycle. Support QA processes by linking requirements to test cases and validation criteria to achieve complete coverage and end-to-end traceability. Maintain organized, high-quality documentation across Jira, Confluence, and related collaboration and tracking tools. Facilitate requirement review sessions to confirm accuracy, resolve ambiguities, and promote shared understanding across delivery teams. Interpret data flows, system integrations, and functional dependencies to inform requirement design and impact analysis. Collaborate with stakeholders from both technical and business domains to align requirements with strategic objectives and user needs. Essential Skills Minimum of 5 years of experience as a Business Analyst or Systems Analyst supporting software or platform development. Bachelor’s degree in Business, Information Systems, or a related field, or equivalent professional experience. Proven experience in requirements gathering and documentation across business, user, and product domains. Strong understanding of how business, user, and product requirements interrelate within complex system environments. Technical fluency sufficient to interpret data flows, system integrations, and functional dependencies. Experience supporting QA workflows and maintaining requirements-to-test-case traceability. Exceptional analytical skills with the ability to break down complex problems and define clear, structured requirements. Strong communication skills with the ability to bridge technical and business audiences and facilitate collaborative discussions. Ability to ensure compliance and security-related requirements are incorporated into system design and documentation. Additional Skills & Qualifications Proficiency with Jira and Confluence for requirements management, documentation, and collaboration. Experience supporting government programs or compliance-driven software delivery initiatives. Knowledge of NIST standards, FedRAMP requirements, or Departmen"
Actalent,Clinical Research Billing Compliance Analyst,"New Haven, Connecticut, 06501, USA",Remote,"[""FULL_TIME""]",2026-08-14,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006217943/Clinical-Research-Billing-Compliance-Analyst,True,2026-08-26T03:44:53+00:00,2026-08-26T03:44:53+00:00,26c4056131e6ef623667,"Clinical Research Billing Compliance Analyst Location: Remote (Candidates must NOT reside in: AK, CA, CT, MS, MO, MT, NV, NM, ND, SD, WY) Position Overview The Clinical Research Billing Compliance Analyst serves as a key liaison between clinical research teams and centralized billing offices. This role is responsible for ensuring accurate billing and compliance with Medicare (CMS) regulations, institutional policies, and clinical trial requirements. The analyst will review billing charges, assess compliance risks, and collaborate with cross-functional stakeholders to drive process improvements and maintain regulatory adherence. Key Responsibilities Conduct risk assessments for clinical trials with billable services using OnCore and protocol documentation Review and validate medical documentation, coding, and billing for accuracy (ICD-10, CPT-4, HCPCS, modifiers) in compliance with regulatory standards Evaluate billing charges from hospital and professional billing offices, ensuring proper designation and compliance alignment Identify discrepancies and collaborate with stakeholders (e.g., Office of Sponsored Projects) to resolve documentation and billing issues Review clinical trial encounters using systems such as OnCore and Epic Maintain detailed logs, dashboards, and audit reports; analyze trends and identify potential risk areas Develop and support corrective action plans with Principal Investigators and study teams Contribute to ongoing monitoring and enhancement of the Research Billing Compliance Program Generate reports and perform data analysis using clinical trial management tools Support training initiatives for research teams on billing compliance, coding accuracy, and regulatory guidelines Stay current with evolving CMS regulations and industry best practices; maintain CPC certification through CEUs Required Skills & Qualifications Bachelor’s degree in a related field 3+ years of clinical research billing, charge review, or compliance experience Experience with clinical trial systems, protocol tracking, and reporting (OnCore required) Strong knowledge of protocols, ICFs, MCA, CTAs, and research billing compliance Proficiency in medical documentation review and coding (ICD-10, CPT, HCPCS) Strong analytical, problem-solving, and critical thinking skills Ability to manage multiple priorities independently in a fast-paced environment Excellent communication, stakeholder engagement, and collaboration skills Proficiency in Microsoft Office (Excel, Word, PowerPoint) Experience with coverage analysis; oncology experience a plus Experience with bridging clinical research and finance Strong presentation and conflict resolution skills Job Type & Location This is a Permanent position based out of New Haven, CT. Pay and Benefits The pay range for this position is $70000.00 - $105000.00/yr. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be sub"
Actalent,Clinical Research Billing Compliance Analyst,"New Haven, Connecticut, 06501, USA",Remote,"[""FULL_TIME""]",2026-08-14,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006218564/Clinical-Research-Billing-Compliance-Analyst,True,2026-08-26T03:44:53+00:00,2026-08-26T03:44:53+00:00,4650c320aa53a598e487,"Clinical Research Billing Compliance Analyst Location: Remote (Candidates must NOT reside in: AK, CA, CT, MS, MO, MT, NV, NM, ND, SD, WY) Position Overview The Clinical Research Billing Compliance Analyst serves as a key liaison between clinical research teams and centralized billing offices. This role is responsible for ensuring accurate billing and compliance with Medicare (CMS) regulations, institutional policies, and clinical trial requirements. The analyst will review billing charges, assess compliance risks, and collaborate with cross-functional stakeholders to drive process improvements and maintain regulatory adherence. Key Responsibilities Conduct risk assessments for clinical trials with billable services using OnCore and protocol documentation Review and validate medical documentation, coding, and billing for accuracy (ICD-10, CPT-4, HCPCS, modifiers) in compliance with regulatory standards Evaluate billing charges from hospital and professional billing offices, ensuring proper designation and compliance alignment Identify discrepancies and collaborate with stakeholders (e.g., Office of Sponsored Projects) to resolve documentation and billing issues Review clinical trial encounters using systems such as OnCore and Epic Maintain detailed logs, dashboards, and audit reports; analyze trends and identify potential risk areas Develop and support corrective action plans with Principal Investigators and study teams Contribute to ongoing monitoring and enhancement of the Research Billing Compliance Program Generate reports and perform data analysis using clinical trial management tools Support training initiatives for research teams on billing compliance, coding accuracy, and regulatory guidelines Stay current with evolving CMS regulations and industry best practices; maintain CPC certification through CEUs Required Skills & Qualifications Bachelor’s degree in a related field 3+ years of clinical research billing, charge review, or compliance experience Experience with clinical trial systems, protocol tracking, and reporting (OnCore required) Strong knowledge of protocols, ICFs, MCA, CTAs, and research billing compliance Proficiency in medical documentation review and coding (ICD-10, CPT, HCPCS) Strong analytical, problem-solving, and critical thinking skills Ability to manage multiple priorities independently in a fast-paced environment Excellent communication, stakeholder engagement, and collaboration skills Proficiency in Microsoft Office (Excel, Word, PowerPoint) Experience with coverage analysis; oncology experience a plus Experience with bridging clinical research and finance Strong presentation and conflict resolution skills Job Type & Location This is a Permanent position based out of New Haven, CT. Pay and Benefits The pay range for this position is $70000.00 - $105000.00/yr. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be sub"
Actalent,Data Analyst,"Harrodsburg, Kentucky, 40330, USA",See posting,"[""CONTRACTOR""]",2026-08-12,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006214101/Data-Analyst,True,2026-08-26T03:44:53+00:00,2026-08-26T03:44:53+00:00,bdce2164823ead52ce5d,"Job Title: Data Analyst Job Description We are seeking a skilled Data Analyst to validate data from multiple systems and translate it into the required Workday format. You will coordinate with various site contacts to collect data from legacy systems, ensuring it is in the appropriate format. Your role involves data cleansing, mapping, and conducting data reconciliations. Collaborate with the deployment partner to prepare data for multiple loads during testing phases. Responsibilities Validate data from multiple systems and translate to required Workday format. Coordinate with multiple site contacts to collect data from legacy systems in the required format. Perform data cleansing and mapping. Conduct data reconciliations. Work with deployment partner in preparing data for multiple loads during testing phases. Essential Skills Proficiency in Microsoft Excel, including Pivot Tables and formulas. Strong verbal and written communication skills, with the ability to provide accurate reporting. Experience in procurement, purchasing, ERP, supply chain, engineering, HR systems, and payroll process. Additional Skills & Qualifications Associates Degree and 3 years of related work experience. Advanced Excel expertise, including Pivot Tables, Power Query, XLOOKUP, INDEX-MATCH. Preferred experience in macros or Excel automation. Knowledge of SQL, Power BI, Tableau, or other data analytic software. Experience with Workday HCM and/or Workday Payroll. Experience in payroll, HR systems, purchasing, procurement, or supply strategies. Consideration for a Bachelor’s Degree in Finance, Supply Chain, Accounting, Business, or a related field. Work Environment The role is based at a large manufacturing facility in Harrodsburg, which supports over 500 employees and multiple locations across North America. The position requires initial training on-site in Harrodsburg, with the possibility of transitioning to a hybrid work model. The company is a supplier of automotive components to various auto OEMs. Employees enjoy 10 PTO days and 6 paid holidays every 12 months. Job Type & Location This is a Contract position based out of Harrodsburg, KY. Pay and Benefits The pay range for this position is $25.00 - $30.00/hr. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributions available • Life Insurance (Voluntary Life & AD&D for the employee and dependents) • Short and long-term disability • Health Spending Account (HSA) • Transportation benefits • Employee Assistance Program • Time Off/Leave (PTO, Vacation or Sick Leave) Workplace Type This is a hybrid position in Harrodsburg,KY. Application Deadline This p"
Actalent,Data Integration Analyst,"Alpharetta, Georgia, 30004, USA",See posting,"[""CONTRACTOR""]",2026-08-18,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006229008/Data-Integration-Analyst,True,2026-08-26T03:44:53+00:00,2026-08-26T03:44:53+00:00,2ac0cb35c592d1bcea13,"Job Title: Data Integration Analyst Job Description The Data Integration Analyst will be responsible for running data extracts, writing moderate SQL queries, mapping fields between legacy and target systems, performing migration reconciliation, investigating rejected or missing records, building basic Power BI or Tableau outputs, maintaining issue logs and conversion files, supporting testing before and after migrations, and escalating complex problems to the manager. Responsibilities Run data extracts efficiently and accurately. Write moderate SQL queries for data analysis and integration. Map fields between legacy and target systems to ensure data integrity. Perform migration reconciliation to verify data accuracy. Investigate and resolve issues related to rejected or missing records. Build and present basic Power BI or Tableau outputs. Maintain detailed issue logs and conversion files for future reference. Support testing processes before and after data migrations. Escalate complex problems to the manager for resolution. Essential Skills Strong skills in Microsoft Excel for data manipulation and analysis. Proficiency in SQL with familiarity in writing database queries. Experience with Power BI and/or Tableau for data visualization. Knowledge of Power Query for data transformation. Competence in data extraction and analysis. Additional Skills & Qualifications Experience in working within a small team environment. Ability to work directly with an experienced Data Analyst. Exposure to different analysis tools and techniques. Work Environment Data Analyst and another lead. The role promises stability and the opportunity to gain expertise in the field of data analysis. Job Type & Location This is a Contract position based out of Alpharetta, GA. Pay and Benefits The pay range for this position is $22.00 - $30.00/hr. Individual compensation offered for this position within this range will depend on many factors, including qualifications, skills, relevant experience, job knowledge, geographic location, internal equity, and other pertinent job-related factors. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributions available • Life Insurance (Voluntary Life & AD&D for the employee and dependents) • Short and long-term disability • Health Spending Account (HSA) • Transportation benefits • Employee Assistance Program • Time Off/Leave (PTO, Vacation or Sick Leave) Workplace Type This is a fully onsite position in Alpharetta,GA. Application Deadline This position is anticipated to close on Aug 31, 2026. About Actalent Actalent is a global leader in engineering and sciences services"
Actalent,Environmental Monitoring Analyst,"Raleigh, North Carolina, 27601, USA",See posting,"[""CONTRACTOR""]",2026-08-22,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006239432/Environmental-Monitoring-Analyst,True,2026-08-26T03:44:53+00:00,2026-08-26T03:44:53+00:00,327998a64240510aff42,"Job Title: Environmental Monitoring Analyst Job Description The Environmental Monitoring Analyst performs routine environmental monitoring across manufacturing and laboratory areas to support contamination control and product quality. This role focuses on collecting and processing viable and non-viable samples from manufacturing and utility systems, documenting results in electronic systems, and following Good Manufacturing Practices (GMP) and standard operating procedures. It offers an excellent entry point into the pharmaceutical and life sciences industry, with strong training, mentorship, and opportunities for long-term growth into microbiology, quality, and laboratory-focused roles. Responsibilities Perform routine environmental monitoring sampling throughout the manufacturing facility, including controlled manufacturing spaces and laboratory areas. Collect viable and non-viable samples from manufacturing and utility systems, including compressed gas systems and water systems such as WFI. Incubate environmental monitoring plates, read and interpret results, and document findings accurately within electronic documentation systems. Follow GMP procedures and site standard operating procedures to ensure compliance with contamination control and qualification activities. Support monitoring activities for facility environments, compressed gas systems, water systems, and controlled manufacturing spaces to maintain a state of control. Maintain accurate, timely, and complete documentation and records in a paperless environment, adhering to data integrity standards. Participate in routine operational and compliance activities related to environmental monitoring and quality systems. Apply aseptic techniques during sampling and handling of materials to minimize contamination risks. Collaborate with cross-functional teams in manufacturing, quality, and laboratory operations while also working independently when required. Communicate clearly and professionally about monitoring results, deviations, and observations to relevant stakeholders. Demonstrate strong attention to detail in sample collection, plate reading, data entry, and documentation review. Adapt to changing schedules, priorities, and environments while maintaining high standards of quality and compliance. Engage in ongoing training and mentorship activities to build expertise in environmental monitoring, microbiology, GMP operations, and quality systems. Essential Skills Bachelor's degree in Biology, Microbiology, Pharmaceutical Sciences, Environmental Science, Chemistry, or a related scientific field. Foundational knowledge of microbiology and laboratory practices. Understanding of aseptic technique and contamination control principles. Strong communication skills, both written and verbal, for documenting results and collaborating with team members. Strong organizational skills with the ability to manage multiple monitoring activities and documentation requirements. Ability to work independen"
Actalent,Environmental Monitoring Analyst,"Sanford, North Carolina, 27237, USA",See posting,"[""CONTRACTOR""]",2026-08-22,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006236655/Environmental-Monitoring-Analyst,True,2026-08-26T03:44:53+00:00,2026-08-26T03:44:53+00:00,055c44f871c8fc16be5c,"Job Title: Environmental Monitoring Analyst Job Description The Environmental Monitoring Analyst performs routine environmental monitoring across manufacturing and laboratory areas to support contamination control and product quality. This role focuses on collecting and processing viable and non-viable samples from manufacturing and utility systems, documenting results in electronic systems, and following Good Manufacturing Practices (GMP) and standard operating procedures. It offers an excellent entry point into the pharmaceutical and life sciences industry, with strong training, mentorship, and opportunities for long-term growth into microbiology, quality, and laboratory-focused roles. Responsibilities Perform routine environmental monitoring sampling throughout the manufacturing facility, including controlled manufacturing spaces and laboratory areas. Collect viable and non-viable samples from manufacturing and utility systems, including compressed gas systems and water systems such as WFI. Incubate environmental monitoring plates, read and interpret results, and document findings accurately within electronic documentation systems. Follow GMP procedures and site standard operating procedures to ensure compliance with contamination control and qualification activities. Support monitoring activities for facility environments, compressed gas systems, water systems, and controlled manufacturing spaces to maintain a state of control. Maintain accurate, timely, and complete documentation and records in a paperless environment, adhering to data integrity standards. Participate in routine operational and compliance activities related to environmental monitoring and quality systems. Apply aseptic techniques during sampling and handling of materials to minimize contamination risks. Collaborate with cross-functional teams in manufacturing, quality, and laboratory operations while also working independently when required. Communicate clearly and professionally about monitoring results, deviations, and observations to relevant stakeholders. Demonstrate strong attention to detail in sample collection, plate reading, data entry, and documentation review. Adapt to changing schedules, priorities, and environments while maintaining high standards of quality and compliance. Engage in ongoing training and mentorship activities to build expertise in environmental monitoring, microbiology, GMP operations, and quality systems. Essential Skills Bachelor's degree in Biology, Microbiology, Pharmaceutical Sciences, Environmental Science, Chemistry, or a related scientific field. Foundational knowledge of microbiology and laboratory practices. Understanding of aseptic technique and contamination control principles. Strong communication skills, both written and verbal, for documenting results and collaborating with team members. Strong organizational skills with the ability to manage multiple monitoring activities and documentation requirements. Ability to work independen"
