company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Insight Global,AI Engineer,United States United Kingdom Canada,See posting,Contract,2026-07-10,Active,Playwright,https://jobs.insightglobal.com/find_a_job/california/job-550788,True,2026-08-08T21:16:22+00:00,2026-08-08T21:16:22+00:00,7fc6755232c9c4f1c12d,"AI Engineer job in Oakland, California | Insight Global Careers English (US) English (UK) Contact Us 855-485-8853 Join Now Sign In For Business Services Staffing Services Evergreen Professional Services Compass Culture Consulting Executive Recruiting View all services Industries Administrative Construction Creative Customer Service Education Energy Engineering Healthcare Hospitality Human Resources (HR) Information Technology (IT) Life Sciences Logistics Manufacturing Information Technology Financial Services Healthcare Engineering View all industries Locations United States United Kingdom Canada View all locations For Job Seekers Search Jobs In-House Team Consultants Be The Light Tour Resources Blog Complete Guides Videos & Events News Press Releases All Resources About Who We Are Office Locations Our Impact Contact For Business Services Staffing Services Evergreen Professional Services Compass Culture Consulting Executive Recruiting View all services Industries Administrative Construction Creative Customer Service Education Energy Engineering Healthcare Hospitality Human Resources (HR) Information Technology (IT) Life Sciences Logistics Manufacturing Information Technology Financial Services Healthcare Engineering View all industries Locations United States United Kingdom Canada View all locations For Job Seekers Search Jobs In-House Team Consultants Be The Light Tour Resources Blog Complete Guides Videos & Events News Press Releases All Resources About Who We Are Office Locations Our Impact Contact JOIN NOW SIGN IN Find a Job Hire Talent AI Engineer Post Date Jul 10, 2026 Location Oakland, California ZIP/Postal Code 94612 US Oct 07, 2026 Insight Global Job Type Contract Category Software Engineering Req # SFR-6521b02b-edf0-4e8f-96b3-c1ca5c9eec8d Pay Rate $72 - $90 (hourly estimate) Job Description We are seeking an AI Engineer who is passionate about building AI-powered solutions using Microsoft Copilot Studio and agentic workflows. This role is ideal for a junior to mid-level professional who is hands-on, collaborative, and excited to solve complex business challenges through AI. Rather than building custom AI models or developing sophisticated machine learning solutions, this individual will focus on designing, configuring, and deploying AI agents in Copilot Studio that improve productivity, automate research and quality control processes, and support decision-making across the organization. The ideal candidate is technically curious, process-oriented, user-focused, and enjoys working closely with business stakeholders to translate requirements into practical AI solutions. Key Responsibilities • Design, build, and maintain AI agents and agentic workflows within Microsoft Copilot Studio. • Partner closely with business users to understand workflows, pain points, and opportunities for AI-enabled automation. • Develop AI solutions that can search, retrieve, summarize, and analyze information from large internal document repositories and structu"
Wipro,Analyst,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/Analyst/139636-en_US,True,2026-08-08T21:16:22+00:00,2026-08-08T21:16:22+00:00,0198f121663e4d27f0da,"Analyst Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: Analyst City: Bengaluru, Gurugram State/Province: Haryana, Karnataka Posting Start Date: 6/22/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com. Job De"
Wipro,DATA ANALYST L3,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/DATA-ANALYST-L3/188736-en_US,True,2026-08-08T21:16:22+00:00,2026-08-08T21:16:22+00:00,cdbb628deff24d9065f2,"DATA ANALYST L3 Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: DATA ANALYST L3 City: Bengaluru State/Province: Karnataka Posting Start Date: 7/12/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com. Job Descr"
Actalent,AI Researcher,"Mountain View, California, 94035, USA",On-site,"[""CONTRACTOR""]",2026-08-06,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006203891/AI-Researcher,False,2026-08-08T18:14:10+00:00,2026-08-08T21:16:22+00:00,10ae7227b63341a33837,"AI Researcher This posting is for an existing vacancy Mountain View, California (on-site) $55.00 to $70.00 per hour 1 year contract, potential for extension --- Job Summary A research team working on intelligent vehicle and transportation technology is adding a PhD-level AI researcher. The work sits where large language models, agentic AI, multi-agent systems, world models, reinforcement learning, and knowledge distillation meet, with the goal of getting capable AI to run efficiently across cloud, edge, and embedded hardware. You will be doing original research and building working prototypes, not maintaining production software. --- Responsibilities Advance AI and machine learning systems that support intelligent transportation and autonomous applications Build multi-agent AI systems that can collaborate, negotiate, plan, and carry out tasks Research LLM-based reasoning and autonomous planning for long-horizon decision making Build teacher and student learning frameworks that move reasoning, planning, and collaboration ability from large foundation models down to compact models that run on edge hardware Prototype frameworks and algorithms in Python using tools such as AutoGen, LangChain, or custom orchestration layers Publish original research at top-tier conferences and in journals, and generate patents and other intellectual property --- Qualifications PhD in Computer Science, Electrical Engineering, Mechanical Engineering, or a related engineering discipline, with a focus on AI or machine learning Research experience in generative AI, agentic AI, and AI safety and alignment Research experience with foundation models, including LLMs, VLMs, and other large-scale AI architectures, covering fine-tuning, evaluation, and applying them to domain-specific problems Strong Python skills and experience with common libraries such as TensorFlow and PyTorch Able to run general research activities end to end, including defining the problem, finding and using research data, and presenting findings and recommendations in writing and in person --- Work Environment This is a fully on-site role in Mountain View, California, working alongside a research group. Applicants must be authorized to work for any employer in the United States and currently live within a 100-mile radius of Mountain View, CA. --- Use the following link to speak with a recruiter and learn more: click here --- Job Type & Location This is a Contract position based out of Mountain View, CA. Pay and Benefits The pay range for this position is $55.00 - $70.00/hr. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributions ava"
Actalent,Computer Operations Analyst,"Colorado Springs, Colorado, 80901, USA",See posting,"[""CONTRACTOR""]",2026-08-03,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006198519/Computer-Operations-Analyst,False,2026-08-08T18:14:10+00:00,2026-08-08T21:16:22+00:00,082b81d0b745bbf821be,"Job Title: Operations Analyst Job Description This full-time Operations Analyst role focuses on the daily monitoring, operation, and maintenance of large-scale computer and communications systems in a 24x7 environment . The position provides first-level technical support, performs initial troubleshooting across hardware, software, and networks, and supports both operational and test activities. The role requires experience in system and network administration, an active DoD Secret clearance, and current DoD 8570 IAT Level II certification. Responsibilities Perform daily system monitoring, operations, and maintenance of large-scale computer and communications systems in a 24x7 operational and test environment. Provide first-level technical support to users, including warfighters, and serve as the initial point of contact for technical issues. Perform initial troubleshooting of local hardware, software, and network issues to restore services and minimize downtime. Document and report all events, incidents, and issues to the appropriate watch officer and follow established reporting procedures. Receive tasking and direction from the command and control center for all operations, testing, and real-world events, and execute assigned tasks accurately and on time. Assist with hardware and software installations as directed by local subject matter experts, ensuring proper configuration and functionality. Create and maintain user accounts as directed by the local information system security officer, following established security policies and procedures. Use trouble ticketing tools to log, track, and update incidents and service requests, ensuring clear communication and proper documentation. Collaborate with system and network administrators to resolve complex issues related to UNIX, Linux, Windows, Cisco, and Juniper environments. Support both operations and training assignments as directed by mission requirements. Perform other duties and assignments as required to support mission objectives. Essential Skills Bachelor’s degree from an accredited college in a related discipline, or equivalent combination of education and experience, with 6 years of professional experience. Minimum of 6 years of background experience in operations and maintenance of large-scale computer and communications systems or similar environments. Current DoD 8570 IAT Level II certification (such as Security+ CE, CySA+, GSEC, SSCP, CCNA Security or equivalent) and ability to maintain this certification for the full contract period. Active DoD Secret clearance at the time of hire . Strong background and experience in system and/or network administration, including UNIX, Linux, and Windows operating systems. Hands-on experience with Cisco and Juniper networking equipment and configurations. Demonstrated ability to troubleshoot hardware components, including servers, workstations, and network devices. Demonstrated ability to troubleshoot software components, including operating syste"
Actalent,Environmental Lab Analyst,"Iowa City, Iowa, 52240, USA",See posting,"[""CONTRACTOR""]",2026-08-04,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006199506/Environmental-Lab-Analyst,False,2026-08-08T09:28:05+00:00,2026-08-08T21:16:22+00:00,4d36e60c52d5d0be30f9,"Environmental Lab Analyst Job Description The Environmental Lab Analyst evaluates and processes environmental samples to ensure compliance with regulatory and quality standards. This role performs routine and specialized bacteriological and analytical testing, supports infectious disease surveillance through wastewater analysis, and contributes to method development and continuous improvement within a fast-paced, collaborative laboratory environment. Responsibilities Accession and evaluate environmental samples to confirm compliance with holding times and established acceptance criteria. Conduct routine bacteriological testing using standardized procedures and documented quality control protocols. Perform analytical testing across various sample types and matrices, serving as a lead analyst when assigned. Recommend adjustments or enhancements to established analytical methods to address complex or challenging samples. Participate in Food Emergency Response Network activities, including testing for organisms such as E. coli, Listeria, and other bacteria. Perform wastewater testing to support infectious disease surveillance initiatives. Apply aseptic technique and proper plating methods to ensure accurate microbiological results. Document all testing activities accurately and maintain organized records in accordance with laboratory standards. Follow quality assurance and quality control procedures to ensure reliability and reproducibility of data. Collaborate closely with laboratory colleagues to coordinate sample processing and meet turnaround times. Communicate effectively with team members regarding sample status, testing issues, and method improvements. Adhere to all laboratory safety protocols and maintain a clean, orderly work area. Support weekend and overtime testing needs as scheduled to ensure continuity of laboratory operations. Essential Skills Minimum of 6 months of hands-on laboratory experience in chemistry, biology, or microbiology. Strong foundation in chemistry, biology, or microbiology with practical lab skills. Proficiency in routine bacteriological testing using standardized procedures. Ability to apply aseptic technique consistently to prevent contamination. Experience with analytical chemistry methods and quality control practices. Skill in microbiological plating and handling various sample types and matrices. Attention to detail in sample accessioning, evaluation, and documentation. Ability to follow established protocols while recognizing when method adjustments may be needed. Strong organizational skills to manage multiple samples and tasks in a fast-paced environment. Effective communication skills for collaborating within a laboratory team. Commitment to laboratory safety and quality assurance standards. Additional Skills & Qualifications Four-year degree in life sciences required; majors such as biology, chemistry, microbiology, or biochemistry are preferred. Experience working in a quality assurance or quality control"
Actalent,GIS Analyst,"St. Louis, Missouri, 63101, USA",See posting,"[""OTHER""]",2025-05-03,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-005238782/GIS-Analyst,False,2026-08-08T09:28:05+00:00,2026-08-08T21:16:22+00:00,2bb0d66e462a56093e20,"Job Title: GIS Analyst Job Description The GIS Analyst will support Operation Services, an internal department that aids construction projects. The role involves completing engineering designs and cost estimates using GIS for various main and service works, collecting construction activity 'as-built' data with mobile CPS devices in the field, creating permanent asset records, and editing map features and correlating attribute data in GIS. The analyst will also perform final quality checks on GIS versioned data before posting, represent Engineering at project meetings, and conduct field visits to job sites to determine requirements for service and main work. Responsibilities Complete engineering designs and cost estimates using GIS for all types of main and service work. Collect construction activity 'as-built' using mobile CPS devices in the field for creating permanent asset records. Edit map features and correlating attribute data in the GIS. Perform final quality checks on GIS versioned data before it is posted to the GIS. Represent Engineering at internal and external project meetings as required. Visit job sites to determine requirements for service and main work. Perform preliminary reviews of development plans and interface with customers. Implement and train Engineering staff on new work processes for the GIS mapping system. Distribute and update maps for other departments as requested. Approve requests for the acquisition and release of easements and vacation of rights-of-way. Perform pipeline safety compliance-related GIS analysis as directed. Execute all other duties as assigned. Essential Skills Proficiency in ArcGIS and CAD. Knowledge of geography and construction drawings. Experience with as-built drawings, cost forecasting, and drafting. Additional Skills & Qualifications Ability to complete engineering designs and cost estimates using GIS. Experience in collecting construction activity 'as-built' data using mobile CPS devices. Skill in editing map features and correlating attribute data in GIS. Work Environment The role is based in a professional engineering office, initially requiring attendance five days per week, reducing to three days per week after training. Work may be performed in both office and field settings, with exposure to the elements. Typical hours are 7:00 a.m. to 3:45 p.m., Monday through Friday, with potential for overtime and travel. Pay and Benefits The pay range for this position is $25.00 - $27.00/hr. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributions available • Life Insurance (Voluntary Life & AD&D for the employee and dependent"
Actalent,Microbiology Laboratory Analyst II,"Hercules, California, 94547, USA",See posting,"[""CONTRACTOR""]",2026-07-31,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006193396/Microbiology-Laboratory-Analyst-II,False,2026-08-08T18:14:10+00:00,2026-08-08T21:16:22+00:00,46f1845291bcf8f05353,"Job Title: Microbiology Laboratory Analyst II Job Description The Microbiology Laboratory Analyst II plays a hands-on role in performing microbiology testing, managing samples, and supporting laboratory operations in a GMP/GLP-regulated environment. This client-facing position requires a strong quality mindset, excellent documentation skills, and the ability to perform both routine and advanced microbiological assays while maintaining strict compliance with regulatory and quality standards. Responsibilities Perform microbiological testing in accordance with SOPs, GMP, GLP, USP, EP, and ISO requirements. Conduct bioburden testing following USP / guidelines. Perform endotoxin testing in alignment with USP requirements. Execute sterility testing according to USP standards. Perform antimicrobial effectiveness testing following USP methods. Conduct container closure integrity testing (CCIT). Perform environmental monitoring of cleanrooms and controlled environments. Conduct TOC, conductivity, and pH testing for water and utilities. Support cleaning and disinfection validation activities. Perform environmental monitoring and water/utility sampling as scheduled or requested. Support method development, verification, validation, and method transfers. Investigate out-of-specification (OOS) and non-conforming results and complete associated CAPA activities. Maintain laboratory inventory, reagents, equipment, and associated documentation. Ensure the laboratory remains compliant, clean, organized, and audit-ready at all times. Deliver accurate and reliable test results within required turnaround times. Support custom studies and client-specific projects as needed. Collaborate with internal teams and clients to ensure clear communication of testing requirements and results. Document all activities accurately and contemporaneously in accordance with regulatory and quality expectations. Essential Skills Minimum 2+ years of experience in a GMP/GLP or FDA-regulated laboratory environment. Strong microbiology laboratory techniques and aseptic practices. Hands-on experience with environmental monitoring. Experience performing bioburden testing. Proficiency working within cleanroom and controlled environments. Excellent technical writing and documentation skills. Strong attention to detail and a demonstrated commitment to quality. Ability to thrive in a fast-paced, dynamic laboratory environment. Ability to manage multiple tasks while maintaining accuracy and compliance. Effective communication skills for a client-facing role. Additional Skills & Qualifications BS, MS, or PhD in Microbiology, Biology, Biotechnology, Pharmaceutical Sciences, or a related scientific discipline preferred. Experience supporting method development, verification, validation, and method transfers. Familiarity with USP, EP, ISO, and other relevant regulatory and compendial standards. Experience conducting cleaning and disinfection validations. Background in working within cGMP/GLP testing s"
Actalent,Project Analyst,"Houston, Texas, 77001, USA",See posting,"[""CONTRACTOR""]",2026-08-03,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006196066/Project-Analyst,False,2026-08-08T18:14:10+00:00,2026-08-08T21:16:22+00:00,64bcb93c6b4e737d64ed,"Job Title: Project Coordinator Job location: Downtown Houston Job Description This role offers an opportunity for an experienced Project Coordinator to support a busy project team in Houston by providing comprehensive project coordination, cost control, and analytical support for oil and gas and natural gas pipeline projects. The successful candidate will help manage a large portfolio of projects, ensuring accurate cost tracking, forecasting, and reporting while working closely with engineering and project management teams. Responsibilities Provide project coordination and project controls support for oil and gas and natural gas pipeline projects. Support project managers and engineering teams by tracking project costs, schedules, and progress across multiple concurrent projects. Perform cost control activities, including cost analysis, forecasting, and budget monitoring for projects ranging from several million to very large capital investments. Prepare, maintain, and analyze project reports using Excel, including pivot tables and large data sets, to provide clear and accurate information to stakeholders. Assist with project management tasks such as tracking milestones, monitoring performance, and ensuring adherence to project plans and budgets. Coordinate with engineering project managers and engineering teams to collect data, validate information, and resolve discrepancies related to project costs and schedules. Support inventory control and supply chain-related activities as they relate to project materials, costs, and timelines. Contribute to quality assurance efforts by ensuring the accuracy and completeness of project data, documentation, and reports. Utilize ERP systems, such as SAP or similar platforms, to input, track, and reconcile project financials and cost information when applicable. Communicate effectively with team members and stakeholders while managing multiple priorities and projects simultaneously, often supporting 30–40 active projects. Prepare and deliver regular status updates and cost reports to project leadership to support informed decision-making. Essential Skills 5+ years of experience in project controls or project analyst roles, specifically supporting large capital or infrastructure projects. Demonstrated experience providing project coordination, cost controls, and project analyst support in the oil and gas or natural gas sector. Past experience working in the pipeline industry and coordinating with engineering project managers or engineering teams. College degree in business, finance, construction management, accounting, engineering, or a related field. Strong proficiency in Microsoft Excel, including building and using pivot tables and working with large data sets. Proven ability to perform cost analysis, cost control, and forecasting for complex projects. Experience with project management and project control practices, including reporting and performance tracking. Ability to manage and prioritize work across a"
Actalent,QA Analyst (2nd Shift),"Eden Prairie, Minnesota, 55343, USA",See posting,"[""CONTRACTOR""]",2026-08-03,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006181911/QA-Analyst-2nd-Shift,False,2026-08-08T09:28:05+00:00,2026-08-08T21:16:22+00:00,cb23b7d416eca5deeadd,"Quality Assurance Specialist Within Pharma/Medical Device Job Description The Quality Assurance Specialist ensures product and process quality within a GMP manufacturing environment by auditing facilities and production lines, reviewing batch records, evaluating raw materials, bulk, and finished products, and driving continuous improvement. This role serves as a key quality resource on the manufacturing floor, supporting world-class manufacturing controls, regulatory compliance, and a strong culture of quality and lean practices. Responsibilities Serve as the primary Quality resource for manufacturing and warehouse operations, ensuring products consistently meet customer, regulatory, and company quality standards. Review batch records, production documentation, and product specifications to ensure accuracy, compliance with cGMP and Good Documentation Practices (GDP), and first-time-right execution. Partner closely with production teams on the manufacturing floor to promote quality awareness, provide technical guidance, and support efficient, compliant operations. Lead investigations into deviations, non-conformances, and out-of-specification (OOS) events, conducting root cause analysis and implementing effective corrective and preventive actions. Drive continuous improvement initiatives by updating SOPs, work instructions, controlled documents, test methods, and product specifications to align with evolving regulatory and business requirements. Leverage data and Lean methodologies to identify quality trends, eliminate waste, improve processes, and sustain 5S and operational excellence initiatives. Perform in-process and final product inspections, verifying equipment cleanliness, packaging quality, and adherence to established product and quality specifications. Train and mentor employees on quality systems, regulatory expectations, and best practices while confidently communicating quality decisions and ensuring timely escalation of critical quality concerns. Additional Skills & Qualifications Working knowledge of drug manufacturing regulations, including cGMP and 21 CFR regulations. Bachelor’s degree in Chemistry, Biology, or a related scientific field. 1–2 years of experience in a GMP manufacturing environment such as pharmaceuticals, medical device, cosmetics, or food manufacturing. Experience reviewing batch records and/or compounding records. Experience conducting investigations and managing deviations in a regulated manufacturing environment. Job Type & Location This is a Contract to Hire position based out of Eden Prairie, MN. Pay and Benefits The pay range for this position is $25.00 - $30.00/hr. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, A"
