company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
ManpowerGroup,Hybrid Financial Analyst,City or Zip Code City or Zip Code,Hybrid,Temporary,,Active,HTTP+Playwright,https://www.manpower.com/en/job/computer/hybrid-financial-analyst-/5856631,True,2026-08-23T09:14:57+00:00,2026-08-23T09:14:57+00:00,f177712205fd7fd46f19,"Hybrid Financial Analyst | Manpower US Contact Us United States (English) NEWSLETTER Stay up-to-date with the latest news in your industry. For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Search Jobs Find your next career. Search and apply for jobs you are interested in. Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH SEE ALL JOBS Sign In/Up Login FIND A JOB Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH JOBS For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Contact Us United States (English) Hybrid Financial Analyst Reference Number: 5856631 Published Date: 08/19/2026 Job Type: Temporary Industry: Computer Hours: Full Time APPLY NOW SAVE SHARE Our client, a leading organization in the financial services industry, is seeking a Hybrid Financial Analyst to join their team. As a Hybrid Financial Analyst, you will be part of the Finance Department supporting the Corporate Restructuring team. The ideal candidate will have strong analytical skills, attention to detail, and excellent communication abilities, which will align successfully in the organization. Job Title: Hybrid Financial Analyst Location: El Segundo, CA (Hybrid - Remote and Onsite) Pay Range: $27.00/hr to $29.00/hr Shift: 10am to 6:30pm PT What's the Job? Monitor court websites for newly filed documents related to cases Review claims filed by creditors and respond to inquiries via phone and email Assist with special projects and perform administrative quality control reviews Manage case dockets and update public access websites with filed documents Coordinate and review ballots, proofs of claim, and change of address information What's Needed? Ability to quickly learn and navigate proprietary software and applications Strong attention to detail and organizational skills Excellent written and verbal communication skills Proficiency with Microsoft Office Suite, especially Excel and Outlook One to two years of related office experience or relevant training is a plus What's in it for me? Opportunity to grow into a Case Consultant role with potential salary increases Potential for promotion to management positions within the team Supportive work environment with professional development opportunities Flexible"
Pyramid Consulting,"Temporary Finance Analyst, Store Planning",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.pyramidcg.com/job-details/temporary-finance-analyst-store-planning-in-operations-jobs-1669426,True,2026-08-23T09:14:57+00:00,2026-08-23T09:14:57+00:00,0d4acc12e5d1bf3a0a35,"{""css"":""*#dm *.dmBody nav.u_1049841281{\ncolor:black !important}\n.u_1948361810{\n}\n.u_1828143305{\n}\n.u_1134588705{\n}\n*#dm *.dmBody div.u_1948361810{\nbackground-color:rgba(0,0,0,0) !important}\n*#dm *.dmBody div.u_1915430311 .similarJobsTitle{\nfont-weight:normal !important;\nfont-family:Dosis !important}\n*#dm *.dmBody div.u_1337134807 .linkApplyBtnText{\nfont-weight:bold !important}\n*#dm *.dmBody div.u_1662312594 .linkApplyBtnText{\nfont-weight:bold !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-printJob .printJob{\ncolor:rgba(0,0,0,1) !important;\nfont-family:franklingothicurw !important}\n*#dm *.dmBody *.u_1955642683 div.shmJobAlert-Button{\ntext-align:LEFT !important}\n*#dm *.dmBody div.u_1045457657{\nbackground-color:rgba(244,221,198,1) !important}\n*#dm *.dmBody div.u_1662312594 .shLinkApplyBtn{\nbackground-color:rgba(156,174,188,1) !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-title{\ncolor:rgba(31,56,73,1) !important;\nfont-family:Karla-VariableFont_wght !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-saveJob div{\ncolor:rgba(31,56,73,1) !important;\nfont-family:Karla-VariableFont_wght !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-printJob span{\nfont-family:Karla-VariableFont_wght !important;\ncolor:rgba(31,56,73,1) !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-emailJob a{\ncolor:rgba(31,56,73,1) !important;\nfont-family:Karla-VariableFont_wght !important}\n*#dm *.dmBody div.u_1955642683 input.shmJobAlert-Input{\ncolor:rgba(31,56,73,1) !important;\nbackground-color:rgba(0,0,0,0) !important;\nborder-style:solid !important;\nborder-width:1px !important;\nborder-color:rgba(156,174,188,1) !important}\n*#dm *.dmBody div.u_1955642683 div.shmJobAlert-Button span.text{\nfont-weight:bold !important;\ncolor:rgba(255,255,255,1) !important}\n*#dm *.dmBody div.u_1955642683 div.shmJobAlert-Button:hover span.text{\ncolor:rgba(244,221,198,1) !important}\n*#dm *.dmBody div.u_1955642683 div.shmJobAlert-Button.hover span.text{\ncolor:rgba(244,221,198,1) !important}\n*#dm *.dmBody div.u_1955642683 div.shmJobAlert-Button{\nbackground-color:rgba(156,174,188,1) !important}\n*#dm *.dmBody div.u_1915430311 .similarJobsTitle h3{\nfont-family:Karla-VariableFont_wght !important;\ncolor:rgba(31,56,73,1) !important;\nfont-weight:bold !important}\n*#dm *.dmBody div.u_1915430311 .sjJobName{\ncolor:rgba(31,56,73,1) !important}\n*#dm *.dmBody div.u_1915430311 .sjplaceTxt{\ncolor:rgba(31,56,73,1) !important}\n*#dm *.dmBody div.u_1915430311 .sjWorkTypeText{\ncolor:rgba(31,56,73,1) !important}\n*#dm *.dmBody div.u_1337134807 .shLinkApplyBtn{\nbackground-color:rgba(156,174,188,1) !important}\n*#dm *.dmBody section.u_1897767439{\nbackground-image:url(https://irp.cdn-website.com/adb40814/dms3rep/multi/opt/Watercolor-Background-4-01-2880w.png) !important;\nbackground-color:rgb(238,238,238) !important;\nbackground-repeat:no-repeat !important;\nbackground-size:cover !important}\n*#dm *.dmBody div.u_1523290715 .wrapper{\ncolor:rgba(31,56,73,1) !i"
The Judge Group,"Data Engineer III - Newport Beach, CA | Judge Group",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1144820,True,2026-08-23T09:14:57+00:00,2026-08-23T09:14:57+00:00,31d0b821f28109290adb,"Data Engineer III - Newport Beach, CA | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Awards Environmental, Social, and Governance Internal Judge Careers Locations Leadership Job Seekers IT Consulting Cloud Migration Digital, Technology & Data Strategic Roadmaps & Delivery Process & Governance Optimization IT & Business Transformation Infrastructure & Wireless Technology Partners Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Executive Search Engineering Staffing Professional Services Staffing Creative & Marketing Staffing Direct Hire India Solutions Learning Solutions Custom Learning Solutions Learning & Development Staffing Enterprise Learning Solutions Facilitated Learning Events & Bootcamps Organizational Change Management Learning Strategy Consultation Industries We Serve Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media Resources Sitemap Privacy & Cookies Policy Timesheets TIC EEO CCPA Accessibility Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,"Inventory Analyst - Waterloo, IA | Judge Group",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1148547,True,2026-08-23T09:14:57+00:00,2026-08-23T09:14:57+00:00,8018516132df24e8068c,"Inventory Analyst - Waterloo, IA | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Awards Environmental, Social, and Governance Internal Judge Careers Locations Leadership Job Seekers IT Consulting Cloud Migration Digital, Technology & Data Strategic Roadmaps & Delivery Process & Governance Optimization IT & Business Transformation Infrastructure & Wireless Technology Partners Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Executive Search Engineering Staffing Professional Services Staffing Creative & Marketing Staffing Direct Hire India Solutions Learning Solutions Custom Learning Solutions Learning & Development Staffing Enterprise Learning Solutions Facilitated Learning Events & Bootcamps Organizational Change Management Learning Strategy Consultation Industries We Serve Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media Resources Sitemap Privacy & Cookies Policy Timesheets TIC EEO CCPA Accessibility Copyright © 2026 The Judge Group Inc. All Rights Reserved."
Wipro,Data Operations Analyst / Senior Analyst,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/Data-Operations-Analyst-Senior-Analyst/192719-en_US,True,2026-08-23T09:14:57+00:00,2026-08-23T09:14:57+00:00,0abc1c6fe1f2d9a02d7f,"Data Operations Analyst / Senior Analyst Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: Data Operations Analyst / Senior Analyst City: Curitiba State/Province: Parana Posting Start Date: 8/10/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional inf"
Actalent,12014 - Business Systems Analyst 3 (N-IT),"Vancouver, Washington, 98660, USA",See posting,"[""CONTRACTOR""]",2026-08-17,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006222579/12014-Business-Systems-Analyst-3-N-IT,False,2026-08-23T06:11:29+00:00,2026-08-23T09:14:57+00:00,a79a50ca35fc94801915,"Description Bonneville Power Administration (BPA) is seeking a contract Business Systems Analyst to provide high-level analytical and technical support to the HR Systems & Automation organization. This role will partner with HR leaders, subject matter experts, Department of Energy (DOE) staff, Office of Personnel Management (OPM) representatives, IT teams, project teams, service providers, and other stakeholders. The analyst will implement, support, configure, integrate, and enhance Workday and other HR business applications. Key activities include fit-gap analysis, requirements gathering, solution design, functional specification development, configuration, data conversion, report and dashboard development, testing, documentation, training, and production support. Serving as a primary point of contact for assigned projects and operational activities, the analyst will translate business needs into scalable solutions, support continuous improvement, and help ensure HR systems are effective, reliable, secure, and aligned with BPA and DOE objectives. Key Responsibilities Provide business analysis expertise to design solutions and deliver data in support of HR programs and systems. Configure and support Workday solutions, including business processes, security, integrations, reporting, and analytics. Collaborate on the Workday product vision and multiyear roadmap, aligning priorities with BPA, DOE Human Capital, and IT objectives. Evaluate Workday modules not currently in use and recommend opportunities for future implementation. Support the full integration lifecycle, including discovery, requirements gathering, design, deployment, maintenance, and retirement. Develop custom reports, dashboards, analytics, and data solutions that support operations and enable informed decision-making. Conduct fit-gap, business process, and alternatives analyses while documenting recommendations and proposed solutions. Facilitate requirements, design, and improvement sessions with managers, SMEs, customers, service providers, and technical teams. Translate complex business needs into clear functional requirements, product requirements, configuration specifications, and implementation documentation. Analyze current-state and future-state processes, create process models, document data flows, and identify opportunities to reduce manual work. Develop prototypes and proof of concepts to validate proposed solutions with stakeholders. Evaluate vendor enhancements, regulatory changes, and system issues, working with vendors and stakeholders to define, document, and resolve impacts. Create and maintain functional specifications, design documents, job aids, user guides, standard operating procedures, and training materials. Develop, manage, and execute test plans, test scenarios, and test cases covering functional, regression, integration, and system-upgrade testing. Verify that testing issues are documented, resolved, retested, and appropriately closed. Support system config"
Actalent,Analyst (Tech Center),"Saint Louis, Missouri, 63101, USA",See posting,"[""CONTRACTOR""]",2026-08-19,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006232827/Analyst-Tech-Center,False,2026-08-23T06:11:29+00:00,2026-08-23T09:14:57+00:00,f8dce825eebb94c92c49,"Laboratory Analyst Position Summary The Technical Center is seeking a Laboratory Analyst to support testing and quality evaluation activities across multiple laboratory groups, including Analytical Testing, Microbiology, Stability, and Materials Testing. This is an excellent opportunity for recent graduates and early-career scientists to gain hands-on experience with laboratory techniques, instrumentation, and quality testing in a fast-paced environment. Candidates with laboratory experience through coursework, undergraduate research, internships, co-ops, or industry experience are encouraged to apply. Key Responsibilities Perform laboratory testing and analysis to support product quality, research, and regulatory requirements. Prepare samples, reagents, standards, and testing materials according to laboratory procedures. Collect, analyze, document, and communicate test results accurately. Support testing activities in analytical chemistry, microbiology, stability, and materials laboratories. Operate, maintain, and troubleshoot laboratory equipment and instrumentation as trained. Maintain laboratory records and documentation in accordance with quality requirements. Collaborate with scientists, analysts, and cross-functional teams to support testing priorities and projects. Contribute to continuous improvement initiatives and assist with multiple testing assignments. Follow all laboratory safety, quality, and environmental procedures. Required Qualifications Bachelor's degree in Chemistry, Biology, Microbiology, Biochemistry, Food Science, Biotechnology, Environmental Science, Materials Science, Chemical Engineering, Physics, Animal Science, or a related scientific discipline. Laboratory experience through academic coursework, undergraduate research, internships, co-ops, or industry experience. Basic understanding of laboratory techniques, scientific principles, and good laboratory practices. Strong attention to detail, organization, and documentation skills. Effective communication and teamwork abilities. Ability to manage multiple priorities in a fast-paced environment. Preferred Qualifications Experience with laboratory techniques such as HPLC, GC, wet chemistry, titrations, UV-Vis spectroscopy, microbiological testing, or materials testing. Experience in food, beverage, consumer products, pharmaceutical, biotechnology, environmental, or manufacturing laboratories. Familiarity with laboratory instrumentation, troubleshooting, data analysis, or LIMS systems. Interest in quality testing, product development, manufacturing support, or scientific operations. What You'll Gain Hands-on experience with laboratory instrumentation, testing methods, and data analysis. Exposure to analytical chemistry, microbiology, stability testing, and materials characterization. Cross-training opportunities across multiple laboratory functions. Mentorship from experienced scientists and analysts. Career development opportunities within laboratory, quality, and technic"
Actalent,Business Analyst,"Victoria, British Columbia, Canada",See posting,"[""CONTRACTOR""]",2026-08-21,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006227534/Business-Analyst,False,2026-08-23T06:11:29+00:00,2026-08-23T09:14:57+00:00,2b5750f568a5fe4134e0,"Job Title: Business Analyst Job Description The Experienced Business Analyst plays a key role in documenting, refining, and maturing business processes for the Arctic and Offshore Patrol Ship and Joint Support Ship In-Service Support (AJISS) program. This role focuses on developing and renewing Value Stream Maps using LEAN methodologies, identifying areas for process improvement, and preparing Engineering Change Proposals (ECPs) that clearly articulate benefits, value propositions, and financial impacts. The Business Analyst formulates compelling value propositions through detailed requirements specifications, presentations, and analysis of gaps, pain points, and opportunities for innovation. This position also collaborates closely with the AJISS team and Change Manager to adapt existing processes to align with updated information technology solutions and to foster a culture of collaboration and innovation across the enterprise. Responsibilities Lead the Business Analysis team within the AJISS program, ensuring clear process definition, documentation, and continuous maturity. Collaborate on the definition and refinement of business processes based on end‑user interviews, workshops, and pain points gathered from stakeholders within AJISS and within DND/RCN. Apply LEAN methodologies, including Value Stream Mapping, to assess enterprise process maturity and identify opportunities for improvement. Formulate clear and compelling value propositions in preparation for engagements with sponsors and customers, ensuring alignment with strategic objectives. Gather, analyze, and document detailed business and system requirements based on workshops and feedback from AJISS stakeholders and customers. Liaise with the broader AJISS team to ensure consistent and coherent messaging to the AJISS customer regarding process changes and improvements. Contribute to the development of Engineering Change Proposals (ECPs) using the approved AJISS template, including comprehensive descriptions of proposed changes, associated benefits, cost breakdowns, and overall value propositions. Identify and document gaps, pain points, and opportunities for innovation within existing processes and recommend practical solutions. Work with the AJISS Change Manager and IT stakeholders to adapt and optimize existing processes for integration with updated information technology offerings. Recommend strategies to promote a collaborative, innovative culture within DND/RCN and across the AJISS enterprise. Essential Skills University degree in Business Administration, Computer Science, or a relevant discipline. At least 12 years of experience documenting business processes and system requirements. Minimum of 5 years of demonstrated experience within the last 10 years leading business analysis activities or workshops in a large‑scale project environment. Strong problem‑solving and analytical skills with a proven track record of delivering successful outcomes. Demonstrated ability to engage and i"
Actalent,Computer Operations Analyst,"Colorado Springs, Colorado, 80901, USA",See posting,"[""CONTRACTOR""]",2026-08-17,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006211688/Computer-Operations-Analyst,False,2026-08-23T06:11:29+00:00,2026-08-23T09:14:57+00:00,301e1f88c5c589466119,"Job Title: Operations Analyst - COSA Job Description This full-time Operations Analyst role focuses on the daily monitoring, operation, and maintenance of large-scale computer and communications systems in a 24x7 environment . The position provides first-level technical support, performs initial troubleshooting across hardware, software, and networks, and supports both operational and test activities. The role requires experience in system and network administration, an active DoD Secret clearance, and current DoD 8570 IAT Level II certification. Responsibilities Perform daily system monitoring, operations, and maintenance of large-scale computer and communications systems in a 24x7 operational and test environment. Provide first-level technical support to users, including warfighters, and serve as the initial point of contact for technical issues. Perform initial troubleshooting of local hardware, software, and network issues to restore services and minimize downtime. Document and report all events, incidents, and issues to the appropriate watch officer and follow established reporting procedures. Receive tasking and direction from the command and control center for all operations, testing, and real-world events, and execute assigned tasks accurately and on time. Assist with hardware and software installations as directed by local subject matter experts, ensuring proper configuration and functionality. Create and maintain user accounts as directed by the local information system security officer, following established security policies and procedures. Use trouble ticketing tools to log, track, and update incidents and service requests, ensuring clear communication and proper documentation. Collaborate with system and network administrators to resolve complex issues related to UNIX, Linux, Windows, Cisco, and Juniper environments. Support both operations and training assignments as directed by mission requirements. Perform other duties and assignments as required to support mission objectives. Essential Skills Bachelor’s degree from an accredited college in a related discipline, or equivalent combination of education and experience, with 6 years of professional experience .Minimum of 6 years of experience in operations and maintenance of large-scale computer and communications systems or similar environments. Current DoD 8570 IAT Level II certification (such as Security+ CE, CySA+, GSEC, SSCP, CCNA Security or equivalent) and ability to maintain this certification for the full contract period. Active DoD Secret clearance at the time of hire . Strong and experience in system and/or network administration, including UNIX, Linux, and Windows operating systems. Demonstrated ability to troubleshoot hardware components, including servers, workstations, and network devices. Demonstrated ability to troubleshoot software components, including operating systems, applications, and network services. Proficiency with Microsoft Word, Excel, and PowerPoint. Exp"
Actalent,Configuration Analyst 2,"Oxnard, California, 93030, USA",See posting,"[""CONTRACTOR""]",2026-08-21,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006236479/Configuration-Analyst-2,False,2026-08-23T06:11:29+00:00,2026-08-23T09:14:57+00:00,e4997cdf81fe569291c4,"Job Title: Configuration Analyst 2 Job Description The Configuration Analyst 2 supports the Configuration and Data Management (CDM) group within the Deployables Operating Unit, performing essential configuration management and document control functions. This role focuses on planning, coordinating, and maintaining accurate project documentation, engineering changes, and product data to ensure that contract, engineering, and manufacturing requirements are consistently met. Responsibilities Plan and coordinate the preparation of project documentation, including engineering drawings, production specifications, schedules, and contract modifications to ensure customer contract requirements are fully met. Review contracts to determine the documentation required for each phase of the project, applying knowledge of engineering and manufacturing processes to define clear documentation needs. Analyze proposed changes to product design to determine their impact on the overall product and system, and communicate findings to relevant stakeholders. Coordinate modification records to maintain effective management control over configuration changes and ensure accurate tracking of all change activities. Establish change orders and prepare change authorization and documentation packages for internal teams and subcontractors, ensuring proper approvals and traceability. Review and analyze released engineering change data and ensure changes are correctly implemented and documented across affected products and systems. Coordinate engineering changes with engineering, quality, support, manufacturing, and engineering data control activities to maintain alignment and configuration integrity. Support and administer change management processes such as ECR, ECO, CR, and CI or similar workflows to control and document product changes. Manage and maintain bills of materials (BOMs), ensuring that product structures are accurate, current, and aligned with engineering and production requirements. Read and interpret engineering drawings, BOMs, and specifications to validate documentation and ensure correct implementation of product changes. Prepare reports, documentation, and status updates using Microsoft Office tools to communicate configuration status and change activities to project teams. Collaborate effectively with engineering, manufacturing, and program teams to resolve configuration issues and support smooth product lifecycle transitions. Essential Skills Bachelor’s degree in Engineering, Business, Information Systems, or a related field, or an equivalent combination of education and relevant experience. Minimum of 2 years of experience in configuration management, document control, product lifecycle management, or a similar discipline. Working understanding of configuration management principles and practices, including baselines, change control, configuration identification, status accounting, and audits. Experience supporting or administering change management process"
