company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Actalent,Associate Quality Analyst,"Branchburg, New Jersey, 08853, USA",See posting,"[""CONTRACTOR""]",2026-08-12,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006218523/Associate-Quality-Analyst,True,2026-08-13T15:43:44+00:00,2026-08-13T15:43:44+00:00,f61857bda904734051ff,"Job Title: Associate Quality Analyst – Histology Analyst II Job Description The Associate Quality Analyst (Histology Analyst II) performs and documents complex histological testing in support of Quality, R&D, Clinical, Complaints, and Tissue Services functions. This role covers all phases of tissue preparation for paraffin and frozen techniques, including routine H&E staining, special stains (histochemistry), immunohistochemistry, microscopy, and image analysis. The analyst serves as a key quality gate for product release, maintains and qualifies histology equipment, updates documentation, supports audits and inspections, and trains peers and technicians. This position offers opportunities to learn and develop advanced techniques such as in-situ hybridization, electron microscopy, bone histology, method and process validation, and Lean/Six Sigma principles. Responsibilities Act as the final quality check on products prior to release by proficiently performing histology analysis and evaluating stain results to determine whether findings are due to histological processing or production processes. Exercise discretion to fail product when appropriate and initiate, report, and investigate out-of-specification (OOS) results through the Quality Management System. Evaluate R&D, clinical, donor, and control tissue samples as requested, ensuring accurate and timely histological assessment. Collaborate with Medical Directors, scientists, and cross-functional teams to examine product tissue, donor tissue, clinical samples, and R&D study samples. Apply knowledge of gross anatomy and study objectives to dissect representative tissue samples and select appropriate stains for histology testing and analysis. Proficiently perform histology testing for QC product release samples, clinical complaint cases, donor samples, R&D, and engineering studies, including decalcification, rehydration, grossing, fixation, embedding, microtomy, routine staining, special stains (histochemistry), and immunohistochemistry. Conduct peer review of histology sample preparation steps to verify compliance with standard operating procedures and current GxP requirements. Develop in-depth knowledge of relevant scientific technologies to enhance current histological techniques and support evolving needs of internal customers. Draft, revise, and update Standard Operating Procedures and related controlled documents to reflect current practices and regulatory expectations. Participate in the training and development of technicians and peers in histological sample handling, histochemical and immunohistochemical techniques, imaging, and analysis. Actively support and adhere to the Quality System by diligently participating in compliance-related activities and following company work standards and Code of Conduct. Prepare reagents and solutions for fixation and staining techniques, and select appropriate materials and instrumentation from qualified suppliers. Operate, maintain, and qualify or valid"
Actalent,Associate Quality Analyst,"Branchburg, New Jersey, 08853, USA",See posting,"[""CONTRACTOR""]",2026-08-12,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006218518/Associate-Quality-Analyst,True,2026-08-13T15:43:44+00:00,2026-08-13T15:43:44+00:00,eec4cc46acc9701f352b,"Job Title: Associate Quality Analyst – Histology Analyst II Job Description The Associate Quality Analyst (Histology Analyst II) performs and documents complex histological testing in support of Quality, R&D, Clinical, Complaints, and Tissue Services functions. This role covers all phases of tissue preparation for paraffin and frozen techniques, including routine H&E staining, special stains (histochemistry), immunohistochemistry, microscopy, and image analysis. The analyst serves as a key quality gate for product release, maintains and qualifies histology equipment, updates documentation, supports audits and inspections, and trains peers and technicians. This position offers opportunities to learn and develop advanced techniques such as in-situ hybridization, electron microscopy, bone histology, method and process validation, and Lean/Six Sigma principles. Responsibilities Act as the final quality check on products prior to release by proficiently performing histology analysis and evaluating stain results to determine whether findings are due to histological processing or production processes. Exercise discretion to fail product when appropriate and initiate, report, and investigate out-of-specification (OOS) results through the Quality Management System. Evaluate R&D, clinical, donor, and control tissue samples as requested, ensuring accurate and timely histological assessment. Collaborate with Medical Directors, scientists, and cross-functional teams to examine product tissue, donor tissue, clinical samples, and R&D study samples. Apply knowledge of gross anatomy and study objectives to dissect representative tissue samples and select appropriate stains for histology testing and analysis. Proficiently perform histology testing for QC product release samples, clinical complaint cases, donor samples, R&D, and engineering studies, including decalcification, rehydration, grossing, fixation, embedding, microtomy, routine staining, special stains (histochemistry), and immunohistochemistry. Conduct peer review of histology sample preparation steps to verify compliance with standard operating procedures and current GxP requirements. Develop in-depth knowledge of relevant scientific technologies to enhance current histological techniques and support evolving needs of internal customers. Draft, revise, and update Standard Operating Procedures and related controlled documents to reflect current practices and regulatory expectations. Participate in the training and development of technicians and peers in histological sample handling, histochemical and immunohistochemical techniques, imaging, and analysis. Actively support and adhere to the Quality System by diligently participating in compliance-related activities and following company work standards and Code of Conduct. Prepare reagents and solutions for fixation and staining techniques, and select appropriate materials and instrumentation from qualified suppliers. Operate, maintain, and qualify or valid"
Actalent,Clinical Research Billing Compliance Analyst,"New Haven, Connecticut, 06501, USA",Remote,"[""FULL_TIME""]",2026-08-12,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006217943/Clinical-Research-Billing-Compliance-Analyst,True,2026-08-13T15:43:44+00:00,2026-08-13T15:43:44+00:00,26c4056131e6ef623667,"Clinical Research Billing Compliance Analyst Location: Remote (Candidates must NOT reside in: AK, CA, CT, MS, MO, MT, NV, NM, ND, SD, WY) Position Overview The Clinical Research Billing Compliance Analyst serves as a key liaison between clinical research teams and centralized billing offices. This role is responsible for ensuring accurate billing and compliance with Medicare (CMS) regulations, institutional policies, and clinical trial requirements. The analyst will review billing charges, assess compliance risks, and collaborate with cross-functional stakeholders to drive process improvements and maintain regulatory adherence. Key Responsibilities Conduct risk assessments for clinical trials with billable services using OnCore and protocol documentation Review and validate medical documentation, coding, and billing for accuracy (ICD-10, CPT-4, HCPCS, modifiers) in compliance with regulatory standards Evaluate billing charges from hospital and professional billing offices, ensuring proper designation and compliance alignment Identify discrepancies and collaborate with stakeholders (e.g., Office of Sponsored Projects) to resolve documentation and billing issues Review clinical trial encounters using systems such as OnCore and Epic Maintain detailed logs, dashboards, and audit reports; analyze trends and identify potential risk areas Develop and support corrective action plans with Principal Investigators and study teams Contribute to ongoing monitoring and enhancement of the Research Billing Compliance Program Generate reports and perform data analysis using clinical trial management tools Support training initiatives for research teams on billing compliance, coding accuracy, and regulatory guidelines Stay current with evolving CMS regulations and industry best practices; maintain CPC certification through CEUs Required Skills & Qualifications Bachelor’s degree in a related field 3+ years of clinical research billing, charge review, or compliance experience Experience with clinical trial systems, protocol tracking, and reporting (OnCore required) Strong knowledge of protocols, ICFs, MCA, CTAs, and research billing compliance Proficiency in medical documentation review and coding (ICD-10, CPT, HCPCS) Strong analytical, problem-solving, and critical thinking skills Ability to manage multiple priorities independently in a fast-paced environment Excellent communication, stakeholder engagement, and collaboration skills Proficiency in Microsoft Office (Excel, Word, PowerPoint) Experience with coverage analysis; oncology experience a plus Experience with bridging clinical research and finance Strong presentation and conflict resolution skills Job Type & Location This is a Permanent position based out of New Haven, CT. Pay and Benefits The pay range for this position is $70000.00 - $105000.00/yr. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be sub"
Actalent,Clinical Research Billing Compliance Analyst,"New Haven, Connecticut, 06501, USA",Remote,"[""FULL_TIME""]",2026-08-12,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006218564/Clinical-Research-Billing-Compliance-Analyst,True,2026-08-13T15:43:44+00:00,2026-08-13T15:43:44+00:00,4650c320aa53a598e487,"Clinical Research Billing Compliance Analyst Location: Remote (Candidates must NOT reside in: AK, CA, CT, MS, MO, MT, NV, NM, ND, SD, WY) Position Overview The Clinical Research Billing Compliance Analyst serves as a key liaison between clinical research teams and centralized billing offices. This role is responsible for ensuring accurate billing and compliance with Medicare (CMS) regulations, institutional policies, and clinical trial requirements. The analyst will review billing charges, assess compliance risks, and collaborate with cross-functional stakeholders to drive process improvements and maintain regulatory adherence. Key Responsibilities Conduct risk assessments for clinical trials with billable services using OnCore and protocol documentation Review and validate medical documentation, coding, and billing for accuracy (ICD-10, CPT-4, HCPCS, modifiers) in compliance with regulatory standards Evaluate billing charges from hospital and professional billing offices, ensuring proper designation and compliance alignment Identify discrepancies and collaborate with stakeholders (e.g., Office of Sponsored Projects) to resolve documentation and billing issues Review clinical trial encounters using systems such as OnCore and Epic Maintain detailed logs, dashboards, and audit reports; analyze trends and identify potential risk areas Develop and support corrective action plans with Principal Investigators and study teams Contribute to ongoing monitoring and enhancement of the Research Billing Compliance Program Generate reports and perform data analysis using clinical trial management tools Support training initiatives for research teams on billing compliance, coding accuracy, and regulatory guidelines Stay current with evolving CMS regulations and industry best practices; maintain CPC certification through CEUs Required Skills & Qualifications Bachelor’s degree in a related field 3+ years of clinical research billing, charge review, or compliance experience Experience with clinical trial systems, protocol tracking, and reporting (OnCore required) Strong knowledge of protocols, ICFs, MCA, CTAs, and research billing compliance Proficiency in medical documentation review and coding (ICD-10, CPT, HCPCS) Strong analytical, problem-solving, and critical thinking skills Ability to manage multiple priorities independently in a fast-paced environment Excellent communication, stakeholder engagement, and collaboration skills Proficiency in Microsoft Office (Excel, Word, PowerPoint) Experience with coverage analysis; oncology experience a plus Experience with bridging clinical research and finance Strong presentation and conflict resolution skills Job Type & Location This is a Permanent position based out of New Haven, CT. Pay and Benefits The pay range for this position is $70000.00 - $105000.00/yr. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be sub"
Actalent,Compliance Analyst,"Newport News, Virginia, 23601, USA",See posting,"[""CONTRACTOR""]",2026-08-07,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006190387/Compliance-Analyst,True,2026-08-13T15:43:44+00:00,2026-08-13T15:43:44+00:00,cf3770bf419af329eaf4,"Job Title: Regulatory Compliance Specialist Job Description This role interprets and applies federal, state, and international regulations to products, financial processes, and operational procedures, ensuring full compliance with applicable laws and regulatory requirements. The Regulatory Compliance Specialist develops and implements policies and procedures, supports regulatory reporting, and partners with internal stakeholders to resolve compliance issues and enhance overall compliance awareness across the organization. Responsibilities Interpret federal, state, and international regulations and apply them to products, financial processes, and operational practices. Develop, implement, and maintain policies and procedures to ensure compliance with applicable statutes, regulations, and internal standards. Ensure regulatory reporting requirements are met accurately and on time. Investigate and resolve compliance problems, questions, or complaints received from internal departments, customers, and government regulatory agencies. Collaborate with cross-functional teams to address compliance issues and implement corrective and preventive actions. Develop and implement programs to increase employee awareness and knowledge of compliance policies and regulatory obligations. Conduct audits and assessments of policies, procedures, and documentation to evaluate compliance with government laws and regulations. Prepare clear documentation and reports summarizing audit findings, compliance risks, and recommended improvements. Monitor changes in relevant laws and regulations and support updates to policies and processes as needed. Support ongoing risk management activities by identifying compliance risks and recommending mitigation strategies. Essential Skills Demonstrated experience interpreting and applying federal, state, and/or international regulations to business processes and practices. Proven experience conducting audits and assessments related to compliance with government laws and regulations. Strong knowledge of compliance, audit, regulatory, risk management, and regulatory compliance practices. Ability to develop, implement, and maintain compliance policies and procedures. Skill in investigating and resolving compliance problems, questions, and complaints. Strong analytical and problem-solving abilities with attention to detail. Effective written and verbal communication skills for interacting with internal stakeholders and external regulatory agencies. Bachelor's degree in a related field and 3 years of relevant professional experience, or 9 years as a qualified RCT at NNS. Alternatively, a Master's degree in a related field and 1 year of relevant professional experience. US citizenship. Additional Skills & Qualifications Experience developing and delivering programs to increase employee awareness and understanding of compliance policies. Experience in risk management with the ability to identify, assess, and mitigate compliance risks. Experience"
Actalent,Compliance Analyst,"Washington, District of Columbia, 20001, USA",See posting,"[""CONTRACTOR""]",2026-08-06,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006204702/Compliance-Analyst,True,2026-08-13T15:43:44+00:00,2026-08-13T15:43:44+00:00,2882b005b78e5fd50b8a,"Job Title: Labor Compliance Specialist – Certified Payroll Job Description This role focuses on ensuring full labor and payroll compliance across multiple construction projects by actively monitoring certified payroll records, managing subcontractor setup and documentation in a labor compliance platform, and supporting internal and external audits. The position works closely with subcontractors, field teams, consultants, and project managers to verify adherence to federal, IRA, and construction-related labor requirements and to provide clear, data-driven compliance reporting. Responsibilities Actively monitor certified payroll records on a weekly basis and review subcontractor submissions in the labor compliance platform (LCPtracker). Review each certified payroll report in LCPtracker, including those from lower-tier subcontractors, to confirm that all required documentation is received and complete. Issue notifications to subcontractors regarding deficiencies or missing information and alert field teams when subcontractors are non-compliant. Make informed recommendations for withholding payment when subcontractors do not meet labor compliance requirements. Manage the subcontractor setup process in the labor compliance platform, including issuing welcome packets outlining compliance requirements. Add subcontractors to LCPtracker, assign them to the appropriate projects, and ensure all major scope subcontractors are properly associated with projects under construction. Assist the team with drafting site-specific Project Determination Summaries to document applicable wage and compliance requirements. Identify wage tables that need to be created or updated in LCPtracker, coordinate their creation with the team, and assign the correct wage tables to each project. Assist with adding new users to LCPtracker and ensuring they have appropriate access and guidance. Oversee the general labor compliance email inbox, respond to subcontractor inquiries, and screen or assign emails to the appropriate team members as needed. Act as a liaison between third-party consultants, subcontractors, and the internal Labor Compliance Team to facilitate clear communication and timely issue resolution. Maintain a subcontractor compliance log for each project to track labor compliance status and support project managers in determining eligibility for invoice approvals. Resolve certified payroll reporting inquiries from both internal stakeholders and external clients. Assist with external certified payroll audits and other requests from third parties, ensuring accurate and timely responses. Attend compliance meetings and trainings focused on IRA bill compliance, Department of Labor payroll requirements, and apprenticeship requirements, and apply this knowledge to daily work. Develop and maintain a strong understanding of contractual obligations in order to effectively audit incoming certified payroll documents. Provide monthly compliance summaries for each project to support"
Actalent,Compliance Analyst,"Centerbrook, Connecticut, 06409, USA",See posting,"[""FULL_TIME""]",2026-08-09,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006209239/Compliance-Analyst,True,2026-08-13T15:43:44+00:00,2026-08-13T15:43:44+00:00,879e10d3f8214adcc5e6,"Job Title: Compliance Analyst Job Description The Quality Assurance Associate assists in the management, administration, and maintenance of the Quality System to ensure compliance with internal standards and external regulatory requirements. This role is responsible for verifying that products are manufactured in accordance with applicable procedures and specifications in a cGMP-compliant manner. The associate partners closely with manufacturing and operations throughout the production life cycle to ensure procedures are followed, activities are appropriately documented, and products are released in alignment with quality and regulatory expectations. Responsibilities Communicate and partner on a continuous, daily basis with production management to understand and support activities on the production floor. Issue batch records and ensure they are complete, accurate, and available to support production activities. Routinely review production floor activities and documentation to verify compliance with established procedures and quality requirements. Stay current with applicable standard operating procedures (SOPs) related to shop floor practices, including cleaning, room conditions, changeovers, and line clearance, and verify ongoing compliance with these SOPs. Support production management in developing and conducting training related to quality procedures, documentation practices, and shop floor compliance. Manage quality events associated with production activities by using risk-based principles to assess events, determine appropriate actions, and ensure timely and thorough resolution. Manage deviations by coordinating, documenting, and supporting investigations as required, ensuring that root causes and corrective actions are clearly defined. Review completed batch records and perform product release activities as authorized by the Quality Assurance leadership, ensuring all quality and regulatory requirements are met prior to release. Ensure proper filing, storage, and control of quality documentation to maintain data integrity, traceability, and audit readiness. Sample raw materials and packaging components as needed to help the department meet quality and production timelines. Author and edit SOPs in collaboration with Quality Assurance leadership to ensure procedures are clear, current, and aligned with regulatory expectations. Support Quality Assurance leadership in conducting departmental training and facilitating workflow within the quality function to improve efficiency and consistency. Work closely with Quality Assurance leadership to streamline existing processes and develop new processes and procedures that enhance business performance and quality outcomes. Support the preparation and regular presentation of quality assurance program elements, including metrics and trends, to site leadership through formal Management Review. Essential Skills Minimum 3 years of experience in quality assurance within a drug and/or cGMP-regulated environ"
Actalent,Data Analyst,"Harrodsburg, Kentucky, 40330, USA",See posting,"[""CONTRACTOR""]",2026-08-12,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006214101/Data-Analyst,True,2026-08-13T15:43:44+00:00,2026-08-13T15:43:44+00:00,bdce2164823ead52ce5d,"Job Title: Data Analyst Job Description We are seeking a skilled Data Analyst to validate data from multiple systems and translate it into the required Workday format. You will coordinate with various site contacts to collect data from legacy systems, ensuring it is in the appropriate format. Your role involves data cleansing, mapping, and conducting data reconciliations. Collaborate with the deployment partner to prepare data for multiple loads during testing phases. Responsibilities Validate data from multiple systems and translate to required Workday format. Coordinate with multiple site contacts to collect data from legacy systems in the required format. Perform data cleansing and mapping. Conduct data reconciliations. Work with deployment partner in preparing data for multiple loads during testing phases. Essential Skills Proficiency in Microsoft Excel, including Pivot Tables and formulas. Strong verbal and written communication skills, with the ability to provide accurate reporting. Experience in procurement, purchasing, ERP, supply chain, engineering, HR systems, and payroll process. Additional Skills & Qualifications Associates Degree and 3 years of related work experience. Advanced Excel expertise, including Pivot Tables, Power Query, XLOOKUP, INDEX-MATCH. Preferred experience in macros or Excel automation. Knowledge of SQL, Power BI, Tableau, or other data analytic software. Experience with Workday HCM and/or Workday Payroll. Experience in payroll, HR systems, purchasing, procurement, or supply strategies. Consideration for a Bachelor’s Degree in Finance, Supply Chain, Accounting, Business, or a related field. Work Environment The role is based at a large manufacturing facility in Harrodsburg, which supports over 500 employees and multiple locations across North America. The position requires initial training on-site in Harrodsburg, with the possibility of transitioning to a hybrid work model. The company is a supplier of automotive components to various auto OEMs. Employees enjoy 10 PTO days and 6 paid holidays every 12 months. Job Type & Location This is a Contract position based out of Harrodsburg, KY. Pay and Benefits The pay range for this position is $25.00 - $30.00/hr. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributions available • Life Insurance (Voluntary Life & AD&D for the employee and dependents) • Short and long-term disability • Health Spending Account (HSA) • Transportation benefits • Employee Assistance Program • Time Off/Leave (PTO, Vacation or Sick Leave) Workplace Type This is a hybrid position in Harrodsburg,KY. Application Deadline This p"
Actalent,Data Analyst,"Harrodsburg, Kentucky, 40330, USA",See posting,"[""CONTRACTOR""]",2026-08-11,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006212878/Data-Analyst,True,2026-08-13T15:43:44+00:00,2026-08-13T15:43:44+00:00,1f3830651fb21483d27d,"Job Title: Data Analyst Job Description We are seeking a skilled Data Analyst to validate data from multiple systems and translate it into the required Workday format. You will coordinate with various site contacts to collect data from legacy systems, ensuring it is in the appropriate format. Your role involves data cleansing, mapping, and conducting data reconciliations. Collaborate with the deployment partner to prepare data for multiple loads during testing phases. Responsibilities Validate data from multiple systems and translate to required Workday format. Coordinate with multiple site contacts to collect data from legacy systems in the required format. Perform data cleansing and mapping. Conduct data reconciliations. Work with deployment partner in preparing data for multiple loads during testing phases. Essential Skills Proficiency in Microsoft Excel, including Pivot Tables and formulas. Strong verbal and written communication skills, with the ability to provide accurate reporting. Experience in procurement, purchasing, ERP, supply chain, engineering, HR systems, and payroll process. Additional Skills & Qualifications Associates Degree and 3 years of related work experience. Advanced Excel expertise, including Pivot Tables, Power Query, XLOOKUP, INDEX-MATCH. Preferred experience in macros or Excel automation. Knowledge of SQL, Power BI, Tableau, or other data analytic software. Experience with Workday HCM and/or Workday Payroll. Experience in payroll, HR systems, purchasing, procurement, or supply strategies. Consideration for a Bachelor’s Degree in Finance, Supply Chain, Accounting, Business, or a related field. Work Environment The role is based at a large manufacturing facility in Harrodsburg, which supports over 500 employees and multiple locations across North America. The position requires initial training on-site in Harrodsburg, with the possibility of transitioning to a hybrid work model. The company is a supplier of automotive components to various auto OEMs. Employees enjoy 10 PTO days and 6 paid holidays every 12 months. Job Type & Location This is a Contract position based out of Harrodsburg, KY. Pay and Benefits The pay range for this position is $25.00 - $30.00/hr. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributions available • Life Insurance (Voluntary Life & AD&D for the employee and dependents) • Short and long-term disability • Health Spending Account (HSA) • Transportation benefits • Employee Assistance Program • Time Off/Leave (PTO, Vacation or Sick Leave) Workplace Type This is a hybrid position in Harrodsburg,KY. Application Deadline This p"
Actalent,Regulatory Analyst,"Newport News, Virginia, 23601, USA",See posting,"[""CONTRACTOR""]",2026-08-07,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006190778/Regulatory-Analyst,True,2026-08-13T15:43:44+00:00,2026-08-13T15:43:44+00:00,64af2a2e8a111d5cf9e8,"Job Title: Regulatory Compliance Specialist Job Description: This role interprets and applies federal, state, and international regulations to products, financial processes, and operational procedures, ensuring full compliance with applicable laws and regulatory requirements. The Regulatory Compliance Specialist develops and implements policies and procedures, supports regulatory reporting, and partners with internal stakeholders to resolve compliance issues and enhance overall compliance awareness across the organization. Responsibilities: Interpret federal, state, and international regulations and apply them to products, financial processes, and operational practices. Develop, implement, and maintain policies and procedures to ensure compliance with applicable statutes, regulations, and internal standards. Ensure regulatory reporting requirements are met accurately and on time. Investigate and resolve compliance problems, questions, or complaints received from internal departments, customers, and government regulatory agencies. Collaborate with cross-functional teams to address compliance issues and implement corrective and preventive actions. Develop and implement programs to increase employee awareness and knowledge of compliance policies and regulatory obligations. Conduct audits and assessments of policies, procedures, and documentation to evaluate compliance with government laws and regulations. Prepare clear documentation and reports summarizing audit findings, compliance risks, and recommended improvements. Monitor changes in relevant laws and regulations and support updates to policies and processes as needed. Support ongoing risk management activities by identifying compliance risks and recommending mitigation strategies. Essential Skills: US citizenship. Bachelor's degree in a related field and 3 years of relevant professional experience, or 9 years as a qualified RCT. Alternatively, a Master's degree in a related field and 1 year of relevant professional experience. Demonstrated experience interpreting and applying federal, state, and/or international regulations to business processes and practices. Proven experience conducting audits and assessments related to compliance with government laws and regulations. Strong knowledge of compliance, audit, regulatory, risk management, and regulatory compliance practices. Ability to develop, implement, and maintain compliance policies and procedures. Skill in investigating and resolving compliance problems, questions, and complaints. Strong analytical and problem-solving abilities with attention to detail. Effective written and verbal communication skills for interacting with internal stakeholders and external regulatory agencies. Additional Skills & Qualifications: Experience developing and delivering programs to increase employee awareness and understanding of compliance policies. Experience in risk management with the ability to identify, assess, and mitigate compliance risks. Experience au"
