company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Actalent,Buyer Analyst,"Harrodsburg, Kentucky, 40330, USA",See posting,"[""CONTRACTOR""]",2026-09-14,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006282893/Buyer-Analyst,True,2026-09-15T23:19:40+00:00,2026-09-15T23:19:40+00:00,d0576d5b86c709b987a3,"Job Title: Buyer Analyst / Procurement Tariff Specialist Job Description The Buyer Analyst / Procurement Tariff Specialist supports procurement and supplier teams by collecting, reviewing, validating, and documenting tariff-related information to drive customer recovery initiatives. This role serves as a key liaison between buyers, suppliers, and internal stakeholders, ensuring that tariff documentation is accurate, complete, and prepared for internal review and approval. The position offers a strong opportunity to gain experience in the automotive sector and contribute to the organization’s goal of becoming a leader in automotive electrical components. Responsibilities Collaborate closely with buyers and suppliers to understand internal and external tariff processes, including ongoing regulatory and business changes. Support the collection and validation of tariff-related documentation required for internal approvals and customer recovery initiatives. Independently review and evaluate supplier responses and supporting evidence to ensure they meet requirements for reporting to the internal Tariff Review Board. Ensure all tariff-related documentation is complete, accurate, properly organized, and ready for internal review and approval workflows. Perform data analysis and detailed document reviews to identify missing information, inconsistencies, and opportunities for process and documentation improvement. Maintain accurate records and detailed notes related to tariff submissions, approvals, and supporting documentation. Provide clear, accurate reporting and updates to team members, buyers, suppliers, and cross-functional stakeholders in a technology-enabled work environment. Communicate effectively in both verbal and written formats to align stakeholders and clarify requirements. Prioritize workload and manage multiple tasks while meeting deadlines and maintaining a high level of accuracy and attention to detail. Work with procurement, purchasing, and supply chain teams to support broader purchasing strategies and cost recovery activities. Leverage Microsoft Excel, including formulas and pivot tables, to analyze data, track information, and prepare reports. Contribute to continuous improvement of tariff documentation processes and approval workflows. Essential Skills Associates degree in a relevant field. Strong proficiency in Microsoft Excel, including knowledge of formulas, tables, and pivot tables. Experience in procurement, purchasing, supply chain, planning, logistics, or related business functions. Ability to perform data analysis and review documentation with a high level of accuracy and attention to detail. Strong verbal and written communication skills, including the ability to provide accurate and clear reporting. Self-motivated and able to work effectively with minimal direction or supervision. Ability to collaborate with buyers, suppliers, and cross-functional stakeholders in a technology-enabled environment. Understanding of basic pur"
Apex Systems,AI Developer,"Scottsdale, AZ, 85251, US",Remote,Contract,2026-09-15,Active,HTTP+Playwright,https://www.apexsystems.com/job/3046880_usa/ai-developer,True,2026-09-15T23:19:40+00:00,2026-09-15T23:19:40+00:00,ec1d93d2e2f8ef72c18c,"AI Developer\nLocation: Scottsdale, Arizona (Remote)\n \nRole Overview\nWe are looking for a skilled AI Full Stack Developer to join a web development team. This role is for a developer who is passionate about leveraging AI, particularly generative AI tools, to build, automate, and enhance modern web experiences. The ideal candidate is a full stack developer who can take an idea from concept to completion and is comfortable working across the front end, back end, APIs, databases, integrations, and cloud technologies.\n \nKey Responsibilities\nDesign, develop, test, and maintain full stack web applications and digital experiences.Leverage AI development tools heavily throughout the software development lifecycle.Use AI to accelerate coding, debugging, architecture, testing, documentation, and problem-solving.Build new web applications, features, APIs, integrations, and internal tools from the ground up.Work across both front-end and back-end technologies as needed.Collaborate with designers, developers, product owners, and other members of the web development team.Integrate third-party APIs, AI services, and other emerging technologies into web applications.Identify opportunities to use AI and automation to improve development processes and business capabilities.Troubleshoot complex technical issues and independently determine effective solutions.Write clean, maintainable, scalable, and secure code.Stay current with emerging AI technologies, development frameworks, and modern web development practices.Contribute to technical architecture and development standards.\nRequired Qualifications\nProfessional experience as a Full Stack Developer or Software Developer.Proficiency in modern front-end and back-end web development.Experience building and consuming REST APIs and/or GraphQL APIs.An understanding of databases, authentication, integrations, and web application architecture.Demonstrated ability to take projects from an idea or requirements through development and deployment.Problem-solving and analytical skills.A demonstrated ability and willingness to use AI tools as a core part of your development workflow.Ability to learn new technologies quickly and work independently.Communication and collaboration skills.\nPreferred Qualifications\nExperience with Sitecore or other enterprise CMS platforms.Experience building applications that incorporate generative AI or LLMs.Experience with cloud platforms such as AWS, Azure, or Google Cloud.Experience with CI/CD, Git, automated testing, and modern DevOps practices.Experience with AI-assisted development tools and agentic coding workflows.Experience working with headless CMS platforms and modern web architectures.\nWhat We’re Looking For\nWe’re looking for a capable builder who sees a problem and figures out how to solve it. The right person will be curious, resourceful, and comfortable figuring things out. You should be excited about the rapidly changing AI landscape and understand how to use tools to in"
Apex Systems,Data Scientist,"Sunnyvale, CA, 94089, US",Remote,Contract,2026-09-15,Active,HTTP+Playwright,https://www.apexsystems.com/job/3052098_usa/data-scientist,True,2026-09-15T23:19:40+00:00,2026-09-15T23:19:40+00:00,1badf88cf4919999ec3f,"Data Scientist\nLocation: Sunnyvale, California (Remote)\n \nRole Overview\nOur organization is accelerating the adoption of mature advertising technology capabilities across multiple business units and international markets. We are seeking experienced Data Scientists to customize, operationalize, and scale existing solutions across new business domains. This role will focus on adapting machine learning solutions, understanding model behavior, optimizing performance for new business contexts, and helping transform business-specific capabilities into scalable, multi-tenant platforms.\n \nKey Responsibilities\nAnalyze existing machine learning models and algorithms to understand design decisions, assumptions, and business logic.Adapt and customize established capabilities for new business units and geographic markets.Evaluate model performance in new environments and recommend optimization strategies.Collaborate with engineering teams to integrate solutions into production environments.Provide subject matter expertise on model behavior, feature engineering, and performance tuning.Assist in transforming single-tenant ML capabilities into scalable multi-tenant solutions.Collaborate with product, engineering, and platform teams to identify required architectural enhancements.Evaluate model portability and business-rule dependencies across markets.Work with international stakeholders to ensure solutions meet regional requirements.Support long-term roadmap planning and capability expansion initiatives.\nRequired Qualifications\nExperience: 5+ years of experience in Data Science, Machine Learning, Applied Research, or Analytics. Experience developing and deploying machine learning models at scale. Experience with one or more of the following: Search systems, Recommendation systems, Ranking algorithms, Personalization engines, Advertising technology, Marketing technology, or Campaign optimization. Experience analyzing large-scale datasets and translating insights into business outcomes.\n \nTechnical Skills: Strong proficiency in Python.\n \nPreferred Qualifications\nExperience in AdTech, Retail Media, Digital Marketing, or E-commerce.Familiarity with embeddings, vector search, semantic retrieval, and modern ranking methodologies.Experience working with Databricks and GCP.Experience supporting global or multi-market product deployments.Exposure to experimentation frameworks, incrementality measurement, and causal inference techniques.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United"
ManpowerGroup,Data Analyst,City or Zip Code City or Zip Code,See posting,Temporary,2026-09-11,Active,HTTP+Playwright,https://www.manpower.com/en/job/computer/data-analyst/5871423,True,2026-09-15T23:19:40+00:00,2026-09-15T23:19:40+00:00,41063c80a2ddf863b25d,"Data Analyst | Manpower US Contact Us United States (English) NEWSLETTER Stay up-to-date with the latest news in your industry. For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Search Jobs Find your next career. Search and apply for jobs you are interested in. Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH SEE ALL JOBS Sign In/Up Login FIND A JOB Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH JOBS For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Contact Us United States (English) Data Analyst Reference Number: 5871423 Published Date: 09/11/2026 Job Type: Temporary Industry: Computer Hours: Full Time APPLY NOW SAVE SHARE Our client, an organization committed to sustainability and responsible business practices, is seeking a ESG Data Analyst I to join their team. As a ESG Data Analyst I, you will be part of the Environmental, Social, and Governance department supporting ESG reporting and data management initiatives. The ideal candidate will have strong analytical skills, attention to detail, and excellent communication abilities, which will align successfully in the organization. Job Title: ESG Data Analyst I Location: Remote Pay Range: $40.87 What's the Job? Support ESG data collection and disclosure preparation for internal and external reporting Assist with GHG emissions and environmental reporting, including Scope 1, Scope 2, and Scope 3 data Clean, organize, and analyze ESG data, performing preliminary calculations and variance checks Monitor ESG reporting frameworks and help organize information for reporting alignment Support the use and management of ESG reporting platforms and tools What's Needed? Bachelor’s degree in environmental science, sustainability, data science, information systems, business, finance, or related field 1–2 years of experience supporting ESG, sustainability, or climate reporting activities Experience collecting, organizing, reviewing, and analyzing data from multiple sources Familiarity with ESG, sustainability, or climate-related reporting concepts and frameworks Proficiency with Microsoft Excel or similar data management tools What's in it for me? Opportunity to build hands-on experience in ESG data management and sustainability r"
ManpowerGroup,Vehicle Systems Engineering - Operations Analyst,City or Zip Code City or Zip Code,See posting,Temporary,2026-09-12,Active,HTTP+Playwright,https://www.manpower.com/en/job/architecture-and-engineering/vehicle-systems-engineering-operations-analyst/410595,True,2026-09-15T23:19:40+00:00,2026-09-15T23:19:40+00:00,8f7e55a3a4d97bdb995a,"Vehicle Systems Engineering - Operations Analyst | Manpower US Contact Us United States (English) NEWSLETTER Stay up-to-date with the latest news in your industry. For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Search Jobs Find your next career. Search and apply for jobs you are interested in. Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH SEE ALL JOBS Sign In/Up Login FIND A JOB Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH JOBS For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Contact Us United States (English) Vehicle Systems Engineering - Operations Analyst Reference Number: 410595 Published Date: 09/12/2026 Job Type: Temporary Industry: Architecture and Engineering Hours: Full Time APPLY NOW SAVE SHARE Our client, a leading organization in vehicle development and engineering, is seeking a dedicated Operations Analyst to join their team. As an Operations Analyst, you will be part of the Vehicle Systems Engineering department supporting the Powertrain, Thermal, & Electrical Engineering teams. The ideal candidate will demonstrate strong analytical skills, proactive communication, and a collaborative mindset, which will align successfully in the organization. Job Title: Vehicle Systems Engineering - Operations Analyst Location: Foster City, CA Pay Range: $45-$50/hour + Benefits What's the Job? Support monthly, quarterly, and annual financial planning cycles, including preparing and managing financial reports for Vehicle Systems Engineering leadership. Create and update budget forecasts, track purchase orders, and ensure timely receipt of goods and invoices. Serve as the primary point of contact for all topics related to the Vehicle System Engineering Budget. Provide regular status reports on budget actuals versus forecasts, and adjust forecasts as needed for the remainder of the budget year. Collaborate with finance controllers to resolve potential budget gaps and support responses to open questions regarding budgets. What's Needed? Degree in Financial Management or related field with 8+ years of relevant hands-on experience. Strong project management skills and excellent communication abilities. Proficiency in financial systems such as SAP, Excel (pivot tabl"
MeeBoss,Senior Data Analyst,See posting,Remote,"[""contract""]",2026-09-15,Active,HTTP,https://meeboss.com/job/7ba2da64617a073933F70g~~,True,2026-09-15T23:19:40+00:00,2026-09-15T23:19:40+00:00,ebf42e8f3baf64de5cde,"Senior Data / Reporting Analyst Location: Remote – Onshore, USA Engagement: Contract – 6 Months, Extendable Project: Reporting & Data Modernization | Enterprise Data & Analytics About the Role We are seeking a Senior Data / Reporting Analyst to support a Reporting & Data Modernization initiative. The successful candidate will work closely with business and technical stakeholders and a Data Architect to assess, analyze, and modernize an existing Power BI reporting environment . The role will focus on reverse-engineering existing reports, understanding embedded business logic, supporting report rationalization, identifying reusable data elements, and helping transition reporting toward a common semantic/data layer. The ideal candidate is hands-on, analytical, comfortable working in complex reporting environments, and able to balance immediate reporting requirements with longer-term modernization objectives. Key Responsibilities Analyze and assess existing Power BI reports, dashboards, and reporting solutions. Reverse-engineer reports to understand: Embedded business logic Data transformations DAX calculations Data sources Dependencies Relationships and data models Identify opportunities to simplify and standardize reporting solutions. Support report rationalization and modernization activities. Evaluate reports and recommend appropriate actions such as: Retain Retire Quick Fix Rebuild Identify reusable data elements, calculations, and business logic. Help transition report-level logic toward reusable semantic and data models. Work with Data Architects to define and improve common semantic/data structures. Use SQL to analyze, transform, reconcile, and validate data across multiple sources. Analyze curated analytical datasets and data structures. Support reporting performance optimization and maintainability improvements. Identify data dependencies, risks, gaps, and inconsistencies. Work directly with business and technical stakeholders to understand reporting requirements. Document findings, dependencies, business rules, and modernization recommendations. Proactively identify issues and recommend practical solutions. Balance short-term reporting requirements with long-term data modernization goals. Technical Skills Advanced Power BI expertise. Strong hands-on experience with: Power Query (M) DAX Semantic Modeling Power BI Performance Optimization Strong SQL skills. Experience analyzing and validating data across multiple sources. Strong understanding of: Semantic/Data Models Dimensional Modeling Reusable Data Structures Enterprise Reporting Architecture Experience with Databricks / Spark SQL or equivalent cloud data platforms. Experience working with curated analytical datasets. Experience reverse-engineering existing Power BI reports and identifying embedded business logic and dependencies. Knowledge of reporting modernization and rationalization practices. Required Qualifications 5–8+ years of experience in BI, Data Analytics, Analytics Engineerin"
Nesco Resource,EQUITY DERIVATIVES TRADE VALIDATION ANALYST – CONTRACT,See posting,See posting,Contract,,Active,HTTP+Playwright,https://www.nescoresource.com/job-details/equity-derivatives-trade-validation-analyst-%E2%80%93-contract-in-professional-jobs-1722880,True,2026-09-15T23:19:40+00:00,2026-09-15T23:19:40+00:00,c692443626916019bee9,"{""css"":""@media all {\n #f1906ce8 [data-content-reference] { border-radius:40px !important; }\n\n *#dm .dmInner nav.u_1998592992 { color:black !important; }\n\n *#dm .dmInner div.u_1789999311 .share-icons { column-gap:10px !important; }\n\n *#dm .dmInner div.u_1789999311 .share-icons .shareLink { width:auto !important; }\n\n *#dm .dmInner *.u_1478489846 .wrapper { text-align:LEFT !important; }\n\n *#dm .dmInner *.u_1478489846 .rteBlock { text-align:LEFT !important; }\n\n *#dm .dmInner div.u_1478489846 ul ul { margin-left:15px !important; }\n\n *#dm .dmInner div.u_1478489846 ul { margin-left:15px !important; }\n\n *#dm .dmInner div.u_1789999311 .shareLink .share-icon {\n width:35px !important;\n height:35px !important;\n font-size:23px !important;\n line-height:35px !important;\n background-color:var(--color_1) !important;\n }\n\n *#dm .dmInner div.u_1416833277 p {\n color:rgb(51,51,51) !important;\n direction:ltr !important;\n text-transform:none !important;\n text-shadow:none !important;\n font-weight:400 !important;\n text-decoration:none !important;\n letter-spacing:normal !important;\n font-family:Roboto !important;\n line-height:27.2px !important;\n font-style:normal !important;\n }\n\n *#dm .dmInner div.u_1416833277 li {\n color:rgb(51,51,51) !important;\n direction:ltr !important;\n text-transform:none !important;\n text-shadow:none !important;\n font-weight:400 !important;\n text-decoration:none !important;\n letter-spacing:normal !important;\n font-family:Roboto !important;\n line-height:27.2px !important;\n font-style:normal !important;\n }\n\n *#dm .dmInner div.u_1580903127 p {\n color:rgb(51,51,51) !important;\n direction:ltr !important;\n text-transform:none !important;\n text-shadow:none !important;\n font-weight:bold !important;\n text-decoration:none !important;\n letter-spacing:normal !important;\n font-family:Roboto !important;\n line-height:27.2px !important;\n font-style:normal !important;\n }\n\n *#dm .dmInner div.u_1580903127 li {\n color:rgb(51,51,51) !important;\n direction:ltr !important;\n text-transform:none !important;\n text-shadow:none !important;\n font-weight:bold !important;\n text-decoration:none !important;\n letter-spacing:normal !important;\n font-family:Roboto !important;\n line-height:27.2px !important;\n font-style:normal !important;\n }\n\n *#dm .dmInner div.u_1893479829 .shmApplicationMainContainer { background-color:rgba(0,0,0,0) !important; }\n\n *#dm .dmInner div.u_1893479829 .shmregistrationContainer .greeting-message { color:var(--color_1) !important; }\n\n *#dm .dmInner div.u_1893479829 .input-field-container>input {\n color:rgba(0,0,0,1) !important;\n font-weight:400 !important;\n }\n\n *#dm .dmInner div.u_1893479829 .input-field-container #passwordL>input {\n color:rgba(0,0,0,1) !important;\n font-weight:400 !important;\n }\n\n *#dm .dmInner div.u_1893479829 .submitApplicationBtn {\n background-color:var(--color_1) !important;\n border-radius:300px 300px 300px 300px !important;\n }\n\n *#dm .dmInne"
Robert Half,280 results for Data Engineer jobs,See posting,Remote,See posting,,Active,HTTP,https://www.roberthalf.com/us/en/jobs/all/data-engineer,True,2026-09-15T23:19:40+00:00,2026-09-15T23:19:40+00:00,f7bf8744276fb4524679,"280 Results for Data Engineer Jobs Search jobs now Find the right job type for you Create a job alert Explore how we help job seekers Contract talent Full-Time talent Learn how we work with you Executive search Finance and Accounting Technology Marketing and Creative Legal Administrative and Customer Support Technology Risk, Audit and Compliance Finance and Accounting Digital, Marketing and Customer Experience Legal Operations Human Resources 2026 Salary Guide Demand for Skilled Talent Report Job Market Outlook Press Room Tech insights Labor market overview AI in recruiting Navigating the AI era Staffing for small businesses Cost of a bad hire Browse jobs Find your next hire Our locations Add your latest resume to match with open positions. 280 results for Data Engineer jobs Data Engineer Kalamazoo, MI remote Permanent / Full Time 150000 - 225000 USD / Yearly We are looking for a senior-level Data Engineer to shape and deliver a scalable data platform in Kalamazoo, Michigan. This role combines strategic architecture with hands-on engineering, creating reliable data products that support reporting, advanced analytics, and AI-driven solutions. The ideal candidate will build secure, multi-tenant data capabilities with strong attention to privacy, governance, and long-term platform quality. Responsibilities: • Lead the design of a modern data platform that supports ingestion, transformation, storage, and consumption across analytical and operational use cases. • Build and maintain robust batch and streaming pipelines that move data from relational systems, object storage, document databases, and event sources into centralized platforms. • Define data architecture standards, modeling approaches, and engineering practices that improve consistency, reliability, and scalability across the organization. • Create multi-tenant data solutions with strong isolation controls, secure access patterns, and governance measures built into the platform design. • Develop data models and serving layers that enable enterprise reporting, self-service analytics, and AI or machine learning workloads. • Evaluate cloud-based data services, processing frameworks, and warehouse technologies to ensure the platform meets performance, cost, and security expectations. • Partner with product, engineering, and leadership teams to explain technical decisions, highlight risks, and align platform investments with business priorities. • Oversee external vendors and implementation partners by reviewing recommendations, challenging misaligned approaches, and enforcing internal data standards. 2026-08-28T00:00:00Z Data Engineer Boston, MA onsite Temporary / Contract 39.5865 - 45.837 USD / Hourly We are looking for a Data Engineer to support enterprise data movement and application integration efforts in Boston, Massachusetts. This Long-term Contract position will focus on building, maintaining, and enhancing custom services that transfer, load, and transform data across multiple systems."
Rose International,"NEW JOB OPENING BUSINESS DATA ANALYST IN CHARLOTTE, NC, USA!",See posting,Hybrid,Temporary,,Active,HTTP+Playwright,https://www.roseint.com/Jobs/Data-Analyst-NC-Charlotte-Rose-International-Job-507544.html,True,2026-09-15T23:19:40+00:00,2026-09-15T23:19:40+00:00,da71212a399d03e01614,"Business Data Analyst - Charlotte, NC | Hybrid, Temporary, Full-Time | Rose International Rose Home Rose News Contact Rose NEW JOB OPENING BUSINESS DATA ANALYST IN CHARLOTTE, NC, USA! Date Posted: 09/15/2026 Hiring Organization: Rose International Position Number: 507544 Industry: Software/Financial Services/IT Company Job Title: Business Data Analyst Job Location: Charlotte, NC, USA, 28277 Work Model: Hybrid Work Model Details: 3 days onsite per week Shift: Standard Business Hours Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 20 Min Hourly Rate($): 30.00 Max Hourly Rate($): 39.00 Must Have Skills/Attributes: Analytical Skills, BI Tool, Requirements Gathering, SQL, Stakeholders Experience Desired: SQL (querying/analysis) (2+ yrs); BI tool proficiency (dashboard build/maintenance) (2+ yrs); Experimentation (hypothesis and test design, success metric definition, results analysis) (2+ yrs) **C2C is not available** Job Description Required Skills: â¢ SQL (querying/analysis) â¢ BI tool proficiency (dashboard build/maintenance) â¢ Experimentation (hypothesis and test design, success metric definition, results analysis) â¢ Requirements gathering and stakeholder management â¢ Business/analytical storytelling and presentation Duties: â¢ There is an opportunity to add a CW to the Front Door and AI Data Science team to support metric definitions, reporting/dashboards, and experimentation across Front Door and AI initiatives â¢ We are seeking a Business Data Analyst. â¢ This individual will partner with business stakeholders to define and maintain key metrics, build and maintain reporting/dashboards, run ad hoc and deep-dive analyses to answer business questions, and design and analyze experiments (A/B tests) to inform product and business decisions. â¢ The ideal candidate has strong SQL querying skills, experience with BI tools, a solid grasp of experiment design and analysis, strong business acumen, and a track record of translating data into recommendations stakeholders can act on Job Summary: â¢ Partner with stakeholders to define, refine, and document key metrics and reporting logic for Front Door and AI initiatives â¢ Design experiments end-to-end â define hypotheses and success metrics, set up test structure, analyze results, and present recommendations â¢ Build and maintain dashboards and KPI reporting; troubleshoot data discrepancies stakeholders flag â¢ Run ad hoc and deep-dive analyses to answer business questions and surface opportunities â¢ Gather requirements from stakeholders to prioritize and scope new reporting or analysis needs â¢ Document metric definitions, reporting logic, and experiment methodology so work stays consistent and repeatable across the team **Only those lawfully authorized to work in the designated country associated with the position will be considered.** **Please note that all Position start dates and duration are estimates and may be reduced or lengthened based upon a client"
Rose International,"NEW JOB OPENING FINANCE OPERATIONS ANALYST VENDOR & PROCURE-TO-PAY IN SUNNYVALE, CA, USA!",See posting,On-site,Temporary,,Active,HTTP+Playwright,https://www.roseint.com/Jobs/Financial-Analyst-CA-Sunnyvale-Rose-International-Job-507560.html,True,2026-09-15T23:19:40+00:00,2026-09-15T23:19:40+00:00,88f49e146f09b692db31,"Finance Operations Analyst Vendor & Procure-to-Pay - Sunnyvale, CA | Onsite, Temporary, Full-Time | Rose International Rose Home Rose News Contact Rose NEW JOB OPENING FINANCE OPERATIONS ANALYST VENDOR & PROCURE-TO-PAY IN SUNNYVALE, CA, USA! Date Posted: 09/15/2026 Hiring Organization: Rose International Position Number: 507560 Industry: Social Media Job Title: Finance Operations Analyst Vendor & Procure-to-Pay Job Location: Sunnyvale, CA, USA, 94089 Work Model: Onsite Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 13 Min Hourly Rate($): 60.00 Max Hourly Rate($): 70.00 Must Have Skills/Attributes: MS Office, NetSuite, Oracle, SAP Experience Desired: Transactional finance operations PO-to-Pay end-to-end ownership (3+ yrs); Advanced Excel with large data sets pivots lookups modeling reconciliation (3+ yrs); Strong accounting judgment with high attention to detail (3+ yrs); GenAI program exposure data annotations or data licensing (1+ yrs); Experience at an AI lab or AI data services vendor (1+ yrs) Required Minimum Education: High School Diploma or equivalent **C2C is not available** Job Description Required Education: â¢High school diploma Required Skills: â¢Transactional finance operations / PO-to-Pay end-to-end ownership â¢Advanced Excel with large data sets (pivots, lookups, modeling, reconciliation) â¢Strong accounting judgment with high attention to detail Preferred Skills: â¢ GenAI program exposure â data annotations or data licensing â¢ Experience at an AI lab or AI data/services vendor â¢ Prior Client or comparable large-tech contingent experience in a data/sourcing operations org Overview: We are seeking a highly organized and detail-oriented Contingent Worker to support vendor budget and commercial operations. This role is crucial in supporting the day-to-day financial management of vendor engagements â ensuring budget accuracy, timely purchase order setup, reliable tracking of vendor deliverables, and clean invoice and accrual treatment. The ideal candidate is a self-starter with a strong understanding of foundational financial processes, sound judgment on accounting treatment, and a commitment to meticulous record-keeping across a growing portfolio of vendor agreements. We expect this person to actively use AI tooling in their daily work and to treat the operational processes they inherit as candidates for improvement â identifying manual, repetitive, or error-prone steps and partnering with the team to automate them rather than simply absorbing the volume Responsibilities: â¢ This role will be responsible for executing key tasks related to vendor budget and commercial operations, including but not limited to: â¢ End-to-end ownership of initiating, processing, tracking, and maintenance of purchase orders in the ERP system, structured to match each agreement's payment shape (upfront, milestone, or per-delivery) â¢ Monitoring PO funding status and proactively following up on outstanding invoic"
