company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Actalent,Business Analyst,"Annapolis, Maryland, 21401, USA",See posting,"[""CONTRACTOR""]",2026-08-31,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006253099/Business-Analyst,True,2026-09-02T13:17:45+00:00,2026-09-02T13:17:45+00:00,10699916f7fb2c190f33,"Job Title: Business Analyst Job Description The Business Analyst plays a key role in translating business, user, and product needs into clear, actionable requirements that support software and platform development in a complex, compliance-driven environment. This position partners closely with product, engineering, and quality assurance teams to ensure requirements are technically sound, testable, and fully traceable across the system lifecycle. Responsibilities Elicit, analyze, and document business, user, and product requirements that capture functional, non-functional, and compliance-related needs. Partner with Product Owners, Engineering, and QA teams to ensure requirements are technically sound, testable, and interconnected across systems. Analyze how requirements impact one another and identify dependencies, constraints, and interactions within integrated system components. Ensure compliance-driven and policy-related requirements are accurately reflected and traceable throughout the system lifecycle. Support QA processes by linking requirements to test cases and validation criteria to achieve complete coverage and end-to-end traceability. Maintain organized, high-quality documentation across Jira, Confluence, and related collaboration and tracking tools. Facilitate requirement review sessions to confirm accuracy, resolve ambiguities, and promote shared understanding across delivery teams. Interpret data flows, system integrations, and functional dependencies to inform requirement design and impact analysis. Collaborate with stakeholders from both technical and business domains to align requirements with strategic objectives and user needs. Essential Skills Minimum of 5 years of experience as a Business Analyst or Systems Analyst supporting software or platform development. Bachelor’s degree in Business, Information Systems, or a related field, or equivalent professional experience. Proven experience in requirements gathering and documentation across business, user, and product domains. Strong understanding of how business, user, and product requirements interrelate within complex system environments. Technical fluency sufficient to interpret data flows, system integrations, and functional dependencies. Experience supporting QA workflows and maintaining requirements-to-test-case traceability. Exceptional analytical skills with the ability to break down complex problems and define clear, structured requirements. Strong communication skills with the ability to bridge technical and business audiences and facilitate collaborative discussions. Ability to ensure compliance and security-related requirements are incorporated into system design and documentation. Additional Skills & Qualifications Proficiency with Jira and Confluence for requirements management, documentation, and collaboration. Experience supporting government programs or compliance-driven software delivery initiatives. Knowledge of NIST standards, FedRAMP requirements, or Departmen"
Actalent,Data Engineer,"Herndon, Virginia, 20170, USA",See posting,"[""OTHER""]",2025-05-01,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-005234473/Data-Engineer,True,2026-09-02T13:17:45+00:00,2026-09-02T13:17:45+00:00,2c3bb40f9ec572ed5611,"Job Title: Data Engineer 🚨NO C2C🚨 *This will be a W2 contract Job Description Collaborate with Business Intelligence Engineering team members, engineering stakeholders, partner technical teams, and business stakeholders to gather business and functional requirements. Translate these requirements into a robust, scalable, and operable data infrastructure that integrates well within the overall AWS data architecture, leading to improved engineering decisions. Responsibilities Develop a deep understanding and awareness of operational data from the AWS fleet and build mechanisms for retrieving and aggregating such data for use by downstream business intelligence solutions. Develop a deep understanding of our vast data sources and provide continuous recommendations for their use to solve specific business problems. Take ownership of data reliability by performing deep-dives to find root causes of potential data anomalies and taking subsequent action to address these anomalies. Continuously optimize the performance of data queries and address extract, transform, and load (ETL) procedures. Insist on the highest standards by recognizing and adopting best practices in reporting and analysis, including data integrity, test design, analysis, validation, and documentation. Essential Skills Proficient in SQL. Experience in at least one modern scripting or programming language, such as Python, Java, Scala, or NodeJS. Experience with AWS technologies like Redshift, S3, AWS Glue, EMR, Kinesis, Lambda, and IAM roles and permissions. Additional Skills & Qualifications 3+ years of experience in a related field. Bachelor’s degree in computer science, data engineering, or data analytics. Work Environment This position is onsite, requiring presence in the office 5 days a week. 🌟Additional Information: This is a W2 contract opportunity. No C2C. No relocation is offered/provided. Contract is currently set for 6 months. Pay rate is flexible based on experience. Benefits offered. Pay and Benefits The pay range for this position is $50.00 - $60.00/hr. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributions available • Life Insurance (Voluntary Life & AD&D for the employee and dependents) • Short and long-term disability • Health Spending Account (HSA) • Transportation benefits • Employee Assistance Program • Time Off/Leave (PTO, Vacation or Sick Leave) Workplace Type This is a fully onsite position in Herndon,VA. Application Deadline This position is anticipated to close on Apr 30, 2025. About Actalent Actalent is a global leader in engineering and sciences services and talent solutions. We help visi"
Actalent,Environmental Monitoring Analyst,"Raleigh, North Carolina, 27601, USA",See posting,"[""CONTRACTOR""]",2026-08-27,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006239432/Environmental-Monitoring-Analyst,True,2026-09-02T13:17:45+00:00,2026-09-02T13:17:45+00:00,327998a64240510aff42,"Job Title: Environmental Monitoring Analyst Job Description The Environmental Monitoring Analyst performs routine environmental monitoring across manufacturing and laboratory areas to support contamination control and product quality. This role focuses on collecting and processing viable and non-viable samples from manufacturing and utility systems, documenting results in electronic systems, and following Good Manufacturing Practices (GMP) and standard operating procedures. It offers an excellent entry point into the pharmaceutical and life sciences industry, with strong training, mentorship, and opportunities for long-term growth into microbiology, quality, and laboratory-focused roles. Responsibilities Perform routine environmental monitoring sampling throughout the manufacturing facility, including controlled manufacturing spaces and laboratory areas. Collect viable and non-viable samples from manufacturing and utility systems, including compressed gas systems and water systems such as WFI. Incubate environmental monitoring plates, read and interpret results, and document findings accurately within electronic documentation systems. Follow GMP procedures and site standard operating procedures to ensure compliance with contamination control and qualification activities. Support monitoring activities for facility environments, compressed gas systems, water systems, and controlled manufacturing spaces to maintain a state of control. Maintain accurate, timely, and complete documentation and records in a paperless environment, adhering to data integrity standards. Participate in routine operational and compliance activities related to environmental monitoring and quality systems. Apply aseptic techniques during sampling and handling of materials to minimize contamination risks. Collaborate with cross-functional teams in manufacturing, quality, and laboratory operations while also working independently when required. Communicate clearly and professionally about monitoring results, deviations, and observations to relevant stakeholders. Demonstrate strong attention to detail in sample collection, plate reading, data entry, and documentation review. Adapt to changing schedules, priorities, and environments while maintaining high standards of quality and compliance. Engage in ongoing training and mentorship activities to build expertise in environmental monitoring, microbiology, GMP operations, and quality systems. Essential Skills Bachelor's degree in Biology, Microbiology, Pharmaceutical Sciences, Environmental Science, Chemistry, or a related scientific field. Foundational knowledge of microbiology and laboratory practices. Understanding of aseptic technique and contamination control principles. Strong communication skills, both written and verbal, for documenting results and collaborating with team members. Strong organizational skills with the ability to manage multiple monitoring activities and documentation requirements. Ability to work independen"
Actalent,Environmental Monitoring Analyst,"Sanford, North Carolina, 27237, USA",See posting,"[""CONTRACTOR""]",2026-08-26,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006236655/Environmental-Monitoring-Analyst,True,2026-09-02T13:17:45+00:00,2026-09-02T13:17:45+00:00,055c44f871c8fc16be5c,"Job Title: Environmental Monitoring Analyst Job Description The Environmental Monitoring Analyst performs routine environmental monitoring across manufacturing and laboratory areas to support contamination control and product quality. This role focuses on collecting and processing viable and non-viable samples from manufacturing and utility systems, documenting results in electronic systems, and following Good Manufacturing Practices (GMP) and standard operating procedures. It offers an excellent entry point into the pharmaceutical and life sciences industry, with strong training, mentorship, and opportunities for long-term growth into microbiology, quality, and laboratory-focused roles. Responsibilities Perform routine environmental monitoring sampling throughout the manufacturing facility, including controlled manufacturing spaces and laboratory areas. Collect viable and non-viable samples from manufacturing and utility systems, including compressed gas systems and water systems such as WFI. Incubate environmental monitoring plates, read and interpret results, and document findings accurately within electronic documentation systems. Follow GMP procedures and site standard operating procedures to ensure compliance with contamination control and qualification activities. Support monitoring activities for facility environments, compressed gas systems, water systems, and controlled manufacturing spaces to maintain a state of control. Maintain accurate, timely, and complete documentation and records in a paperless environment, adhering to data integrity standards. Participate in routine operational and compliance activities related to environmental monitoring and quality systems. Apply aseptic techniques during sampling and handling of materials to minimize contamination risks. Collaborate with cross-functional teams in manufacturing, quality, and laboratory operations while also working independently when required. Communicate clearly and professionally about monitoring results, deviations, and observations to relevant stakeholders. Demonstrate strong attention to detail in sample collection, plate reading, data entry, and documentation review. Adapt to changing schedules, priorities, and environments while maintaining high standards of quality and compliance. Engage in ongoing training and mentorship activities to build expertise in environmental monitoring, microbiology, GMP operations, and quality systems. Essential Skills Bachelor's degree in Biology, Microbiology, Pharmaceutical Sciences, Environmental Science, Chemistry, or a related scientific field. Foundational knowledge of microbiology and laboratory practices. Understanding of aseptic technique and contamination control principles. Strong communication skills, both written and verbal, for documenting results and collaborating with team members. Strong organizational skills with the ability to manage multiple monitoring activities and documentation requirements. Ability to work independen"
Actalent,Inventory Functional Business Analyst,"Boston, Massachusetts, 02108, USA",See posting,"[""CONTRACTOR""]",2026-09-02,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006250597/Inventory-Functional-Business-Analyst,True,2026-09-02T13:17:45+00:00,2026-09-02T13:17:45+00:00,df0fd87683b37ff80913,"Job Title: Inventory Functional Business Analyst Job Description This role focuses on supporting a large-scale Workday ERP transformation initiative within the procurement and inventory domains. The Inventory Functional Business Analyst will lead and support business process design, solution validation, testing, deployment, and post-go-live support for the Procurement workstream. The successful candidate brings strong ERP implementation experience, deep knowledge of procurement operations and Workday Procurement functionality, and collaborates closely with stakeholders, system integrators, functional leads, and technical teams throughout the project lifecycle. Responsibilities Lead and support business process design activities for procurement and inventory within the Workday ERP environment, ensuring alignment with organizational goals and operational needs. Validate Workday Procurement solutions by reviewing configurations, process flows, and integrations to confirm they meet defined business requirements. Gather, document, and validate detailed business requirements from stakeholders across procurement, purchasing, supply chain, and related functions. Coordinate and support end-to-end testing efforts, including test planning, test case development, execution, and defect management. Manage defect resolution by collaborating with technical teams, system integrators, and functional leads to troubleshoot issues and implement effective solutions. Support data conversion activities by helping define data requirements, validating data quality, and assisting with data migration into Workday. Contribute to reporting requirements by identifying key metrics, specifying report needs, and validating report outputs for accuracy and usability. Develop, maintain, and refine business process documentation, including process maps, standard operating procedures, and user guides for procurement and inventory processes. Participate in cutover planning activities, helping to define tasks, timelines, and dependencies for a smooth transition to the new Workday environment. Provide go-live and hypercare support by assisting users, troubleshooting issues, and ensuring stabilization of procurement and inventory processes post-implementation. Collaborate closely with cross-functional project teams and system integrators to ensure cohesive design, configuration, and deployment of Workday Procurement functionality. Engage stakeholders regularly to facilitate workshops, gather feedback, manage expectations, and ensure clear communication throughout the project lifecycle. Apply strong analytical, organizational, and problem-solving skills to identify process improvement opportunities and recommend practical, scalable solutions. Support project management activities within the procurement workstream, such as tracking progress, managing risks, and contributing to status reporting. Essential Skills 5+ years of experience supporting ERP implementation projects through the full p"
Actalent,Methods Analyst,"Mississauga, Ontario, Canada",See posting,"[""FULL_TIME""]",2026-09-01,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006260242/Methods-Analyst,True,2026-09-02T13:17:45+00:00,2026-09-02T13:17:45+00:00,942cb0fca55851f107fe,"Job Title: Methods Analyst Job Description As a Methods Analyst, you will prepare, plan, and maintain work instructions, including product specifications, assembly manuals, PVA’s, and technique sheets that establish the information required to manufacture parts or assemblies. You will apply estimated standards for tool build times and set up, run, and assembly times to parts and assemblies. Additionally, you will analyze new and complex designs, recommend design changes, and show progressive manufacturing bills of material for parts and assemblies. Responsibilities Prepare, plan, and maintain work instructions including product specifications and assembly manuals. Apply estimated standards for tool build and assembly times. Analyze complex designs and recommend design changes. Issue instructions for tool design and fabrication. Generate requests, parts list, assembly sequence, and condition of supply information. Liaise with all departments to resolve technical problems and facilitate continuous improvement. Develop manufacturing plans based on product strategy. Develop resource plans and program schedules at and below the rate item level. Work in design build teams, providing process capability and produce ability commitments. Investigate discrepant parts and tools using lofted information. Collaborate with Production, Engineering, and Finance for root cause analysis and problem resolution. Essential Skills Methods analysis Continuous improvement Aerospace engineering Manufacturing engineering Preparation and maintenance of work instructions Manufacturing process knowledge Additional Skills & Qualifications Degree in Aerospace, Mechanical, or Manufacturing Engineering 2+ years of manufacturing engineering experience, ideally in an aerospace environment Proficiency in root cause analysis, troubleshooting, and problem-solving Experience with Catia V5 Work Environment This is a union position, 100% on-site, with the requirement to work days, afternoons, and weekends as per the union agreement. Shifts include Days from 7am-3:30pm, Afternoons from 3pm-11:30pm, and Weekends with a 12-hour shift from 8am-8pm, including 8 hours on Friday and Monday. The role involves working closely with production to support root cause analysis on the production floor. Overtime is required and will be compensated in accordance with union rules under Local 673. Job Type & Location This is a Permanent position based out of Mississauga, ON. Pay and Benefits The pay range for this position is $104251.00 - $104251.00/yr. Individual compensation offered for this position within this range will depend on many factors, including qualifications, skills, relevant experience, job knowledge, geographic location, internal equity, and other pertinent job-related factors. Workplace Type This is a fully onsite position in Mississauga,ON. À propos d'Actalent Actalent est un leader mondial dans les services d’ingénierie et de sciences ainsi que dans les solutions de talents. Nous aidons"
Actalent,Product Support Analyst (Colorado),"Worthington, Ohio, 43085, USA",On-site,"[""CONTRACTOR""]",2026-09-01,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006249048/Product-Support-Analyst-Colorado,True,2026-09-02T13:17:45+00:00,2026-09-02T13:17:45+00:00,26a1a78934bae2efea02,"Product Support Analyst – Aerospace Job Description This role serves as a customer-facing Product Support Analyst (PSA) embedded onsite with a key aerospace and defense customer in the Denver, Colorado area. You will act as the primary supportability liaison between the customer and engineering, logistics, and program teams based in Ohio. In this position, you support critical aircraft systems and sustainment programs, influence design and lifecycle decisions, and build strong relationships with highly technical customer organizations. The role is ideal for a technically minded professional who communicates clearly, learns complex systems quickly, and collaborates effectively with engineering and program teams. Extensive training, mentoring, and ongoing support are provided for individuals with strong communication skills, technical aptitude, and a willingness to learn. Responsibilities Serve as the primary Supportability Point of Contact (POC) for a major aerospace and defense customer, representing the organization’s product support capabilities onsite. Build and maintain strong relationships with customer engineering, maintenance, and program management teams to ensure effective collaboration and trust. Perform Product Support Analysis (PSA), Logistics Support Analysis (LSA), and supportability assessments to evaluate maintenance concepts, repair strategies, and lifecycle support requirements for aircraft systems. Develop maintenance concepts, support strategies, and sustainment recommendations using PSA and LSA methodologies to optimize system readiness and lifecycle cost. Develop and utilize computer-based models to conduct logistics analysis, functional evaluations, and maintenance planning activities in support of customer programs. Review engineering drawings, schematics, mechanical designs, specifications, and technical documentation to identify supportability impacts and maintenance requirements. Participate in engineering design reviews and collaborate with product development teams to provide supportability-focused recommendations and feedback. Communicate analysis results, findings, and recommendations clearly and professionally to engineering leadership, program managers, and customer stakeholders. Identify support resources, maintenance requirements, and sustainment strategies necessary to maintain system readiness and meet customer performance objectives. Coordinate with internal subject matter experts, engineering teams, and logistics personnel in Ohio to address customer needs and support program deliverables. Manage multiple assignments and priorities simultaneously while adapting to changing customer requirements and program schedules in a fast-paced environment. Function as a trusted onsite representative, building credibility with highly technical customer and engineering organizations through professionalism and technical competence. Support the development of maintenance plans, maintenance strategies, sustainment concepts,"
Actalent,Purchasing Analyst,"Manchester, Connecticut, 06040, USA",See posting,"[""FULL_TIME""]",2026-09-02,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006251817/Purchasing-Analyst,True,2026-09-02T13:17:45+00:00,2026-09-02T13:17:45+00:00,1e4d6038902999d39bb1,"Hiring for a Purchasing & Quoting Analyst in Manchester! Position Summary The Purchasing & Quoting Analyst is responsible for managing procurement and supplier sourcing activities that support aerospace manufacturing operations. This role plays a critical part in ensuring the timely acquisition of raw materials, components, and services needed to meet production schedules and customer commitments. Key Responsibilities Supplier Sourcing & Quoting Issue Requests for Quote (RFQs) to suppliers for materials, components, and services. Analyze supplier quotations and evaluate proposals based on price, lead time, quality, capacity, and overall value. Identify and qualify new suppliers to support business requirements and mitigate supply chain risk. Support cost reduction and strategic sourcing initiatives. Purchasing & Procurement Create, process, and manage purchase orders in the ERP/MRP system. Ensure purchase orders are accurate and align with production and inventory requirements. Monitor open purchase orders and maintain accurate purchasing records. Coordinate purchase order changes, revisions, and cancellations as needed. Supplier Management Develop and maintain strong working relationships with suppliers. Track supplier performance related to quality, delivery, responsiveness, and compliance. Resolve supplier-related issues including delivery delays, quality concerns, and documentation discrepancies. Escalate critical supplier performance issues and support corrective action efforts. Required Qualifications 3+ years of purchasing, procurement, sourcing, or supply chain experience in a manufacturing environment. Experience issuing RFQs, evaluating supplier quotes, and managing purchase orders. Knowledge of ERP and/or MRP systems. Strong understanding of procurement processes, supplier management, and inventory planning. Proficiency with Microsoft Office Suite, particularly Excel. Excellent communication, negotiation, and organizational skills. Preferred Qualifications Aerospace, aviation, defense, or other highly regulated manufacturing industry experience. Experience supporting precision manufacturing or metal fabrication operations. Familiarity with AS9100, ISO quality standards, or aerospace supplier requirements. Experience with supplier performance management and expediting activities. Work Environment This position operates within a fast-paced aerospace manufacturing environment and requires frequent interaction with suppliers, production personnel, engineering teams, and quality departments to ensure materials are available when needed and procurement processes are executed efficiently. Job Type & Location This is a Permanent position based out of Manchester, CT. Pay and Benefits The pay range for this position is $62000.00 - $90000.00/yr. Individual compensation offered for this position within this range will depend on many factors, including qualifications, skills, relevant experience, job knowledge, geographic location, internal equity,"
Actalent,Quality Analyst,"Timmonsville, South Carolina, 29161, USA",See posting,"[""CONTRACTOR""]",2026-08-25,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006233894/Quality-Analyst,True,2026-09-02T13:17:45+00:00,2026-09-02T13:17:45+00:00,8ae151b1f6912e90e8ad,"Job Title: Mass Production Parts Quality Analyst Job Description This role focuses on ensuring the quality of mass production parts supplied to an OEM automotive assembly plant, with dedicated positions supporting weld suppliers and plastics suppliers. You will lead detailed analysis of quality issues, collaborate closely with suppliers and internal manufacturing departments, and drive robust corrective and preventive actions using established quality tools and systems. Responsibilities Lead in-depth analysis of quality problems, including detailed parts measurements, to identify root causes and implement actions that minimize impact on downstream manufacturing departments. Prepare and submit clear, technical documentation of quality issues to suppliers using the NARS Honda Trouble Report (HTR) system, ensuring issues are communicated effectively and countermeasure activities are initiated promptly. Set and define technical requirements for supplier part change points using the NA Change Point Control System (CPCS), and thoroughly evaluate supplier quality documents before management approval. Conduct complex problem-solving analyses and investigations to resolve recurring or high-impact quality concerns affecting weld or plastic components. Lead supplier Quality Assurance Visits (QAVs) to communicate concerns, verify implementation of countermeasures, and confirm that non-conforming conditions have been eliminated. Mentor new associates within the group on problem-solving methods, quality procedures, and the responsibilities of the Parts Quality function. Perform judgment, disposition, and handling activities for non-conforming parts, including deciding on rework, repair, or rejection as appropriate. Evaluate and judge the quality of parts received from suppliers to ensure they meet established specifications and standards. Effectively solve quality problems using PDCA (Plan-Do-Check-Act) and structured root cause analysis techniques. Review and approve supplier countermeasures and supplier change points before they are released for production use. Essential Skills Bachelor’s degree in Engineering. At least 2 years of quality engineering experience, preferably in an automotive manufacturing environment. Hands-on experience with quality engineering practices, including root cause and corrective action (RCCA). Strong expereince in quality assurance within mass production or automotive manufacturing. Working knowledge of TS16949 or similar automotive quality management standards. Experience using core quality tools such as Fishbone diagrams, 8D, 5WHY, and RCCA. Ability to apply PFMEA (Process Failure Mode and Effects Analysis) in evaluating and mitigating process risks. Proficiency in structured problem-solving methods, including PDCA. Strong analytical skills to interpret measurement data and assess part conformance. Effective written and verbal communication skills to prepare technical reports and interact with suppliers and internal stakeholders"
Actalent,Quality Control Analyst,"Cambridge, Massachusetts, 02138, USA",See posting,"[""CONTRACTOR""]",2026-08-27,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006244532/Quality-Control-Analyst,True,2026-09-02T13:17:45+00:00,2026-09-02T13:17:45+00:00,b7661d3d978121194e46,"Job Title: Quality Control Analyst Job Description The Quality Control (QC) department is essential for ensuring compliance with cGMP operations through the inspection of components and raw materials, as well as quality testing of intermediate, stability, and final product samples. Various techniques, such as assay transfers and validation of new instrumentation, are utilized within the Quality Control Laboratory to maintain cGMP compliance. As a Quality Control Analyst, you will perform routine testing of raw materials, in-process, and final products in accordance with SOPs for product release and validation. Responsibilities Run and execute PCR and PCR techniques. Perform microbiological assays for in-process and final product samples. Conduct analytical methods for final bulk material/finished goods. Test and disposition of raw materials and perform environmental monitoring. Review QC data for compliance to procedures and specifications. Calculate and evaluate results. Participate in lab maintenance and administration duties. Initiate lab investigations and deviations. Provide lab support including glass washing and autoclaving. Demonstrate an understanding of CGMPs and their application to responsibilities. Follow accurate oral and written procedures for testing of in-process and final product samples. Essential Skills Proficiency in PCR techniques and testing. Experience in microbiology, biology, or similar life sciences. Understanding of quality control, microbiology, and qPCR. Familiarity with CGMPs and quality control procedures. Additional Skills & Qualifications BS degree with 3+ years or MS degree with 2-4 years of experience in microbiology, biology, or a related field. Experience with QC bioassays, particularly utilizing PCR. Experience with microbiological testing, biological assays, or environmental monitoring. Work Environment This position operates on a first shift from Monday to Friday during the training period, which takes place in Cambridge. After 2-3 months of training, the schedule will change to Sunday through Thursday, with work locations in both Cambridge and Burlington. Job Type & Location This is a Contract position based out of Cambridge, MA. Pay and Benefits The pay range for this position is $35.00 - $40.00/hr. Individual compensation offered for this position within this range will depend on many factors, including qualifications, skills, relevant experience, job knowledge, geographic location, internal equity, and other pertinent job-related factors. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributions available • Life Insurance (Volunta"
