company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
The Judge Group,"Senior Java AI Developer - Austin, TX | Judge Group",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1145633,True,2026-09-12T17:32:54+00:00,2026-09-12T17:32:54+00:00,feac664cd0965bceede2,"Senior Java AI Developer - Austin, TX | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Leadership Internal Judge Careers Awards Locations Environmental, Social, and Governance Technology Partners Job Seekers IT Consulting Judge Copilot Adoption Studio Adobe Experience Manager Services Cloud Migration Infrastructure & Wireless Strategic Roadmaps & Delivery IT & Business Transformation View more Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Direct Hire Engineering Staffing PMaaS TalentOps Executive Search Judge Creative Studios View more Learning Solutions AI Corporate Training & Workforce Upskilling Organizational Change Management Custom Learning Solutions Learning & Development Staffing Facilitated Learning Events & Bootcamps View more Industries We Serve Aerospace & Defense Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media View more Privacy & Cookie Policy Timesheets TIC EEO CCPA Accessibility Sitemap Copyright © 2026 The Judge Group Inc. All Rights Reserved."
Actalent,Business Analyst,"Annapolis, Maryland, 21401, USA",See posting,"[""CONTRACTOR""]",2026-09-09,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006267663/Business-Analyst,False,2026-09-12T12:34:25+00:00,2026-09-12T17:32:54+00:00,f23928c645d5b3a7d52b,"Job Title: Business Analyst Job Description The Business Analyst plays a key role in translating business, user, and product needs into clear, actionable requirements that support software and platform development in a complex, compliance-driven environment. This position partners closely with product, engineering, and quality assurance teams to ensure requirements are technically sound, testable, and fully traceable across the system lifecycle. Responsibilities Elicit, analyze, and document business, user, and product requirements that capture functional, non-functional, and compliance-related needs. Partner with Product Owners, Engineering, and QA teams to ensure requirements are technically sound, testable, and interconnected across systems. Analyze how requirements impact one another and identify dependencies, constraints, and interactions within integrated system components. Ensure compliance-driven and policy-related requirements are accurately reflected and traceable throughout the system lifecycle. Support QA processes by linking requirements to test cases and validation criteria to achieve complete coverage and end-to-end traceability. Maintain organized, high-quality documentation across Jira, Confluence, and related collaboration and tracking tools. Facilitate requirement review sessions to confirm accuracy, resolve ambiguities, and promote shared understanding across delivery teams. Interpret data flows, system integrations, and functional dependencies to inform requirement design and impact analysis. Collaborate with stakeholders from both technical and business domains to align requirements with strategic objectives and user needs. Essential Skills Minimum of 5 years of experience as a Business Analyst or Systems Analyst supporting software or platform development. Bachelor’s degree in Business, Information Systems, or a related field, or equivalent professional experience. Proven experience in requirements gathering and documentation across business, user, and product domains. Strong understanding of how business, user, and product requirements interrelate within complex system environments. Technical fluency sufficient to interpret data flows, system integrations, and functional dependencies. Experience supporting QA workflows and maintaining requirements-to-test-case traceability. Exceptional analytical skills with the ability to break down complex problems and define clear, structured requirements. Strong communication skills with the ability to bridge technical and business audiences and facilitate collaborative discussions. Ability to ensure compliance and security-related requirements are incorporated into system design and documentation. Additional Skills & Qualifications Proficiency with Jira and Confluence for requirements management, documentation, and collaboration. Experience supporting government programs or compliance-driven software delivery initiatives. Knowledge of NIST standards, FedRAMP requirements, or Departmen"
Actalent,Clinical Research Billing Compliance Analyst,"New Haven, Connecticut, 06501, USA",Remote,"[""FULL_TIME""]",2026-09-09,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006264842/Clinical-Research-Billing-Compliance-Analyst,False,2026-09-12T12:34:25+00:00,2026-09-12T17:32:54+00:00,26fb9a39607014c232de,"Clinical Research Billing Compliance Analyst Location: Remote (Candidates must NOT reside in: AK, CA, CT, MS, MO, MT, NV, NM, ND, SD, WY) Position Overview The Clinical Research Billing Compliance Analyst serves as a key liaison between clinical research teams and centralized billing offices. This role is responsible for ensuring accurate billing and compliance with Medicare (CMS) regulations, institutional policies, and clinical trial requirements. The analyst will review billing charges, assess compliance risks, and collaborate with cross-functional stakeholders to drive process improvements and maintain regulatory adherence. Key Responsibilities Conduct risk assessments for clinical trials with billable services using OnCore and protocol documentation Review and validate medical documentation, coding, and billing for accuracy (ICD-10, CPT-4, HCPCS, modifiers) in compliance with regulatory standards Evaluate billing charges from hospital and professional billing offices, ensuring proper designation and compliance alignment Identify discrepancies and collaborate with stakeholders (e.g., Office of Sponsored Projects) to resolve documentation and billing issues Review clinical trial encounters using systems such as OnCore and Epic Maintain detailed logs, dashboards, and audit reports; analyze trends and identify potential risk areas Develop and support corrective action plans with Principal Investigators and study teams Contribute to ongoing monitoring and enhancement of the Research Billing Compliance Program Generate reports and perform data analysis using clinical trial management tools Support training initiatives for research teams on billing compliance, coding accuracy, and regulatory guidelines Stay current with evolving CMS regulations and industry best practices; maintain CPC certification through CEUs Required Skills & Qualifications Bachelor’s degree in a related field 3+ years of clinical research billing, charge review, or compliance experience Experience with clinical trial systems, protocol tracking, and reporting (OnCore required) Strong knowledge of protocols, ICFs, MCA, CTAs, and research billing compliance Proficiency in medical documentation review and coding (ICD-10, CPT, HCPCS) Strong analytical, problem-solving, and critical thinking skills Ability to manage multiple priorities independently in a fast-paced environment Excellent communication, stakeholder engagement, and collaboration skills Proficiency in Microsoft Office (Excel, Word, PowerPoint) Experience with coverage analysis; oncology experience a plus Experience with bridging clinical research and finance Strong presentation and conflict resolution skills Job Type & Location This is a Permanent position based out of New Haven, CT. Pay and Benefits The pay range for this position is $70000.00 - $98000.00/yr. Individual compensation offered for this position within this range will depend on many factors, including qualifications, skills, relevant experience, job knowle"
Actalent,Data Engineer,"Herndon, Virginia, 20170, USA",See posting,"[""OTHER""]",2025-05-01,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-005234473/Data-Engineer,False,2026-09-12T12:34:25+00:00,2026-09-12T17:32:54+00:00,2c3bb40f9ec572ed5611,"Job Title: Data Engineer 🚨NO C2C🚨 *This will be a W2 contract Job Description Collaborate with Business Intelligence Engineering team members, engineering stakeholders, partner technical teams, and business stakeholders to gather business and functional requirements. Translate these requirements into a robust, scalable, and operable data infrastructure that integrates well within the overall AWS data architecture, leading to improved engineering decisions. Responsibilities Develop a deep understanding and awareness of operational data from the AWS fleet and build mechanisms for retrieving and aggregating such data for use by downstream business intelligence solutions. Develop a deep understanding of our vast data sources and provide continuous recommendations for their use to solve specific business problems. Take ownership of data reliability by performing deep-dives to find root causes of potential data anomalies and taking subsequent action to address these anomalies. Continuously optimize the performance of data queries and address extract, transform, and load (ETL) procedures. Insist on the highest standards by recognizing and adopting best practices in reporting and analysis, including data integrity, test design, analysis, validation, and documentation. Essential Skills Proficient in SQL. Experience in at least one modern scripting or programming language, such as Python, Java, Scala, or NodeJS. Experience with AWS technologies like Redshift, S3, AWS Glue, EMR, Kinesis, Lambda, and IAM roles and permissions. Additional Skills & Qualifications 3+ years of experience in a related field. Bachelor’s degree in computer science, data engineering, or data analytics. Work Environment This position is onsite, requiring presence in the office 5 days a week. 🌟Additional Information: This is a W2 contract opportunity. No C2C. No relocation is offered/provided. Contract is currently set for 6 months. Pay rate is flexible based on experience. Benefits offered. Pay and Benefits The pay range for this position is $50.00 - $60.00/hr. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributions available • Life Insurance (Voluntary Life & AD&D for the employee and dependents) • Short and long-term disability • Health Spending Account (HSA) • Transportation benefits • Employee Assistance Program • Time Off/Leave (PTO, Vacation or Sick Leave) Workplace Type This is a fully onsite position in Herndon,VA. Application Deadline This position is anticipated to close on Apr 30, 2025. About Actalent Actalent is a global leader in engineering and sciences services and talent solutions. We help visi"
Actalent,Environmental Monitoring Analyst,"Raleigh, North Carolina, 27601, USA",See posting,"[""CONTRACTOR""]",2026-09-08,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006262189/Environmental-Monitoring-Analyst,False,2026-09-12T12:34:25+00:00,2026-09-12T17:32:54+00:00,22c9844ae229436a0a33,"Environmental Monitoring Analyst Launch Your Career in Pharmaceutical Quality & Microbiology Are you a recent science graduate looking to start a rewarding career in the pharmaceutical or biotechnology industry? The Environmental Monitoring Analyst role is an excellent opportunity to gain hands-on experience in Quality Control, Microbiology, and GMP manufacturing while contributing directly to the production of life-changing medicines. In this role, you'll receive extensive training and mentorship as you learn how pharmaceutical facilities maintain sterile manufacturing environments and ensure the highest standards of product quality and patient safety. You'll work alongside experienced professionals in Quality, Manufacturing, and Laboratory Operations, developing highly sought-after skills that can lead to future opportunities in Microbiology, Quality Assurance, Quality Control, Validation, and other pharmaceutical science careers. What You'll Do Perform environmental monitoring activities throughout pharmaceutical manufacturing and laboratory areas to ensure cleanroom and facility compliance. Collect viable and non-viable air, surface, water, and utility samples used to evaluate contamination control programs. Incubate and analyze microbiological samples, interpret results, and document findings in electronic quality systems. Learn and apply industry-leading Good Manufacturing Practices (GMPs) and aseptic techniques used in regulated pharmaceutical environments. Support routine monitoring of cleanrooms, water systems, compressed gases, and other critical utilities that help ensure product quality and patient safety. Maintain accurate electronic documentation in compliance with pharmaceutical data integrity standards. Collaborate with Quality, Manufacturing, and Laboratory teams to investigate observations and maintain a state of control within the facility. Participate in ongoing training programs designed to develop expertise in environmental monitoring, microbiology, and pharmaceutical quality systems. Contribute to a culture of quality, compliance, teamwork, and continuous improvement. Why This Role is Great for New Graduates Strong training program with hands-on mentorship from experienced scientists and quality professionals. Opportunity to apply classroom knowledge in microbiology, biology, chemistry, and pharmaceutical sciences in a real-world GMP environment. Exposure to pharmaceutical manufacturing, microbiology testing, contamination control, and quality systems. Build foundational industry experience that can lead to advancement in Quality Control, Quality Assurance, Microbiology, Validation, Manufacturing Sciences, and other life sciences career paths. Work for an organization focused on innovation, patient safety, and professional development. What We're Looking For Bachelor's degree in Biology, Microbiology, Chemistry, Pharmaceutical Sciences, Environmental Science, or a related scientific discipline. Recent graduates are encourag"
Actalent,Methods Analyst,"Mississauga, Ontario, Canada",See posting,"[""FULL_TIME""]",2026-09-06,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006260242/Methods-Analyst,False,2026-09-12T12:34:25+00:00,2026-09-12T17:32:54+00:00,942cb0fca55851f107fe,"Job Title: Methods Analyst Job Description As a Methods Analyst, you will prepare, plan, and maintain work instructions, including product specifications, assembly manuals, PVA’s, and technique sheets that establish the information required to manufacture parts or assemblies. You will apply estimated standards for tool build times and set up, run, and assembly times to parts and assemblies. Additionally, you will analyze new and complex designs, recommend design changes, and show progressive manufacturing bills of material for parts and assemblies. Responsibilities Prepare, plan, and maintain work instructions including product specifications and assembly manuals. Apply estimated standards for tool build and assembly times. Analyze complex designs and recommend design changes. Issue instructions for tool design and fabrication. Generate requests, parts list, assembly sequence, and condition of supply information. Liaise with all departments to resolve technical problems and facilitate continuous improvement. Develop manufacturing plans based on product strategy. Develop resource plans and program schedules at and below the rate item level. Work in design build teams, providing process capability and produce ability commitments. Investigate discrepant parts and tools using lofted information. Collaborate with Production, Engineering, and Finance for root cause analysis and problem resolution. Essential Skills Methods analysis Continuous improvement Aerospace engineering Manufacturing engineering Preparation and maintenance of work instructions Manufacturing process knowledge Additional Skills & Qualifications Degree in Aerospace, Mechanical, or Manufacturing Engineering 2+ years of manufacturing engineering experience, ideally in an aerospace environment Proficiency in root cause analysis, troubleshooting, and problem-solving Experience with Catia V5 Work Environment This is a union position, 100% on-site, with the requirement to work days, afternoons, and weekends as per the union agreement. Shifts include Days from 7am-3:30pm, Afternoons from 3pm-11:30pm, and Weekends with a 12-hour shift from 8am-8pm, including 8 hours on Friday and Monday. The role involves working closely with production to support root cause analysis on the production floor. Overtime is required and will be compensated in accordance with union rules under Local 673. Job Type & Location This is a Permanent position based out of Mississauga, ON. Pay and Benefits The pay range for this position is $104251.00 - $104251.00/yr. Individual compensation offered for this position within this range will depend on many factors, including qualifications, skills, relevant experience, job knowledge, geographic location, internal equity, and other pertinent job-related factors. Workplace Type This is a fully onsite position in Mississauga,ON. À propos d'Actalent Actalent est un leader mondial dans les services d’ingénierie et de sciences ainsi que dans les solutions de talents. Nous aidons"
Actalent,Purchasing Analyst,"Manchester, Connecticut, 06040, USA",See posting,"[""FULL_TIME""]",2026-09-10,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006275829/Purchasing-Analyst,False,2026-09-12T12:34:25+00:00,2026-09-12T17:32:54+00:00,15babb871eabc81193fb,"Job Title: Purchasing & Quoting Analyst Job Description The Purchasing & Quoting Analyst executes core procurement activities to support aerospace manufacturing operations, ensuring that materials and components are purchased, delivered, and managed in alignment with production schedules. This role owns the full purchasing lifecycle; from issuing RFQs and selecting suppliers to managing purchase orders and expediting deliveries, within a high-precision, regulated environment. The analyst collaborates closely with engineering, production, and quality teams to maintain accurate data, resolve supplier issues, and support reliable, flight-critical manufacturing output. Responsibilities Issue requests for quotation (RFQs) and evaluate supplier quotes to ensure competitive pricing, appropriate lead times, and required quality levels. Select suppliers based on cost, lead time, quality, and overall capability to support aerospace manufacturing requirements. Create, release, and manage purchase orders (POs) from initiation through closure, maintaining clear and accurate documentation. Track open purchase order lines and monitor delivery status to ensure materials arrive on time in alignment with production schedules. Expedite materials and components tied to production schedules, proactively addressing potential delays to minimize impact on manufacturing operations. Resolve supplier issues related to late deliveries, quality concerns, and documentation discrepancies, escalating as needed to protect production flow. Maintain accurate ERP/MRP data and purchase order line status, ensuring that system information reflects current commitments and deliveries. Support blueprint- and bill of materials (BOM)-driven purchasing by interpreting requirements and aligning orders with engineering specifications. Monitor supplier performance, including on-time delivery (OTD) and quality metrics, and escalate performance issues to appropriate stakeholders. Partner closely with engineering, production, and quality teams to align purchasing activities with technical requirements and operational priorities. Communicate frequently with suppliers to confirm order details, shipment status, and documentation needs in a regulated aerospace environment. Prioritize and manage multiple purchasing tasks simultaneously while working under time pressure and shifting production demands. Demonstrate hands-on ownership of the end-to-end procurement process, from RFQ and supplier selection through PO execution and delivery follow-up. Essential Skills Direct purchasing experience in aerospace or regulated manufacturing environments. Proven ownership of the full procurement cycle, including RFQ creation, supplier evaluation and selection, and purchase order execution. Experience purchasing machined components, fabricated parts, or assemblies for manufacturing operations. Demonstrated ability to manage open purchase order lines and maintain clear visibility of order status. Experience expedit"
Actalent,QC Analyst II,"Milford, Massachusetts, 01757, USA",See posting,"[""CONTRACTOR""]",2026-09-09,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006273305/QC-Analyst-II,False,2026-09-12T12:34:25+00:00,2026-09-12T17:32:54+00:00,3c10374312613d9a6249,"Job Title: QC Analyst II Job Description The QC Analyst II plays a key role in ensuring the quality and compliance of raw materials, in-process samples, stability samples, and finished products within a GMP-regulated environment. This position performs routine and complex analytical testing, supports method development and optimization, and maintains rigorous documentation to meet regulatory and quality standards. The role actively promotes safe laboratory practices and contributes to continuous improvement across quality control operations. Responsibilities Demonstrate a strong commitment to laboratory safety, quality systems, and regulatory compliance in all daily operations. Support and promote a culture of safe laboratory practices by strictly following established environmental, health, and safety procedures. Perform routine analytical and laboratory testing on raw materials, in-process samples, stability samples, and finished products. Execute testing activities in accordance with approved analytical methods, internal quality standards, and applicable regulatory requirements. Operate and maintain analytical instruments such as HPLC, Karl Fischer, UV/VIS spectrophotometers, and LCMS systems in a GMP environment. Review and verify analytical data for accuracy, completeness, and adherence to established specifications and acceptance criteria. Document experimental results clearly and accurately in laboratory records and electronic systems, ensuring data integrity and traceability. Contribute to the preparation of technical reports, summaries, and stability assessments based on analytical data and observations. Assist in the development, qualification, and optimization of analytical methods, protocols, and laboratory procedures. Support the creation, revision, and maintenance of controlled documentation, including standard operating procedures, test methods, and product specifications. Collaborate with cross-functional teams to investigate laboratory issues, support troubleshooting activities, and implement corrective and preventive actions. Participate in continuous improvement initiatives to enhance laboratory efficiency, data quality, and compliance with cGMP requirements. Provide technical guidance, training, and mentorship to laboratory personnel as needed to ensure consistent application of methods and procedures. Essential Skills Bachelor’s degree (BS) in chemistry, biology, or a related scientific discipline. 2–5 years of experience as a QC analyst or chemist in a GMP or cGMP environment. Hands-on experience with analytical testing equipment and methodologies, including High Performance Liquid Chromatography (HPLC). Practical experience with LCMS (Liquid Chromatography–Mass Spectrometry) techniques and instrumentation. Proficiency in Karl Fischer titration for moisture or water content determination. Experience with UV/VIS spectrophotometry and related analytical methods. Strong understanding of quality control principles and practices"
Actalent,Quality Analyst,"Timmonsville, South Carolina, 29161, USA",See posting,"[""CONTRACTOR""]",2026-09-10,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006276084/Quality-Analyst,False,2026-09-12T12:34:25+00:00,2026-09-12T17:32:54+00:00,6067bd653ac257bf8b1d,"Job Title: Mass Production Parts Quality Analyst Job Description This role focuses on ensuring the quality of mass production parts supplied to an OEM automotive assembly plant, with dedicated positions supporting weld suppliers and plastics suppliers. You will lead detailed analysis of quality issues, collaborate closely with suppliers and internal manufacturing departments, and drive robust corrective and preventive actions using established quality tools and systems. Responsibilities Lead in-depth analysis of quality problems, including detailed parts measurements, to identify root causes and implement actions that minimize impact on downstream manufacturing departments. Prepare and submit clear, technical documentation of quality issues to suppliers using the NARS Honda Trouble Report (HTR) system, ensuring issues are communicated effectively and countermeasure activities are initiated promptly. Set and define technical requirements for supplier part change points using the NA Change Point Control System (CPCS), and thoroughly evaluate supplier quality documents before management approval. Conduct complex problem-solving analyses and investigations to resolve recurring or high-impact quality concerns affecting weld or plastic components. Lead supplier Quality Assurance Visits (QAVs) to communicate concerns, verify implementation of countermeasures, and confirm that non-conforming conditions have been eliminated. Mentor new associates within the group on problem-solving methods, quality procedures, and the responsibilities of the Parts Quality function. Perform judgment, disposition, and handling activities for non-conforming parts, including deciding on rework, repair, or rejection as appropriate. Evaluate and judge the quality of parts received from suppliers to ensure they meet established specifications and standards. Effectively solve quality problems using PDCA (Plan-Do-Check-Act) and structured root cause analysis techniques. Review and approve supplier countermeasures and supplier change points before they are released for production use. Essential Skills Bachelor’s degree in Engineering. At least 2 years of quality engineering experience, preferably in an automotive manufacturing environment. Hands-on experience with quality engineering practices, including root cause and corrective action (RCCA). Strong expereince in quality assurance within mass production or automotive manufacturing. Working knowledge of TS16949 or similar automotive quality management standards. Experience using core quality tools such as Fishbone diagrams, 8D, 5WHY, and RCCA. Ability to apply PFMEA (Process Failure Mode and Effects Analysis) in evaluating and mitigating process risks. Proficiency in structured problem-solving methods, including PDCA. Strong analytical skills to interpret measurement data and assess part conformance. Effective written and verbal communication skills to prepare technical reports and interact with suppliers and internal stakeholders"
Actalent,Quality Control Analyst,"Baltimore, Maryland, 21201, USA",See posting,"[""CONTRACTOR""]",2026-09-10,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006275922/Quality-Control-Analyst,False,2026-09-12T12:34:25+00:00,2026-09-12T17:32:54+00:00,4387fcaa59e82c8a3482,"Job Title: Quality Control Analyst Job Description The Quality Control Analyst (Sampler and Analyst) plays a hands-on role within the QC Analytical group at a large-molecule manufacturing facility. This position focuses on utility and environmental sampling, basic QC testing, and data integrity to support biologics drug substance development and manufacturing. The analyst collaborates closely with cross-functional teams, including QC Micro, Manufacturing, Quality Assurance, Regulatory Affairs, and Supply Chain, to ensure timely analysis, inspection readiness, and compliance with global regulatory standards. Responsibilities Perform day-to-day Quality Control operations, including collecting samples of utilities such as water and gas and conducting Environmental Monitoring (EM) activities. Serve as the primary resource for sample collection, ensuring accurate, consistent, and timely sampling of utilities and environmental areas. Conduct basic QC testing on collected samples and ensure results are accurate, reliable, and compliant with established procedures. Compile, organize, and maintain test results to support qualification reports and other quality documentation. Review test records to confirm they are complete, correct, and in compliance with internal procedures and regulatory expectations. Support testing of QC samples as needed to meet project timelines and manufacturing requirements. Collaborate with the Biologics Process Development team to execute testing activities that support drug substance development and manufacturing operations. Assist with laboratory incidents, out-of-specification (OOS) results, deviations, out-of-trend (OOT) findings, and client complaints related to QC testing. Ensure all documentation, including SOPs, IOPs, EOPs, and STPs, is periodically reviewed, updated, and maintained in alignment with the documentation control system. Complete QC activities according to project timelines and update work plans to accommodate changes in scope, priorities, or schedules. Adhere to ALCOA principles of data integrity and promote compliance with data integrity standards across the QC team. Participate in functional working teams to perform self-assessments of compliance with SOPs and data integrity requirements. Support and contribute to investigations related to QC testing, deviations, and quality events. Ensure laboratory safety protocols are followed at all times and help resolve technical issues in the QC Analytical lab effectively and promptly. Support QC Analytical documentation for regulatory filings, including prior approval submissions, renewals, updates, and supplements. Assist in monitoring QC analytical trends, complaints, failures, deviations, and changes to identify and drive opportunities for process, system, and product improvements. Plan and manage QC laboratory resources to support smooth and efficient operations. Essential Skills Bachelor’s degree in Chemistry, Biochemistry, Chemical Engineering, or a related"
