company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Apex Systems,AFSIM Modeling & Simulation Analyst,"Rosslyn, VA, 22209, US",See posting,Contract,2026-07-28,Active,HTTP,https://www.apexsystems.com/job/3044139_usa/afsim-modeling--simulation-analyst,True,2026-07-30T04:50:59+00:00,2026-07-30T04:50:59+00:00,67fd988454351b10a395,"MUST BE ABLE TO OBTAIN/MAINTAIN A DOD SECRET CLEARANCEAFSIM Modeling & Simulation AnalystLocation: Rosslyn, Virginia Role OverviewThis role supports mission-level analysis, operational scenario development, and modeling of sensors, platforms, and behaviors within AFSIM-based environments. The analyst will translate operational concepts into executable simulations that inform capability development, CONOPS evaluation, and system-of-systems performance assessments. Key ResponsibilitiesDevelop, configure, and execute mission-level scenarios in AFSIM aligned with analytical objectives.Build and refine sensor, weapon, and platform models, including detection logic, engagement behaviors, and environmental interactions.Script scenario behaviors using AFSIM scripting languages (Lua, Python, or equivalent) to represent tactics, decision logic, and mission flows.Conduct scenario validation, ensuring correctness of entity behaviors, timelines, and interactions.Perform quantitative analysis of simulation outputs, including MOEs/MOPs, timelines, attrition, sensor performance, and mission outcomes.Support development of scenario documentation, assumptions, and analytical traceability.Collaborate with senior analysts to design experiment architectures, vignettes, and sensitivity studies.Maintain and update scenario libraries, model configurations, and documentation for reuse across programs.Required QualificationsBachelor’s degree in engineering, physics, operations research, applied math, or a related field.Experience with modeling & simulation, preferably mission-level or constructive simulations.Familiarity with AFSIM or similar simulation frameworks.Basic scripting experience (Lua, Python, or similar).Ability to interpret operational concepts and translate them into simulation constructs.Analytical skills and comfort working with quantitative data.Preferred QualificationsExperience with sensor modeling, detection theory, or engagement logic.Exposure to mission threads, CONOPS, or system-of-systems analysis.Familiarity with Git, version control workflows, and collaborative development environments.Ability to communicate analytical findings clearly to technical and non-technical audiences.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its af"
Apex Systems,"AI Data Platform Engineer - MN, AZ, NC, TX","Phoenix, AZ, 85027, US",See posting,Contract,2026-07-27,Active,HTTP,https://www.apexsystems.com/job/3043973_usa/ai-data-platform-engineer---mn-az-nc-tx,True,2026-07-30T04:50:59+00:00,2026-07-30T04:50:59+00:00,4d81e11693cf8225b6c9,"Client: Financial ServicesTeam: TBAJob Title: Software Engineer 3 – Contingent (AI Data Platform Engineer)Location: Chandler, AZ (Preferred) / Charlotte, NC / Minneapolis, MN / Irving, TX (Las Colinas)Work Arrangement: HybridContract Length: 12moPay Rate: $53 - $57/hr (OT40)Top Requirements5–6 years of Google Cloud Platform (GCP) Data Engineering experienceHands-on experience with AI/Agentic frameworks including LangChain, LangGraph/ADK, RAG, GraphRAG, MCP, and agent-based architecturesStrong experience with Python, PySpark, Kafka, Airflow, and Data Lakehouse architecturesExperience building large-scale data ingestion and processing pipelinesExperience with streaming technologies including Kafka, Flink, and Spark StreamingPlussesCybersecurity data platform experienceExperience building AI-powered data productsExperience automating governance, metadata, and data quality processesEnterprise cloud migration experienceAdvanced GCP certificationsJob SummaryIn this contingent resource assignment, you will participate in moderately complex Software Engineering initiatives supporting cloud-based data platforms and AI-enabled data capabilities. This role focuses on implementing modern data engineering solutions on Google Cloud Platform while leveraging agentic AI frameworks to automate data management, governance, data quality, metadata management, and data consumption functions.The successful candidate will partner with principal engineers, product managers, and data engineering teams to build scalable, cloud-native data solutions that support enterprise analytics and AI-driven capabilities.Day-to-Day ResponsibilitiesDesign, build, and support cloud-native data platforms on Google CloudDevelop and operationalize AI-enabled data capabilities for enterprise analytics applicationsBuild scalable ingestion, transformation, and distribution pipelines using Spark-based technologiesLeverage AI and Agentic frameworks including:LangChainLangGraphADKMCPRAGGraphRAGAutomate:Data GovernanceData QualityMetadata ManagementData ComplianceData Consumption ServicesDesign and implement Data Lakehouse architecturesDevelop batch and streaming pipelines using:KafkaFlinkSpark StreamingPySparkBuild and support semantic and analytical data modelsCollaborate with engineering and product teams to roadmap and deliver strategic data capabilitiesSupport cloud modernization and enterprise analytics initiativesParticipate in architecture reviews and technical solutioning discussionsEEO Employer Apex Systems is an equal opportunity employer. We do not discriminate or allow discrimination on the basis of race, color, religion, creed, sex (including pregnancy, childbirth, breastfeeding, or related medical conditions), age, sexual orientation, gender identity, national origin, ancestry, citizenship, genetic information, registered domestic partner status, marital status, disability, status as a crime victim, protected veteran status, political affiliation, union membership, or any other cha"
Apex Systems,AML / Financial Crime Analyst (Bilingual – English & Spanish),"Miami, FL, 33131, US",Hybrid,Contract,2026-07-28,Active,HTTP,https://www.apexsystems.com/job/3044142_usa/aml--financial-crime-analyst-bilingual--english--spanish,True,2026-07-30T04:50:59+00:00,2026-07-30T04:50:59+00:00,f2cea81ba129b01c163a,"Large Banking ClientPosition: AML / Financial Crime Analyst (Bilingual – English & Spanish)Location: Hybrid onsite in Miami, FL (3 days/week onsite)Duration: 3+ month contract; Strong potential for extension or full-time conversion Overview:Monitors activities to minimize the company's exposure to risk. Activities may include quantitative analysis, risk identification, and remediation. Represents or supports the reputation of the company to minimize compliance an regulatory risk by resolving issues and ensuring adherence to company and legal standards. Responsible for ensuring that all the company's activities adhere to the necessary rules and regulations, and that the company complies with the legal/regulatory statutes and jurisdictions. Must-Have Requirements: · Bilingual in Spanish/English (written & verbal)· 2-3 years of experience with the below industry requirements:· Transaction Monitoring & Alert Review experience· AML / Financial Crime Regulatory Knowledge· Alert Investigation and Documentation experience· Unusual Activity Escalation and Reporting experience Apex Benefits Overview Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We offer an ESPP (employee stock purchase program) and a retirement plan (401k or local country equivalent) program. Apex also offers a HSA (Health Savings Account on the HDHP plan), a SupportLinc Employee Assistance Program (EAP) with up to 8 free counseling sessions, a corporate discount savings program and other discounts. In terms of professional development, Apex hosts an on-demand training program, provides access to certification prep and a library of technical and leadership courses/books/seminars once you have 6+ months of tenure, and certification discounts and other perks to associations that include CompTIA and IIBA. Apex has a dedicated customer service team for our consultants that can address questions around benefits and other resources, as well as a certified Career Coach. You can access a full list of our benefits, programs, support teams and resources within our ‘Welcome Packet’ as well, which an Apex team member can provide. EEO Employer Apex Systems is an equal opportunity employer. We do not discriminate or allow discrimination on the basis of race, color, religion, creed, sex (including pregnancy, childbirth, breastfeeding, or related medical conditions), age, sexual orientation, gender identity, national origin, ancestry, citizenship, genetic information, registered domestic partner status, marital status, disability, status as a crime victim, protected veteran status, political affiliation, union membership, or any other characteristic protected by law. Apex will consider qualified applicants with criminal histories in a manner consistent with the requirements of applicable law. If you have visited our website in search of information on employment opportunitie"
Apex Systems,AML / KYC Analyst,"Pittsburgh, PA, 15258, US",See posting,Contract,2026-07-29,Active,HTTP,https://www.apexsystems.com/job/3044327_usa/aml--kyc-analyst,True,2026-07-30T04:50:59+00:00,2026-07-30T04:50:59+00:00,84cfa063908fdd444995,"AML / KYC Analyst I Client Onboarding/Transitions/Conversions - IC1 under significant direction, conducts assigned operational and data analysis activities related to client onboarding/transitions/conversionsPrepares for and onboards clients, opens and closes accounts and/or analyzes, reconciles and reviews incoming or outgoing data for accurate translation to platformDetermines the best set-up for client accounts and establishes or makes updates to client accountsPrepares for the opening of new accounts once due diligence on KYC and AML has been completed. Reviews the Account Opening Checklist for accuracy. Closes off accounts by first checking for any pending activity or balances remaining in the account. Conducts pre-transition/conversion testing and quality review of client data. Escalates findings to senior colleagues or assigned transition consultant. Responsible for the daily workflow of client transition/conversion operational and data analysis, monitoring each component of the transition/conversion including data requirements, regulatory and compliance impact and data transfer, coordination with third-parties, etc. Assist with managing transitions/conversions by developing transition/conversion plans along with timelines, assessing key resource requirements and identifying critical paths.Coordinate with different departments to complete tasks and documentation in time.Communicate progress to team and escalate issues or potential project delays. Provides project management to maintain and support less complex client relationships.Works closely with and provide support for Transition Consulting, Relationship Management and Account Management teams to ensure knowledge of client priorities and preferences and a seamless client experience. Responsible for small, less complex clients or supports non-complex project phases and contributes to the achievement of team objectivesBachelors degree or the equivalent combination of education and experience is required.EEO Employer Apex Systems is an equal opportunity employer. We do not discriminate or allow discrimination on the basis of race, color, religion, creed, sex (including pregnancy, childbirth, breastfeeding, or related medical conditions), age, sexual orientation, gender identity, national origin, ancestry, citizenship, genetic information, registered domestic partner status, marital status, disability, status as a crime victim, protected veteran status, political affiliation, union membership, or any other characteristic protected by law. Apex will consider qualified applicants with criminal histories in a manner consistent with the requirements of applicable law. If you have visited our website in search of information on employment opportunities or to apply for a position, and you require an accommodation in using our website for a search or application, please contact our Employee Services Department at employeeservices@apexsystems.com or 844-463-6178.Everforth Apex is a world-class IT"
Apex Systems,AWS Database Administrator - Oracle and MongoDB,"Ashburn, VA, 20190, US",Hybrid,Contract,2026-07-29,Active,HTTP,https://www.apexsystems.com/job/3044352_usa/aws-database-administrator---oracle-and-mongodb,True,2026-07-30T04:50:59+00:00,2026-07-30T04:50:59+00:00,42507cba1bd8d76355f8,"AWS Database Administrator - Oracle and MongoDBLocation: Ashburn, Virginia (Hybrid: on-site 2 days a week) Role OverviewA mid-level Database Administrator (DBA) is sought for our team. The ideal candidate will possess a background in managing and optimizing both Oracle and NoSQL databases. The project teams utilize Oracle RDS and AWS managed databases, including Postgres, DocumentDB, and MongoDB, also hosted in AWS. This role requires an understanding of the advantages and disadvantages of NoSQL databases compared to relational databases, along with experience in failover and recovery, backups, and migration of on-premises databases to AWS. Key ResponsibilitiesAdminister, maintain, and implement permissions, policies, and procedures for secure database connectivity and integrity.Monitor database performance, implement changes, and apply new patches and versions to ensure optimal performance.Work with application teams to optimize application interaction with NoSQL.Design and execute database backup and recovery strategies, including failover planning and testing.Lead migration projects from on-premises databases to AWS and from relational databases to NoSQL.Ensure database security measures, including access controls and audit logging, are in place and comply with data privacy regulations.Manage and optimize AWS Redshift instances and other data warehousing solutions.Utilize AWS CloudWatch and other monitoring tools to ensure database health and performance.Provide support for complex database issues, including performance, blocking, and replication issues.Handle Oracle production issues after hours and carry the duty phone on a rotational basis.Required QualificationsEducation: Bachelor’s degree in Computer Science, Information Technology, or a related field. Experience: A minimum of 5 years of relevant experience is required. Hands-on production experience and experience migrating databases (terabyte-plus) from on-premise to the cloud are necessary. Technical Skills:Proven experience as a DBA with expertise in Oracle (new versions) and NoSQL databases (MongoDB).Experience with AWS DocumentDB database services.Experience with the relational database management system PostgreSQL/Postgres.Solid experience in database failover, recovery procedures, and disaster recovery planning.Demonstrated experience with migrating on-premises databases to AWS.Proficiency in MongoDB Query Language (MQL), database design, and data modeling.Familiarity with AWS CLI, SDKs, and CloudWatch. Preferred QualificationsAWS or relevant database certifications (e.g., Oracle Certified Professional, AWS Associate Architect).Experience with scripting languages (e.g., Python, Bash) for the automation of database tasks.Familiarity with database monitoring tools, especially AWS CloudWatch, for performance monitoring and alerting.Experience with large enterprise database design, implementation, and optimization, such as Oracle RDS on Exadata.Experience with Oracle Real Application"
Apex Systems,Associate Business Intelligence Analyst,"Pensacola, FL, 32526, US",Hybrid,Contract,2026-07-29,Active,HTTP,https://www.apexsystems.com/job/3044244_usa/associate-business-intelligence-analyst,True,2026-07-30T04:50:59+00:00,2026-07-30T04:50:59+00:00,86b1359aaf49302afd06,"Associate Business Intelligence Analyst\nLocation: Pensacola, Florida (Hybrid)\n \nRole Overview\nThis role supports business decisions by providing quantitative and qualitative data analysis and reporting of patterns, insights, and trends to leadership. The position involves analyzing business problems and issues using business intelligence tools that incorporate data from internal and external sources. This is an entry-level professional role with a developing skill set and a basic understanding of procedures and analysis techniques.\n \nKey Responsibilities\nFollow standard procedures to create and update basic reports and dashboards.Collect, aggregate, and analyze data from multiple sources to drive insights into business performance.Identify, analyze, and interpret trends or patterns and prepare ongoing reports and data visualizations.Develop, maintain, and manage reports, dashboards, and BI solutions.Produce actionable reports showing key performance indicators, identifying areas for improvement, and displaying root cause analysis.Use analytics and metrics to improve processes and provide data-driven forecasts.Partner with leaders and senior staff to define specifications for reports and analysis based on business needs.Support and participate in team projects and initiatives.Utilize and adhere to data governance documents and procedures.Provide reporting solutions and respond to ad-hoc report requests.\nRequired Qualifications\nEducation: Bachelor's Degree in Business Administration, Statistics, or a related field.\n \nExperience: 1-5 years of experience in data analysis and reporting.\n \nTechnical Skills:\nProficiency in SQL, including query optimization and performance tuning.Experience designing scalable dashboards and self-service reporting solutions (Power BI or Tableau).Proven ability to translate ambiguous business problems into clear analytical requirements.Skill using business intelligence applications and/or cloud services.Knowledge of reporting capabilities of existing ERP, CRM and/or database software.Skill in complex data manipulation across multiple tables.Effective data integration, cleaning, and validation skills.Skill communicating data analysis and visualizations to non-technical audiences.Experience with data analysis tools and programming languages such as Python.Research and interpersonal skills.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click h"
Apex Systems,Business Analyst,"Brooklyn, OH, 44144, US",Remote,Contract,2026-07-28,Active,HTTP,https://www.apexsystems.com/job/3044022_usa/business-analyst,True,2026-07-30T04:50:59+00:00,2026-07-30T04:50:59+00:00,f0ad5509d0365df432ac,"need jdEverforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We offer an ESPP (employee stock purchase program) and a 401K program which allows you to contribute typically within 30 days of starting, with a company match after 12 months of tenure. Everforth Apex also offers a HSA (Health Savings Account on the HDHP plan), a SupportLinc Employee Assistance Program (EAP) with up to 8 free counseling sessions, a corporate discount savings program and other discounts. In terms of professional development, Everforth Apex hosts an on-demand training program, provides access to certification prep and a library of technical and leadership courses/books/seminars once you have 6+ months of tenure, and certification discounts and other perks to associations that include CompTIA and IIBA. Everforth Apex has a dedicated customer service team for our Consultants that can address questions around benefits and other resources, as well as a certified Career Coach. You can access a full list of our benefits, programs, support teams and resources within our ‘Welcome Packet’ as well, which an Everforth Apex team member can provide.Everforth Apex Systems is an equal opportunity employer. We do not discriminate or allow discrimination on the basis of race, color, religion, creed, sex (including pregnancy, childbirth, breastfeeding, or related medical conditions), age, sexual orientation, gender identity, national origin, ancestry, citizenship, genetic information, registered domestic partner status, marital status, disability, status as a crime victim, protected veteran status, political affiliation, union membership, or any other characteristic protected by law. Everforth Apex will consider qualified applicants with criminal histories in a mann"
Apex Systems,Cybersecurity Business Analyst,"Merrifield, VA, 22119-3000, US",Remote,Contract,2026-07-27,Active,HTTP,https://www.apexsystems.com/job/3043927_usa/cybersecurity-business-analyst,True,2026-07-30T04:50:59+00:00,2026-07-30T04:50:59+00:00,2350943bbcc73d8f1e8d,"Cybersecurity Business AnalystLocation: Remote U.S. Role OverviewWe are seeking a Cybersecurity Business Analyst to support project strategy, planning, scheduling, and coordination for a portfolio of cybersecurity risk assessment projects. This role involves maintaining project artifacts, delivering status reports, and supporting various governance and compliance activities within a technology and cybersecurity environment. The ideal candidate will leverage strong analytical and technical skills to provide meaningful insights and support leadership decision-making. Key ResponsibilitiesSupport project strategy, planning, scheduling, and coordination for cybersecurity risk assessment projects.Maintain project plans, milestones, risks, and action items using Azure DevOps (ADO), SharePoint, and Excel.Manage and administer project, program, and team repositories, including SharePoint sites and document libraries.Coordinate and deliver project and program status reporting for leadership and PMO governance.Develop, maintain, and update team processes, procedures, and operating documentation.Design and maintain program dashboards and reporting solutions using Power BI, SharePoint, and Excel.Support team members with the development of reports, presentations, and executive communications.Perform data analysis and trend identification to produce insights for leadership. Required QualificationsEducation: Bachelor's degree in Information Systems, Information Security, Computer Science, or a related field. Experience: 5–10 years of experience in project management/coordination or business analysis and technical writing. Experience supporting project management or program management functions is required. Technical Skills: Strong knowledge of Microsoft Office products, including Excel, PowerPoint, Word, SharePoint, and Teams. Experience using Azure DevOps (ADO) for project coordination and reporting. Experience developing dashboards and reporting solutions using Power BI. Preferred QualificationsExperience within cybersecurity, information security, technology risk, governance, or compliance environments.Experience in the financial services industry.Experience with Microsoft Copilot and AI-enabled productivity tools.Power BI Dashboard Development.SharePoint Administration & Governance.PMO Reporting.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for th"
Apex Systems,Data Analyst,"Charlotte, NC, 28203, US",On-site,Contract,2026-07-29,Active,HTTP,https://www.apexsystems.com/job/3044034_usa/data-analyst,True,2026-07-30T04:50:59+00:00,2026-07-30T04:50:59+00:00,4ac653decdf01b42491a,"Data AnalystLarge Banking ClientW2 ContractFULLY ONSITE (5x/week) in Richmond, VA / Charlotte, NC / Atlanta, GARequired Skills/Experience:7+ years of experience in Data Analytics Focus on process automation to improve efficiency AWS and/or Snowflake experience - to support scalable reporting and insight generationPython and/or R experience – to support data analysis, automation, or advanced analytical problem-solvingExperience managing small-mid size projects with some complexityAbility to interpret and explain complex information to a range of audiences and build consensus among different stakeholdersBanking/Financial Services industry background Preferred Skills/Experience (not required):Bachelors DegreeExperience working with HR data, including applying data standards, business rules, and analytics to support workforce insights and decision-makingPosition Responsibilities:Applies knowledge of best practices derived from experience and external networking to solve a range of complex technical and operational problems. Takes a new perspective on existing solutions to solve complex problems. Exercises judgment based on the analysis of multiple sources of information. Leads small projects with manageable risks and resource requirements; plays significant roles in larger, more complex initiatives. Impacts a range of client, operational, project or service activities within own team and other related teams. Works independently and receives minimal guidanceEverforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We offer an ESPP (employee stock purchase program) and a 401K program which allows you to contribute typically within 30 days of starting, with a company match after 12 months of tenure. Everforth Apex also offers a HSA (H"
Apex Systems,Data Analyst III,"Stamford, CT, 06902, US",Remote,Contract,2026-07-28,Active,HTTP,https://www.apexsystems.com/job/3044036_usa/data-analyst-iii,True,2026-07-30T04:50:59+00:00,2026-07-30T04:50:59+00:00,16df455e729ed8f66cda,"Data Analyst III\nLocation: Stamford, Connecticut (Partial Remote)\n \nRole Overview\nWe are seeking a data-driven CX Insights Analyst to join a CX journey and design team. This role will be pivotal in uncovering customer pain points, synthesizing insights into compelling stories, and partnering across UX Research, Marketing Research, and CX Design to drive the CX Improvement roadmap. The ideal candidate is an analyst and storyteller who can transform customer data into meaningful insights that influence strategy, design, and business decisions.\n \nKey Responsibilities\nAnalyze customer feedback and behavioral data across platforms including Medallia, Tableau, and MicroStrategy.Identify trends, pain points, root causes, and opportunities that impact the customer experience.Build dashboards, visualizations, and analytical views that surface actionable insights for partners and leadership.Ensure quality, consistency, and accuracy of data used for CX measurement.Transform complex data findings into clear, cohesive customer narratives that resonate with both technical and non-technical audiences.Connect quantitative data with qualitative insights from UX and Marketing Research to build a holistic view of customer needs.Present insights in a compelling, structured way that drives alignment and decision-making.\nRequired Qualifications\nExperience: 3–5+ years in CX analytics, customer insights, business analytics, or a related field.\n \nTechnical Skills: Hands-on experience with Medallia, Tableau, and MicroStrategy (or similar feedback/BI tools). Strong quantitative analysis skills with the ability to interpret and work with large datasets. Excellent written and verbal communication skills, particularly in insight storytelling. Ability to work collaboratively across research, design, marketing, and product teams.\n \nPreferred Qualifications\nExperience in journey analytics or service design environments.Familiarity with statistical analysis, text analytics, or customer sentiment modeling.Background in CX insights, UX research or marketing analytics.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for"
