company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Actalent,Erp Systems Analyst,"Kansas City, Missouri, 64101, USA",See posting,"[""FULL_TIME""]",2026-08-14,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006223577/Erp-Systems-Analyst,True,2026-08-14T21:14:42+00:00,2026-08-14T21:14:42+00:00,9f099a0acaa14bc27509,"Job Title: ERP Systems Analyst Job Description As an ERP Systems Analyst, you will support and maintain the Infor CSI/SyteLine, Infor Factory Track, and interconnected ERP environment. You will consult with business users to identify potential system improvements and develop custom solutions to enhance efficiency within the ERP system. Your role will involve writing and modifying .Net/C# code, working with MS SQL Server, and understanding the SyteLine data schema. You will act as a technology consultant, documenting business needs and operational procedures, and providing guidance on data management. Additionally, you will engage with partners and consultants, provide training to business users, and mentor the IT team. Responsibilities Support and maintain Infor CSI/SyteLine, Infor Factory Track, and interconnected ERP environment. Consult with business users to identify system improvements, enhancements, and new application development. Develop or modify custom solutions to drive efficiency within the ERP system. Write .Net/C# code to customize existing functions within the ERP. Modify forms, IDOs, and DataViews. Work with MS SQL Server, optimizing stored procedures and understanding the SyteLine data schema. Act as a technology consultant to document business needs, current procedures, deficiencies, system requirements, and data management. Maintain knowledge of Infor CSI/SyteLine, Infor Factory Track, the Infor-integrated ecosystem, and partner network. Engage with partners and consultants for support, maintenance, software development, customizations, and functional guidance. Train and assist business users in the proper use of software systems. Mentor the IT team on ERP system maintenance. Leverage system monitoring practices to ensure ERP efficiency and availability for critical business purposes. Perform other duties as assigned by management. Essential Skills Deep understanding of Infor CSI/SyteLine, Infor Factory Track, and related ERP applications. Ability to gather requirements, evaluate business processes, and translate operational needs into technology solutions. Strong analytical and critical thinking skills for resolving complex system issues. Experience with system enhancements, testing, debugging, quality, and change management practices. Ability to communicate technical information clearly and develop documentation. Proven ability to streamline workflows and increase operational efficiency. Strong partnership skills with business stakeholders, end users, and IT teams. Demonstrated initiative, organization, and accountability. Additional Skills & Qualifications Experience with writing .Net/C# code and optimizing MS SQL Server stored procedures. Understanding of the SyteLine data schema. Ability to mentor and provide consultation to IT teams. Work Environment The position offers a fully remote work environment after a two-week onsite training period. Preference is for the candidate to be located in the Midwest. The work schedule i"
Actalent,Microbiology Lab Analyst,"Madison, Wisconsin, 53701, USA",See posting,"[""CONTRACTOR""]",2026-08-12,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006213104/Microbiology-Lab-Analyst,True,2026-08-14T21:14:42+00:00,2026-08-14T21:14:42+00:00,e54968ad66cdd40345b3,"Microbiology Lab Analyst Shift: Wednesday - Saturday (4-10's) 9am start Job Description This Associate Microbiologist role focuses on routine microbiological analysis in a USP laboratory, primarily supporting dietary supplement testing. You will perform pathogen testing, plating for yeast, mold, and total plate counts, and work with a variety of media and dilutions to generate accurate results. Over time, you may have the opportunity to cross-train in a probiotics laboratory, where you will work on high-count probiotic enumerations and advanced techniques such as flow cytometry. This position is ideal for someone who enjoys fast-paced, routine laboratory work, is highly detail-oriented, and is looking for clear advancement opportunities within a growing team. Responsibilities Perform routine microbiological analyses in a USP laboratory setting, focusing on dietary supplement samples. Set up and inoculate samples that may contain proprietary blends, using appropriate media and dilution schemes to obtain accurate results. Conduct testing for microbial pathogens, including organisms such as E. coli, Salmonella, and Listeria, following established laboratory protocols. Carry out plating procedures for yeast, mold, and total plate counts, including lower dilution plating to ensure precise enumeration. Prepare and maintain microbiological media, ensuring proper labeling, storage, and quality for use in testing. Apply aseptic techniques consistently to prevent contamination and maintain the integrity of all samples and results. Use a variety of plate methods, including spread plate and pour plate techniques, to perform quantitative microbiological analyses. Handle and operate different styles of pipettes and micropipettes, including multi-channel electronic pipettes, to perform accurate liquid handling. Maintain detailed and accurate records of all tests performed, including sample identification, methods used, and results obtained. Work within a fast-paced, production-like laboratory environment, meeting turnaround times and client-driven deadlines. Follow standard operating procedures, quality guidelines, and safety practices within a microbiology laboratory. Essential Skills Bachelor’s degree in a Life Sciences discipline such as Microbiology, Biology, Biochemistry, or a closely related field. 0–1+ years of experience in a production, manufacturing, or food service position, or other routine/repetitive work environments such as warehouse, assembly, or basic laboratory work. Foundational knowledge of microbiology and biology, including an understanding of microbial growth, enumeration, and contamination control. Work Environment The lab operates in a fast-paced, production-like environment where meeting client timeframes and turnaround goals is a central part of the work. Tasks can be repetitive depending on the group you support, and you will handle a high volume of samples and tests each day. The microbiology department is a relatively small team, w"
Actalent,Quality Control Analyst,"Madison, Wisconsin, 53701, USA",See posting,"[""FULL_TIME""]",2026-08-03,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006197050/Quality-Control-Analyst,True,2026-08-14T21:14:42+00:00,2026-08-14T21:14:42+00:00,61609e956ba6477090bd,"QC Lab Analyst 3rd shift 4-10s (M-Thur) Job Description This role focuses on performing routine and project-based qPCR testing to support in-process and finished product quality control in a GMP pharmaceutical environment. The Quality Control Analyst conducts time-sensitive qPCR assays, handles raw material and finished product samples, supports method validation and development, and contributes to environmental and contaminant monitoring in a brand-new laboratory operating around the clock. Responsibilities Perform routine qPCR testing on samples with a 7-hour turnaround time, working in parallel with another analyst to ensure timely completion. Conduct in-process testing on raw materials, primarily pig-origin tissue slurries, including extraction of RNA from tissue samples. Perform finished product testing on final drug product and select specialty products, including some testing for additional sites. Run speciation assays to identify and quantify different species within a sample. Carry out contaminant monitoring and positive control environmental monitoring while samples are running. Perform calibration and routine maintenance of laboratory instruments, including centrifuges, spectrophotometers, and liquid handler robots. Prepare reagents, manage inventory, and ensure that all necessary materials are available and properly documented. Support validation activities, including validating basic centrifuges, spectrophotometers, liquid handler robots, laboratory software, and lab spaces. Assist with software programming related to qPCR and laboratory instruments as part of validation and method support. Draft and support laboratory methods, including method development and documentation in accordance with GMP and FDA expectations. Additional Skills & Qualifications Associates or Bachelor’s degree in Microbiology or a related discipline preferred for all levels. High School Diploma or G.E.D. required for all levels. Minimum of 1 year of working in a regulated laboratory environment. Experience with pipettes required. PCR experience from school or industry is preferred but not required. Open to different experience levels: Associate, Analyst, and Sr Work Environment The role is on third shift, Monday through Thursday, working 10-hour days starting at 9:00 p.m. Job Type & Location This is a Permanent position based out of Madison, WI. Pay and Benefits The pay range for this position is $45760.00 - $75000.00/yr. Competitive compensation; excellent benefits package - including Medical, Dental and Vision on Day 1; Life and AD&D Insurance, and Short and Long-term Disability; Health and Flexible Saving Account options; Employee Assistance Program, generous vacation; paid Holidays; 401k Workplace Type This is a fully onsite position in Madison,WI. Application Deadline This position is anticipated to close on Aug 17, 2026. About Actalent Actalent is a global leader in engineering and sciences services and talent solutions. We help visionary companies advan"
Actalent,Quality Control Analyst,"Madison, Wisconsin, 53701, USA",See posting,"[""CONTRACTOR""]",2026-08-09,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006196978/Quality-Control-Analyst,True,2026-08-14T21:14:42+00:00,2026-08-14T21:14:42+00:00,129b0f21a96c203c9c87,"Job Title: Quality Control Analyst Job Description We are seeking a dedicated Quality Control Analyst to join our dynamic team. The successful candidate will perform routine qPCR testing and support various projects. This role involves working collaboratively with a team to manage samples with a 7-hour turnaround time. The analyst will be responsible for in-process and finished product testing, including RNA extraction from tissue and testing pancreatin powder. Additional responsibilities include contaminant monitoring, environmental monitoring, instrument maintenance, inventory, and reagent preparation. Responsibilities Perform routine qPCR testing with a team for timely sample turnaround. Conduct in-process testing of raw materials and finished product testing. Extract RNA from tissue slurries, primarily of pig origin. Test final drug products, including pancreatin powder. Monitor contaminants and maintain positive control environments. Calibrate and maintain laboratory instruments. Prepare inventories and reagents. Receive training on validation tasks, including equipment and software. Run speciation assays for identifying and quantifying species within samples. Handle reporting for the specialty products division and test heparin for specific sites. Essential Skills Proficiency in PCR and qPCR testing. Experience in quality control and method development. Knowledge of GMP, FDA regulations, and laboratory practices. Background in molecular biology, microbiology, or pharmaceutical sciences. Experience with laboratory instrumentation, including pipetting, centrifuges, and qPCR software. Additional Skills & Qualifications Bachelor’s degree in Microbiology or related discipline preferred. 2+ years preferred PCR/Micro Lab experience for Associate QC Analyst. 5+ years preferred molecular pharmaceutical experience for Sr QC Analyst. Work Environment The position is for the 3rd shift, Monday-Thursday, 9 PM for 10-hour shifts. The role includes a 3rd shift differential of $1.50 per hour. You will work in a brand-new lab opening in March 2025, within a team that values a laid-back, driven, and hardworking culture. Initial training will be on the 1st shift, transitioning to the 3rd shift after orientation. The team aims for a 'work hard, play hard' ethos, with a plan for three team members per shift. Job Type & Location This is a Contract position based out of Madison, WI. Pay and Benefits The pay range for this position is $22.00 - $36.00/hr. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributions available • Life Insurance (Voluntary Life & AD&D for the employee and dependents)"
Actalent,Supply Chain Analyst,"East Peoria, Illinois, 61611, USA",See posting,"[""CONTRACTOR""]",2026-08-11,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006211353/Supply-Chain-Analyst,True,2026-08-14T21:14:42+00:00,2026-08-14T21:14:42+00:00,048251fc65475b88aad8,"Supply Chain Analyst Job Description This role serves as a line-side planner supporting eight manufacturing value streams, including large wheel loaders, compactors, and motor graders. The supply chain analyst coordinates material flow, manages changes to product configurations, and ensures accurate production data by handling bills of materials, manufacturing execution system updates, kitting activities, and validation tasks. The position requires strong mechanical aptitude, solid computer skills, and the ability to work closely with production teams in a fast-paced manufacturing environment. Responsibilities Act as a line-side planner supporting all eight value streams, including large wheel loaders, compactors, and motor graders. Manage and maintain bills of materials (BOM) to ensure accuracy and reflect current product configurations. Perform updates in the manufacturing execution system (MES) to align with engineering and production changes. Coordinate and oversee kitting activities to ensure correct and timely delivery of parts to the production line. Conduct validation tasks to confirm that BOM changes, MES updates, and kitting processes meet quality and production requirements. Provide technical and process-related support to production teams, extending beyond electronics to broader mechanical and supply chain topics. Collaborate with engineering and operations to implement changes efficiently and minimize disruption to production. Use computer-based tools and systems to track, analyze, and report on material flow, inventory status, and production readiness. Identify and escalate issues related to material availability, configuration changes, or process deviations, and support resolution activities. Contribute to continuous improvement initiatives focused on enhancing supply chain efficiency and line-side planning effectiveness. Essential Skills Demonstrated mechanical aptitude, with the ability to understand mechanical components and assemblies. Supply chain knowledge and experience in planning, material coordination, or related functions. Strong computer skills, including proficiency with production, planning, or data entry systems. Ability to work effectively in a manufacturing environment supporting multiple value streams. Attention to detail when managing BOM changes, MES updates, and kitting activities. Strong communication skills to collaborate with production, engineering, and other stakeholders. Open to candidates with any engineering degree or equivalent technical education. Additional Skills & Qualifications Manufacturing experience is a strong plus, particularly in environments with complex mechanical products. Experience working with bills of materials (BOM) and manufacturing execution systems (MES) is beneficial. Prior exposure to line-side planning, kitting, or material coordination in a production setting is advantageous. Experience in an engineering discipline, such as mechanical or related fields, is preferred. Experienc"
ManpowerGroup,Systems Analyst II,City or Zip Code City or Zip Code,See posting,Temporary,,Active,HTTP+Playwright,https://www.manpower.com/en/job/computer/systems-analyst-ii/5881465,True,2026-08-14T21:14:42+00:00,2026-08-14T21:14:42+00:00,9016bcad1865f5009db8,"Systems Analyst II | Manpower US Contact Us United States (English) NEWSLETTER Stay up-to-date with the latest news in your industry. For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Search Jobs Find your next career. Search and apply for jobs you are interested in. Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH SEE ALL JOBS Sign In/Up Login FIND A JOB Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH JOBS For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Contact Us United States (English) Systems Analyst II Reference Number: 5881465 Published Date: 08/14/2026 Job Type: Temporary Industry: Computer Hours: Full Time APPLY NOW SAVE SHARE Our client, a leading organization in the industry sector, is seeking a dedicated and skilled Systems Analyst II to join their dynamic team. As a Systems Analyst II, you will be an integral part of the IT department supporting various business functions. The ideal candidate will demonstrate strong analytical skills, excellent communication, and a proactive attitude, which will enable you to thrive within the organization. Job Title: Systems Analyst II Location: Rancho Cucamonga, CA Pay Range: Shift: 8am-5pm What's the Job? Analyze, design, maintain, and implement various organizational systems to meet business needs and outcomes. Review and improve the effectiveness and efficiency of existing systems, developing strategies for optimization. Support current applications and participate in new application initiatives to upgrade older systems with modern technologies. Generate reports from multiple systems, providing analysis and insights to executive leadership and other departments. Maintain a comprehensive understanding of complex products and systems to advise leadership on technical solutions and system changes. What's Needed? High school diploma required; Bachelor's degree preferred. Experience in analyzing and supporting organizational systems is preferred but not mandatory. Strong problem-solving skills and the ability to work collaboratively across teams. Ability to translate organizational needs into technical requirements and solutions. Willingness to undergo background and drug screening as required. What's in it for me? Oppo"
ManpowerGroup,eCommerce Content Analyst,City or Zip Code City or Zip Code,Hybrid,Temporary,,Active,HTTP+Playwright,https://www.manpower.com/en/job/computer/ecommerce-content-analyst-/5880429,True,2026-08-14T21:14:42+00:00,2026-08-14T21:14:42+00:00,e937996cb64d518ab992,"eCommerce Content Analyst | Manpower US Contact Us United States (English) NEWSLETTER Stay up-to-date with the latest news in your industry. For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Search Jobs Find your next career. Search and apply for jobs you are interested in. Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH SEE ALL JOBS Sign In/Up Login FIND A JOB Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH JOBS For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Contact Us United States (English) eCommerce Content Analyst Reference Number: 5880429 Published Date: 08/14/2026 Job Type: Temporary Industry: Computer Hours: Full Time APPLY NOW SAVE SHARE Ecommerce Content Analyst Location: Parsippany, NJ Work Arrangement: Onsite, Hybrid, or Remote Pay Rate: $37/HR Join our team and Help Shape the Digital Shopping Experience We are seeking a highly motivated and detail-oriented Ecommerce Content Analyst to join our Consumer Experience team. This exciting role plays a critical part in ensuring our product information and digital assets are accurately and consistently represented across major retail websites. As the link between internal teams and retail partners, you'll help optimize the digital shelf for some of the world's most recognized consumer brands. This is an excellent opportunity for someone who enjoys solving problems, working with data, and making a direct impact on online sales performance and brand visibility. What You'll Do Own the accurate and timely syndication of product content across key retailer websites Manage product descriptions, images, videos, and digital assets using Product Information Management (PIM) platforms such as Syndigo and Salsify Recommend improvements that drive a stronger consumer experience and higher conversion rates Investigate and resolve content-related problems such as missing images, incorrect product details, or formatting discrepancies Work closely with Consumer Experience Analysts, agency partners, and Brand Marketing teams Coordinate content updates and adaptations based on retailer-specific requirements Utilize Excel, Power BI, and other reporting tools to analyze syndication performance Edit and adapt existing content fo"
MeeBoss,Business Analyst,See posting,Remote,"[""full-time""]",2026-08-14,Active,HTTP,https://meeboss.com/job/38c8060f55db00eb0Xx_3A~~,True,2026-08-14T21:14:42+00:00,2026-08-14T21:14:42+00:00,bd755a2b643d33cbcac0,"We are seeking an experienced Business Analyst to support a multi-year modernization initiative focused on replacing legacy systems and building MyPAS 3.0 , a modern Azure-hosted pension administration platform. What We’re Looking For: ✅ 5–7 years of Business Analysis experience ✅ Strong process analysis and documentation skills ✅ Experience with user stories, acceptance criteria, and test cases ✅ Ability to create clear workflow/process diagrams ✅ Experience with Azure DevOps or similar work management tools ✅ Hands-on functional testing and UAT experience ✅ Strong analytical, problem-solving, communication, and facilitation skills What You’ll Do • Analyze and document current-state business processes and workflows • Create process maps, swimlane diagrams, and workflow documentation • Gather and translate business needs into functional requirements • Develop user stories, acceptance criteria, and Azure DevOps work items • Create test plans, test scripts, and UAT documentation • Perform functional testing and validate defect fixes • Coordinate and support UAT with business stakeholders • Partner with Product Owners, developers, IT teams, and business users • Communicate project updates, risks, issues, and requirements clearly • Support change management, training materials, and user documentation 📌 Note: Some in-person meetings may be required in Oklahoma City. 📩 Interested? Send your resume or reach out to discuss this opportunity. #BusinessAnalyst #BusinessAnalysis #BAJobs #OklahomaJobs #RemoteJobs #Azure #AzureDevOps #UAT #FunctionalTesting #ProcessAnalysis #ITJobs #Hiringare"
Robert Half,232 results for Data Engineer jobs,See posting,Remote,See posting,,Active,HTTP,https://www.roberthalf.com/us/en/jobs/all/data-engineer,True,2026-08-14T21:14:42+00:00,2026-08-14T21:14:42+00:00,0dcc6d6449e45af05b7e,"232 Results for Data Engineer Jobs Search jobs now Find the right job type for you Create a job alert Explore how we help job seekers Contract talent Permanent talent Learn how we work with you Executive search Finance and Accounting Technology Marketing and Creative Legal Administrative and Customer Support Technology Risk, Audit and Compliance Finance and Accounting Digital, Marketing and Customer Experience Legal Operations Human Resources 2026 Salary Guide Demand for Skilled Talent Report Job Market Outlook Press Room Tech insights Labor market overview AI in recruiting Navigating the AI era Staffing for small businesses Cost of a bad hire Browse jobs Find your next hire Our locations Add your latest resume to match with open positions. 232 results for Data Engineer jobs Data Engineer Kalamazoo, MI remote Permanent / Full Time 150000 - 225000 USD / Yearly We are looking for a senior-level Data Engineer to shape and deliver a scalable data platform in Kalamazoo, Michigan. This role combines strategic architecture with hands-on engineering, creating reliable data products that support reporting, advanced analytics, and AI-driven solutions. The ideal candidate will build secure, multi-tenant data capabilities with strong attention to privacy, governance, and long-term platform quality. Responsibilities: • Lead the design of a modern data platform that supports ingestion, transformation, storage, and consumption across analytical and operational use cases. • Build and maintain robust batch and streaming pipelines that move data from relational systems, object storage, document databases, and event sources into centralized platforms. • Define data architecture standards, modeling approaches, and engineering practices that improve consistency, reliability, and scalability across the organization. • Create multi-tenant data solutions with strong isolation controls, secure access patterns, and governance measures built into the platform design. • Develop data models and serving layers that enable enterprise reporting, self-service analytics, and AI or machine learning workloads. • Evaluate cloud-based data services, processing frameworks, and warehouse technologies to ensure the platform meets performance, cost, and security expectations. • Partner with product, engineering, and leadership teams to explain technical decisions, highlight risks, and align platform investments with business priorities. • Oversee external vendors and implementation partners by reviewing recommendations, challenging misaligned approaches, and enforcing internal data standards. 2026-08-04T00:00:00Z Data Engineer Erlanger, KY onsite Temporary / Contract 38 - 44 USD / Hourly We are looking for a detail-focused Engineer/Analyst to join a Long-term Contract assignment supporting technical data quality and material information management in northern Kentucky. In this role, you will help maintain accurate, standardized data for raw materials and packaging components so teams can"
Rose International,Business Analyst,"Remote, USA",Remote,TEMPORARY,2026-08-14,Active,HTTP+Playwright,https://www.roseint.com/Jobs/Business-Analyst-Remote-Rose-International-Job-505780.html,True,2026-08-14T21:14:42+00:00,2026-08-14T21:14:42+00:00,2c32b99f3d07daf46eb5,"Required Education: - High school diploma or equivalentPreferred Education: - Bachelor's degree in business administration, information systems, or related field Required Experience:- Experience in business analysis, process documentation, or related roles- Strong analytical and problem-solving skills- Ability to create clear process diagrams and workflow documentation- Experience writing user stories, acceptance criteria, and test cases- Familiarity with DevOps or similar work item management tools- Hands-on experience with functional testing and UAT coordination- Excellent communication and facilitation skillsPreferred Experience: - Experience with pension, benefits administration, or other government/public sector systems - Prior experience supporting a legacy-to-cloud migration or platform modernization initiative - Familiarity with Angular, REST APIs, or Azure SQL Managed Instances from a business analyst's perspective (understanding technical architecture, not hands-on development) - Experience with Power BI or reporting/analytics tools - Prior experience working within a state or municipal government IT environment - Familiarity with document management or process automation platform evaluationsJob Summary:Support the Teachers' Retirement System of the company's multi-year modernization initiative, replacing legacy systems (including full retirement of the ALICE platform) with MyPAS 3.0, a modern Azure-hosted pension administration system. This role bridges business units and technical teams throughout process analysis, requirements gathering, testing, and stakeholder communication.Job Duties:- Engage with business units to understand operational workflows, pain points, and improvement opportunities- Interface with technical/development staff to understand and translate technical requirements- Document current-state processes using process maps, swim lane diagrams, and workflow charts- Facilitate discussions to define future-state processes aligned with organizational goals- Translate business needs into detailed functional requirements, acceptance criteria, and Azure DevOps work items/user stories- Collaborate with product owners, developers, and stakeholders to refine and validate requirements- Develop test plans, test scripts, and step-by-step testing instructions for functional and UAT- Execute functional testing of user stories in Development and Test environments- Document defects, track resolution, and verify fixes- Coordinate, support, or lead UAT sessions with business stakeholders- Serve as liaison between business units and technical teams- Communicate project updates, risks, and issues proactively- Support change management activities including training materials and documentation**Only those lawfully authorized to work in the designated country associated with the position will be considered.** **Please note that all Position start dates and duration are estimates and may be reduced or lengthened based upon a clientâs busine"
