company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Actalent,Microbiology Lab Analyst,"Madison, Wisconsin, 53701, USA",See posting,"[""CONTRACTOR""]",2026-08-17,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006213104/Microbiology-Lab-Analyst,True,2026-08-18T03:40:57+00:00,2026-08-18T03:40:57+00:00,e54968ad66cdd40345b3,"Microbiology Lab Analyst Shift: Wednesday - Saturday (4-10's) 9am start Job Description This Associate Microbiologist role focuses on routine microbiological analysis in a USP laboratory, primarily supporting dietary supplement testing. You will perform pathogen testing, plating for yeast, mold, and total plate counts, and work with a variety of media and dilutions to generate accurate results. Over time, you may have the opportunity to cross-train in a probiotics laboratory, where you will work on high-count probiotic enumerations and advanced techniques such as flow cytometry. This position is ideal for someone who enjoys fast-paced, routine laboratory work, is highly detail-oriented, and is looking for clear advancement opportunities within a growing team. Responsibilities Perform routine microbiological analyses in a USP laboratory setting, focusing on dietary supplement samples. Set up and inoculate samples that may contain proprietary blends, using appropriate media and dilution schemes to obtain accurate results. Conduct testing for microbial pathogens, including organisms such as E. coli, Salmonella, and Listeria, following established laboratory protocols. Carry out plating procedures for yeast, mold, and total plate counts, including lower dilution plating to ensure precise enumeration. Prepare and maintain microbiological media, ensuring proper labeling, storage, and quality for use in testing. Apply aseptic techniques consistently to prevent contamination and maintain the integrity of all samples and results. Use a variety of plate methods, including spread plate and pour plate techniques, to perform quantitative microbiological analyses. Handle and operate different styles of pipettes and micropipettes, including multi-channel electronic pipettes, to perform accurate liquid handling. Maintain detailed and accurate records of all tests performed, including sample identification, methods used, and results obtained. Work within a fast-paced, production-like laboratory environment, meeting turnaround times and client-driven deadlines. Follow standard operating procedures, quality guidelines, and safety practices within a microbiology laboratory. Essential Skills Bachelor’s degree in a Life Sciences discipline such as Microbiology, Biology, Biochemistry, or a closely related field. 0–1+ years of experience in a production, manufacturing, or food service position, or other routine/repetitive work environments such as warehouse, assembly, or basic laboratory work. Foundational knowledge of microbiology and biology, including an understanding of microbial growth, enumeration, and contamination control. Work Environment The lab operates in a fast-paced, production-like environment where meeting client timeframes and turnaround goals is a central part of the work. Tasks can be repetitive depending on the group you support, and you will handle a high volume of samples and tests each day. The microbiology department is a relatively small team, w"
Actalent,Quality Control Analyst,"Madison, Wisconsin, 53701, USA",See posting,"[""FULL_TIME""]",2026-08-17,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006197050/Quality-Control-Analyst,True,2026-08-18T03:40:57+00:00,2026-08-18T03:40:57+00:00,61609e956ba6477090bd,"QC Lab Analyst 3rd shift 4-10s (M-Thur) Job Description This role focuses on performing routine and project-based qPCR testing to support in-process and finished product quality control in a GMP pharmaceutical environment. The Quality Control Analyst conducts time-sensitive qPCR assays, handles raw material and finished product samples, supports method validation and development, and contributes to environmental and contaminant monitoring in a brand-new laboratory operating around the clock. Responsibilities Perform routine qPCR testing on samples with a 7-hour turnaround time, working in parallel with another analyst to ensure timely completion. Conduct in-process testing on raw materials, primarily pig-origin tissue slurries, including extraction of RNA from tissue samples. Perform finished product testing on final drug product and select specialty products, including some testing for additional sites. Run speciation assays to identify and quantify different species within a sample. Carry out contaminant monitoring and positive control environmental monitoring while samples are running. Perform calibration and routine maintenance of laboratory instruments, including centrifuges, spectrophotometers, and liquid handler robots. Prepare reagents, manage inventory, and ensure that all necessary materials are available and properly documented. Support validation activities, including validating basic centrifuges, spectrophotometers, liquid handler robots, laboratory software, and lab spaces. Assist with software programming related to qPCR and laboratory instruments as part of validation and method support. Draft and support laboratory methods, including method development and documentation in accordance with GMP and FDA expectations. Additional Skills & Qualifications Associates or Bachelor’s degree in Microbiology or a related discipline preferred for all levels. High School Diploma or G.E.D. required for all levels. Minimum of 1 year of working in a regulated laboratory environment. Experience with pipettes required. PCR experience from school or industry is preferred but not required. Open to different experience levels: Associate, Analyst, and Sr Work Environment The role is on third shift, Monday through Thursday, working 10-hour days starting at 9:00 p.m. Job Type & Location This is a Permanent position based out of Madison, WI. Pay and Benefits The pay range for this position is $45760.00 - $75000.00/yr. Competitive compensation; excellent benefits package - including Medical, Dental and Vision on Day 1; Life and AD&D Insurance, and Short and Long-term Disability; Health and Flexible Saving Account options; Employee Assistance Program, generous vacation; paid Holidays; 401k Workplace Type This is a fully onsite position in Madison,WI. Application Deadline This position is anticipated to close on Aug 17, 2026. About Actalent Actalent is a global leader in engineering and sciences services and talent solutions. We help visionary companies advan"
Actalent,Quality Control Analyst,"Madison, Wisconsin, 53701, USA",See posting,"[""CONTRACTOR""]",2026-08-17,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006196978/Quality-Control-Analyst,True,2026-08-18T03:40:57+00:00,2026-08-18T03:40:57+00:00,129b0f21a96c203c9c87,"Job Title: Quality Control Analyst Job Description We are seeking a dedicated Quality Control Analyst to join our dynamic team. The successful candidate will perform routine qPCR testing and support various projects. This role involves working collaboratively with a team to manage samples with a 7-hour turnaround time. The analyst will be responsible for in-process and finished product testing, including RNA extraction from tissue and testing pancreatin powder. Additional responsibilities include contaminant monitoring, environmental monitoring, instrument maintenance, inventory, and reagent preparation. Responsibilities Perform routine qPCR testing with a team for timely sample turnaround. Conduct in-process testing of raw materials and finished product testing. Extract RNA from tissue slurries, primarily of pig origin. Test final drug products, including pancreatin powder. Monitor contaminants and maintain positive control environments. Calibrate and maintain laboratory instruments. Prepare inventories and reagents. Receive training on validation tasks, including equipment and software. Run speciation assays for identifying and quantifying species within samples. Handle reporting for the specialty products division and test heparin for specific sites. Essential Skills Proficiency in PCR and qPCR testing. Experience in quality control and method development. Knowledge of GMP, FDA regulations, and laboratory practices. Background in molecular biology, microbiology, or pharmaceutical sciences. Experience with laboratory instrumentation, including pipetting, centrifuges, and qPCR software. Additional Skills & Qualifications Bachelor’s degree in Microbiology or related discipline preferred. 2+ years preferred PCR/Micro Lab experience for Associate QC Analyst. 5+ years preferred molecular pharmaceutical experience for Sr QC Analyst. Work Environment The position is for the 3rd shift, Monday-Thursday, 9 PM for 10-hour shifts. The role includes a 3rd shift differential of $1.50 per hour. You will work in a brand-new lab opening in March 2025, within a team that values a laid-back, driven, and hardworking culture. Initial training will be on the 1st shift, transitioning to the 3rd shift after orientation. The team aims for a 'work hard, play hard' ethos, with a plan for three team members per shift. Job Type & Location This is a Contract position based out of Madison, WI. Pay and Benefits The pay range for this position is $22.00 - $36.00/hr. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributions available • Life Insurance (Voluntary Life & AD&D for the employee and dependents)"
Insight Global,AI Engineer,United States United Kingdom Canada,See posting,Contract,2026-05-08,Active,Playwright,https://jobs.insightglobal.com/find_a_job/pennsylvania/job-528390,True,2026-08-18T03:40:57+00:00,2026-08-18T03:40:57+00:00,dd5cf19130371f5e68d2,"AI Engineer job in Reading, Pennsylvania | Insight Global Careers English (US) English (UK) Contact Us 855-485-8853 Join Now Sign In For Business Services Staffing Services Evergreen Professional Services Compass Culture Consulting Executive Recruiting View all services Industries Administrative Construction Creative Customer Service Education Energy Engineering Healthcare Hospitality Human Resources (HR) Information Technology (IT) Life Sciences Logistics Manufacturing Information Technology Financial Services Healthcare Engineering View all industries Locations United States United Kingdom Canada View all locations For Job Seekers Search Jobs In-House Team Consultants Be The Light Tour Resources Blog Complete Guides Videos & Events News Press Releases All Resources About Who We Are Office Locations Our Impact Contact For Business Services Staffing Services Evergreen Professional Services Compass Culture Consulting Executive Recruiting View all services Industries Administrative Construction Creative Customer Service Education Energy Engineering Healthcare Hospitality Human Resources (HR) Information Technology (IT) Life Sciences Logistics Manufacturing Information Technology Financial Services Healthcare Engineering View all industries Locations United States United Kingdom Canada View all locations For Job Seekers Search Jobs In-House Team Consultants Be The Light Tour Resources Blog Complete Guides Videos & Events News Press Releases All Resources About Who We Are Office Locations Our Impact Contact JOIN NOW SIGN IN Find a Job Hire Talent AI Engineer Post Date May 08, 2026 Location Reading, Pennsylvania ZIP/Postal Code 19607 US Oct 16, 2026 Insight Global Job Type Contract-to-perm Category Software Engineering Req # TPA-355b6916-ddcd-4a7a-b2ac-bf57fadd12b5 Pay Rate $57 - $71 (hourly estimate) Job Description Insight Global is seeking an AI Engineer for an Enterprise client focused on building and operationalizing custom AI and machine learning models for an advanced agentic platform. This role is 100% dedicated to AI model design, testing, and deployment. The engineer will work hands‑on creating new models, supporting existing custom models, and collaborating closely with data scientists to bring AI solutions into production using Amazon SageMaker and Dataiku. This is an excellent opportunity for a true AI/ML engineer who wants to work on modern agent systems, custom MCP development, and next‑generation AI technologies. We are a company committed to creating diverse and inclusive environments where people can bring their full, authentic selves to work every day. We are an equal opportunity/affirmative action employer that believes everyone matters. Qualified candidates will receive consideration for employment regardless of their race, color, ethnicity, religion, sex (including pregnancy), sexual orientation, gender identity and expression, marital status, national origin, ancestry, genetic factors, age, disability, protected veteran status,"
Insight Global,Data Platform Engineer,United States United Kingdom Canada,See posting,See posting,2026-06-26,Active,Playwright,https://jobs.insightglobal.com/find_a_job/california/job-546267,True,2026-08-18T03:40:57+00:00,2026-08-18T03:40:57+00:00,3c8dce9e71bd169f3264,"Data Platform Engineer job in West Hollywood, California | Insight Global Careers English (US) English (UK) Contact Us 855-485-8853 Join Now Sign In For Business Services Staffing Services Evergreen Professional Services Compass Culture Consulting Executive Recruiting View all services Industries Administrative Construction Creative Customer Service Education Energy Engineering Healthcare Hospitality Human Resources (HR) Information Technology (IT) Life Sciences Logistics Manufacturing Information Technology Financial Services Healthcare Engineering View all industries Locations United States United Kingdom Canada View all locations For Job Seekers Search Jobs In-House Team Consultants Be The Light Tour Resources Blog Complete Guides Videos & Events News Press Releases All Resources About Who We Are Office Locations Our Impact Contact For Business Services Staffing Services Evergreen Professional Services Compass Culture Consulting Executive Recruiting View all services Industries Administrative Construction Creative Customer Service Education Energy Engineering Healthcare Hospitality Human Resources (HR) Information Technology (IT) Life Sciences Logistics Manufacturing Information Technology Financial Services Healthcare Engineering View all industries Locations United States United Kingdom Canada View all locations For Job Seekers Search Jobs In-House Team Consultants Be The Light Tour Resources Blog Complete Guides Videos & Events News Press Releases All Resources About Who We Are Office Locations Our Impact Contact JOIN NOW SIGN IN Find a Job Hire Talent Data Platform Engineer Post Date Jun 26, 2026 Location West Hollywood, California ZIP/Postal Code 90069 US Oct 16, 2026 Insight Global Job Type Perm Category Data Warehousing Req # SFR-d08963bf-1066-44d7-be24-1fe39dcb190e Pay Rate $180k - $220k (estimate) Job Description Design, build, and maintain scalable ETL/ELT pipelines and data integration workflows. ● Ingest, transform, and manage data from APIs, third-party platforms, event-tracking systems, and internal applications. ● Maintain and optimize cloud data platforms and data warehouses, including BigQuery, Snowflake, or similar technologies. ● Develop and manage data models, transformations, and datasets that support analytics, reporting, and AI/ML initiatives. ● Monitor data quality, pipeline performance, and system reliability; troubleshoot data issues and integration failures. ● Implement and validate event tracking and analytics instrumentation across web and mobile experiences. ● Translate business requirements and retail/eCommerce KPIs into scalable data models, SQL logic, and reporting solutions. ● Partner with Product, Engineering, Sales, and business stakeholders to define metrics, reporting requirements, and data strategies. ● Build and maintain Tableau dashboards and reporting solutions that enable data-driven decision-making. ● Contribute to data architecture, platform scalability, and long-term data strategy. We are a company"
Insight Global,Voice Analyst,United States United Kingdom Canada,See posting,See posting,2026-06-29,Active,Playwright,https://jobs.insightglobal.com/find_a_job/florida/job-546700,True,2026-08-18T03:40:57+00:00,2026-08-18T03:40:57+00:00,992b4f2c41476ce3d358,"Voice Analyst job in Orlando, Florida | Insight Global Careers English (US) English (UK) Contact Us 855-485-8853 Join Now Sign In For Business Services Staffing Services Evergreen Professional Services Compass Culture Consulting Executive Recruiting View all services Industries Administrative Construction Creative Customer Service Education Energy Engineering Healthcare Hospitality Human Resources (HR) Information Technology (IT) Life Sciences Logistics Manufacturing Information Technology Financial Services Healthcare Engineering View all industries Locations United States United Kingdom Canada View all locations For Job Seekers Search Jobs In-House Team Consultants Be The Light Tour Resources Blog Complete Guides Videos & Events News Press Releases All Resources About Who We Are Office Locations Our Impact Contact For Business Services Staffing Services Evergreen Professional Services Compass Culture Consulting Executive Recruiting View all services Industries Administrative Construction Creative Customer Service Education Energy Engineering Healthcare Hospitality Human Resources (HR) Information Technology (IT) Life Sciences Logistics Manufacturing Information Technology Financial Services Healthcare Engineering View all industries Locations United States United Kingdom Canada View all locations For Job Seekers Search Jobs In-House Team Consultants Be The Light Tour Resources Blog Complete Guides Videos & Events News Press Releases All Resources About Who We Are Office Locations Our Impact Contact JOIN NOW SIGN IN Find a Job Hire Talent Voice Analyst Post Date Jun 29, 2026 Location Orlando, Florida ZIP/Postal Code 32827 US Oct 16, 2026 Insight Global Job Type Perm Category Telecom Analyst Req # HOR-00f41515-abfa-49f1-8609-c393644a8456 Pay Rate $65k - $95k (estimate) Job Description A client of Insight Global is seeking a Voice Analyst (Telecom Support) to join their telecom team in Orlando, FL. This individual will support enterprise voice and communication systems, focusing on Cisco-based platforms and contact center technologies. The analyst will be responsible for troubleshooting and resolving telecom-related issues across hardware, software, and network systems while ensuring minimal downtime and optimal system performance. They will proactively monitor system capacity, coordinate with vendors for maintenance and upgrades, and support ongoing operational needs through help desk ticket resolution aligned with SLAs. This role involves both technical support and project-related responsibilities, including defining requirements, estimating effort, and contributing to implementation and system enhancements. The ideal candidate will collaborate cross-functionally with other teams, build strong relationships with stakeholders, and recommend improvements related to system performance and new technologies. Additional responsibilities include administering Cisco communication platforms, supporting end users with break/fix issues, performing MAC requ"
ManpowerGroup,Board Certified Behavior Analyst (BCBA) – Lead Behavioral Programming,City or Zip Code City or Zip Code,See posting,See posting,,Active,HTTP+Playwright,https://www.manpower.com/en/job/education/boardcertifiedbehavioranalystbcbaleadbehavioralprogramming/5879008,True,2026-08-18T03:40:57+00:00,2026-08-18T03:40:57+00:00,7378132d3f3081dc1693,"Board Certified Behavior Analyst (BCBA) – Lead Behavioral Programming | Manpower US Contact Us United States (English) NEWSLETTER Stay up-to-date with the latest news in your industry. For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Search Jobs Find your next career. Search and apply for jobs you are interested in. Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH SEE ALL JOBS Sign In/Up Login FIND A JOB Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH JOBS For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Contact Us United States (English) Board Certified Behavior Analyst (BCBA) – Lead Behavioral Programming Reference Number: 5879008 Published Date: 08/18/2026 Job Type: Permanent Industry: Education Hours: Full Time APPLY NOW SAVE SHARE Board Certified Behavior Analyst (BCBA) – Lead Behavioral Programming Pay Rate: $72-82K Annual Salary Schedule: Monday-Friday, 7:30 AM-3:30 PM Assignment Length: Direct-Hire | 200-Day School Year Position We are seeking an experienced and passionate Board Certified Behavior Analyst (BCBA) to join a dedicated educational team and lead behavioral programming within a specialized K-5 autism and behavioral support program. This is a critical hiring need for a qualified individual who wants to make a meaningful impact not only on students' lives, but also on the development of educators, behavioral health professionals, and an expanding program. This opportunity offers competitive compensation, comprehensive benefits, and temporary housing assistance for qualified candidates. This is far more than a traditional BCBA role. You'll serve as a behavioral leader, mentor, coach, and collaborator in a relationship-centered educational environment where your expertise directly influences student success, staff development, and program growth . If you're passionate about evidence-based practices, trauma-informed care, autism services , and shaping the next generation of behavioral health professionals , this could be the career opportunity you've been looking for. Some of the Perks: Meaningful impact on the lives of children with autism and behavioral needs Consistent school-year schedule with excellent work-life balance Opportunity to mentor futu"
ManpowerGroup,Manufacturing Data & AI Engineer,City or Zip Code City or Zip Code,See posting,Temporary,,Active,HTTP+Playwright,https://www.manpower.com/en/job/architecture-and-engineering/manufacturingdataaiengineer/401527,True,2026-08-18T03:40:57+00:00,2026-08-18T03:40:57+00:00,07e110011c12492112f7,"Manufacturing Data & AI Engineer | Manpower US Contact Us United States (English) NEWSLETTER Stay up-to-date with the latest news in your industry. For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Search Jobs Find your next career. Search and apply for jobs you are interested in. Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH SEE ALL JOBS Sign In/Up Login FIND A JOB Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH JOBS For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Contact Us United States (English) Manufacturing Data & AI Engineer Reference Number: 401527 Published Date: 08/18/2026 Job Type: Temporary Industry: Architecture and Engineering Hours: Full Time APPLY NOW SAVE SHARE Our client, a leader in manufacturing and autonomous vehicle production, is seeking a Manufacturing Data & AI Engineer to join their team. As a Manufacturing Data & AI Engineer, you will be part of the Manufacturing Operations supporting data architecture, analytics, and AI-enabled solutions. The ideal candidate will have strong problem-solving skills, collaboration abilities, and a proactive mindset, which will align successfully in the organization. Job Title: Manufacturing Data & AI Engineer Location: Foster City, CA Pay Range: $73/hour + Benefits What's the Job? Design, develop, and maintain scalable data pipelines, ETL processes, and data warehouse solutions supporting manufacturing reporting and analytics. Build and manage curated data models and datasets that provide trusted manufacturing performance metrics. Integrate data from enterprise and manufacturing systems such as SAP HANA, SAP MES, and operational databases. Identify operational challenges and collaborate with stakeholders to develop AI-enabled solutions and automation opportunities. Develop and optimize Python-based data processing solutions and advanced SQL queries for complex datasets analysis. What's Needed? Bachelor's degree in Computer Science, Data Science, Engineering, or related technical field. 4–6 years of experience in Data Engineering, Analytics Engineering, or Software Engineering with significant data responsibilities. Proficiency in SQL, Python, data modeling, ETL development, and enterprise-scale data war"
ManpowerGroup,Order Analyst,City or Zip Code City or Zip Code,See posting,Temporary,,Active,HTTP+Playwright,https://www.manpower.com/en/job/business-operations/order-analyst/5874425,True,2026-08-18T03:40:57+00:00,2026-08-18T03:40:57+00:00,226fa4c8d2e91945b886,"Order Analyst | Manpower US Contact Us United States (English) NEWSLETTER Stay up-to-date with the latest news in your industry. For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Search Jobs Find your next career. Search and apply for jobs you are interested in. Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH SEE ALL JOBS Sign In/Up Login FIND A JOB Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH JOBS For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Contact Us United States (English) Order Analyst Reference Number: 5874425 Published Date: 08/18/2026 Job Type: Temporary Industry: Business Operations Hours: Full Time APPLY NOW SAVE SHARE Our client, an industry leader in oil and gas operations, is seeking an Order Analyst IV to join their team. As an Order Analyst IV, you will be part of the Division Order team supporting the distribution of proceeds from oil and gas sales and the collection of well expenses. The ideal candidate will demonstrate strong analytical skills, attention to detail, and proactive problem-solving abilities, which will align successfully in the organization. Job Title: Order Analyst IV Location: Houston, TX Pay Range: $60 What's the Job? Facilitate the distribution of proceeds from oil and gas sales within the assigned EOR region. Analyze title documents to determine ownership interests among working interest partners, royalty holders, and overriding royalty holders. Maintain and update ownership records accurately and efficiently. Support maintenance activities within the Greenway or Woodlands locations. Collaborate with team members to ensure compliance with company policies and industry standards. What's Needed? Strong analytical and organizational skills. Ability to interpret and analyze title documents and ownership records. Excellent attention to detail and accuracy. Effective communication and teamwork skills. Proactive approach to problem-solving and process improvement. What's in it for me? Opportunity to work in a dynamic and growing industry. Engagement with a supportive and collaborative team environment. Potential for professional development and career growth. Competitive pay rate aligned with industry standards. Participation in"
Robert Half,232 results for Data Engineer jobs,See posting,Remote,See posting,,Active,HTTP,https://www.roberthalf.com/us/en/jobs/all/data-engineer,True,2026-08-18T03:40:57+00:00,2026-08-18T03:40:57+00:00,0dcc6d6449e45af05b7e,"232 Results for Data Engineer Jobs Search jobs now Find the right job type for you Create a job alert Explore how we help job seekers Contract talent Permanent talent Learn how we work with you Executive search Finance and Accounting Technology Marketing and Creative Legal Administrative and Customer Support Technology Risk, Audit and Compliance Finance and Accounting Digital, Marketing and Customer Experience Legal Operations Human Resources 2026 Salary Guide Demand for Skilled Talent Report Job Market Outlook Press Room Tech insights Labor market overview AI in recruiting Navigating the AI era Staffing for small businesses Cost of a bad hire Browse jobs Find your next hire Our locations Add your latest resume to match with open positions. 232 results for Data Engineer jobs Data Engineer Erlanger, KY onsite Temporary / Contract 38 - 44 USD / Hourly We are looking for a detail-focused Engineer/Analyst to join a Long-term Contract assignment supporting technical data quality and material information management in northern Kentucky. In this role, you will help maintain accurate, standardized data for raw materials and packaging components so teams can move product development, supplier onboarding, and manufacturing activities forward efficiently. This position works closely with research, quality, procurement, operations, and master data partners to strengthen consistency across systems and improve the reliability of material records. This role will be onsite 4 days a week and 1 day remote. Must be comfortable working in a lab/plant manufacturing setting. YOU MUST LIVE IN KY or OH to be considered. No option for remote work. Responsibilities: • Manage the collection, review, and entry of technical specifications for raw materials and packaging components within designated data and specification platforms. • Verify that material records are complete, accurate, and aligned with company standards, compliance expectations, and approved documentation. • Apply consistent naming structures, formatting rules, and data standards to improve usability across regional and enterprise systems. • Investigate missing, conflicting, or outdated information in material specifications and resolve issues through coordination with cross-functional stakeholders. • Maintain material master records and ensure proper connections between specification data, system entries, and related documentation. • Build, revise, and validate bills of materials to support production readiness, product updates, supplier changes, and ongoing improvement efforts. • Partner with master data, procurement, operations, and technical teams to enhance data governance practices and streamline data management processes. • Monitor assigned project activities and data deliverables to help keep timelines on track and support broader documentation standardization efforts. 2026-08-10T00:00:00Z Data Engineer Kalamazoo, MI remote Permanent / Full Time 150000 - 225000 USD / Yearly We are looking for a senio"
