company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Actalent,Senior Business Analyst,"Atlanta, Georgia, 30301, USA",See posting,"[""FULL_TIME""]",2025-05-03,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-005242987/Senior-Business-Analyst,True,2026-09-10T23:01:14+00:00,2026-09-10T23:01:14+00:00,df450f11b5c2fe91c21d,"Job Title: Senior Business Analyst Job Description Support construction operations staffing initiatives with modeling, analysis, and presentations. Monitor cost drivers and identify areas of greatest impact. Support capital budget development for projects with detailed variance analysis of financial results. Research and summarize financial transactions and events for periodic reporting, and prepare written and verbal explanations. Additionally, support the development of capital budgets and financial projections. Responsibilities Support construction operations staffing initiatives with modeling, analysis, and presentations. Monitor cost drivers and identify areas of greatest impact. Support capital budget development with detailed variance analysis of financial results. Research and summarize financial transactions and events for periodic reporting. Prepare written and verbal explanations. Support the development of capital budgets and financial projections. Additional Skills & Qualifications Bachelor's Degree in a related field Experience working on projects with budgets ranging from $200,000 to $1 million Excel functions such as VLOOKUP and INDEX MATCH Experience with Bluebeam and Procore Work Environment The role requires working out of the client office in mid-town Atlanta from Monday to Thursday, with the option to work from home on Fridays. This opportunity will involve supporting projects in Atlanta. The work environment includes opportunities to work on diverse projects of various sizes and complexities for globally renowned clients, with multiple divisions and teams within the construction industry. A strong team of expert, professional peers will be available for mentorship and growth. Pay and Benefits The pay range for this position is $48.08 - $72.16/hr. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributions available • Life Insurance (Voluntary Life & AD&D for the employee and dependents) • Short and long-term disability • Health Spending Account (HSA) • Transportation benefits • Employee Assistance Program • Time Off/Leave (PTO, Vacation or Sick Leave) Workplace Type This is a hybrid position in Atlanta,GA. Application Deadline This position is anticipated to close on May 10, 2025. About Actalent Actalent is a global leader in engineering and sciences services and talent solutions. We help visionary companies advance their engineering and science initiatives through access to specialized experts who drive scale, innovation and speed to market. With a network of almost 30,000 consultants and more than 4,500 clients across the U.S., Canada, Asia and Europe,"
Actalent,Systems/business Analyst,"Atlanta, Georgia, 30301, USA",See posting,"[""CONTRACTOR""]",2026-09-10,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006276558/Systems-business-Analyst,True,2026-09-10T23:01:14+00:00,2026-09-10T23:01:14+00:00,f67b42fe381f4c157248,"Job Title: Systems / Business Analyst – Retail Natural Gas Markets Job Description This role serves as a subject matter expert in daily operations for assigned retail natural gas markets across multiple states. You will master standard operating procedures, system processes, and regulatory requirements for each market, while leading efforts to monitor, identify, and resolve billing and customer communication exceptions. You will own user acceptance testing for system enhancements and defects, collaborate closely with cross-functional teams, and support monthly pricing processes and promotion code implementations. The position requires strong analytical skills using SQL, a focus on regulatory compliance, and an aptitude for learning and recommending AI tools to improve operational efficiency. Responsibilities Serve as the subject matter expert for assigned retail natural gas markets, including understanding daily operations, system processes, and state-specific regulatory requirements. Monitor billing and error handling for expanded markets, proactively identifying, investigating, and resolving billing and system issues using SQL queries to determine the extent and impact of problems. Lead and support user acceptance testing (UAT) for billing system enhancements and defect fixes, ensuring changes function as designed before release. Support all pricing and promotion code setup in expanded markets, verifying accurate implementation, researching any issues, and correcting them promptly. Align closely with Regulatory, Legal, and Marketing teams to support all letter requirements for expanded markets and perform quarterly audits to ensure content, setup, and state requirements are fully met. Perform detailed letter audits to confirm that content, layout, mailing timelines, and all applicable state regulations are accurate and compliant. Review daily system-generated reports to confirm that all relevant IT functions and processes operate as designed, escalating and addressing any anomalies. Participate as a subject matter expert on expanded markets projects by working with project managers on requirements gathering, solution design, testing, and implementation of system enhancements. Support Consumer Relations and Customer Care teams by investigating and resolving billing or customer letter concerns and providing clear explanations and solutions. Serve as the reporting liaison for expanded markets system reporting and data requests, ensuring timely and accurate delivery of data and insights. Ensure all standard operating procedures (SOPs) remain current by continuously reviewing content and updating documentation based on system enhancements and project implementations. Identify root causes for billing errors and exceptions, propose corrective actions, and support implementation of sustainable solutions. Manage relationships with print vendors for Customer Operations, ensuring accurate and timely production and distribution of customer communications."
Actalent,Systems/business Analyst,"Atlanta, Georgia, 30301, USA",See posting,"[""CONTRACTOR""]",2026-09-10,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006267267/Systems-business-Analyst,True,2026-09-10T23:01:14+00:00,2026-09-10T23:01:14+00:00,2cb36e9ea0d4b48dbb9c,"Job Title: Systems/Business Analyst Job Description The primary objective of this role is to serve as a Subject Matter Expert (SME) in daily operations for assigned retail natural gas markets across multiple states. You will master standard operating procedures, system processes, and regulatory requirements for each market. Your responsibilities include monitoring, identifying, and resolving billing and customer communication exceptions, ensuring compliance and timely correction of system issues. You will also lead User Acceptance Testing for system enhancements and defects, working closely with various teams to ensure shared understanding of system changes and their impacts. Responsibilities Align closely with Regulatory, Legal, and Marketing to support Expanded Market letter requirements and perform quarterly audits to ensure compliance. Monitor billing and error handling for Expanded Markets, resolving issues proactively using SQL queries. Support User Acceptance Testing (UAT) efforts for the Expanded Markets billing system. Support pricing and promo code setup, researching and correcting any issues promptly. Perform letter audits to ensure content, layout, mailing timelines, and state regulations are met. Review daily system-generated reports to ensure IT functions are working as designed. Participate as an SME in Expanded Markets projects, collaborating on requirements gathering, design, testing, and implementation. Support Consumer Relations and Customer Care teams by investigating billing or letter concerns. Serve as a reporting liaison for Expanded Markets System reporting and data requests. Ensure Standard Operating Procedures (SOP) are up to date, reflecting system enhancements and project implementations. Identify root causes for billing errors and exceptions. Manage print vendor relationships for Customer Operations. Liaise with the Marketing Team to coordinate rate updates, monthly billing, promo code updates, and pricing requests. Work with personnel to develop and launch new customer operations processes and improvements. Liaise with vendors and business owners to gather and document requirements for operational changes. Gather and analyze data to identify and implement new processes and improvements in billing and Customer Service Support operations. Create project plans with controls, milestones, and checkpoints for system implementation projects. Essential Skills 5+ years of experience in consumer services, billing, system operations, or business to consumer (B2C). Ability to work independently under moderate supervision and effectively as a team player. Exceptional verbal and written communication skills. Strong relationship management skills. Strong organizational and problem-solving skills. Strong project management skills. Ability to coordinate and manage multiple tasks with sensitive timelines. Ability to perform metrics creation, implementation, tracking, and reporting. Ability to conduct trending and analysis to identify"
Apex Systems,Architecture Design & Engineering Analyst,"Woonsocket, RI, 02895, US",Remote,Contract,2026-09-04,Active,HTTP,https://www.apexsystems.com/job/3050168_usa/architecture-design--engineering-analyst,True,2026-09-10T23:01:14+00:00,2026-09-10T23:01:14+00:00,ad4e50cea65f89cc5983,"Job Title: Architecture, Design & Engineering (AD&E) Senior AnalystLocation: RemoteEmployment Type: ContractOverview: The AD&E Senior Analyst will support the Senior Project Manager and Project Manager in delivering one or more projects within a broader program or business initiative. This role involves close collaboration with external consultants and internal teams to manage architectural and engineering design, documentation, and specifications across disciplines including architectural, mechanical, electrical, structural, civil, and environmental.This is a remote contract opportunity requiring strong design aesthetics, analytical thinking, and strategic decision-making. The ideal candidate will have a solid background in architecture, excellent project management skills, and the ability to communicate effectively with stakeholders, architects, engineers, and internal teams.Key Responsibilities:Support data management and project tools such as Microsoft Project/Server and TRIRIGA.Manage document storage, invoice processing, and general contractor bidding coordination.Contribute to ideation, sketching, 3D modeling, renderings, and postproduction work.Provide administrative support to the A/E Manager in planning and executing projects.Coordinate project documentation including contracts, permits, drawings, and specifications.Track project milestones and deliverables, providing updates to stakeholders.Organize project meetings, prepare agendas, and document minutes.Maintain accurate and timely project reports and presentations.Required Qualifications:3–5 years of experience in design, architecture, engineering, or related fields.Strong understanding of construction types, documents, specifications, and materials.Proficiency in reading and preparing technical drawings and documentation.Excellent communication, design, and problem-solving skills.Strong presentation skills and ability to influence stakeholders.Collaborative team player with a positive attitude and strong work ethic.Effective time management and ability to meet fast-paced project deadlines.Proficiency in AutoCAD, Revit (BIM), Excel, Word, Photoshop, and PowerPoint.Willingness to travel up to 15%.Education:Bachelor’s or technical degree in Architecture, Engineering, Construction, or Interior Design, or equivalent work experience.Professional license to practice architecture is not required.LEED Green Certification or other sustainability credentials preferred but not required.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work®"
Apex Systems,Artificial Intelligence/Machine Learning Engineer 2 - Intern,"Austin, TX, 78744, US",On-site,Contract,2026-09-09,Active,HTTP,https://www.apexsystems.com/job/3051113_usa/artificial-intelligencemachine-learning-engineer-2---intern,True,2026-09-10T23:01:14+00:00,2026-09-10T23:01:14+00:00,3e16a232146284f8562a,"Artificial Intelligence/Machine Learning Engineer 2 - Intern\nLocation: Austin, Texas (Onsite)\n \nRole Overview\nThe AI Development team undertakes rapid development initiatives using AI/ML tools and platforms to drive business innovation. This role will evaluate emerging AI trends, run proof-of-concepts, and build applications and models tailored to specific use cases. The position involves creating scalable AI pipelines and collaborating with data, engineering, and software development teams.\n \nKey Responsibilities\nEvaluate emerging AI trends, tools, and vendor solutions against business use-cases.Run proof-of-concepts (PoCs) to test the feasibility of new ideas.Design and build applications and AI/ML models for use cases such as predictive analytics, natural language processing, and computer vision.Create scalable AI pipelines that can be integrated into existing systems.Collaborate with data, engineering, and software development teams.\nRequired Qualifications\nCandidates should possess knowledge and skills through coursework with some hands-on work experience in the following areas:\nPython and SQL skills.Data Visualization skills with tools like PowerBI, Tableau, Streamlit, R Shiny, or Matplotlib.Knowledge of Object-oriented programming and design patterns.Experience with unit testing, CI/CD, Git, and containerization (Docker).Familiarity with data pipelines and ETL (Airflow, Prefect, or cloud-native equivalents).Understanding of model deployment (REST APIs, gRPC, serverless), monitoring, and versioning.Knowledge of AWS, Azure, GCP, or OCI AI services.Experience with cloud-native training/inference environments (SageMaker, Bedrock, Vertex AI, Azure ML).Familiarity with Kubernetes and Docker.Experience with code assist tools (Claude code, Codex, Cursor, etc.).\nPreferred Qualifications\nExperience or class studies related to transportation and traffic analysis.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Bene"
Apex Systems,Beacon Analyst,"Eden Prairie, MN, 55344, US",Remote,Contract,2026-09-09,Active,HTTP,https://www.apexsystems.com/job/3048851_usa/beacon-analyst,True,2026-09-10T23:01:14+00:00,2026-09-10T23:01:14+00:00,1775b48791b748c4d6b5,"Beacon AnalystLocation: Remote Role OverviewWe are seeking a Beacon Analyst to supervise Epic application design, development, and maintenance activities. This role involves collaborating with end-users to design Epic Beacon workflows, leading project phases, and serving as a mentor for team members. The position requires providing expertise for the design, build, and testing of assigned modules. Key ResponsibilitiesSupervise Epic application design, development, and maintenance activities.Collaborate with end-users to design Epic Beacon workflows and suggest enhancements.Determine staffing requirements and perform capacity planning for resources.Serve as a mentor, resource, and primary advisor for team members.Lead all phases of small to medium-sized application projects, including software upgrades and new functionality adoption.Provide Epic product function expertise for the design, build, and testing of assigned modules.Participate in design and validation sessions and ensure appropriate documentation.Develop, support, and maintain all required system design and build documents.Perform daily monitoring of applications in production use and provide support for application incidents.Translate business requirements into functional specifications and manage changes to the system.Develop strong relationships with end-user communities, customers, and business partners.Required QualificationsExperience: 5+ years of relevant experience. Technical Skills: Epic Beacon Certification is required. Preferred QualificationsEpic Willow Inpatient CertificationEverforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We offer an ESPP (employee stock purchase program) and a 401K program which allows you to contribute typically within 30 days"
Apex Systems,Benefits Systems Analyst (HRIS),"Greensboro, NC, 27409, US",On-site,Contract,2026-09-09,Active,HTTP,https://www.apexsystems.com/job/3050975_usa/benefits-systems-analyst-hris,True,2026-09-10T23:01:14+00:00,2026-09-10T23:01:14+00:00,9c3aa5d70378d961d75b,"Apex Systems is looking to hire an ONSITE Benefits Systems Analyst (HRIS) for our client based out of Greensboro, NC. This assignment is anticipated to be a 6‑month contract with strong potential for extension; however, Apex Systems cannot guarantee the length of this assignment. This will also have a first‑shift Monday–Friday schedule.Responsibilities:Benefits Systems & Data ManagementServe as the subject matter expert for Benefits systems, ensuring system performance, data integrity, and alignment with business requirements.Maintain Benefits system configurations, integrations, vendor interfaces, and data management processes.Manage vendor file feeds, discrepancy reporting, data validation, and issue resolution activities.Support Benefits and HR reporting requirements through accurate and timely data analysis.Partner with HR, Payroll, IT, vendors, and business stakeholders to resolve system and data-related issues.Coordinate Benefits system activities across HR Operations, HR Shared Services, Payroll, and Benefits teams.System Support & Issue ResolutionTroubleshoot system issues, identify root causes, assess impacts, and drive issues through resolution.Serve as the primary liaison between business users, HR, Payroll, IT teams, and external vendors.Analyze technical and business requirements to recommend system solutions and process improvements.Escalate and manage complex system issues while maintaining ownership through closure.Provide ongoing support and guidance to Benefits, Payroll, HR Services, and system users.Projects, Testing & ImplementationsParticipate in Benefits, HRIS, Payroll, and HR technology projects and enhancements.Support system implementations from requirements gathering through testing, deployment, and stabilization.Develop and execute user acceptance testing (UAT) plans to validate functionality and data accuracy.Coordinate implementation activities with vendors, IT teams, and business stakeholders.Support change management, communication, and system readiness activities.Continuous Improvement & OptimizationIdentify opportunities to automate, streamline, and improve Benefits processes and system functionality.Evaluate system enhancement requests based on business impact, technical feasibility, and user experience.Develop recommendations for process improvements, workflow optimization, and operational efficiencies.Support ongoing enhancement of Benefits systems, reporting capabilities, and vendor integrations.Reporting, Documentation & TrainingCreate and maintain system documentation, process documentation, and user guides.Develop recurring and ad hoc reports supporting Benefits and HR operations.Deliver training and guidance to system users and stakeholders.Communicate system changes, enhancements, and process updates effectively across the organization.Promote best practices and consistent utilization of Benefits and HRIS systems.Experience:Bachelor's degree in Human Resources, Information Systems, Business, Technology, o"
Apex Systems,Business Analyst,"Juno Beach, FL, 33408, US",On-site,Contract,2026-09-08,Active,HTTP,https://www.apexsystems.com/job/3049987_usa/business-analyst,True,2026-09-10T23:01:14+00:00,2026-09-10T23:01:14+00:00,9d4ec6322a8724dba7bc,"IT Business Systems Analyst-Level 2 - Experienced (6 - 10 Years)\nLocation: Juno Beach, Florida (Onsite)\n \nRole Overview\nWe are seeking a motivated and technically skilled Senior IT Professional / Business Analyst to support a diverse portfolio of enterprise business applications. This role combines enterprise application support, business analysis, technical consulting, and project leadership. The successful candidate will work with business stakeholders, application vendors, and internal teams to deliver technology solutions that improve business operations.\n \nKey Responsibilities\nProvide day-to-day operational support and administration for enterprise line-of-business applications.Troubleshoot application, integration, data, and user access issues across multiple business units.Coordinate with software vendors, infrastructure teams, and external partners to resolve complex production issues.Support SaaS, cloud-hosted, on-premises, internally developed, and hybrid application environments.Lead application upgrades, migrations, patching initiatives, and enhancement projects.Serve as both a Functional and Technical Business Analyst, conducting stakeholder interviews, requirements gathering, and process discovery.Develop documentation such as Business Requirements Documents (BRDs), Functional Requirements Documents (FRDs), user stories, and process maps.Manage multiple concurrent projects, providing status reporting, risk management, and issue tracking.Identify opportunities to leverage Artificial Intelligence (AI) and support AI solution integration.\nRequired Qualifications\nEducation: Bachelor’s degree in a related field such as Information Technology, Computer Science, Business Information Systems, or Engineering.\n \nExperience: A minimum of 6 to 10 years of experience in business analysis, IT systems analysis, IT operations, enterprise application support, or related technology roles.\n \nSkills:\nProven experience supporting enterprise applications across multiple business units.Strong interpersonal, communication, facilitation, and stakeholder management skills.Demonstrated ability to manage multiple simultaneous projects and competing priorities.Experience supporting executive-level stakeholders and business leadership teams.\n \nTechnical Requirements\nEnterprise Application Platforms: Experience with SaaS, Cloud-Based, Hybrid, and Custom/In-House Developed Applications.Atlassian Tool Suite: Proficiency in Jira Administration, Confluence, and Jira Service Management (JSM).Identity & Access Management: Knowledge of Microsoft Entra ID (Azure Active Directory), SSO, and Identity Governance concepts.Infrastructure & Networking: Understanding of TCP/IP, DNS, DHCP, Proxy, Firewall concepts, and load balancers.Integration Technologies: Familiarity with REST APIs, SOAP Web Services, and Enterprise Integration Patterns.AI & Emerging Technologies: Understanding of Generative AI, Large Language Models (LLMs), and AI Application Integration.Da"
Apex Systems,Business Analyst,"Chicago, IL, 60661, US",Hybrid,Contract,2026-09-08,Active,HTTP,https://www.apexsystems.com/job/3050985_usa/business-analyst,True,2026-09-10T23:01:14+00:00,2026-09-10T23:01:14+00:00,52a2f308deac72d8932f,"Business AnalystLocation: Chicago, Illinois (Hybrid)Employment Type: ContractContract Duration: 06 MonthsRole OverviewWe are seeking a Business Analyst to serve as a key escalation point for the F&O Margin team and as the main point of contact for internal and external stakeholders. This role involves monitoring collateralization requirements, executing collateral substitutions, and contributing to the strategic planning for the team. The position requires adherence to all internal policies, procedures, and external regulatory requirements while managing risk aspects and industry initiatives. Key ResponsibilitiesServe as the key escalation point for the F&O Margin team and the main point of contact for stakeholders.Monitor the firm’s collateralization requirements from trading activities.Execute collateral substitutions with counterparties.Participate in and manage project timelines for strategic initiatives.Ensure all client margin calls are covered on a daily basis.Investigate and resolve any margin call discrepancies.Identify and escalate fails in a timely manner to Credit/Risk Management, Collateral Risk Management, and Operations Management.Request and book FX transactions for the client base.Handle collateral bookings and releases, both pledged and lodged.Respond to client inquiries and coordinate with Front/Middle Office and core processing areas to facilitate resolution.Required QualificationsA good understanding of financial markets, particularly ETD / F&O.Experience in facing off to senior stakeholders across business units, including Sales, Trading, Product Control, Credit, and Legal.Excellent verbal and written communication skills.Proven ability to meet deadlines and prioritize responsibilities effectively.Analytical and strong problem-solving abilities.Attention to detail and a track record of delivering high-quality output.A strong controls background with previous experience implementing and maintaining key business controls.Experience within the Financial Services or Banking industry.More than two years of team experience. Preferred QualificationsA graduate degree in finance.Experience in Finance, Risk Management, or Treasury.Familiarity with the listed FFO and OTC Derivatives lifecycle.Experience connecting with a diverse set of clients to understand future business needs.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying f"
Apex Systems,"Business Analyst, IAM Governance/","Toronto, ON, M5J 0E7, CA",Remote,Contract,2026-09-08,Active,HTTP,https://www.apexsystems.com/job/3050251_usa/business-analyst-iam-governance,True,2026-09-10T23:01:14+00:00,2026-09-10T23:01:14+00:00,5b993f388ffaa371b2f5,"Business Analyst, IAM Governance/\nLocation: Toronto, Ontario (Partial Remote)\n \nRole Overview\nWe are seeking a Business Analyst to join a team focused on Identity & Access Governance (IAG), compliance, and reporting. This role acts as a bridge between business stakeholders and development teams, supporting the team’s platform for identity, entitlement, and access controls. The focus is on backlog governance, improving Agile/Scrum practices, stakeholder management, and delivering insightful reporting within the Identity Governance and Administration (IGA) space.\n \nKey Responsibilities\nOwn and govern the business-as-usual (BAU) backlog, including intake, prioritization, tracking, and reporting.Translate validated business needs into clear, testable Jira stories with defined acceptance criteria.Facilitate Agile ceremonies, including backlog grooming and refinement sessions, to ensure work is sprint-ready.Act as a liaison between business stakeholders, service owners, product owners, and development teams.Manage audit and control-related requests, coordinating responses with internal and external teams.Develop and maintain dashboards and reporting on backlog health, throughput, readiness, and governance metrics.Proactively identify opportunities to improve IGA processes and backlog governance practices.Support modernization, continuous improvement efforts, and risk management reporting.\nRequired Qualifications\nExperience: 3-7 years of experience in a role such as Business Systems Analyst, Business Analyst, or Information Security Analyst.\n \nTechnical Skills:\nKnowledge of Identity & Access Management (IAM) or Identity Governance & Administration (IGA).Experience with Jira backlog management and Agile/Scrum methodologies.Proven ability to write user stories and acceptance criteria.Experience with demand lifecycle governance and stakeholder management.Experience supporting audit, compliance, or regulatory initiatives.Strong analytical and reporting skills.\n \nPreferred Qualifications\nExperience with SailPoint IdentityIQ.Experience with ServiceNow.Experience with Workday.Previous experience in the banking industry.Exposure to infrastructure access controls.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex Benefits Overview: In terms of professional development, Everforth Apex hosts an on-demand training program, provides access to certification prep and a library of technical and leadership courses/books/seminars once you have 6+ mont"
