company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Actalent,Methods Analyst,"Mississauga, Ontario, Canada",See posting,"[""FULL_TIME""]",2026-09-01,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006260242/Methods-Analyst,True,2026-09-01T23:05:19+00:00,2026-09-01T23:05:19+00:00,942cb0fca55851f107fe,"Job Title: Methods Analyst Job Description As a Methods Analyst, you will prepare, plan, and maintain work instructions, including product specifications, assembly manuals, PVA’s, and technique sheets that establish the information required to manufacture parts or assemblies. You will apply estimated standards for tool build times and set up, run, and assembly times to parts and assemblies. Additionally, you will analyze new and complex designs, recommend design changes, and show progressive manufacturing bills of material for parts and assemblies. Responsibilities Prepare, plan, and maintain work instructions including product specifications and assembly manuals. Apply estimated standards for tool build and assembly times. Analyze complex designs and recommend design changes. Issue instructions for tool design and fabrication. Generate requests, parts list, assembly sequence, and condition of supply information. Liaise with all departments to resolve technical problems and facilitate continuous improvement. Develop manufacturing plans based on product strategy. Develop resource plans and program schedules at and below the rate item level. Work in design build teams, providing process capability and produce ability commitments. Investigate discrepant parts and tools using lofted information. Collaborate with Production, Engineering, and Finance for root cause analysis and problem resolution. Essential Skills Methods analysis Continuous improvement Aerospace engineering Manufacturing engineering Preparation and maintenance of work instructions Manufacturing process knowledge Additional Skills & Qualifications Degree in Aerospace, Mechanical, or Manufacturing Engineering 2+ years of manufacturing engineering experience, ideally in an aerospace environment Proficiency in root cause analysis, troubleshooting, and problem-solving Experience with Catia V5 Work Environment This is a union position, 100% on-site, with the requirement to work days, afternoons, and weekends as per the union agreement. Shifts include Days from 7am-3:30pm, Afternoons from 3pm-11:30pm, and Weekends with a 12-hour shift from 8am-8pm, including 8 hours on Friday and Monday. The role involves working closely with production to support root cause analysis on the production floor. Overtime is required and will be compensated in accordance with union rules under Local 673. Job Type & Location This is a Permanent position based out of Mississauga, ON. Pay and Benefits The pay range for this position is $104251.00 - $104251.00/yr. Individual compensation offered for this position within this range will depend on many factors, including qualifications, skills, relevant experience, job knowledge, geographic location, internal equity, and other pertinent job-related factors. Workplace Type This is a fully onsite position in Mississauga,ON. À propos d'Actalent Actalent est un leader mondial dans les services d’ingénierie et de sciences ainsi que dans les solutions de talents. Nous aidons"
Apex Systems,AI Engineer,"San Francisco, CA, 94105, US",On-site,Contract,2026-09-01,Active,HTTP,https://www.apexsystems.com/job/3048800_usa/ai-engineer,True,2026-09-01T23:05:19+00:00,2026-09-01T23:05:19+00:00,960de5593dd676a9c38e,"AI Engineer\nLocation: San Francisco, California (Onsite)\n \nOverview\nWe are seeking an experienced AI Agentic Developer to help build and scale next-generation AI-powered applications. This role is responsible for designing, developing, deploying, and maintaining intelligent systems that leverage large language models (LLMs), agentic workflows, and modern cloud-native technologies. The ideal candidate combines strong full-stack engineering expertise with hands-on experience developing production-grade generative AI solutions.\n \nKey Responsibilities\nDesign, develop, deploy, and maintain AI-powered applications using Python and FastAPI backends, React and TypeScript frontends, and cloud-based AI services.Own assigned AI systems end-to-end, including architecture, development, deployment, operational readiness, production support, and cost optimization.Implement advanced GenAI patterns, including prompt engineering, Retrieval-Augmented Generation (RAG), multi-agent architectures, and workflow orchestration.Lead by example in the adoption of AI-augmented software development practices, utilizing AI coding assistants.Partner with architects, engineers, and product teams to define technical solutions.Provide technical mentorship and guidance to team members on agentic development practices, AI tooling, and prompt engineering techniques.Build and maintain observability solutions for AI systems, including tracing, token usage tracking, cost management, and performance monitoring.Perform coding, testing, troubleshooting, and implementation of software enhancements across the full stack.Drive delivery of AI initiatives while managing multiple priorities and competing demands.Support CI/CD processes and deployment activities, including occasional off-hours deployment support as needed.\nRequired Qualifications\nEducation:\nBachelor's or master's degree in Computer Science, AI/ML, Information Technology, or equivalent experience.\n \nExperience:\n5+ years of software engineering experience with at least 2+ years focused on AI/ML or GenAI applications.Proven track record of delivering production AI systems with end-to-end ownership.Hands-on experience developing production-grade Generative AI applications.\n \nTechnical Skills:\nStrong understanding of LLM architectures, prompt engineering, agentic workflows, RAG frameworks, and AI orchestration patterns.Experience with AI platforms and models (e.g., Google Vertex AI, Gemini, Anthropic Claude, OpenAI models).Expert-level proficiency with AI coding assistants (e.g., GitHub Copilot, Claude Code, Cursor).Familiarity with LLM observability and tracing solutions (e.g., LangFuse, LangSmith).Strong proficiency in Python, FastAPI, async programming, Pydantic, and SQLAlchemy ORM.Experience with React, TypeScript, and state management frameworks (e.g., Zustand).Experience with PostgreSQL, MySQL, query optimization, and database migrations.Strong understanding of Docker, Kubernetes, container orchestration, and CI"
Apex Systems,Accounting Senior Analyst,"Portland, OR, 97204, US",Hybrid,Contract,2026-08-31,Active,HTTP,https://www.apexsystems.com/job/3049113_usa/accounting-senior-analyst,True,2026-09-01T23:05:19+00:00,2026-09-01T23:05:19+00:00,d5e3d1914f16cc2f6dd9,"Description: General info:Hybrid position in-office two days/wk, starting Nov 1, 2026 in-office 3 days/wk (Tue-Thu) Key Responsibilities: Key participant in the month-end general ledger and internal reporting processes, including preparing and reviewing both journal entries and account reconciliations Preparation of key estimates and reserves for review with the Accounting Manager including bonuses and claims reserves Responsible for accounting for payroll and benefits including bonuses, payroll overhead rates, workers compensation, deferred compensation, life insurance, and other employee benefit costs Performs accounting research, memo documentation and assists with setting accounting policies Assists in the preparation and review of regulatory filings and support Collaborates with the Budgeting and Financial Planning team in development of components of the annual Income Statement budget and periodic forecast updates Perform financial analysis and prepare ad-hoc reports and analysis, as required Completes internal control procedures to ensure compliance with the Sarbanes-Oxley Act Provide support for both internal and external auditors Identify and implement sustainable process improvements within accounting, proactively improve processes, accuracy and efficiency Assist Accounting Manager with various projects as needed Qualifications & Skills Required: Bachelor’s degree with an emphasis in Accounting required and CPA certificate is preferred Minimum of 5 years of applied accounting experience. Public accounting experience is preferred Strong technical knowledge of US GAAP, with the ability to critically think and apply that knowledge to business requirements Experience in utility industry or related business environment is preferred Experience using SAP or another general ledger or other financial software system is strongly preferred Experience with reconciliation tool, Blackline preferred Demonstrated background in applying analytical/accounting research skills Excellent verbal skills, including the ability to apply group facilitation techniques and make group presentations Strong written communication skills including with process and task documentation and report generation Proven ability to meet deadlines, including strong time management and organizational skills Must combine attention to detail with the ability to envision the big picture Strong analytical skills with a focus on technical accounting rules and experience researching accounting issues PC Skills primarily for word processing, spreadsheet and database applications Ability to facilitate and coordinate projects Proven ability to function in a team environmentEverforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a compr"
Apex Systems,Associate Business Intelligence Analyst,"Pensacola, FL, 32526, US",Hybrid,Contract,2026-08-31,Active,HTTP,https://www.apexsystems.com/job/3048945_usa/associate-business-intelligence-analyst,True,2026-09-01T23:05:19+00:00,2026-09-01T23:05:19+00:00,ee52e481c80a309ee455,"Associate Business Intelligence Analyst\nLocation: Pensacola, Florida (Hybrid)\n \nRole Overview\nThis role supports business decisions by providing quantitative and qualitative data analysis and reporting of patterns, insights, and trends to leadership. The successful candidate will analyze business problems and issues using business intelligence tools that incorporate data from internal and external sources. This is an entry-level professional position with a developing skill set and a basic understanding of analytical procedures and techniques.\n \nKey Responsibilities\nFollow standard procedures to create and update basic reports and dashboards.Identify trends or patterns and assist in preparing ongoing reports and data visualizations to support business decisions.Contribute to reports that show key performance indicators, identify areas for operational improvement, and display root cause analysis.Partner with leaders and senior staff to define specifications for reports and analysis based on business needs and required data elements.Support and participate in team projects and initiatives.Utilize and adhere to data governance documents and procedures, alerting supervisors to any inconsistencies.Collect, aggregate, and analyze data from multiple sources to drive insights into business performance.Develop, maintain, and manage reports, dashboards, and BI solutions.Use analytics and metrics to improve processes and provide data-driven forecasts.Provide reporting solutions and respond to ad-hoc report requests.\nRequired Qualifications\nEducation: Bachelor's Degree in Business Administration, Statistics, or a related field.\n \nExperience: 1-5 years of experience in data analysis and reporting.\n \nTechnical Skills:\nProficiency in SQL, including query optimization and performance tuning.Experience designing scalable dashboards and self-service reporting solutions such as Power BI or Tableau.Ability to translate ambiguous business problems into clear analytical requirements, success metrics, and reporting solutions.Skill using business intelligence applications and/or cloud services.Knowledge of reporting capabilities of existing ERP, CRM, and/or database software.Skill in complex data manipulation across multiple tables.Data integration, cleaning, and validation skills.Experience with data analysis tools and programming languages such as Python.\n \nPreferred Qualifications\nSkill in communicating data analysis and visualizations to non-technical and senior audiences.Effective research and interpersonal skills.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Sta"
Apex Systems,Associate Tech Support Analyst,"Merrifield, VA, 22119-3000, US",On-site,Contract,2026-08-31,Active,HTTP,https://www.apexsystems.com/job/3048982_usa/associate-tech-support-analyst,True,2026-09-01T23:05:19+00:00,2026-09-01T23:05:19+00:00,2bb9d416cf8cc2e0a75d,"Associate Tech Support Analyst\nLocation: Merrifield, Virginia (On-site)\n \nRole Overview\nWe are seeking an Associate Tech Support Analyst to join our team. This role is responsible for providing comprehensive technical assistance, including imaging and deploying hardware, performing break/fix support, and managing software requests. The ideal candidate will possess strong communication skills and experience within a structured ticketing system environment. This position requires working on-site five days a week.\n \nKey Responsibilities\nImage and deploy laptops and desktops for employee onboarding.Provide end-to-end break/fix hardware support and troubleshooting.Fulfill software installation, update, and troubleshooting requests.Recover assets through IT asset return and offboarding procedures, including scanning devices.Test returned devices through the return merchandise authorization (RMA) process.Support the virtual environment, including handling VM requests and related issues.Utilize a ticketing system to manage and document support activities.Provide daily updates and status reports on technical support tasks.\nRequired Qualifications\nExperience: 1-5 years of desktop or technical support experience.\n \nTechnical Skills: Experience with an IT service management tool such as ServiceNow or an equivalent ticketing system.\n \nPreferred Qualifications\nStrong communication skills for providing updates and status reports.Experience with the Microsoft Word application.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We offer an ESPP (employee stock purchase program) and a 401K program which allows you to contribute typically within 30 days of starting, with a company match after 12 months of tenure. Everforth Ape"
Apex Systems,BI Developer,"Maryland Heights, MO, 63043, US",On-site,Contract,2026-08-28,Active,HTTP,https://www.apexsystems.com/job/3048590_usa/bi-developer,True,2026-09-01T23:05:19+00:00,2026-09-01T23:05:19+00:00,33606753b1efc159f455,"BI Developer\nLocation: Maryland Heights, Missouri (Onsite)\n \nRole Overview\nThis role owns data products end-to-end, from source-system ingestion and data-lake modeling, through a governed semantic layer, to the custom applications and dashboards that deliver metrics to executives and operational teams. This is a hands-on position that also spans the platform and release engineering needed to run these products in production.\n \nKey Responsibilities\nDesign, build, and operate ingestion and transformation pipelines (ELT/ETL, CDC, API and file-based sources) into an analytical data lake.Model data and define trustworthy, reusable metrics in a semantic layer; ensure every metric traces to the source of truth.Develop and maintain full-stack data applications (TypeScript/React front ends; Python/FastAPI back ends) that serve metrics directly from the semantic layer.Deliver executive- and operator-facing dashboards and reports, including monthly/quarterly operational reviews.Own the platform: containerized deployment (k3s/Helm), highly-available databases (PostgreSQL HA), CI/CD pipelines, release promotion, and post-deploy validation.Implement data governance: cataloging, SSO/RBAC, PII protection, and comprehensive audit logging.Build and integrate AI/agentic tooling against a governed, access controlled datalake.Provision and support cross-team data access; peer-review SQL, models, and dashboards.\nRequired Qualifications\nTechnical Skills:\nStrong SQL and Python; proven ELT/ETL pipeline development.Data modeling and semantic-layer / metrics-layer experience.Full-stack development experience (modern JS/TS framework + a Python web framework).Relational database operations, including high-availability Postgres.Containerized deployment and CI/CD (Docker, Kubernetes/k3s, Helm, GitLab CI or equivalent).BI/dashboarding experience (Tableau or a comparable tool, plus custom-built visualization).Data governance fundamentals: RBAC, SSO, PII handling, cataloging.\nPreferred Qualifications\nSemantic-layer specialization (governed metric layers).Experience enabling AI/ML or agentic use cases (MCP, LLM gateways, retrieval over governed data).Workflow orchestration (Temporal, Airflow, or similar).Experience as a technical lead/owner of a production platform and mentoring other engineers.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you a"
Apex Systems,Business Analyst,"Austin, TX, 78701, US",Remote,Contract,2026-08-31,Active,HTTP,https://www.apexsystems.com/job/3047720_usa/business-analyst,True,2026-09-01T23:05:19+00:00,2026-09-01T23:05:19+00:00,ec09a3f74db2235bf763,"Business Analyst\nLocation: Austin, Texas (Remote)\n \nRole Overview\nOur organization is seeking a Business Analyst for a role supporting a state-level public sector client in the education functional area. The position involves contributing to projects as part of the PM/BA practice area.\n Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We offer an ESPP (employee stock purchase program) and a 401K program which allows you to contribute typically within 30 days of starting, with a company match after 12 months of tenure. Everforth Apex also offers a HSA (Health Savings Account on the HDHP plan), a SupportLinc Employee Assistance Program (EAP) with up to 8 free counseling sessions, a corporate discount savings program and other discounts. In terms of professional development, Everforth Apex hosts an on-demand training program, provides access to certification prep and a library of technical and leadership courses/books/seminars once you have 6+ months of tenure, and certification discounts and other perks to associations that include CompTIA and IIBA. Everforth Apex has a dedicated customer service team for our Consultants that can address questions around benefits and other resources, as well as a certified Career Coach. You can access a full list of our benefits, programs, support teams and resources within our ‘Welcome Packet’ as well, which an Everforth Apex team member can provide.Everforth Apex Systems is an equal opportunity employer. We do not discriminate or allow discrimination on the basis of race, color, religion, creed, sex (including pregnancy, childbirth, breastfeeding, or related medical conditions), age, sexual orientation, gender identity, national origin, ancestry, citizenship, genetic information,"
Apex Systems,"Business Analyst (Raleigh, NC)","Raleigh, NC, 27601, US",On-site,Contract,2026-09-01,Active,HTTP,https://www.apexsystems.com/job/3049180_usa/business-analyst-raleigh-nc,True,2026-09-01T23:05:19+00:00,2026-09-01T23:05:19+00:00,39670ce9c418388f81a0,"Day 1 On-Site Raleigh, NC -- MUST LIVE IN NORTH CAROLINALong term W2 contract, $50-55/hr on W2Work from home within the state of North Carolina is permittedSummary: Seeking strong analyst skills to support multiple technology project initiatives. This role will work across active and upcoming projects, leading testing strategy, facilitating procurement-related requirements gathering, and ensuring vendor delivery.Requirements:1. 5+ years as a Business Analyst2. 5+ years of requirements management experience3. 5+ years of test planning and test execution managementPreferred:1. 5+ years lead facilitation for procurement specification development2. IIBA CBAP or PMP-PBAResponsibilities:1. Managing business analysis work or projects with distinct deliverables to a solution2. Identifying and documenting business processes, issues, value levers, metrics, and capabilities3. Collecting, organizing, and analyzing data4. Completing analysis and documentation of as-is capabilities5. Conducting interviews to gather business requirements6. Conducting industry, competitive and State analyses (strategic, financial, operational), business case development, as well as market research for benchmarking7. Supporting required system go-live activities, including conversion, support desk, site support, training delivery, logistics management, etc.8. Supporting change management and communications programs and activities9. Performing PMO activities related to project time tracking, work plan updates, status reporting, service metric reporting, and related project administration tasksEverforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We offer an ESPP (employee stock purchase program) and a 401K program which allows you to contribute typically wit"
Apex Systems,Business Analyst II,"New Albany, OH, 43054, US",On-site,Contract,2026-09-01,Active,HTTP,https://www.apexsystems.com/job/3048969_usa/business-analyst-ii,True,2026-09-01T23:05:19+00:00,2026-09-01T23:05:19+00:00,e3a937b966971ac3fb20,"Business Analyst II\nLocation: New Albany, Ohio (Onsite)\n \nRole Overview\nAn opportunity is available for a talented individual to join an Enterprise Business Solution Team with a focus on Corporate Development Expansion. In this role, the individual will build and develop relationships with both IT and business partners to support day-to-day operations. This position supports global brand operations throughout the procurement process to achieve business goals. The ideal candidate will be able to assimilate and use new information to influence decision-making.\n \nKey Responsibilities\nDemonstrate a strong understanding of retail operations.Partner and communicate with multiple business and IT teams across the organization.Maintain and execute comprehensive test plans and test cases for system functions.Validate system updates and enhancements prior to deployment in production environments.Help solution proactively and prevent future issues.Coordinate cross-functionally to enable timely resolution when issues arise.\nRequired Qualifications\nEducation: A Bachelor's degree or equivalent experience is preferred.\n \nSkills:\nExcellent verbal and written communication skills.Strong analytical skills.Highly organized and detail-oriented.Ability to think and react in a high-energy, fast-paced environment.Entrepreneurial spirit with the ability to handle significant responsibility.Humble, team-oriented, and optimistic.Proficiency in Excel, Word, and PowerPoint.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We offer an ESPP (employee stock purchase program) and a 401K program which allows you to contribute typically within 30 days of starting, with a company match after 12 months of tenure. Everforth Apex also offers a HS"
Apex Systems,Business Systems Analyst,"Merrifield, VA, 22119-3000, US",Remote,Contract,2026-08-31,Active,HTTP,https://www.apexsystems.com/job/3049020_usa/business-systems-analyst,True,2026-09-01T23:05:19+00:00,2026-09-01T23:05:19+00:00,c56d97b8842a22b76a0d,"Business Systems AnalystLocation: Remote U.S. Role OverviewWe are seeking a Business Systems Analyst for a remote opportunity. This role involves partnering with both business and technical teams to deliver solutions by gathering and documenting business requirements, analyzing business processes, and supporting system implementations. The analyst evaluates operational efficiency to identify improvements and support strategic initiatives. Key ResponsibilitiesEvaluate business processes and operational efficiency to identify improvements.Gather, analyze, and document business and technical requirements.Translate stakeholder needs into functional specifications and solution designs.Conduct root cause analysis and recommend process, workflow, and system enhancements.Support testing efforts, including test planning, test case development, execution, and reporting.Coordinate with business units, ISD teams, and vendors on new products, services, and operational changes.Monitor system performance and support the rollout and adoption of new capabilities.Required QualificationsExperience:Business Systems Analyst or Business Analyst experience.Experience with requirements gathering, process mapping, and documentation.Ability to work with both business stakeholders and technical teams.Experience supporting system integrations, process improvement initiatives, and software implementations.Hands-on testing experience, including UAT and defect tracking.Analytical, communication, and problem-solving skills. Technical Skills:Proficiency in Word is required. Preferred QualificationsFinancial services, banking, or credit union experience is preferred.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We offer an ESPP (employee stock purch"
