company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Actalent,Computer Operations Analyst,"Colorado Springs, Colorado, 80901, USA",See posting,"[""CONTRACTOR""]",2026-08-03,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006198519/Computer-Operations-Analyst,True,2026-08-04T05:52:19+00:00,2026-08-04T05:52:19+00:00,082b81d0b745bbf821be,"Job Title: Operations Analyst Job Description This full-time Operations Analyst role focuses on the daily monitoring, operation, and maintenance of large-scale computer and communications systems in a 24x7 environment . The position provides first-level technical support, performs initial troubleshooting across hardware, software, and networks, and supports both operational and test activities. The role requires experience in system and network administration, an active DoD Secret clearance, and current DoD 8570 IAT Level II certification. Responsibilities Perform daily system monitoring, operations, and maintenance of large-scale computer and communications systems in a 24x7 operational and test environment. Provide first-level technical support to users, including warfighters, and serve as the initial point of contact for technical issues. Perform initial troubleshooting of local hardware, software, and network issues to restore services and minimize downtime. Document and report all events, incidents, and issues to the appropriate watch officer and follow established reporting procedures. Receive tasking and direction from the command and control center for all operations, testing, and real-world events, and execute assigned tasks accurately and on time. Assist with hardware and software installations as directed by local subject matter experts, ensuring proper configuration and functionality. Create and maintain user accounts as directed by the local information system security officer, following established security policies and procedures. Use trouble ticketing tools to log, track, and update incidents and service requests, ensuring clear communication and proper documentation. Collaborate with system and network administrators to resolve complex issues related to UNIX, Linux, Windows, Cisco, and Juniper environments. Support both operations and training assignments as directed by mission requirements. Perform other duties and assignments as required to support mission objectives. Essential Skills Bachelor’s degree from an accredited college in a related discipline, or equivalent combination of education and experience, with 6 years of professional experience. Minimum of 6 years of background experience in operations and maintenance of large-scale computer and communications systems or similar environments. Current DoD 8570 IAT Level II certification (such as Security+ CE, CySA+, GSEC, SSCP, CCNA Security or equivalent) and ability to maintain this certification for the full contract period. Active DoD Secret clearance at the time of hire . Strong background and experience in system and/or network administration, including UNIX, Linux, and Windows operating systems. Hands-on experience with Cisco and Juniper networking equipment and configurations. Demonstrated ability to troubleshoot hardware components, including servers, workstations, and network devices. Demonstrated ability to troubleshoot software components, including operating syste"
Actalent,Microbiology Laboratory Analyst II,"Hercules, California, 94547, USA",See posting,"[""CONTRACTOR""]",2026-07-31,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006193396/Microbiology-Laboratory-Analyst-II,True,2026-08-04T05:52:19+00:00,2026-08-04T05:52:19+00:00,46f1845291bcf8f05353,"Job Title: Microbiology Laboratory Analyst II Job Description The Microbiology Laboratory Analyst II plays a hands-on role in performing microbiology testing, managing samples, and supporting laboratory operations in a GMP/GLP-regulated environment. This client-facing position requires a strong quality mindset, excellent documentation skills, and the ability to perform both routine and advanced microbiological assays while maintaining strict compliance with regulatory and quality standards. Responsibilities Perform microbiological testing in accordance with SOPs, GMP, GLP, USP, EP, and ISO requirements. Conduct bioburden testing following USP / guidelines. Perform endotoxin testing in alignment with USP requirements. Execute sterility testing according to USP standards. Perform antimicrobial effectiveness testing following USP methods. Conduct container closure integrity testing (CCIT). Perform environmental monitoring of cleanrooms and controlled environments. Conduct TOC, conductivity, and pH testing for water and utilities. Support cleaning and disinfection validation activities. Perform environmental monitoring and water/utility sampling as scheduled or requested. Support method development, verification, validation, and method transfers. Investigate out-of-specification (OOS) and non-conforming results and complete associated CAPA activities. Maintain laboratory inventory, reagents, equipment, and associated documentation. Ensure the laboratory remains compliant, clean, organized, and audit-ready at all times. Deliver accurate and reliable test results within required turnaround times. Support custom studies and client-specific projects as needed. Collaborate with internal teams and clients to ensure clear communication of testing requirements and results. Document all activities accurately and contemporaneously in accordance with regulatory and quality expectations. Essential Skills Minimum 2+ years of experience in a GMP/GLP or FDA-regulated laboratory environment. Strong microbiology laboratory techniques and aseptic practices. Hands-on experience with environmental monitoring. Experience performing bioburden testing. Proficiency working within cleanroom and controlled environments. Excellent technical writing and documentation skills. Strong attention to detail and a demonstrated commitment to quality. Ability to thrive in a fast-paced, dynamic laboratory environment. Ability to manage multiple tasks while maintaining accuracy and compliance. Effective communication skills for a client-facing role. Additional Skills & Qualifications BS, MS, or PhD in Microbiology, Biology, Biotechnology, Pharmaceutical Sciences, or a related scientific discipline preferred. Experience supporting method development, verification, validation, and method transfers. Familiarity with USP, EP, ISO, and other relevant regulatory and compendial standards. Experience conducting cleaning and disinfection validations. Background in working within cGMP/GLP testing s"
Actalent,Project Analyst,"Houston, Texas, 77001, USA",See posting,"[""CONTRACTOR""]",2026-07-26,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006167951/Project-Analyst,True,2026-08-04T05:52:19+00:00,2026-08-04T05:52:19+00:00,f52831fc2035d98d90e4,"Job Title: Project Controls Specialist Job Description This role offers an opportunity for an experienced Project Controls Specialist to support a busy project team in Houston by providing comprehensive project coordination, cost control, and analytical support for oil and gas and natural gas pipeline projects. The successful candidate will help manage a large portfolio of projects, ensuring accurate cost tracking, forecasting, and reporting while working closely with engineering and project management teams. Responsibilities Provide project coordination and project controls support for oil and gas and natural gas pipeline projects. Support project managers and engineering teams by tracking project costs, schedules, and progress across multiple concurrent projects. Perform cost control activities, including cost analysis, forecasting, and budget monitoring for projects ranging from several million to very large capital investments. Prepare, maintain, and analyze project reports using Excel, including pivot tables and large data sets, to provide clear and accurate information to stakeholders. Assist with project management tasks such as tracking milestones, monitoring performance, and ensuring adherence to project plans and budgets. Coordinate with engineering project managers and engineering teams to collect data, validate information, and resolve discrepancies related to project costs and schedules. Support inventory control and supply chain-related activities as they relate to project materials, costs, and timelines. Contribute to quality assurance efforts by ensuring the accuracy and completeness of project data, documentation, and reports. Utilize ERP systems, such as SAP or similar platforms, to input, track, and reconcile project financials and cost information when applicable. Communicate effectively with team members and stakeholders while managing multiple priorities and projects simultaneously, often supporting 30–40 active projects. Prepare and deliver regular status updates and cost reports to project leadership to support informed decision-making. Essential Skills 5+ years of experience in project controls or project analyst roles, specifically supporting large capital or infrastructure projects. Demonstrated experience providing project coordination, cost controls, and project analyst support in the oil and gas or natural gas sector. Past experience working in the pipeline industry and coordinating with engineering project managers or engineering teams. College degree in business, finance, construction management, accounting, engineering, or a related field. Strong proficiency in Microsoft Excel, including building and using pivot tables and working with large data sets. Proven ability to perform cost analysis, cost control, and forecasting for complex projects. Experience with project management and project control practices, including reporting and performance tracking. Ability to manage and prioritize work across a high volume of"
Actalent,Project Analyst,"Houston, Texas, 77001, USA",See posting,"[""CONTRACTOR""]",2026-08-03,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006196066/Project-Analyst,True,2026-08-04T05:52:19+00:00,2026-08-04T05:52:19+00:00,64bcb93c6b4e737d64ed,"Job Title: Project Coordinator Job location: Downtown Houston Job Description This role offers an opportunity for an experienced Project Coordinator to support a busy project team in Houston by providing comprehensive project coordination, cost control, and analytical support for oil and gas and natural gas pipeline projects. The successful candidate will help manage a large portfolio of projects, ensuring accurate cost tracking, forecasting, and reporting while working closely with engineering and project management teams. Responsibilities Provide project coordination and project controls support for oil and gas and natural gas pipeline projects. Support project managers and engineering teams by tracking project costs, schedules, and progress across multiple concurrent projects. Perform cost control activities, including cost analysis, forecasting, and budget monitoring for projects ranging from several million to very large capital investments. Prepare, maintain, and analyze project reports using Excel, including pivot tables and large data sets, to provide clear and accurate information to stakeholders. Assist with project management tasks such as tracking milestones, monitoring performance, and ensuring adherence to project plans and budgets. Coordinate with engineering project managers and engineering teams to collect data, validate information, and resolve discrepancies related to project costs and schedules. Support inventory control and supply chain-related activities as they relate to project materials, costs, and timelines. Contribute to quality assurance efforts by ensuring the accuracy and completeness of project data, documentation, and reports. Utilize ERP systems, such as SAP or similar platforms, to input, track, and reconcile project financials and cost information when applicable. Communicate effectively with team members and stakeholders while managing multiple priorities and projects simultaneously, often supporting 30–40 active projects. Prepare and deliver regular status updates and cost reports to project leadership to support informed decision-making. Essential Skills 5+ years of experience in project controls or project analyst roles, specifically supporting large capital or infrastructure projects. Demonstrated experience providing project coordination, cost controls, and project analyst support in the oil and gas or natural gas sector. Past experience working in the pipeline industry and coordinating with engineering project managers or engineering teams. College degree in business, finance, construction management, accounting, engineering, or a related field. Strong proficiency in Microsoft Excel, including building and using pivot tables and working with large data sets. Proven ability to perform cost analysis, cost control, and forecasting for complex projects. Experience with project management and project control practices, including reporting and performance tracking. Ability to manage and prioritize work across a"
Actalent,"Senior Analyst, QC Analytical","Louisville, Colorado, 80027, USA",See posting,"[""CONTRACTOR""]",2026-08-03,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006182271/Senior-Analyst-QC-Analytical,True,2026-08-04T05:52:19+00:00,2026-08-04T05:52:19+00:00,8c11b543edfe93f0fcec,"Senior Analyst, Quality Control Job Description The Senior Analyst, Quality Control plays a key role in a high-performing, people-focused, and inclusive quality organization by performing and reviewing QC analytical testing to support product release, stability, and in-process control for advanced immunotherapy products. This role combines hands-on bench work, sample management, and method support with active participation in continuous improvement initiatives in a cGMP-regulated laboratory environment. The position is ideal for an experienced QC professional with a molecular biology background who enjoys collaborative problem-solving, operational excellence, and contributing to a mission-driven culture focused on improving outcomes for patients and their families. Responsibilities Demonstrate and model core organizational values as part of a high-performing, people-focused, inclusive, and collaborative quality team. Perform QC analytical laboratory testing under cGMP, with management supervision, in support of product release, stability studies, and in-process testing. Conduct bioanalytical testing using methods such as ELISA, digital droplet PCR (ddPCR), flow-based assays, flow cytometry, and cell-based assays, ensuring accuracy, precision, and compliance with approved methods. Review QC data and documentation for completeness, accuracy, and adherence to SOPs, methods, and regulatory expectations. Execute sample management activities including sample receipt, verification, aliquoting, labeling, storage, and maintaining sample chain of custody for manufacturing and QC testing. Support stability programs by coordinating and performing stability timepoint pulls and associated testing according to established protocols. Collaborate closely with the Analytical Development team to perform testing in support of method qualification and transfer activities. Provide QC input and perspective during method troubleshooting and optimization, partnering with cross-functional teams to resolve technical issues. Participate in Operational Excellence and Continuous Improvement initiatives, applying OE/CI philosophies and tools in a regulated laboratory environment to enhance efficiency and quality. Independently own and complete daily laboratory tasks such as inventory management, critical reagent qualification, cell passaging, and general bench work. Support QC microbiology activities as needed, including execution of microbiology assays and compendial methods, and application of aseptic techniques. Ensure all work follows approved documents, including SOPs, test methods, protocols, and relevant regulatory guidance, and promptly escalate deviations or issues. Maintain laboratory readiness by supporting equipment use, basic maintenance, and documentation in shared lab spaces. Contribute to the development and maintenance of quality systems and laboratory startup activities as applicable. Work effectively within a shared resource “One QC” model, supporting both Q"
Actalent,"Senior Analyst, Quality Control","Louisville, Colorado, 80027, USA",See posting,"[""CONTRACTOR""]",2026-07-30,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006176280/Senior-Analyst-Quality-Control,True,2026-08-04T05:52:19+00:00,2026-08-04T05:52:19+00:00,5109ee4dfb6e86a38a73,"Job Title: Senior Analyst, Quality Control Job Description The Senior Analyst, Quality Control plays a key role in a high-performing, people-focused, and inclusive quality organization by performing and reviewing QC analytical testing to support product release, stability, and in-process control for advanced immunotherapy products. This role combines hands-on bench work, sample management, and method support with active participation in continuous improvement initiatives in a cGMP-regulated laboratory environment. The position is ideal for an experienced QC professional with a molecular biology background who enjoys collaborative problem-solving, operational excellence, and contributing to a mission-driven culture focused on improving outcomes for patients and their families. Responsibilities Demonstrate and model core organizational values as part of a high-performing, people-focused, inclusive, and collaborative quality team. Perform QC analytical laboratory testing under cGMP, with management supervision, in support of product release, stability studies, and in-process testing. Conduct bioanalytical testing using methods such as ELISA, digital droplet PCR (ddPCR), flow-based assays, flow cytometry, and cell-based assays, ensuring accuracy, precision, and compliance with approved methods. Review QC data and documentation for completeness, accuracy, and adherence to SOPs, methods, and regulatory expectations. Execute sample management activities including sample receipt, verification, aliquoting, labeling, storage, and maintaining sample chain of custody for manufacturing and QC testing. Support stability programs by coordinating and performing stability timepoint pulls and associated testing according to established protocols. Collaborate closely with the Analytical Development team to perform testing in support of method qualification and transfer activities. Provide QC input and perspective during method troubleshooting and optimization, partnering with cross-functional teams to resolve technical issues. Participate in Operational Excellence and Continuous Improvement initiatives, applying OE/CI philosophies and tools in a regulated laboratory environment to enhance efficiency and quality. Independently own and complete daily laboratory tasks such as inventory management, critical reagent qualification, cell passaging, and general bench work. Support QC microbiology activities as needed, including execution of microbiology assays and compendial methods, and application of aseptic techniques. Ensure all work follows approved documents, including SOPs, test methods, protocols, and relevant regulatory guidance, and promptly escalate deviations or issues. Maintain laboratory readiness by supporting equipment use, basic maintenance, and documentation in shared lab spaces. Contribute to the development and maintenance of quality systems and laboratory startup activities as applicable. Work effectively within a shared resource “One QC” model, suppor"
Actalent,"Senior Analyst, Quality Control Microbiology","Louisville, Colorado, 80027, USA",See posting,"[""CONTRACTOR""]",2026-08-03,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006182291/Senior-Analyst-Quality-Control-Microbiology,True,2026-08-04T05:52:19+00:00,2026-08-04T05:52:19+00:00,922fbe44490227f0550e,"Senior Analyst, Quality Control Microbiology Job Description The Senior Analyst, Quality Control Microbiology plays a key role in ensuring the quality and safety of advanced cell and gene therapy products by performing and reviewing a wide range of microbiological quality control activities in a cGMP-regulated environment. This position supports environmental monitoring, clean utility testing, microbiological qualification, and method and equipment qualification while contributing to a culture of integrity, collaboration, and continuous improvement. The role is ideal for a hands-on QC professional who thrives in a dynamic, mission-driven setting and is passionate about work that directly impacts patients’ lives. Responsibilities Perform and review routine Quality Control microbiology laboratory activities, including environmental monitoring, clean utility sampling and testing, microbiological material qualification and maintenance, microbial identification, raw material sampling and inspection, bioburden testing, endotoxin testing, compendial testing, and container closure integrity testing. Generate, revise, and maintain Quality Control documents in accordance with established document management processes, ensuring accuracy, compliance, and timely completion. With management oversight, execute qualification and validation activities for QC laboratory equipment, instruments, systems, and methods to ensure they remain in a validated and compliant state. Initiate and support microbial excursion investigations related to facility and personnel monitoring programs, including environmental monitoring, aseptic gowning, and utility monitoring, by collaborating closely with cross-functional partners such as Engineering, Manufacturing, and MSAT. Apply and advance Operational Excellence and LEAN principles within the QC laboratories to drive continuous improvement across programs, processes, and systems. Prepare, ship, and track samples to external testing laboratories, ensuring proper documentation, chain of custody, and timely delivery. Support on-the-floor GMP activities by executing laboratory work in compliance with cGMP and GDP requirements, including proper documentation and adherence to standard operating procedures. Perform organism qualification, media qualification, and high-throughput environmental monitoring work to support robust microbiological control programs. Shepherd document changes through the document management system, including drafting, revising, and coordinating approvals for QC procedures and related documents. Collaborate with team members and other departments to ensure work is executed predictably and can be effectively handed off, demonstrating proactive planning and clear communication. Contribute to additional duties within the Quality organization as needed, including supporting release testing, analytical QC platforms, Quality Assurance, and broader Quality Control initiatives for candidates with a growth mindset. Demons"
Actalent,Thermal Analyst,"Fort Worth, Texas, 76137, USA",Remote,"[""CONTRACTOR""]",2026-08-01,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006177907/Thermal-Analyst,True,2026-08-04T05:52:19+00:00,2026-08-04T05:52:19+00:00,c30219f52e908de1b63c,"Job Title: Sr Mechanical Analyst – Structural and Thermal Analysis! Job Description This role provides technical leadership in mechanical analysis for complex electronic systems across a broad portfolio of aerospace, defense, intelligence, cyber, and space programs. You will perform high-quality structural and thermal analyses, guide design optimization, and support both local and remote programs. The position offers the opportunity to work with advanced technologies, collaborate with multidisciplinary teams, and contribute directly to mission-critical systems that support national security and public safety. Responsibilities Provide technical leadership and deliver high-quality mechanical analysis support to locally based programs as well as other programs across the broader electronic systems portfolio, including remote support as needed. Plan, coordinate, and execute analysis activities in collaboration with program engineers and program leadership, ensuring alignment with technical requirements, schedules, and program objectives. Perform structural analyses using both classical hand-calculation methods and finite element methods to evaluate modal response, random vibration, shock, and static structural performance. Perform thermal analyses, including steady-state and transient heat transfer evaluations, to ensure robust thermal performance and compliance with requirements. Create detailed finite element models (FEM) at levels ranging from sub-components to full system assemblies using Siemens Simcenter 3D/NX, NASTRAN, Ansys Mechanical, and Ansys Icepak. Post-process and interpret finite element analysis results to assess structural and thermal performance, identify risks, and propose design improvements. Collaborate closely with mechanical, electrical, optical, and other engineering disciplines to optimize system designs and ensure robust, integrated solutions across the full product portfolio. Document analysis methods, assumptions, models, results, and conclusions in clear, professional reports and presentations suitable for internal and external stakeholders. Present analysis findings, design recommendations, and risk assessments to internal teams and external customers in a clear and concise manner. Mentor and coach less experienced engineers and part-time analysts, providing technical guidance, feedback, and support to help develop their skills. Review analysis work products from other team members to ensure technical accuracy, completeness, and adherence to standards and best practices. Contribute to a collaborative, inclusive team culture by communicating effectively, maintaining a positive attitude, and supporting cross-functional teamwork. Essential Skills Bachelor’s degree in Mechanical Engineering or Aerospace Engineering. At least 4 years of relevant experience in mechanical analysis or a closely related field. Proven experience performing modal analyses of structures to evaluate natural frequencies and mode shapes. Proven experie"
Actalent,Thermal Analyst,"Austin, Texas, 73301, USA",Remote,"[""CONTRACTOR""]",2026-07-28,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006185397/Thermal-Analyst,True,2026-08-04T05:52:19+00:00,2026-08-04T05:52:19+00:00,cfad7d08f7386fe4ea09,"Job Title: Sr Mechanical Analyst – Structural and Thermal Analysis! Job Description This role provides technical leadership in mechanical analysis for complex electronic systems across a broad portfolio of aerospace, defense, intelligence, cyber, and space programs. You will perform high-quality structural and thermal analyses, guide design optimization, and support both local and remote programs. The position offers the opportunity to work with advanced technologies, collaborate with multidisciplinary teams, and contribute directly to mission-critical systems that support national security and public safety. Responsibilities Provide technical leadership and deliver high-quality mechanical analysis support to locally based programs as well as other programs across the broader electronic systems portfolio, including remote support as needed. Plan, coordinate, and execute analysis activities in collaboration with program engineers and program leadership, ensuring alignment with technical requirements, schedules, and program objectives. Perform structural analyses using both classical hand-calculation methods and finite element methods to evaluate modal response, random vibration, shock, and static structural performance. Perform thermal analyses, including steady-state and transient heat transfer evaluations, to ensure robust thermal performance and compliance with requirements. Create detailed finite element models (FEM) at levels ranging from sub-components to full system assemblies using Siemens Simcenter 3D/NX, NASTRAN, Ansys Mechanical, and Ansys Icepak. Post-process and interpret finite element analysis results to assess structural and thermal performance, identify risks, and propose design improvements. Collaborate closely with mechanical, electrical, optical, and other engineering disciplines to optimize system designs and ensure robust, integrated solutions across the full product portfolio. Document analysis methods, assumptions, models, results, and conclusions in clear, professional reports and presentations suitable for internal and external stakeholders. Present analysis findings, design recommendations, and risk assessments to internal teams and external customers in a clear and concise manner. Mentor and coach less experienced engineers and part-time analysts, providing technical guidance, feedback, and support to help develop their skills. Review analysis work products from other team members to ensure technical accuracy, completeness, and adherence to standards and best practices. Contribute to a collaborative, inclusive team culture by communicating effectively, maintaining a positive attitude, and supporting cross-functional teamwork. Essential Skills Bachelor’s degree in Mechanical Engineering or Aerospace Engineering. At least 4 years of relevant experience in mechanical analysis or a closely related field. Proven experience performing modal analyses of structures to evaluate natural frequencies and mode shapes. Proven experie"
Apex Systems,Associate System Analyst,"Merrifield, VA, 22119-3000, US",Hybrid,Contract,2026-07-30,Active,HTTP,https://www.apexsystems.com/job/3044415_usa/associate-system-analyst,True,2026-08-04T05:52:19+00:00,2026-08-04T05:52:19+00:00,871fb5e501acb01804fd,"Associate System AnalystLocation: Open to candidates local to Merrifield, VA or Pensacola, FL (Hybrid) Role OverviewThe System Analyst supports Real Estate Lending (REL) technology operations by providing application support, managing incidents, coordinating with business units, and driving system improvements. This role serves as a key liaison between the Service Desk, engineering teams, vendors, and business stakeholders. The objective is to ensure system stability, effective communication, and successful delivery of enhancements, advisories, and releases. Key ResponsibilitiesProvide Level 1 and Level 2 support for REL applications including ICE Mortgage Technology, MSP, Passport, Loan Boarding platforms, Empower, HomeSquad, and OnBase.Monitor and manage ServiceNow queues, triaging incidents, service requests, degradations, outages, and access issues.Lead investigation and resolution of escalated issues impacting business units and members.Draft and distribute system advisories, maintenance notifications, enhancements, and outage communications to business units.Gather and document business and technical requirements for system enhancements and fixes.Perform root cause analysis for major incidents and defects, providing actionable recommendations.Develop and execute test cases for system enhancements, defect fixes, and new implementations.Participate in cross-functional initiatives related to new systems, migrations, and enhancements.Maintain documentation for processes, workflows, advisories, and reports.Track and report on key metrics such as ticket trends, incident volumes, and system performance.Required QualificationsExperience: A minimum of 1 year of experience is required. Candidates should have advanced knowledge of Real Estate Lending systems and processes, along with experience supporting and troubleshooting enterprise applications. Technical Skills: Proficiency in Microsoft Office, SQL, and Azure environments is required. Experience with ServiceNow and software testing methodologies is also necessary. General Skills: Required skills include strong analytical, research, and problem-solving abilities with attention to detail. The role demands strong verbal and written communication skills with the ability to translate technical concepts to business users, and the capacity to manage multiple priorities in a fast-paced environment.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application"
