company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Actalent,12014 - Business Systems Analyst 3 (N-IT),"Vancouver, Washington, 98660, USA",See posting,"[""CONTRACTOR""]",2026-08-17,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006222579/12014-Business-Systems-Analyst-3-N-IT,True,2026-08-24T21:16:53+00:00,2026-08-24T21:16:53+00:00,a79a50ca35fc94801915,"Description Bonneville Power Administration (BPA) is seeking a contract Business Systems Analyst to provide high-level analytical and technical support to the HR Systems & Automation organization. This role will partner with HR leaders, subject matter experts, Department of Energy (DOE) staff, Office of Personnel Management (OPM) representatives, IT teams, project teams, service providers, and other stakeholders. The analyst will implement, support, configure, integrate, and enhance Workday and other HR business applications. Key activities include fit-gap analysis, requirements gathering, solution design, functional specification development, configuration, data conversion, report and dashboard development, testing, documentation, training, and production support. Serving as a primary point of contact for assigned projects and operational activities, the analyst will translate business needs into scalable solutions, support continuous improvement, and help ensure HR systems are effective, reliable, secure, and aligned with BPA and DOE objectives. Key Responsibilities Provide business analysis expertise to design solutions and deliver data in support of HR programs and systems. Configure and support Workday solutions, including business processes, security, integrations, reporting, and analytics. Collaborate on the Workday product vision and multiyear roadmap, aligning priorities with BPA, DOE Human Capital, and IT objectives. Evaluate Workday modules not currently in use and recommend opportunities for future implementation. Support the full integration lifecycle, including discovery, requirements gathering, design, deployment, maintenance, and retirement. Develop custom reports, dashboards, analytics, and data solutions that support operations and enable informed decision-making. Conduct fit-gap, business process, and alternatives analyses while documenting recommendations and proposed solutions. Facilitate requirements, design, and improvement sessions with managers, SMEs, customers, service providers, and technical teams. Translate complex business needs into clear functional requirements, product requirements, configuration specifications, and implementation documentation. Analyze current-state and future-state processes, create process models, document data flows, and identify opportunities to reduce manual work. Develop prototypes and proof of concepts to validate proposed solutions with stakeholders. Evaluate vendor enhancements, regulatory changes, and system issues, working with vendors and stakeholders to define, document, and resolve impacts. Create and maintain functional specifications, design documents, job aids, user guides, standard operating procedures, and training materials. Develop, manage, and execute test plans, test scenarios, and test cases covering functional, regression, integration, and system-upgrade testing. Verify that testing issues are documented, resolved, retested, and appropriately closed. Support system config"
Actalent,Analyst (Tech Center),"Saint Louis, Missouri, 63101, USA",See posting,"[""CONTRACTOR""]",2026-08-24,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006232827/Analyst-Tech-Center,True,2026-08-24T21:16:53+00:00,2026-08-24T21:16:53+00:00,f8dce825eebb94c92c49,"Laboratory Analyst Position Summary The Technical Center is seeking a Laboratory Analyst to support testing and quality evaluation activities across multiple laboratory groups, including Analytical Testing, Microbiology, Stability, and Materials Testing. This is an excellent opportunity for recent graduates and early-career scientists to gain hands-on experience with laboratory techniques, instrumentation, and quality testing in a fast-paced environment. Candidates with laboratory experience through coursework, undergraduate research, internships, co-ops, or industry experience are encouraged to apply. Key Responsibilities Perform laboratory testing and analysis to support product quality, research, and regulatory requirements. Prepare samples, reagents, standards, and testing materials according to laboratory procedures. Collect, analyze, document, and communicate test results accurately. Support testing activities in analytical chemistry, microbiology, stability, and materials laboratories. Operate, maintain, and troubleshoot laboratory equipment and instrumentation as trained. Maintain laboratory records and documentation in accordance with quality requirements. Collaborate with scientists, analysts, and cross-functional teams to support testing priorities and projects. Contribute to continuous improvement initiatives and assist with multiple testing assignments. Follow all laboratory safety, quality, and environmental procedures. Required Qualifications Bachelor's degree in Chemistry, Biology, Microbiology, Biochemistry, Food Science, Biotechnology, Environmental Science, Materials Science, Chemical Engineering, Physics, Animal Science, or a related scientific discipline. Laboratory experience through academic coursework, undergraduate research, internships, co-ops, or industry experience. Basic understanding of laboratory techniques, scientific principles, and good laboratory practices. Strong attention to detail, organization, and documentation skills. Effective communication and teamwork abilities. Ability to manage multiple priorities in a fast-paced environment. Preferred Qualifications Experience with laboratory techniques such as HPLC, GC, wet chemistry, titrations, UV-Vis spectroscopy, microbiological testing, or materials testing. Experience in food, beverage, consumer products, pharmaceutical, biotechnology, environmental, or manufacturing laboratories. Familiarity with laboratory instrumentation, troubleshooting, data analysis, or LIMS systems. Interest in quality testing, product development, manufacturing support, or scientific operations. What You'll Gain Hands-on experience with laboratory instrumentation, testing methods, and data analysis. Exposure to analytical chemistry, microbiology, stability testing, and materials characterization. Cross-training opportunities across multiple laboratory functions. Mentorship from experienced scientists and analysts. Career development opportunities within laboratory, quality, and technic"
Actalent,Business Analyst,"Victoria, British Columbia, Canada",See posting,"[""CONTRACTOR""]",2026-08-21,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006227534/Business-Analyst,True,2026-08-24T21:16:53+00:00,2026-08-24T21:16:53+00:00,2b5750f568a5fe4134e0,"Job Title: Business Analyst Job Description The Experienced Business Analyst plays a key role in documenting, refining, and maturing business processes for the Arctic and Offshore Patrol Ship and Joint Support Ship In-Service Support (AJISS) program. This role focuses on developing and renewing Value Stream Maps using LEAN methodologies, identifying areas for process improvement, and preparing Engineering Change Proposals (ECPs) that clearly articulate benefits, value propositions, and financial impacts. The Business Analyst formulates compelling value propositions through detailed requirements specifications, presentations, and analysis of gaps, pain points, and opportunities for innovation. This position also collaborates closely with the AJISS team and Change Manager to adapt existing processes to align with updated information technology solutions and to foster a culture of collaboration and innovation across the enterprise. Responsibilities Lead the Business Analysis team within the AJISS program, ensuring clear process definition, documentation, and continuous maturity. Collaborate on the definition and refinement of business processes based on end‑user interviews, workshops, and pain points gathered from stakeholders within AJISS and within DND/RCN. Apply LEAN methodologies, including Value Stream Mapping, to assess enterprise process maturity and identify opportunities for improvement. Formulate clear and compelling value propositions in preparation for engagements with sponsors and customers, ensuring alignment with strategic objectives. Gather, analyze, and document detailed business and system requirements based on workshops and feedback from AJISS stakeholders and customers. Liaise with the broader AJISS team to ensure consistent and coherent messaging to the AJISS customer regarding process changes and improvements. Contribute to the development of Engineering Change Proposals (ECPs) using the approved AJISS template, including comprehensive descriptions of proposed changes, associated benefits, cost breakdowns, and overall value propositions. Identify and document gaps, pain points, and opportunities for innovation within existing processes and recommend practical solutions. Work with the AJISS Change Manager and IT stakeholders to adapt and optimize existing processes for integration with updated information technology offerings. Recommend strategies to promote a collaborative, innovative culture within DND/RCN and across the AJISS enterprise. Essential Skills University degree in Business Administration, Computer Science, or a relevant discipline. At least 12 years of experience documenting business processes and system requirements. Minimum of 5 years of demonstrated experience within the last 10 years leading business analysis activities or workshops in a large‑scale project environment. Strong problem‑solving and analytical skills with a proven track record of delivering successful outcomes. Demonstrated ability to engage and i"
Actalent,"Business Systems Analyst job in Vancouver, Washington, USA | Actalent Careers",See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006242425/Business-Systems-Analyst,True,2026-08-24T21:16:53+00:00,2026-08-24T21:16:53+00:00,61bbf26a910e72766336,"Business Systems Analyst job in Vancouver, Washington, USA | Transmission, Distribution, & Power jobs at Actalent Contact Us Locations Canada FR United Kingdom EN United States EN India EN Careers Manufacturing, Mechanical, & Electrical Systems & Software Architecture, Environmental, & Civil Transmission, Distribution, & Power Construction Management Health & Medical Clinical Laboratory & Sciences Contact Us Locations Language selection Canada FR United Kingdom EN United States EN India EN Toggle navigation We're sorry… the job you are trying to apply for has been filled. Maybe you would like to consider the Categories below : © 2026 Actalent, Inc. All rights reserved. Services & Solutions Industries Insights About Us Locations Careers CONSULTANT LOGIN LCA Code of Conduct Terms & Conditions Privacy Notices CA Notice at Collection CA Notice at Collection (For Employees and Job Applicants) Mandatory Notices Cookie Notice Cookie Settings Sitemap Accessibility Your Privacy Choices 1f6a0041519d4bff81dc026711e45a09"
Actalent,Computer Operations Analyst,"Colorado Springs, Colorado, 80901, USA",See posting,"[""CONTRACTOR""]",2026-08-17,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006211688/Computer-Operations-Analyst,True,2026-08-24T21:16:53+00:00,2026-08-24T21:16:53+00:00,301e1f88c5c589466119,"Job Title: Operations Analyst - COSA Job Description This full-time Operations Analyst role focuses on the daily monitoring, operation, and maintenance of large-scale computer and communications systems in a 24x7 environment . The position provides first-level technical support, performs initial troubleshooting across hardware, software, and networks, and supports both operational and test activities. The role requires experience in system and network administration, an active DoD Secret clearance, and current DoD 8570 IAT Level II certification. Responsibilities Perform daily system monitoring, operations, and maintenance of large-scale computer and communications systems in a 24x7 operational and test environment. Provide first-level technical support to users, including warfighters, and serve as the initial point of contact for technical issues. Perform initial troubleshooting of local hardware, software, and network issues to restore services and minimize downtime. Document and report all events, incidents, and issues to the appropriate watch officer and follow established reporting procedures. Receive tasking and direction from the command and control center for all operations, testing, and real-world events, and execute assigned tasks accurately and on time. Assist with hardware and software installations as directed by local subject matter experts, ensuring proper configuration and functionality. Create and maintain user accounts as directed by the local information system security officer, following established security policies and procedures. Use trouble ticketing tools to log, track, and update incidents and service requests, ensuring clear communication and proper documentation. Collaborate with system and network administrators to resolve complex issues related to UNIX, Linux, Windows, Cisco, and Juniper environments. Support both operations and training assignments as directed by mission requirements. Perform other duties and assignments as required to support mission objectives. Essential Skills Bachelor’s degree from an accredited college in a related discipline, or equivalent combination of education and experience, with 6 years of professional experience .Minimum of 6 years of experience in operations and maintenance of large-scale computer and communications systems or similar environments. Current DoD 8570 IAT Level II certification (such as Security+ CE, CySA+, GSEC, SSCP, CCNA Security or equivalent) and ability to maintain this certification for the full contract period. Active DoD Secret clearance at the time of hire . Strong and experience in system and/or network administration, including UNIX, Linux, and Windows operating systems. Demonstrated ability to troubleshoot hardware components, including servers, workstations, and network devices. Demonstrated ability to troubleshoot software components, including operating systems, applications, and network services. Proficiency with Microsoft Word, Excel, and PowerPoint. Exp"
Actalent,Configuration Analyst 2,"Oxnard, California, 93030, USA",See posting,"[""CONTRACTOR""]",2026-08-21,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006236479/Configuration-Analyst-2,True,2026-08-24T21:16:53+00:00,2026-08-24T21:16:53+00:00,e4997cdf81fe569291c4,"Job Title: Configuration Analyst 2 Job Description The Configuration Analyst 2 supports the Configuration and Data Management (CDM) group within the Deployables Operating Unit, performing essential configuration management and document control functions. This role focuses on planning, coordinating, and maintaining accurate project documentation, engineering changes, and product data to ensure that contract, engineering, and manufacturing requirements are consistently met. Responsibilities Plan and coordinate the preparation of project documentation, including engineering drawings, production specifications, schedules, and contract modifications to ensure customer contract requirements are fully met. Review contracts to determine the documentation required for each phase of the project, applying knowledge of engineering and manufacturing processes to define clear documentation needs. Analyze proposed changes to product design to determine their impact on the overall product and system, and communicate findings to relevant stakeholders. Coordinate modification records to maintain effective management control over configuration changes and ensure accurate tracking of all change activities. Establish change orders and prepare change authorization and documentation packages for internal teams and subcontractors, ensuring proper approvals and traceability. Review and analyze released engineering change data and ensure changes are correctly implemented and documented across affected products and systems. Coordinate engineering changes with engineering, quality, support, manufacturing, and engineering data control activities to maintain alignment and configuration integrity. Support and administer change management processes such as ECR, ECO, CR, and CI or similar workflows to control and document product changes. Manage and maintain bills of materials (BOMs), ensuring that product structures are accurate, current, and aligned with engineering and production requirements. Read and interpret engineering drawings, BOMs, and specifications to validate documentation and ensure correct implementation of product changes. Prepare reports, documentation, and status updates using Microsoft Office tools to communicate configuration status and change activities to project teams. Collaborate effectively with engineering, manufacturing, and program teams to resolve configuration issues and support smooth product lifecycle transitions. Essential Skills Bachelor’s degree in Engineering, Business, Information Systems, or a related field, or an equivalent combination of education and relevant experience. Minimum of 2 years of experience in configuration management, document control, product lifecycle management, or a similar discipline. Working understanding of configuration management principles and practices, including baselines, change control, configuration identification, status accounting, and audits. Experience supporting or administering change management process"
Actalent,Erp Systems Analyst,"Kansas City, Missouri, 64101, USA",See posting,"[""FULL_TIME""]",2026-08-18,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006223577/Erp-Systems-Analyst,True,2026-08-24T21:16:53+00:00,2026-08-24T21:16:53+00:00,9f099a0acaa14bc27509,"Job Title: ERP Systems Analyst Job Description As an ERP Systems Analyst, you will support and maintain the Infor CSI/SyteLine, Infor Factory Track, and interconnected ERP environment. You will consult with business users to identify potential system improvements and develop custom solutions to enhance efficiency within the ERP system. Your role will involve writing and modifying .Net/C# code, working with MS SQL Server, and understanding the SyteLine data schema. You will act as a technology consultant, documenting business needs and operational procedures, and providing guidance on data management. Additionally, you will engage with partners and consultants, provide training to business users, and mentor the IT team. Responsibilities Support and maintain Infor CSI/SyteLine, Infor Factory Track, and interconnected ERP environment. Consult with business users to identify system improvements, enhancements, and new application development. Develop or modify custom solutions to drive efficiency within the ERP system. Write .Net/C# code to customize existing functions within the ERP. Modify forms, IDOs, and DataViews. Work with MS SQL Server, optimizing stored procedures and understanding the SyteLine data schema. Act as a technology consultant to document business needs, current procedures, deficiencies, system requirements, and data management. Maintain knowledge of Infor CSI/SyteLine, Infor Factory Track, the Infor-integrated ecosystem, and partner network. Engage with partners and consultants for support, maintenance, software development, customizations, and functional guidance. Train and assist business users in the proper use of software systems. Mentor the IT team on ERP system maintenance. Leverage system monitoring practices to ensure ERP efficiency and availability for critical business purposes. Perform other duties as assigned by management. Essential Skills Deep understanding of Infor CSI/SyteLine, Infor Factory Track, and related ERP applications. Ability to gather requirements, evaluate business processes, and translate operational needs into technology solutions. Strong analytical and critical thinking skills for resolving complex system issues. Experience with system enhancements, testing, debugging, quality, and change management practices. Ability to communicate technical information clearly and develop documentation. Proven ability to streamline workflows and increase operational efficiency. Strong partnership skills with business stakeholders, end users, and IT teams. Demonstrated initiative, organization, and accountability. Additional Skills & Qualifications Experience with writing .Net/C# code and optimizing MS SQL Server stored procedures. Understanding of the SyteLine data schema. Ability to mentor and provide consultation to IT teams. Work Environment The position offers a fully remote work environment after a two-week onsite training period. Preference is for the candidate to be located in the Midwest. The work schedule i"
Actalent,Erp Systems Analyst,"Kansas City, Missouri, 64101, USA",See posting,"[""FULL_TIME""]",2026-08-17,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006226449/Erp-Systems-Analyst,True,2026-08-24T21:16:53+00:00,2026-08-24T21:16:53+00:00,2b3dde531ccdabdcadca,"Job Title: ERP Systems Analyst Job Description As an ERP Systems Analyst, you will support and maintain the Infor CSI/SyteLine, Infor Factory Track, and interconnected ERP environment. You will consult with business users to identify potential system improvements and develop custom solutions to enhance efficiency within the ERP system. Your role will involve writing and modifying .Net/C# code, working with MS SQL Server, and understanding the SyteLine data schema. You will act as a technology consultant, documenting business needs and operational procedures, and providing guidance on data management. Additionally, you will engage with partners and consultants, provide training to business users, and mentor the IT team. Responsibilities Support and maintain Infor CSI/SyteLine, Infor Factory Track, and interconnected ERP environment. Consult with business users to identify system improvements, enhancements, and new application development. Develop or modify custom solutions to drive efficiency within the ERP system. Write .Net/C# code to customize existing functions within the ERP. Modify forms, IDOs, and DataViews. Work with MS SQL Server, optimizing stored procedures and understanding the SyteLine data schema. Act as a technology consultant to document business needs, current procedures, deficiencies, system requirements, and data management. Maintain knowledge of Infor CSI/SyteLine, Infor Factory Track, the Infor-integrated ecosystem, and partner network. Engage with partners and consultants for support, maintenance, software development, customizations, and functional guidance. Train and assist business users in the proper use of software systems. Mentor the IT team on ERP system maintenance. Leverage system monitoring practices to ensure ERP efficiency and availability for critical business purposes. Perform other duties as assigned by management. Essential Skills Deep understanding of Infor CSI/SyteLine, Infor Factory Track, and related ERP applications. Ability to gather requirements, evaluate business processes, and translate operational needs into technology solutions. Strong analytical and critical thinking skills for resolving complex system issues. Experience with system enhancements, testing, debugging, quality, and change management practices. Ability to communicate technical information clearly and develop documentation. Proven ability to streamline workflows and increase operational efficiency. Strong partnership skills with business stakeholders, end users, and IT teams. Demonstrated initiative, organization, and accountability. Additional Skills & Qualifications Experience with writing .Net/C# code and optimizing MS SQL Server stored procedures. Understanding of the SyteLine data schema. Ability to mentor and provide consultation to IT teams. Work Environment The position offers a fully remote work environment after a two-week onsite training period. Preference is for the candidate to be located in the Midwest. The work schedule i"
Actalent,Genome Analyst,"Aliso Viejo, California, 92653, USA",See posting,"[""CONTRACTOR""]",2026-08-18,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006224513/Genome-Analyst,True,2026-08-24T21:16:53+00:00,2026-08-24T21:16:53+00:00,a05aea7ff13bc66a8202,"Description Responsible for interpreting diagnostic test results, review and summary of relevant medical literature, and/or review and summary of clinical information. The Clinical Genomic Scientist II is highly proficient in variant classification guidelines and in following report generation protocols to meet requirements for quality and turnaround time. The Clinical Genomic Scientist II has an understanding of genomic technologies and may assist in technical troubleshooting as needed. Additional responsibilities as designated by the Supervisor/Manager, which may include providing input in the development of guidelines and/or assisting with training of new Clinical Genomic Scientists. • Attend and provide input at trainings regarding reporting protocols applicable to the specific position or specialty • Leverage awareness of current process and systems to provide suggestions for improvements • Maintain expertise in clinical and technical aspects relevant to the specific position • Interpret clinical diagnostic testing results in accordance with established SOPs • Variant assessment and classification • Independently draft clear, accurate clinical testing results • Effective communication and collaboration with team colleagues; ability to regularly provide input and receive feedback in team discussions Skills Molecular biology, sequencing, Dna sequencing Top Skills Details Molecular biology,sequencing,Dna sequencing Additional Skills & Qualifications • Ph.D. in Molecular Biology, Genetics, or related scientific field or MS in Genetic Counseling from an accredited institution or MS in Genetics, Molecular Biology, Biochemistry, or other similar field of study • 2+ years of experience in at least one of the following areas: primary genetics literature review, variant classification, genetic evidence summary writing, clinical report drafting, or sequencing result analysis • Thorough and ongoing knowledge of current theories and principles of human genetics • Ability to understand and evaluate genetic data and literature • Excellent written and verbal communication skills • Enthusiasm and ability to work in and contribute to a fast-paced, highly collaborative environment • Familiarity with diagnostic testing methodologies, including next-generation and Sanger sequencing, microarray, and MLPA • Maintain expertise in clinical and technical aspects related to the specific position and communicate with other internal departments to resolve/ escalate issues as appropriate • Must possess strong working knowledge of human genetics and diagnostic genetic testing concept Experience Level Entry Level Job Type & Location This is a Contract position based out of Aliso Viejo, CA. Pay and Benefits The pay range for this position is $70.00 - $85.00/hr. Individual compensation offered for this position within this range will depend on many factors, including qualifications, skills, relevant experience, job knowledge, geographic location, internal equity, and other p"
Actalent,Genome Analyst (Remote),"Aliso Viejo, California, 92653, USA",Remote,"[""CONTRACTOR""]",2026-08-23,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006229680/Genome-Analyst-Remote,True,2026-08-24T21:16:53+00:00,2026-08-24T21:16:53+00:00,43ad66488bc0a7258fcf,"Description Responsible for interpreting diagnostic test results, review and summary of relevant medical literature, and/or review and summary of clinical information. The Clinical Genomic Scientist II is highly proficient in variant classification guidelines and in following report generation protocols to meet requirements for quality and turnaround time. The Clinical Genomic Scientist II has an understanding of genomic technologies and may assist in technical troubleshooting as needed. Additional responsibilities as designated by the Supervisor/Manager, which may include providing input in the development of guidelines and/or assisting with training of new Clinical Genomic Scientists. • Attend and provide input at trainings regarding reporting protocols applicable to the specific position or specialty • Leverage awareness of current process and systems to provide suggestions for improvements • Maintain expertise in clinical and technical aspects relevant to the specific position • Interpret clinical diagnostic testing results in accordance with established SOPs • Variant assessment and classification • Independently draft clear, accurate clinical testing results • Effective communication and collaboration with team colleagues; ability to regularly provide input and receive feedback in team discussions Skills Molecular biology, sequencing, Dna sequencing Top Skills Details Molecular biology,sequencing,Dna sequencing Additional Skills & Qualifications • Ph.D. in Molecular Biology, Genetics, or related scientific field or MS in Genetic Counseling from an accredited institution or MS in Genetics, Molecular Biology, Biochemistry, or other similar field of study • 2+ years of experience in at least one of the following areas: primary genetics literature review, variant classification, genetic evidence summary writing, clinical report drafting, or sequencing result analysis • Thorough and ongoing knowledge of current theories and principles of human genetics • Ability to understand and evaluate genetic data and literature • Excellent written and verbal communication skills • Enthusiasm and ability to work in and contribute to a fast-paced, highly collaborative environment • Familiarity with diagnostic testing methodologies, including next-generation and Sanger sequencing, microarray, and MLPA • Maintain expertise in clinical and technical aspects related to the specific position and communicate with other internal departments to resolve/ escalate issues as appropriate • Must possess strong working knowledge of human genetics and diagnostic genetic testing concept Experience Level Entry Level Job Type & Location This is a Contract position based out of Aliso Viejo, CA. Pay and Benefits The pay range for this position is $70.00 - $85.00/hr. Individual compensation offered for this position within this range will depend on many factors, including qualifications, skills, relevant experience, job knowledge, geographic location, internal equity, and other p"
