company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Actalent,Analyst (Tech Center),"Saint Louis, Missouri, 63101, USA",See posting,"[""CONTRACTOR""]",2026-08-24,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006232827/Analyst-Tech-Center,True,2026-09-01T00:19:13+00:00,2026-09-01T00:19:13+00:00,f8dce825eebb94c92c49,"Laboratory Analyst Position Summary The Technical Center is seeking a Laboratory Analyst to support testing and quality evaluation activities across multiple laboratory groups, including Analytical Testing, Microbiology, Stability, and Materials Testing. This is an excellent opportunity for recent graduates and early-career scientists to gain hands-on experience with laboratory techniques, instrumentation, and quality testing in a fast-paced environment. Candidates with laboratory experience through coursework, undergraduate research, internships, co-ops, or industry experience are encouraged to apply. Key Responsibilities Perform laboratory testing and analysis to support product quality, research, and regulatory requirements. Prepare samples, reagents, standards, and testing materials according to laboratory procedures. Collect, analyze, document, and communicate test results accurately. Support testing activities in analytical chemistry, microbiology, stability, and materials laboratories. Operate, maintain, and troubleshoot laboratory equipment and instrumentation as trained. Maintain laboratory records and documentation in accordance with quality requirements. Collaborate with scientists, analysts, and cross-functional teams to support testing priorities and projects. Contribute to continuous improvement initiatives and assist with multiple testing assignments. Follow all laboratory safety, quality, and environmental procedures. Required Qualifications Bachelor's degree in Chemistry, Biology, Microbiology, Biochemistry, Food Science, Biotechnology, Environmental Science, Materials Science, Chemical Engineering, Physics, Animal Science, or a related scientific discipline. Laboratory experience through academic coursework, undergraduate research, internships, co-ops, or industry experience. Basic understanding of laboratory techniques, scientific principles, and good laboratory practices. Strong attention to detail, organization, and documentation skills. Effective communication and teamwork abilities. Ability to manage multiple priorities in a fast-paced environment. Preferred Qualifications Experience with laboratory techniques such as HPLC, GC, wet chemistry, titrations, UV-Vis spectroscopy, microbiological testing, or materials testing. Experience in food, beverage, consumer products, pharmaceutical, biotechnology, environmental, or manufacturing laboratories. Familiarity with laboratory instrumentation, troubleshooting, data analysis, or LIMS systems. Interest in quality testing, product development, manufacturing support, or scientific operations. What You'll Gain Hands-on experience with laboratory instrumentation, testing methods, and data analysis. Exposure to analytical chemistry, microbiology, stability testing, and materials characterization. Cross-training opportunities across multiple laboratory functions. Mentorship from experienced scientists and analysts. Career development opportunities within laboratory, quality, and technic"
Actalent,Clinical Lab Analyst,"Ankeny, Iowa, 50021, USA",See posting,"[""CONTRACTOR""]",2026-08-31,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006251738/Clinical-Lab-Analyst,True,2026-09-01T00:19:13+00:00,2026-09-01T00:19:13+00:00,e0e0cc7302e84f6e1c1c,"Clinical Lab Analyst – Newborn Screening (Overnight Shift) Job Description This role performs high-complexity newborn screening testing on dried blood spot specimens to help identify infants at risk for inherited conditions. You will operate a variety of analytical methods, ensure accurate and timely test results, and support quality assurance activities in a 24/7 laboratory that processes newborn samples from multiple states. This position plays a critical role in enabling early diagnosis and treatment for newborns who may require urgent medical care. Responsibilities Perform newborn screening testing on blood spot specimens using immunoassay, enzyme assay, electrophoresis, high-performance liquid chromatography (HPLC), tandem mass spectrometry, and molecular methods. Operate, monitor, and perform daily operation and routine maintenance on laboratory instruments and equipment in accordance with established procedures. Perform calibration of laboratory instruments and assist in troubleshooting instrument and method performance issues. Document and review newborn screening test data, procedures, and results with a high level of accuracy and attention to detail. Release test data and reports for use by physicians, health care professionals, and newborn screening medical follow-up teams, ensuring timeliness and accuracy. Develop and maintain standard operating procedures and assist in preparing documentation for test verification and validation studies. Perform quality control and quality assurance procedures in accordance with established standard operating procedures and policies. Recognize basic problems in laboratory methods and performance, document issues, and assist in troubleshooting to resolve them. Assemble and organize quality control data for further analysis, recognize trends or problems, and participate in root cause analysis. Initiate and document corrective actions in response to identified quality issues and contribute to continuous improvement of laboratory processes. Rotate through three separate testing areas, performing assigned testing in one area per shift and moving to a different area on subsequent shifts. Follow all laboratory safety procedures and regulatory requirements while handling specimens, reagents, and equipment. Collaborate with a small overnight team to ensure continuous coverage and timely completion of newborn screening tests. Use downtime productively by engaging in additional training, cross-training in different testing areas, and enhancing technical knowledge. Essential Skills Bachelor’s degree in Chemistry, Biochemistry, Biology, Genetics, or a related field, or an equivalent combination of education and experience. Eligibility under Clinical Laboratory Improvement Amendments (CLIA) qualifications for high complexity testing, including at least 6 semesters of Biology and 6 semesters of Chemistry. At least 3 months of hands-on laboratory experience, which may include work performed in a laboratory setting d"
Actalent,Erp Systems Analyst,"Kansas City, Missouri, 64101, USA",See posting,"[""FULL_TIME""]",2026-08-17,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006226449/Erp-Systems-Analyst,True,2026-09-01T00:19:13+00:00,2026-09-01T00:19:13+00:00,2b3dde531ccdabdcadca,"Job Title: ERP Systems Analyst Job Description As an ERP Systems Analyst, you will support and maintain the Infor CSI/SyteLine, Infor Factory Track, and interconnected ERP environment. You will consult with business users to identify potential system improvements and develop custom solutions to enhance efficiency within the ERP system. Your role will involve writing and modifying .Net/C# code, working with MS SQL Server, and understanding the SyteLine data schema. You will act as a technology consultant, documenting business needs and operational procedures, and providing guidance on data management. Additionally, you will engage with partners and consultants, provide training to business users, and mentor the IT team. Responsibilities Support and maintain Infor CSI/SyteLine, Infor Factory Track, and interconnected ERP environment. Consult with business users to identify system improvements, enhancements, and new application development. Develop or modify custom solutions to drive efficiency within the ERP system. Write .Net/C# code to customize existing functions within the ERP. Modify forms, IDOs, and DataViews. Work with MS SQL Server, optimizing stored procedures and understanding the SyteLine data schema. Act as a technology consultant to document business needs, current procedures, deficiencies, system requirements, and data management. Maintain knowledge of Infor CSI/SyteLine, Infor Factory Track, the Infor-integrated ecosystem, and partner network. Engage with partners and consultants for support, maintenance, software development, customizations, and functional guidance. Train and assist business users in the proper use of software systems. Mentor the IT team on ERP system maintenance. Leverage system monitoring practices to ensure ERP efficiency and availability for critical business purposes. Perform other duties as assigned by management. Essential Skills Deep understanding of Infor CSI/SyteLine, Infor Factory Track, and related ERP applications. Ability to gather requirements, evaluate business processes, and translate operational needs into technology solutions. Strong analytical and critical thinking skills for resolving complex system issues. Experience with system enhancements, testing, debugging, quality, and change management practices. Ability to communicate technical information clearly and develop documentation. Proven ability to streamline workflows and increase operational efficiency. Strong partnership skills with business stakeholders, end users, and IT teams. Demonstrated initiative, organization, and accountability. Additional Skills & Qualifications Experience with writing .Net/C# code and optimizing MS SQL Server stored procedures. Understanding of the SyteLine data schema. Ability to mentor and provide consultation to IT teams. Work Environment The position offers a fully remote work environment after a two-week onsite training period. Preference is for the candidate to be located in the Midwest. The work schedule i"
Actalent,Financial Analyst,"Vancouver, Washington, 98660, USA",See posting,"[""CONTRACTOR""]",2026-08-31,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006256545/Financial-Analyst,True,2026-09-01T00:19:13+00:00,2026-09-01T00:19:13+00:00,c9c51be154044f8fde59,"Actalent is currently seeking a qualified Financial Analyst for a position in Vancouver, WA. This Financial Analyst assignment will provide support and assistance to the Financial Integrity & Analytics organization (TIBF), supporting the Transmission (T) Business Line for Bonneville Power Administration (BPA). This assignment will serve as a Financial Analyst for the Transmission capital and expense programs designated by the TIBF manager, Internal Operations Manager, Executive Manager or BFTE Project Manager (PM). In addition, this assignment will conduct financial analysis and forecasting of capital, expense, and reimbursable programs to validate compliance with BPA capitalization and expense policies. The Financial Analyst works with a variety of individuals and organizations across BPA, including Executives, Management, Finance, Project Managers, Account Executives, Customer Service Engineers (CSEs), and other Federal Agency Officials. ASSIGNMENT RESPONSIBILITIES Perform financial analysis and provide recommendations based on Federal Energy Regulatory Commission (FERC), Generally Accepted Accounting Principles (GAAP) and A-123 guidelines. Maintain/adhere to internal project analysis policies, processes (update standards, desk procedures), and procedures. Perform work order completion analysis based on the interpretation of FERC, GAAP, internal audit, and A-123 guidelines. With notice and approval from the applicable Project Manager (PM), place capital assets into plant in-service upon project completion, initiating the start of financial depreciation reported and monitored on BPA’s balance sheet. This requires close collaboration and coordination with the PM to properly assign FERC codes to major and minor assets, and to accurately retire assets, ending depreciation. Provide clear, presentable financial reporting data to a variety of stakeholders, such as finance, internal/external auditors, project managers, and executive management based on target dates set for monthly and yearly financial closing activities. Research, identify, track, and process monthly accruals, reversals, and re-accruals for Transmission following accounting guidelines. Recommend appropriate financial action, based on defined Office of Management Budget (OMB) A-123 policies, financial rules, regulations, policies, and procedures. Perform monthly analysis of past and present financial expenditures to estimate and support financial forecasts, and other ad hoc analysis as requested. Evaluate and analyze program costs, identify errors, and recommend appropriate corrective action, monitor until corrections have been completed. Alert the BPA manager of any errors or obstacles encountered. Work closely with Project/Program Manager(s) responsible for capital and expense programs by researching, forecasting, analyzing, extracting, tracking, reviewing, completing, and consolidating costs vs. estimates for major projects. Conduct data analysis and reporting for one or more of the"
Actalent,GIS Analyst,"St. Louis, Missouri, 63101, USA",See posting,"[""OTHER""]",2025-05-03,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-005238782/GIS-Analyst,True,2026-09-01T00:19:13+00:00,2026-09-01T00:19:13+00:00,2bb0d66e462a56093e20,"Job Title: GIS Analyst Job Description The GIS Analyst will support Operation Services, an internal department that aids construction projects. The role involves completing engineering designs and cost estimates using GIS for various main and service works, collecting construction activity 'as-built' data with mobile CPS devices in the field, creating permanent asset records, and editing map features and correlating attribute data in GIS. The analyst will also perform final quality checks on GIS versioned data before posting, represent Engineering at project meetings, and conduct field visits to job sites to determine requirements for service and main work. Responsibilities Complete engineering designs and cost estimates using GIS for all types of main and service work. Collect construction activity 'as-built' using mobile CPS devices in the field for creating permanent asset records. Edit map features and correlating attribute data in the GIS. Perform final quality checks on GIS versioned data before it is posted to the GIS. Represent Engineering at internal and external project meetings as required. Visit job sites to determine requirements for service and main work. Perform preliminary reviews of development plans and interface with customers. Implement and train Engineering staff on new work processes for the GIS mapping system. Distribute and update maps for other departments as requested. Approve requests for the acquisition and release of easements and vacation of rights-of-way. Perform pipeline safety compliance-related GIS analysis as directed. Execute all other duties as assigned. Essential Skills Proficiency in ArcGIS and CAD. Knowledge of geography and construction drawings. Experience with as-built drawings, cost forecasting, and drafting. Additional Skills & Qualifications Ability to complete engineering designs and cost estimates using GIS. Experience in collecting construction activity 'as-built' data using mobile CPS devices. Skill in editing map features and correlating attribute data in GIS. Work Environment The role is based in a professional engineering office, initially requiring attendance five days per week, reducing to three days per week after training. Work may be performed in both office and field settings, with exposure to the elements. Typical hours are 7:00 a.m. to 3:45 p.m., Monday through Friday, with potential for overtime and travel. Pay and Benefits The pay range for this position is $25.00 - $27.00/hr. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributions available • Life Insurance (Voluntary Life & AD&D for the employee and dependent"
Actalent,Geospatial Analyst,"Fort Collins, Colorado, 80521, USA",See posting,"[""CONTRACTOR""]",2026-08-26,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006236757/Geospatial-Analyst,True,2026-09-01T00:19:13+00:00,2026-09-01T00:19:13+00:00,8c39186dbcf9cfa339ac,"Job Title: Geospatial Analyst / GIS Technician Job Description This Geospatial Analyst / GIS Technician role focuses on mining and managing geospatial data, maintaining large and complex file structures, and performing geometric corrections and orthorectification to ensure high-quality spatial data products. The position supports meaningful national security, intelligence, and defense missions, with daily work contributing to real-world operational outcomes and influencing critical decision-making. Responsibilities Conduct geospatial data mining to identify, extract, and organize relevant spatial information from multiple sources. Manage large geospatial file structures, ensuring data is well-organized, properly documented, and easily accessible for analysis and production. Perform geometric fixes on geospatial datasets to correct spatial inaccuracies and improve positional accuracy. Execute orthorectification tasks to produce accurate, georeferenced imagery suitable for analysis and operational use. Utilize ArcGIS and related geospatial tools to process, analyze, and visualize geospatial data. Apply strong computer skills to handle complex datasets, troubleshoot technical issues, and optimize workflows. Support geospatial and GEOINT missions that contribute to national security, intelligence, and defense objectives. Collaborate with analysts and technologists to ensure geospatial products meet operational requirements and support real-world outcomes. Maintain data integrity and quality control throughout the geospatial processing lifecycle. Essential Skills Proficiency with ArcGIS and related geospatial software tools. Experience performing orthorectification and geometric corrections on geospatial data and imagery. Strong computer skills, including working with large datasets and complex file structures. Background in geography or a related field, ideally supported by a geography degree. Ability to manage and organize large geospatial data repositories effectively. Capacity to support mission-focused geospatial work tied to national security, intelligence, and defense. Additional Skills & Qualifications Geography degree or equivalent education in geospatial sciences, GIS, or a closely related discipline. Interest in supporting GEOINT missions and contributing to real-world operational outcomes. Ability to work independently in a remote or hybrid environment while maintaining high standards of quality and productivity. Strong attention to detail and commitment to data accuracy and integrity. Work Environment The role offers a flexible work environment with options for 100% remote, hybrid, or onsite work, based on candidate preference. The standard work schedule is Monday through Friday, 8:00 AM to 5:00 PM, with the option to work a 4x10 schedule consisting of four 10-hour days. Candidates must reside in Colorado, with a preference for those located in Northern Colorado or the Denver metro area. For any onsite or client-facing activities, the dre"
Actalent,Geospatial Analyst,"Fort Collins, Colorado, 80521, USA",See posting,"[""CONTRACTOR""]",2026-08-31,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006248347/Geospatial-Analyst,True,2026-09-01T00:19:13+00:00,2026-09-01T00:19:13+00:00,cd25950e4ad21b547b03,"Job Title: Geospatial Analyst / GIS Technician Job Description This Geospatial Analyst / GIS Technician role focuses on mining and managing geospatial data, maintaining large and complex file structures, and performing geometric corrections and orthorectification to ensure high-quality spatial data products. The position supports meaningful national security, intelligence, and defense missions, with daily work contributing to real-world operational outcomes and influencing critical decision-making. Responsibilities Conduct geospatial data mining to identify, extract, and organize relevant spatial information from multiple sources. Manage large geospatial file structures, ensuring data is well-organized, properly documented, and easily accessible for analysis and production. Perform geometric fixes on geospatial datasets to correct spatial inaccuracies and improve positional accuracy. Execute orthorectification tasks to produce accurate, georeferenced imagery suitable for analysis and operational use. Utilize ArcGIS and related geospatial tools to process, analyze, and visualize geospatial data. Apply strong computer skills to handle complex datasets, troubleshoot technical issues, and optimize workflows. Support geospatial and GEOINT missions that contribute to national security, intelligence, and defense objectives. Collaborate with analysts and technologists to ensure geospatial products meet operational requirements and support real-world outcomes. Maintain data integrity and quality control throughout the geospatial processing lifecycle. Essential Skills Proficiency with ArcGIS and related geospatial software tools. Experience performing orthorectification and geometric corrections on geospatial data and imagery. Strong computer skills, including working with large datasets and complex file structures. Background in geography or a related field, ideally supported by a geography degree. Ability to manage and organize large geospatial data repositories effectively. Capacity to support mission-focused geospatial work tied to national security, intelligence, and defense. Additional Skills & Qualifications Geography degree or equivalent education in geospatial sciences, GIS, or a closely related discipline. Interest in supporting GEOINT missions and contributing to real-world operational outcomes. Ability to work independently in a remote or hybrid environment while maintaining high standards of quality and productivity. Strong attention to detail and commitment to data accuracy and integrity. Work Environment The role offers a flexible work environment with options for 100% remote, hybrid, or onsite work, based on candidate preference. The standard work schedule is Monday through Friday, 8:00 AM to 5:00 PM, with the option to work a 4x10 schedule consisting of four 10-hour days. Candidates must reside in Colorado, with a preference for those located in Northern Colorado or the Denver metro area. For any onsite or client-facing activities, the dre"
Actalent,Geospatial Analyst,"Fort Collins, Colorado, 80521, USA",See posting,"[""CONTRACTOR""]",2026-08-29,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006242689/Geospatial-Analyst,True,2026-09-01T00:19:13+00:00,2026-09-01T00:19:13+00:00,429f10eba16f06b1ba94,"Job Title: Geospatial Analyst / GIS Technician Job Description This Geospatial Analyst / GIS Technician role focuses on mining and managing geospatial data, maintaining large and complex file structures, and performing geometric corrections and orthorectification to ensure high-quality spatial data products. The position supports meaningful national security, intelligence, and defense missions, with daily work contributing to real-world operational outcomes and influencing critical decision-making. Responsibilities Conduct geospatial data mining to identify, extract, and organize relevant spatial information from multiple sources. Manage large geospatial file structures, ensuring data is well-organized, properly documented, and easily accessible for analysis and production. Perform geometric fixes on geospatial datasets to correct spatial inaccuracies and improve positional accuracy. Execute orthorectification tasks to produce accurate, georeferenced imagery suitable for analysis and operational use. Utilize ArcGIS and related geospatial tools to process, analyze, and visualize geospatial data. Apply strong computer skills to handle complex datasets, troubleshoot technical issues, and optimize workflows. Support geospatial and GEOINT missions that contribute to national security, intelligence, and defense objectives. Collaborate with analysts and technologists to ensure geospatial products meet operational requirements and support real-world outcomes. Maintain data integrity and quality control throughout the geospatial processing lifecycle. Essential Skills Proficiency with ArcGIS and related geospatial software tools. Experience performing orthorectification and geometric corrections on geospatial data and imagery. Strong computer skills, including working with large datasets and complex file structures. Background in geography or a related field, ideally supported by a geography degree. Ability to manage and organize large geospatial data repositories effectively. Capacity to support mission-focused geospatial work tied to national security, intelligence, and defense. Additional Skills & Qualifications Geography degree or equivalent education in geospatial sciences, GIS, or a closely related discipline. Interest in supporting GEOINT missions and contributing to real-world operational outcomes. Ability to work independently in a remote or hybrid environment while maintaining high standards of quality and productivity. Strong attention to detail and commitment to data accuracy and integrity. Work Environment The role offers a flexible work environment with options for 100% remote, hybrid, or onsite work, based on candidate preference. The standard work schedule is Monday through Friday, 8:00 AM to 5:00 PM, with the option to work a 4x10 schedule consisting of four 10-hour days. Candidates must reside in Colorado, with a preference for those located in Northern Colorado or the Denver metro area. For any onsite or client-facing activities, the dre"
Actalent,Geospatial Analyst,"Fort Collins, Colorado, 80521, USA",See posting,"[""CONTRACTOR""]",2026-08-24,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006233066/Geospatial-Analyst,True,2026-09-01T00:19:13+00:00,2026-09-01T00:19:13+00:00,91e0de59204583d10b4b,"Job Title: Geospatial Analyst / GIS Technician Job Description This Geospatial Analyst / GIS Technician role focuses on mining and managing geospatial data, maintaining large and complex file structures, and performing geometric corrections and orthorectification to ensure high-quality spatial data products. The position supports meaningful national security, intelligence, and defense missions, with daily work contributing to real-world operational outcomes and influencing critical decision-making. Responsibilities Conduct geospatial data mining to identify, extract, and organize relevant spatial information from multiple sources. Manage large geospatial file structures, ensuring data is well-organized, properly documented, and easily accessible for analysis and production. Perform geometric fixes on geospatial datasets to correct spatial inaccuracies and improve positional accuracy. Execute orthorectification tasks to produce accurate, georeferenced imagery suitable for analysis and operational use. Utilize ArcGIS and related geospatial tools to process, analyze, and visualize geospatial data. Apply strong computer skills to handle complex datasets, troubleshoot technical issues, and optimize workflows. Support geospatial and GEOINT missions that contribute to national security, intelligence, and defense objectives. Collaborate with analysts and technologists to ensure geospatial products meet operational requirements and support real-world outcomes. Maintain data integrity and quality control throughout the geospatial processing lifecycle. Essential Skills Proficiency with ArcGIS and related geospatial software tools. Experience performing orthorectification and geometric corrections on geospatial data and imagery. Strong computer skills, including working with large datasets and complex file structures. Background in geography or a related field, ideally supported by a geography degree. Ability to manage and organize large geospatial data repositories effectively. Capacity to support mission-focused geospatial work tied to national security, intelligence, and defense. Additional Skills & Qualifications Geography degree or equivalent education in geospatial sciences, GIS, or a closely related discipline. Interest in supporting GEOINT missions and contributing to real-world operational outcomes. Ability to work independently in a remote or hybrid environment while maintaining high standards of quality and productivity. Strong attention to detail and commitment to data accuracy and integrity. Work Environment The role offers a flexible work environment with options for 100% remote, hybrid, or onsite work, based on candidate preference. The standard work schedule is Monday through Friday, 8:00 AM to 5:00 PM, with the option to work a 4x10 schedule consisting of four 10-hour days. Candidates must reside in Colorado, with a preference for those located in Northern Colorado or the Denver metro area. For any onsite or client-facing activities, the dre"
Actalent,Molecular Lab Analyst,"Saint Charles, Missouri, 63301, USA",See posting,"[""CONTRACTOR""]",2026-08-26,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006238517/Molecular-Lab-Analyst,True,2026-09-01T00:19:13+00:00,2026-09-01T00:19:13+00:00,677da473ead10401cb56,"Job Title: Molecular Lab Analyst Job Description The Molecular Lab Analyst (Laboratory Analyst II) performs general sample preparation, DNA extractions, and routine PCR and qPCR testing to support GMO analysis of agricultural and food products. This role focuses on executing established testing methods, analyzing and documenting results, troubleshooting laboratory processes, supporting quality systems, and maintaining strict compliance with laboratory procedures and regulatory requirements. The position offers the opportunity to contribute to a growing laboratory operation with modern equipment, diverse projects, and a collaborative, family-style team environment, with potential for full-time employment and holiday pay as part of the contract. Responsibilities Perform quantitative and qualitative GMO testing on corn, soy, and processed food products using established PCR and qPCR methods. Prepare samples, including grinding received agricultural and food product samples, and ensure proper handling and labeling throughout the testing process. Prepare reagents, controls, standards, and PCR plates in accordance with laboratory standard operating procedures (SOPs) and quality standards. Set up and execute PCR and qPCR runs, including manual preparation of reactions without kits, following in-house protocols. Use 96-well plates and transfer to 384-well plates accurately, employing multiple types of pipettes to support high-throughput testing. Analyze test results, perform required calculations, and accurately document findings in laboratory information systems and records. Troubleshoot PCR workflows, instrumentation issues, and testing deviations to ensure timely, accurate, and reliable results. Support nonconformance investigations and root cause analysis activities related to laboratory testing, data integrity, and processes. Perform routine maintenance, calibration checks, and minor repairs on laboratory equipment to maintain optimal performance. Execute and document QA/QC activities in accordance with SOPs, quality systems, and applicable regulatory requirements. Assist with SOP revisions and updates to reflect process improvements and current best practices. Support the training of new laboratory staff on procedures, equipment, and quality requirements. Participate in continuous improvement initiatives within the Quality Management System (QMS) to enhance efficiency and quality. Cross-train in mycotoxin testing using LCMS, following established procedures and quality standards. Lift items up to 25 pounds from floor to ceiling as needed during the shift to support sample handling and laboratory operations. Work independently and as part of a team in a fast-paced testing environment, adapting to changing sample flow and priorities. Collaborate with colleagues to maintain a service-oriented, team-focused culture and demonstrate the value of the growing laboratory. Essential Skills Bachelor's degree in Biology, Molecular Biology, Microbiology, Bioche"
