company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Actalent,12014 - Business Systems Analyst 3 (N-IT),"Vancouver, Washington, 98660, USA",See posting,"[""CONTRACTOR""]",2026-08-17,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006222579/12014-Business-Systems-Analyst-3-N-IT,True,2026-08-24T09:29:37+00:00,2026-08-24T09:29:37+00:00,a79a50ca35fc94801915,"Description Bonneville Power Administration (BPA) is seeking a contract Business Systems Analyst to provide high-level analytical and technical support to the HR Systems & Automation organization. This role will partner with HR leaders, subject matter experts, Department of Energy (DOE) staff, Office of Personnel Management (OPM) representatives, IT teams, project teams, service providers, and other stakeholders. The analyst will implement, support, configure, integrate, and enhance Workday and other HR business applications. Key activities include fit-gap analysis, requirements gathering, solution design, functional specification development, configuration, data conversion, report and dashboard development, testing, documentation, training, and production support. Serving as a primary point of contact for assigned projects and operational activities, the analyst will translate business needs into scalable solutions, support continuous improvement, and help ensure HR systems are effective, reliable, secure, and aligned with BPA and DOE objectives. Key Responsibilities Provide business analysis expertise to design solutions and deliver data in support of HR programs and systems. Configure and support Workday solutions, including business processes, security, integrations, reporting, and analytics. Collaborate on the Workday product vision and multiyear roadmap, aligning priorities with BPA, DOE Human Capital, and IT objectives. Evaluate Workday modules not currently in use and recommend opportunities for future implementation. Support the full integration lifecycle, including discovery, requirements gathering, design, deployment, maintenance, and retirement. Develop custom reports, dashboards, analytics, and data solutions that support operations and enable informed decision-making. Conduct fit-gap, business process, and alternatives analyses while documenting recommendations and proposed solutions. Facilitate requirements, design, and improvement sessions with managers, SMEs, customers, service providers, and technical teams. Translate complex business needs into clear functional requirements, product requirements, configuration specifications, and implementation documentation. Analyze current-state and future-state processes, create process models, document data flows, and identify opportunities to reduce manual work. Develop prototypes and proof of concepts to validate proposed solutions with stakeholders. Evaluate vendor enhancements, regulatory changes, and system issues, working with vendors and stakeholders to define, document, and resolve impacts. Create and maintain functional specifications, design documents, job aids, user guides, standard operating procedures, and training materials. Develop, manage, and execute test plans, test scenarios, and test cases covering functional, regression, integration, and system-upgrade testing. Verify that testing issues are documented, resolved, retested, and appropriately closed. Support system config"
Actalent,Business Analyst,"Victoria, British Columbia, Canada",See posting,"[""CONTRACTOR""]",2026-08-21,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006227534/Business-Analyst,True,2026-08-24T09:29:37+00:00,2026-08-24T09:29:37+00:00,2b5750f568a5fe4134e0,"Job Title: Business Analyst Job Description The Experienced Business Analyst plays a key role in documenting, refining, and maturing business processes for the Arctic and Offshore Patrol Ship and Joint Support Ship In-Service Support (AJISS) program. This role focuses on developing and renewing Value Stream Maps using LEAN methodologies, identifying areas for process improvement, and preparing Engineering Change Proposals (ECPs) that clearly articulate benefits, value propositions, and financial impacts. The Business Analyst formulates compelling value propositions through detailed requirements specifications, presentations, and analysis of gaps, pain points, and opportunities for innovation. This position also collaborates closely with the AJISS team and Change Manager to adapt existing processes to align with updated information technology solutions and to foster a culture of collaboration and innovation across the enterprise. Responsibilities Lead the Business Analysis team within the AJISS program, ensuring clear process definition, documentation, and continuous maturity. Collaborate on the definition and refinement of business processes based on end‑user interviews, workshops, and pain points gathered from stakeholders within AJISS and within DND/RCN. Apply LEAN methodologies, including Value Stream Mapping, to assess enterprise process maturity and identify opportunities for improvement. Formulate clear and compelling value propositions in preparation for engagements with sponsors and customers, ensuring alignment with strategic objectives. Gather, analyze, and document detailed business and system requirements based on workshops and feedback from AJISS stakeholders and customers. Liaise with the broader AJISS team to ensure consistent and coherent messaging to the AJISS customer regarding process changes and improvements. Contribute to the development of Engineering Change Proposals (ECPs) using the approved AJISS template, including comprehensive descriptions of proposed changes, associated benefits, cost breakdowns, and overall value propositions. Identify and document gaps, pain points, and opportunities for innovation within existing processes and recommend practical solutions. Work with the AJISS Change Manager and IT stakeholders to adapt and optimize existing processes for integration with updated information technology offerings. Recommend strategies to promote a collaborative, innovative culture within DND/RCN and across the AJISS enterprise. Essential Skills University degree in Business Administration, Computer Science, or a relevant discipline. At least 12 years of experience documenting business processes and system requirements. Minimum of 5 years of demonstrated experience within the last 10 years leading business analysis activities or workshops in a large‑scale project environment. Strong problem‑solving and analytical skills with a proven track record of delivering successful outcomes. Demonstrated ability to engage and i"
Actalent,Computer Operations Analyst,"Colorado Springs, Colorado, 80901, USA",See posting,"[""CONTRACTOR""]",2026-08-17,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006211688/Computer-Operations-Analyst,True,2026-08-24T09:29:37+00:00,2026-08-24T09:29:37+00:00,301e1f88c5c589466119,"Job Title: Operations Analyst - COSA Job Description This full-time Operations Analyst role focuses on the daily monitoring, operation, and maintenance of large-scale computer and communications systems in a 24x7 environment . The position provides first-level technical support, performs initial troubleshooting across hardware, software, and networks, and supports both operational and test activities. The role requires experience in system and network administration, an active DoD Secret clearance, and current DoD 8570 IAT Level II certification. Responsibilities Perform daily system monitoring, operations, and maintenance of large-scale computer and communications systems in a 24x7 operational and test environment. Provide first-level technical support to users, including warfighters, and serve as the initial point of contact for technical issues. Perform initial troubleshooting of local hardware, software, and network issues to restore services and minimize downtime. Document and report all events, incidents, and issues to the appropriate watch officer and follow established reporting procedures. Receive tasking and direction from the command and control center for all operations, testing, and real-world events, and execute assigned tasks accurately and on time. Assist with hardware and software installations as directed by local subject matter experts, ensuring proper configuration and functionality. Create and maintain user accounts as directed by the local information system security officer, following established security policies and procedures. Use trouble ticketing tools to log, track, and update incidents and service requests, ensuring clear communication and proper documentation. Collaborate with system and network administrators to resolve complex issues related to UNIX, Linux, Windows, Cisco, and Juniper environments. Support both operations and training assignments as directed by mission requirements. Perform other duties and assignments as required to support mission objectives. Essential Skills Bachelor’s degree from an accredited college in a related discipline, or equivalent combination of education and experience, with 6 years of professional experience .Minimum of 6 years of experience in operations and maintenance of large-scale computer and communications systems or similar environments. Current DoD 8570 IAT Level II certification (such as Security+ CE, CySA+, GSEC, SSCP, CCNA Security or equivalent) and ability to maintain this certification for the full contract period. Active DoD Secret clearance at the time of hire . Strong and experience in system and/or network administration, including UNIX, Linux, and Windows operating systems. Demonstrated ability to troubleshoot hardware components, including servers, workstations, and network devices. Demonstrated ability to troubleshoot software components, including operating systems, applications, and network services. Proficiency with Microsoft Word, Excel, and PowerPoint. Exp"
Actalent,Configuration Analyst 2,"Oxnard, California, 93030, USA",See posting,"[""CONTRACTOR""]",2026-08-21,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006236479/Configuration-Analyst-2,True,2026-08-24T09:29:37+00:00,2026-08-24T09:29:37+00:00,e4997cdf81fe569291c4,"Job Title: Configuration Analyst 2 Job Description The Configuration Analyst 2 supports the Configuration and Data Management (CDM) group within the Deployables Operating Unit, performing essential configuration management and document control functions. This role focuses on planning, coordinating, and maintaining accurate project documentation, engineering changes, and product data to ensure that contract, engineering, and manufacturing requirements are consistently met. Responsibilities Plan and coordinate the preparation of project documentation, including engineering drawings, production specifications, schedules, and contract modifications to ensure customer contract requirements are fully met. Review contracts to determine the documentation required for each phase of the project, applying knowledge of engineering and manufacturing processes to define clear documentation needs. Analyze proposed changes to product design to determine their impact on the overall product and system, and communicate findings to relevant stakeholders. Coordinate modification records to maintain effective management control over configuration changes and ensure accurate tracking of all change activities. Establish change orders and prepare change authorization and documentation packages for internal teams and subcontractors, ensuring proper approvals and traceability. Review and analyze released engineering change data and ensure changes are correctly implemented and documented across affected products and systems. Coordinate engineering changes with engineering, quality, support, manufacturing, and engineering data control activities to maintain alignment and configuration integrity. Support and administer change management processes such as ECR, ECO, CR, and CI or similar workflows to control and document product changes. Manage and maintain bills of materials (BOMs), ensuring that product structures are accurate, current, and aligned with engineering and production requirements. Read and interpret engineering drawings, BOMs, and specifications to validate documentation and ensure correct implementation of product changes. Prepare reports, documentation, and status updates using Microsoft Office tools to communicate configuration status and change activities to project teams. Collaborate effectively with engineering, manufacturing, and program teams to resolve configuration issues and support smooth product lifecycle transitions. Essential Skills Bachelor’s degree in Engineering, Business, Information Systems, or a related field, or an equivalent combination of education and relevant experience. Minimum of 2 years of experience in configuration management, document control, product lifecycle management, or a similar discipline. Working understanding of configuration management principles and practices, including baselines, change control, configuration identification, status accounting, and audits. Experience supporting or administering change management process"
Actalent,Genome Analyst,"Aliso Viejo, California, 92653, USA",See posting,"[""CONTRACTOR""]",2026-08-18,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006224513/Genome-Analyst,True,2026-08-24T09:29:37+00:00,2026-08-24T09:29:37+00:00,a05aea7ff13bc66a8202,"Description Responsible for interpreting diagnostic test results, review and summary of relevant medical literature, and/or review and summary of clinical information. The Clinical Genomic Scientist II is highly proficient in variant classification guidelines and in following report generation protocols to meet requirements for quality and turnaround time. The Clinical Genomic Scientist II has an understanding of genomic technologies and may assist in technical troubleshooting as needed. Additional responsibilities as designated by the Supervisor/Manager, which may include providing input in the development of guidelines and/or assisting with training of new Clinical Genomic Scientists. • Attend and provide input at trainings regarding reporting protocols applicable to the specific position or specialty • Leverage awareness of current process and systems to provide suggestions for improvements • Maintain expertise in clinical and technical aspects relevant to the specific position • Interpret clinical diagnostic testing results in accordance with established SOPs • Variant assessment and classification • Independently draft clear, accurate clinical testing results • Effective communication and collaboration with team colleagues; ability to regularly provide input and receive feedback in team discussions Skills Molecular biology, sequencing, Dna sequencing Top Skills Details Molecular biology,sequencing,Dna sequencing Additional Skills & Qualifications • Ph.D. in Molecular Biology, Genetics, or related scientific field or MS in Genetic Counseling from an accredited institution or MS in Genetics, Molecular Biology, Biochemistry, or other similar field of study • 2+ years of experience in at least one of the following areas: primary genetics literature review, variant classification, genetic evidence summary writing, clinical report drafting, or sequencing result analysis • Thorough and ongoing knowledge of current theories and principles of human genetics • Ability to understand and evaluate genetic data and literature • Excellent written and verbal communication skills • Enthusiasm and ability to work in and contribute to a fast-paced, highly collaborative environment • Familiarity with diagnostic testing methodologies, including next-generation and Sanger sequencing, microarray, and MLPA • Maintain expertise in clinical and technical aspects related to the specific position and communicate with other internal departments to resolve/ escalate issues as appropriate • Must possess strong working knowledge of human genetics and diagnostic genetic testing concept Experience Level Entry Level Job Type & Location This is a Contract position based out of Aliso Viejo, CA. Pay and Benefits The pay range for this position is $70.00 - $85.00/hr. Individual compensation offered for this position within this range will depend on many factors, including qualifications, skills, relevant experience, job knowledge, geographic location, internal equity, and other p"
Actalent,Genome Analyst (Remote),"Aliso Viejo, California, 92653, USA",Remote,"[""CONTRACTOR""]",2026-08-23,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006229680/Genome-Analyst-Remote,True,2026-08-24T09:29:37+00:00,2026-08-24T09:29:37+00:00,43ad66488bc0a7258fcf,"Description Responsible for interpreting diagnostic test results, review and summary of relevant medical literature, and/or review and summary of clinical information. The Clinical Genomic Scientist II is highly proficient in variant classification guidelines and in following report generation protocols to meet requirements for quality and turnaround time. The Clinical Genomic Scientist II has an understanding of genomic technologies and may assist in technical troubleshooting as needed. Additional responsibilities as designated by the Supervisor/Manager, which may include providing input in the development of guidelines and/or assisting with training of new Clinical Genomic Scientists. • Attend and provide input at trainings regarding reporting protocols applicable to the specific position or specialty • Leverage awareness of current process and systems to provide suggestions for improvements • Maintain expertise in clinical and technical aspects relevant to the specific position • Interpret clinical diagnostic testing results in accordance with established SOPs • Variant assessment and classification • Independently draft clear, accurate clinical testing results • Effective communication and collaboration with team colleagues; ability to regularly provide input and receive feedback in team discussions Skills Molecular biology, sequencing, Dna sequencing Top Skills Details Molecular biology,sequencing,Dna sequencing Additional Skills & Qualifications • Ph.D. in Molecular Biology, Genetics, or related scientific field or MS in Genetic Counseling from an accredited institution or MS in Genetics, Molecular Biology, Biochemistry, or other similar field of study • 2+ years of experience in at least one of the following areas: primary genetics literature review, variant classification, genetic evidence summary writing, clinical report drafting, or sequencing result analysis • Thorough and ongoing knowledge of current theories and principles of human genetics • Ability to understand and evaluate genetic data and literature • Excellent written and verbal communication skills • Enthusiasm and ability to work in and contribute to a fast-paced, highly collaborative environment • Familiarity with diagnostic testing methodologies, including next-generation and Sanger sequencing, microarray, and MLPA • Maintain expertise in clinical and technical aspects related to the specific position and communicate with other internal departments to resolve/ escalate issues as appropriate • Must possess strong working knowledge of human genetics and diagnostic genetic testing concept Experience Level Entry Level Job Type & Location This is a Contract position based out of Aliso Viejo, CA. Pay and Benefits The pay range for this position is $70.00 - $85.00/hr. Individual compensation offered for this position within this range will depend on many factors, including qualifications, skills, relevant experience, job knowledge, geographic location, internal equity, and other p"
Actalent,Geospatial Analyst,"Fort Collins, Colorado, 80521, USA",See posting,"[""CONTRACTOR""]",2026-08-21,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006236757/Geospatial-Analyst,True,2026-08-24T09:29:37+00:00,2026-08-24T09:29:37+00:00,8c39186dbcf9cfa339ac,"Job Title: Geospatial Analyst / GIS Technician Job Description This Geospatial Analyst / GIS Technician role focuses on mining and managing geospatial data, maintaining large and complex file structures, and performing geometric corrections and orthorectification to ensure high-quality spatial data products. The position supports meaningful national security, intelligence, and defense missions, with daily work contributing to real-world operational outcomes and influencing critical decision-making. Responsibilities Conduct geospatial data mining to identify, extract, and organize relevant spatial information from multiple sources. Manage large geospatial file structures, ensuring data is well-organized, properly documented, and easily accessible for analysis and production. Perform geometric fixes on geospatial datasets to correct spatial inaccuracies and improve positional accuracy. Execute orthorectification tasks to produce accurate, georeferenced imagery suitable for analysis and operational use. Utilize ArcGIS and related geospatial tools to process, analyze, and visualize geospatial data. Apply strong computer skills to handle complex datasets, troubleshoot technical issues, and optimize workflows. Support geospatial and GEOINT missions that contribute to national security, intelligence, and defense objectives. Collaborate with analysts and technologists to ensure geospatial products meet operational requirements and support real-world outcomes. Maintain data integrity and quality control throughout the geospatial processing lifecycle. Essential Skills Proficiency with ArcGIS and related geospatial software tools. Experience performing orthorectification and geometric corrections on geospatial data and imagery. Strong computer skills, including working with large datasets and complex file structures. Background in geography or a related field, ideally supported by a geography degree. Ability to manage and organize large geospatial data repositories effectively. Capacity to support mission-focused geospatial work tied to national security, intelligence, and defense. Additional Skills & Qualifications Geography degree or equivalent education in geospatial sciences, GIS, or a closely related discipline. Interest in supporting GEOINT missions and contributing to real-world operational outcomes. Ability to work independently in a remote or hybrid environment while maintaining high standards of quality and productivity. Strong attention to detail and commitment to data accuracy and integrity. Work Environment The role offers a flexible work environment with options for 100% remote, hybrid, or onsite work, based on candidate preference. The standard work schedule is Monday through Friday, 8:00 AM to 5:00 PM, with the option to work a 4x10 schedule consisting of four 10-hour days. Candidates must reside in Colorado, with a preference for those located in Northern Colorado or the Denver metro area. For any onsite or client-facing activities, the dre"
Actalent,Geospatial Analyst,"Fort Collins, Colorado, 80521, USA",See posting,"[""CONTRACTOR""]",2026-08-24,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006233066/Geospatial-Analyst,True,2026-08-24T09:29:37+00:00,2026-08-24T09:29:37+00:00,91e0de59204583d10b4b,"Job Title: Geospatial Analyst / GIS Technician Job Description This Geospatial Analyst / GIS Technician role focuses on mining and managing geospatial data, maintaining large and complex file structures, and performing geometric corrections and orthorectification to ensure high-quality spatial data products. The position supports meaningful national security, intelligence, and defense missions, with daily work contributing to real-world operational outcomes and influencing critical decision-making. Responsibilities Conduct geospatial data mining to identify, extract, and organize relevant spatial information from multiple sources. Manage large geospatial file structures, ensuring data is well-organized, properly documented, and easily accessible for analysis and production. Perform geometric fixes on geospatial datasets to correct spatial inaccuracies and improve positional accuracy. Execute orthorectification tasks to produce accurate, georeferenced imagery suitable for analysis and operational use. Utilize ArcGIS and related geospatial tools to process, analyze, and visualize geospatial data. Apply strong computer skills to handle complex datasets, troubleshoot technical issues, and optimize workflows. Support geospatial and GEOINT missions that contribute to national security, intelligence, and defense objectives. Collaborate with analysts and technologists to ensure geospatial products meet operational requirements and support real-world outcomes. Maintain data integrity and quality control throughout the geospatial processing lifecycle. Essential Skills Proficiency with ArcGIS and related geospatial software tools. Experience performing orthorectification and geometric corrections on geospatial data and imagery. Strong computer skills, including working with large datasets and complex file structures. Background in geography or a related field, ideally supported by a geography degree. Ability to manage and organize large geospatial data repositories effectively. Capacity to support mission-focused geospatial work tied to national security, intelligence, and defense. Additional Skills & Qualifications Geography degree or equivalent education in geospatial sciences, GIS, or a closely related discipline. Interest in supporting GEOINT missions and contributing to real-world operational outcomes. Ability to work independently in a remote or hybrid environment while maintaining high standards of quality and productivity. Strong attention to detail and commitment to data accuracy and integrity. Work Environment The role offers a flexible work environment with options for 100% remote, hybrid, or onsite work, based on candidate preference. The standard work schedule is Monday through Friday, 8:00 AM to 5:00 PM, with the option to work a 4x10 schedule consisting of four 10-hour days. Candidates must reside in Colorado, with a preference for those located in Northern Colorado or the Denver metro area. For any onsite or client-facing activities, the dre"
Actalent,Sr Project Controls Analyst,"San Ramon, California, 94582, USA",Hybrid,"[""FULL_TIME""]",2026-08-19,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006224924/Sr-Project-Controls-Analyst,True,2026-08-24T09:29:37+00:00,2026-08-24T09:29:37+00:00,844eb25e3428ce9b2a02,"Se Project Controls Analyst (Sr. PCA) – Board-Level Capital Project Location: Northern California (San Ramon) Work Arrangement: Hybrid (Mandatory in-person team meetings twice per month; site visits as needed) Project Value: $250M+ Capital Project Position Overview We are seeking a Se Project Controls Analyst (Sr. PCA) to support a high-profile, board-level capital project valued at over $250 million. This role will be responsible for schedule development, analysis, reporting, cost controls, and project performance monitoring throughout the project lifecycle. The ideal candidate will possess strong expertise in Primavera P6, project scheduling, cost analysis, and stakeholder coordination across engineering, construction, and project management teams. Experience supporting large-scale infrastructure or construction projects is highly preferred. Key Responsibilities • Develop and maintain integrated project schedules using Primavera P6. • Build project schedules from the ground up by coordinating with engineering, project management, construction, and other project stakeholders. • Perform schedule analysis, progress tracking, forecasting, and reporting. • Monitor contractor schedules and evaluate schedule performance against project milestones. • Identify, analyze, and communicate schedule variances, delays, risks, and recovery opportunities. • Prepare executive-level project controls reports for leadership and project stakeholders. • Support project cost tracking, forecasting, and variance analysis. • Utilize project controls systems and tools to monitor project performance and provide actionable insights. • Collaborate closely with project teams to ensure schedule and cost data accuracy. • Participate in project meetings and conduct site visits as required. Required Qualifications • Bachelor's degree in Engineering, Construction Management, Project Management, Business, or a related field, or equivalent experience. • 5+ years of project scheduling and project controls experience. • Advanced proficiency in Primavera P6, including schedule development, analysis, and reporting. • Experience supporting complex construction or infrastructure projects valued at $100 million or more. • Experience with SAP for project cost management and reporting. • Strong understanding of critical path methodology, schedule forecasting, and project controls best practices. • Demonstrated ability to independently develop and maintain large-scale project schedules. • Experience analyzing and explaining schedule variances, delays, and performance trends. • Cost analysis and project cost controls experience. • Advanced Microsoft Excel skills. • Strong communication, presentation, and stakeholder management skills. • Self-starter with the ability to work independently in a fast-paced project environment. Preferred Qualifications • Experience supporting PG&E projects. • Prior experience on utility, energy, transmission, infrastructure, or large capital programs. • Local to N"
Cognizant,Business Analyst,"Sofia,SC-132Mimi Balkanska, Sofia City, Bulgaria",See posting,FULL_TIME,2026-08-24,Active,HTTP,https://careers.cognizant.com/us-en/jobs/00068315571/business-analyst,True,2026-08-24T09:29:37+00:00,2026-08-24T09:29:37+00:00,c5f7b1a5c34112bf0097,"Job Description: Business Analyst Location: Sofia, Bulgaria Role Overview We are seeking an experienced Business Analyst to support the delivery of enterprise‑scale digital solutions within a complex, global technology environment. The role focuses on translating business needs into clear and actionable requirements, supporting data‑driven decision‑making, and enabling the successful delivery of high‑value products, including AI‑enabled capabilities. The ideal candidate is quality‑focused, highly organized, and comfortable operating in Agile, multi‑stakeholder environments across geographies and time zones. Key Responsibilities Partner with business stakeholders to elicit, analyze, and document functional and non‑functional requirements, including requirements related to advanced analytics and AI features Translate business needs into well‑defined user stories, epics, and acceptance criteria, ensuring alignment with strategic objectives Act as a key liaison between business and technical teams, providing continuous clarification and support throughout the delivery lifecycle Actively participate in Agile / SAFe ceremonies, contributing to backlog refinement, prioritization, and sprint planning activities Use Azure DevOps to manage product backlogs, monitor progress, and ensure transparency of deliverables Support User Acceptance Testing (UAT) by defining test scenarios, validating outcomes, and ensuring solutions meet agreed requirements Proactively manage changes to requirements, ensuring timely and clear communication with stakeholders and delivery teams Prepare and maintain structured documentation, including meeting minutes, action items, decision logs, and delivery tracking artifacts Coordinate work across cross‑functional, geographically distributed teams operating in multiple time zones Contribute to continuous improvement of delivery processes, standards, and ways of working Required Qualifications & Experience Master’s degree in Business, Information Systems, Computer Science, or a related discipline Several years of relevant experience in Business Analysis or related IT roles within complex enterprise environments Proven experience working within Agile and SAFe frameworks, contributing to successful product or solution delivery Strong hands‑on experience with Azure DevOps for backlog management and progress tracking Excellent written and verbal communication skills, with the ability to convey complex information to technical and non‑technical audiences Strong organizational and time‑management skills, with a demonstrated ability to manage competing priorities effectively Advanced analytical and problem‑solving capabilities, with strong attention to detail Ability to work independently while collaborating effectively within cross‑functional teams Experience working in multi‑cultural, international environments Demonstrated proactive mindset, commitment to continuous learning, and collaborative, team‑oriented approach What We Offer Hybrid"
