company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Actalent,Business Systems Analyst,"Vancouver, Washington, 98660, USA",See posting,"[""CONTRACTOR""]",2026-08-29,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006242425/Business-Systems-Analyst,True,2026-09-03T01:34:27+00:00,2026-09-03T01:34:27+00:00,388dd6126817c61a07fc,"Actalent is currently seeking a qualified Business Systems Analyst for a position in Vancouver, WA. This Business Systems Analyst assignment is in the Transmission Technology System Development and Support (JDD) organization. This position performs systems analysis, interfacing with users to support functional requirements development, analysis of tools and serves as the primary liaison between Transmission Technology business units and the development team. Leads the elicitation, analysis, documentation, and validation of business and functional requirements for new and existing Operational Technology (OT) systems. Translate complex business needs into detailed technical specifications and user stories for system development and enhancement projects.. RESPONSIBILITIES INCLUDE: Work associated with this position will be directly related to business process support for systems change management, process and compliance requirements for the organization. Analyze system infrastructures, functional requirements, and technical capabilities for system acquisitions. Develop or review specifications, verifying that all essential requirements are documented. Distribute requirements to hardware and software configuration items or manual operations using appropriate modeling techniques including automated structured analysis tools. Review the logical top-level design for applications and information systems (including test plans and procedures). Verify that project software specifications, interface requirement specifications and software development plans are correct and of adequate scope. Review and validate that configuration management policies and procedures provide thorough requirements traceability through version release and adequate documentation to support system operation and maintenance. Code, test, install, and document detailed programs while applying applicable standards to all products. Prepare and conduct program presentations, in-house and client training, and functional education. Develop and present recommendations and support analysis for management decisions. Plan/recommend project operations’ schedules. Provide recommendations to BPA management for staffing requirements and resource allocations for projects. Prepare technical reports, documents, studies, and system documentation as required. Develop technical system concepts and designs to support proposal development and position papers. Attend meetings, conferences, and seminars to support the customer needs. Attendance also assists in maintaining currency of technical, procedural and acquisition knowledge. Monitor system performance to determine whether adjustments need to be made, and to determine where changes will need to be made in the future. Confer with system users to document and solve existing system problems. Communicate with management and co-workers by telephone, written form, e-mail, or in person. Support organizations change process and configuration management efforts"
Actalent,Configuration Analyst 2,"Oxnard, California, 93030, USA",See posting,"[""CONTRACTOR""]",2026-08-26,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006236479/Configuration-Analyst-2,True,2026-09-03T01:34:27+00:00,2026-09-03T01:34:27+00:00,e4997cdf81fe569291c4,"Job Title: Configuration Analyst 2 Job Description The Configuration Analyst 2 supports the Configuration and Data Management (CDM) group within the Deployables Operating Unit, performing essential configuration management and document control functions. This role focuses on planning, coordinating, and maintaining accurate project documentation, engineering changes, and product data to ensure that contract, engineering, and manufacturing requirements are consistently met. Responsibilities Plan and coordinate the preparation of project documentation, including engineering drawings, production specifications, schedules, and contract modifications to ensure customer contract requirements are fully met. Review contracts to determine the documentation required for each phase of the project, applying knowledge of engineering and manufacturing processes to define clear documentation needs. Analyze proposed changes to product design to determine their impact on the overall product and system, and communicate findings to relevant stakeholders. Coordinate modification records to maintain effective management control over configuration changes and ensure accurate tracking of all change activities. Establish change orders and prepare change authorization and documentation packages for internal teams and subcontractors, ensuring proper approvals and traceability. Review and analyze released engineering change data and ensure changes are correctly implemented and documented across affected products and systems. Coordinate engineering changes with engineering, quality, support, manufacturing, and engineering data control activities to maintain alignment and configuration integrity. Support and administer change management processes such as ECR, ECO, CR, and CI or similar workflows to control and document product changes. Manage and maintain bills of materials (BOMs), ensuring that product structures are accurate, current, and aligned with engineering and production requirements. Read and interpret engineering drawings, BOMs, and specifications to validate documentation and ensure correct implementation of product changes. Prepare reports, documentation, and status updates using Microsoft Office tools to communicate configuration status and change activities to project teams. Collaborate effectively with engineering, manufacturing, and program teams to resolve configuration issues and support smooth product lifecycle transitions. Essential Skills Bachelor’s degree in Engineering, Business, Information Systems, or a related field, or an equivalent combination of education and relevant experience. Minimum of 2 years of experience in configuration management, document control, product lifecycle management, or a similar discipline. Working understanding of configuration management principles and practices, including baselines, change control, configuration identification, status accounting, and audits. Experience supporting or administering change management process"
Actalent,Construction Project Analyst,"Bothell, Washington, 98011, USA",Hybrid,"[""CONTRACTOR""]",2026-09-01,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006248158/Construction-Project-Analyst,True,2026-09-03T01:34:27+00:00,2026-09-03T01:34:27+00:00,3ea1e80f55ae77b92f87,"[Job Description] A reputable utility company in Bothell, WA, is currently hiring for a Construction Project Analyst. This position will require running a lot of reports from SAP and BEx queries. The analyst will require relying on system data to pull work, find what's missing, and perform analytical reporting. This position will need someone who is a self-starter, able to run reports to see what has or has not been done, and work with various leadership and stakeholders on the findings. Pay - $35/hr. - $45/hr. Location - Bothell, WA (Hybrid; Will be 50% On-site and 50% Remote) - Must be local in WA (Relocation will not be considered) . Contract Duration - 24-Month Contract (High Possibility for Conversion) [ Responsibilities] Run and manage a high volume of reports from SAP, Business Warehouse (BW), and Business Explorer (BEx) to support construction and communication projects. Rely on system data to identify required work, detect missing information, and perform detailed analytical reporting. Prepare and review wireless and wireline communication billing, ensuring accuracy and completeness. Prepare non-consumption billing and verify that all relevant charges are correctly captured. Coordinate research and resolution of billing issues, collaborating with internal teams and external stakeholders as needed. Manage and track annual rental fees, application fees, and pre-construction prepayments, ensuring they are correctly billed and recorded. Identify potential money leaks and revenue gaps by analyzing complex data sets and billing records. Communicate with clients regarding invoice status for communication-related jobs, providing updates and clarifying discrepancies. Support project managers by supplying timely reports, data insights, and billing information to help them manage their projects effectively. Review and manage pole topping fees and other project-related charges to ensure proper allocation and billing. Ensure data integrity across all reporting and billing processes, validating data sources and correcting inconsistencies. Utilize data to determine appropriate next steps for projects, billing resolutions, and process improvements. Navigate complex data structures and analyze information to determine proper allocation of costs and revenues. Create and maintain reporting, query reports, and BW reports to support ongoing project and financial analysis. Identify opportunities for process improvement and contribute to the automation of manual reporting and billing processes. Work directly with leadership and stakeholders to present findings, explain data-driven recommendations, and support decision-making. [Qualification Requirements] ***Must be residing in the state of WA and be comfortable submitting to a drug test (including THC screening) upon onboarding.*** 2–3+ years of experience in data analysis, preferably in a billing, financial, or project-oriented environment. (Non-negotiable) Strong reporting experience Auditing experience with"
Actalent,Financial Analyst,"Vancouver, Washington, 98660, USA",See posting,"[""CONTRACTOR""]",2026-08-31,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006256545/Financial-Analyst,True,2026-09-03T01:34:27+00:00,2026-09-03T01:34:27+00:00,c9c51be154044f8fde59,"Actalent is currently seeking a qualified Financial Analyst for a position in Vancouver, WA. This Financial Analyst assignment will provide support and assistance to the Financial Integrity & Analytics organization (TIBF), supporting the Transmission (T) Business Line for Bonneville Power Administration (BPA). This assignment will serve as a Financial Analyst for the Transmission capital and expense programs designated by the TIBF manager, Internal Operations Manager, Executive Manager or BFTE Project Manager (PM). In addition, this assignment will conduct financial analysis and forecasting of capital, expense, and reimbursable programs to validate compliance with BPA capitalization and expense policies. The Financial Analyst works with a variety of individuals and organizations across BPA, including Executives, Management, Finance, Project Managers, Account Executives, Customer Service Engineers (CSEs), and other Federal Agency Officials. ASSIGNMENT RESPONSIBILITIES Perform financial analysis and provide recommendations based on Federal Energy Regulatory Commission (FERC), Generally Accepted Accounting Principles (GAAP) and A-123 guidelines. Maintain/adhere to internal project analysis policies, processes (update standards, desk procedures), and procedures. Perform work order completion analysis based on the interpretation of FERC, GAAP, internal audit, and A-123 guidelines. With notice and approval from the applicable Project Manager (PM), place capital assets into plant in-service upon project completion, initiating the start of financial depreciation reported and monitored on BPA’s balance sheet. This requires close collaboration and coordination with the PM to properly assign FERC codes to major and minor assets, and to accurately retire assets, ending depreciation. Provide clear, presentable financial reporting data to a variety of stakeholders, such as finance, internal/external auditors, project managers, and executive management based on target dates set for monthly and yearly financial closing activities. Research, identify, track, and process monthly accruals, reversals, and re-accruals for Transmission following accounting guidelines. Recommend appropriate financial action, based on defined Office of Management Budget (OMB) A-123 policies, financial rules, regulations, policies, and procedures. Perform monthly analysis of past and present financial expenditures to estimate and support financial forecasts, and other ad hoc analysis as requested. Evaluate and analyze program costs, identify errors, and recommend appropriate corrective action, monitor until corrections have been completed. Alert the BPA manager of any errors or obstacles encountered. Work closely with Project/Program Manager(s) responsible for capital and expense programs by researching, forecasting, analyzing, extracting, tracking, reviewing, completing, and consolidating costs vs. estimates for major projects. Conduct data analysis and reporting for one or more of the"
Actalent,Geospatial Analyst,"Fort Collins, Colorado, 80521, USA",See posting,"[""CONTRACTOR""]",2026-08-26,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006236757/Geospatial-Analyst,True,2026-09-03T01:34:27+00:00,2026-09-03T01:34:27+00:00,8c39186dbcf9cfa339ac,"Job Title: Geospatial Analyst / GIS Technician Job Description This Geospatial Analyst / GIS Technician role focuses on mining and managing geospatial data, maintaining large and complex file structures, and performing geometric corrections and orthorectification to ensure high-quality spatial data products. The position supports meaningful national security, intelligence, and defense missions, with daily work contributing to real-world operational outcomes and influencing critical decision-making. Responsibilities Conduct geospatial data mining to identify, extract, and organize relevant spatial information from multiple sources. Manage large geospatial file structures, ensuring data is well-organized, properly documented, and easily accessible for analysis and production. Perform geometric fixes on geospatial datasets to correct spatial inaccuracies and improve positional accuracy. Execute orthorectification tasks to produce accurate, georeferenced imagery suitable for analysis and operational use. Utilize ArcGIS and related geospatial tools to process, analyze, and visualize geospatial data. Apply strong computer skills to handle complex datasets, troubleshoot technical issues, and optimize workflows. Support geospatial and GEOINT missions that contribute to national security, intelligence, and defense objectives. Collaborate with analysts and technologists to ensure geospatial products meet operational requirements and support real-world outcomes. Maintain data integrity and quality control throughout the geospatial processing lifecycle. Essential Skills Proficiency with ArcGIS and related geospatial software tools. Experience performing orthorectification and geometric corrections on geospatial data and imagery. Strong computer skills, including working with large datasets and complex file structures. Background in geography or a related field, ideally supported by a geography degree. Ability to manage and organize large geospatial data repositories effectively. Capacity to support mission-focused geospatial work tied to national security, intelligence, and defense. Additional Skills & Qualifications Geography degree or equivalent education in geospatial sciences, GIS, or a closely related discipline. Interest in supporting GEOINT missions and contributing to real-world operational outcomes. Ability to work independently in a remote or hybrid environment while maintaining high standards of quality and productivity. Strong attention to detail and commitment to data accuracy and integrity. Work Environment The role offers a flexible work environment with options for 100% remote, hybrid, or onsite work, based on candidate preference. The standard work schedule is Monday through Friday, 8:00 AM to 5:00 PM, with the option to work a 4x10 schedule consisting of four 10-hour days. Candidates must reside in Colorado, with a preference for those located in Northern Colorado or the Denver metro area. For any onsite or client-facing activities, the dre"
Actalent,Geospatial Analyst,"Fort Collins, Colorado, 80521, USA",See posting,"[""CONTRACTOR""]",2026-08-31,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006248347/Geospatial-Analyst,True,2026-09-03T01:34:27+00:00,2026-09-03T01:34:27+00:00,cd25950e4ad21b547b03,"Job Title: Geospatial Analyst / GIS Technician Job Description This Geospatial Analyst / GIS Technician role focuses on mining and managing geospatial data, maintaining large and complex file structures, and performing geometric corrections and orthorectification to ensure high-quality spatial data products. The position supports meaningful national security, intelligence, and defense missions, with daily work contributing to real-world operational outcomes and influencing critical decision-making. Responsibilities Conduct geospatial data mining to identify, extract, and organize relevant spatial information from multiple sources. Manage large geospatial file structures, ensuring data is well-organized, properly documented, and easily accessible for analysis and production. Perform geometric fixes on geospatial datasets to correct spatial inaccuracies and improve positional accuracy. Execute orthorectification tasks to produce accurate, georeferenced imagery suitable for analysis and operational use. Utilize ArcGIS and related geospatial tools to process, analyze, and visualize geospatial data. Apply strong computer skills to handle complex datasets, troubleshoot technical issues, and optimize workflows. Support geospatial and GEOINT missions that contribute to national security, intelligence, and defense objectives. Collaborate with analysts and technologists to ensure geospatial products meet operational requirements and support real-world outcomes. Maintain data integrity and quality control throughout the geospatial processing lifecycle. Essential Skills Proficiency with ArcGIS and related geospatial software tools. Experience performing orthorectification and geometric corrections on geospatial data and imagery. Strong computer skills, including working with large datasets and complex file structures. Background in geography or a related field, ideally supported by a geography degree. Ability to manage and organize large geospatial data repositories effectively. Capacity to support mission-focused geospatial work tied to national security, intelligence, and defense. Additional Skills & Qualifications Geography degree or equivalent education in geospatial sciences, GIS, or a closely related discipline. Interest in supporting GEOINT missions and contributing to real-world operational outcomes. Ability to work independently in a remote or hybrid environment while maintaining high standards of quality and productivity. Strong attention to detail and commitment to data accuracy and integrity. Work Environment The role offers a flexible work environment with options for 100% remote, hybrid, or onsite work, based on candidate preference. The standard work schedule is Monday through Friday, 8:00 AM to 5:00 PM, with the option to work a 4x10 schedule consisting of four 10-hour days. Candidates must reside in Colorado, with a preference for those located in Northern Colorado or the Denver metro area. For any onsite or client-facing activities, the dre"
Actalent,Geospatial Analyst,"Fort Collins, Colorado, 80521, USA",See posting,"[""CONTRACTOR""]",2026-08-29,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006242689/Geospatial-Analyst,True,2026-09-03T01:34:27+00:00,2026-09-03T01:34:27+00:00,429f10eba16f06b1ba94,"Job Title: Geospatial Analyst / GIS Technician Job Description This Geospatial Analyst / GIS Technician role focuses on mining and managing geospatial data, maintaining large and complex file structures, and performing geometric corrections and orthorectification to ensure high-quality spatial data products. The position supports meaningful national security, intelligence, and defense missions, with daily work contributing to real-world operational outcomes and influencing critical decision-making. Responsibilities Conduct geospatial data mining to identify, extract, and organize relevant spatial information from multiple sources. Manage large geospatial file structures, ensuring data is well-organized, properly documented, and easily accessible for analysis and production. Perform geometric fixes on geospatial datasets to correct spatial inaccuracies and improve positional accuracy. Execute orthorectification tasks to produce accurate, georeferenced imagery suitable for analysis and operational use. Utilize ArcGIS and related geospatial tools to process, analyze, and visualize geospatial data. Apply strong computer skills to handle complex datasets, troubleshoot technical issues, and optimize workflows. Support geospatial and GEOINT missions that contribute to national security, intelligence, and defense objectives. Collaborate with analysts and technologists to ensure geospatial products meet operational requirements and support real-world outcomes. Maintain data integrity and quality control throughout the geospatial processing lifecycle. Essential Skills Proficiency with ArcGIS and related geospatial software tools. Experience performing orthorectification and geometric corrections on geospatial data and imagery. Strong computer skills, including working with large datasets and complex file structures. Background in geography or a related field, ideally supported by a geography degree. Ability to manage and organize large geospatial data repositories effectively. Capacity to support mission-focused geospatial work tied to national security, intelligence, and defense. Additional Skills & Qualifications Geography degree or equivalent education in geospatial sciences, GIS, or a closely related discipline. Interest in supporting GEOINT missions and contributing to real-world operational outcomes. Ability to work independently in a remote or hybrid environment while maintaining high standards of quality and productivity. Strong attention to detail and commitment to data accuracy and integrity. Work Environment The role offers a flexible work environment with options for 100% remote, hybrid, or onsite work, based on candidate preference. The standard work schedule is Monday through Friday, 8:00 AM to 5:00 PM, with the option to work a 4x10 schedule consisting of four 10-hour days. Candidates must reside in Colorado, with a preference for those located in Northern Colorado or the Denver metro area. For any onsite or client-facing activities, the dre"
Actalent,Product Complaint Analyst II,"San Diego, California, 92101, USA",Hybrid,"[""CONTRACTOR""]",2026-08-31,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006244635/Product-Complaint-Analyst-II,True,2026-09-03T01:34:27+00:00,2026-09-03T01:34:27+00:00,c10e2927bb29481c22c1,"Product Complaint Analyst II Schedule: Monday-Friday | 8:00 AM - 5:00 PM | Hybrid after training (3 days remote, 2 days onsite) Overview We are seeking a detail-oriented Product Complaint Analyst II to join a growing Quality team supporting a high-priority complaint remediation and investigation initiative. This role is responsible for reviewing, investigating, documenting, and closing product complaints while ensuring compliance with FDA regulations, GMP requirements, and internal quality standards. The ideal candidate will have experience in complaint handling, quality systems, and regulated environments such as medical devices, IVD, pharmaceuticals, or biotechnology. Success in this role requires strong analytical skills, excellent documentation practices, and the ability to manage multiple investigations in a fast-paced environment. Key Responsibilities Review, evaluate, and investigate product complaints to determine reportability, impact, and required actions. Conduct thorough complaint investigations, including data gathering, root cause analysis, and documentation of findings. Complete and maintain complaint records in accordance with FDA, GMP, and company quality system requirements. Support risk assessments and quality decision-making related to customer complaints and product performance concerns. Collaborate with Quality Assurance, Regulatory Affairs, Manufacturing, Technical Support, and Operations teams to drive timely complaint resolution. Manage multiple complaint investigations simultaneously while meeting established timelines and quality objectives. Ensure documentation accuracy, completeness, and compliance throughout the complaint handling process. Contribute to complaint backlog reduction, remediation projects, and continuous improvement initiatives. Support quality system activities including CAPA, adverse event evaluation, trend analysis, and corrective action implementation as needed. Required Qualifications Bachelor's degree in Biology, Chemistry, Biotechnology, Life Sciences, Engineering, or a related scientific discipline preferred. Minimum 2-4 years of experience in complaint handling, quality assurance, quality systems, or regulated manufacturing environments. Experience conducting investigations and documenting findings within FDA-regulated industries. Working knowledge of GMPs, quality systems, complaint management processes, and regulatory compliance requirements. Strong written and verbal communication skills with exceptional attention to detail. Ability to prioritize competing responsibilities and manage a high-volume workload effectively. Proficiency with Microsoft Office applications, particularly Excel and Word. Preferred Qualifications Experience within medical device, IVD, biotechnology, pharmaceutical, or other highly regulated industries. Familiarity with complaint management and quality systems software such as Salesforce, TrackWise, MasterControl , or similar platforms. Experience supporting complaint r"
Actalent,Product Complaint Analyst II,"San Diego, California, 92101, USA",Hybrid,"[""CONTRACTOR""]",2026-08-30,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006243995/Product-Complaint-Analyst-II,True,2026-09-03T01:34:27+00:00,2026-09-03T01:34:27+00:00,daf58113adc61a302ddf,"Product Complaint Analyst II Schedule: Monday-Friday | 8:00 AM - 5:00 PM | Hybrid after training (3 days remote, 2 days onsite) Overview We are seeking a detail-oriented Product Complaint Analyst II to join a growing Quality team supporting a high-priority complaint remediation and investigation initiative. This role is responsible for reviewing, investigating, documenting, and closing product complaints while ensuring compliance with FDA regulations, GMP requirements, and internal quality standards. The ideal candidate will have experience in complaint handling, quality systems, and regulated environments such as medical devices, IVD, pharmaceuticals, or biotechnology. Success in this role requires strong analytical skills, excellent documentation practices, and the ability to manage multiple investigations in a fast-paced environment. Key Responsibilities Review, evaluate, and investigate product complaints to determine reportability, impact, and required actions. Conduct thorough complaint investigations, including data gathering, root cause analysis, and documentation of findings. Complete and maintain complaint records in accordance with FDA, GMP, and company quality system requirements. Support risk assessments and quality decision-making related to customer complaints and product performance concerns. Collaborate with Quality Assurance, Regulatory Affairs, Manufacturing, Technical Support, and Operations teams to drive timely complaint resolution. Manage multiple complaint investigations simultaneously while meeting established timelines and quality objectives. Ensure documentation accuracy, completeness, and compliance throughout the complaint handling process. Contribute to complaint backlog reduction, remediation projects, and continuous improvement initiatives. Support quality system activities including CAPA, adverse event evaluation, trend analysis, and corrective action implementation as needed. Required Qualifications Bachelor's degree in Biology, Chemistry, Biotechnology, Life Sciences, Engineering, or a related scientific discipline preferred. Minimum 2-4 years of experience in complaint handling, quality assurance, quality systems, or regulated manufacturing environments. Experience conducting investigations and documenting findings within FDA-regulated industries. Working knowledge of GMPs, quality systems, complaint management processes, and regulatory compliance requirements. Strong written and verbal communication skills with exceptional attention to detail. Ability to prioritize competing responsibilities and manage a high-volume workload effectively. Proficiency with Microsoft Office applications, particularly Excel and Word. Preferred Qualifications Experience within medical device, IVD, biotechnology, pharmaceutical, or other highly regulated industries. Familiarity with complaint management and quality systems software such as Salesforce, TrackWise, MasterControl , or similar platforms. Experience supporting complaint r"
Actalent,Product Complaint Analyst II,"San Diego, California, 92101, USA",See posting,"[""CONTRACTOR""]",2026-09-01,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006249771/Product-Complaint-Analyst-II,True,2026-09-03T01:34:27+00:00,2026-09-03T01:34:27+00:00,6b4f1d03c76bf4d1361a,"Job Title: Product Complaint Analyst II Job Description The Product Complaint Analyst II will play a pivotal role in a high-priority initiative aimed at reviewing, investigating, and resolving product complaints within a regulated quality environment. This position requires the evaluation of incoming complaints, conducting thorough investigations, documenting findings, supporting risk assessments, and ensuring that complaint records comply with quality and compliance standards. Responsibilities Evaluate and analyze incoming product complaints. Conduct detailed investigations into product complaints. Document findings and support risk assessments. Ensure complaint records meet quality and compliance requirements. Collaborate with quality, regulatory, and operational teams to drive complaint closure. Handle high volumes of complaints while maintaining compliance and documentation accuracy. Perform complaint assessments and document investigations. Close complaint cases in a high-volume environment. Essential Skills Experience in complaint handling and investigation. Quality assurance knowledge. Experience in medical device, IVD, or regulated industries. Familiarity with quality and compliance processes. Understanding of GMP documentation and compliance. Experience with FDA-regulated environments. Additional Skills & Qualifications Bachelor's Degree in a science-related discipline preferred. Strong written documentation and organizational skills. Ability to prioritize competing tasks and adapt to changing priorities. Experience with CAPA, complaint documentation, investigations, and quality processes. Experience with Salesforce, Trackwise, MasterControl, and adverse event reporting. Collaborative, team-oriented mindset with the ability to work independently. Work Environment The role operates Monday through Friday from 8:00 AM to 5:00 PM with a hybrid schedule. Initial onsite training is required, followed by a flexible schedule after the training period. The work environment is collaborative, focusing on quality and regulatory processes, with a fast-paced, high-volume workload centered on complaint closure activities. Team members are located across multiple regions and support functions. Job Type & Location This is a Contract position based out of San Diego, CA. Pay and Benefits The pay range for this position is $36.25 - $45.00/hr. Individual compensation offered for this position within this range will depend on many factors, including qualifications, skills, relevant experience, job knowledge, geographic location, internal equity, and other pertinent job-related factors. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) R"
