company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Actalent,Erp Systems Analyst,"Kansas City, Missouri, 64101, USA",See posting,"[""FULL_TIME""]",2026-08-17,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006226449/Erp-Systems-Analyst,True,2026-08-29T09:29:34+00:00,2026-08-29T09:29:34+00:00,2b3dde531ccdabdcadca,"Job Title: ERP Systems Analyst Job Description As an ERP Systems Analyst, you will support and maintain the Infor CSI/SyteLine, Infor Factory Track, and interconnected ERP environment. You will consult with business users to identify potential system improvements and develop custom solutions to enhance efficiency within the ERP system. Your role will involve writing and modifying .Net/C# code, working with MS SQL Server, and understanding the SyteLine data schema. You will act as a technology consultant, documenting business needs and operational procedures, and providing guidance on data management. Additionally, you will engage with partners and consultants, provide training to business users, and mentor the IT team. Responsibilities Support and maintain Infor CSI/SyteLine, Infor Factory Track, and interconnected ERP environment. Consult with business users to identify system improvements, enhancements, and new application development. Develop or modify custom solutions to drive efficiency within the ERP system. Write .Net/C# code to customize existing functions within the ERP. Modify forms, IDOs, and DataViews. Work with MS SQL Server, optimizing stored procedures and understanding the SyteLine data schema. Act as a technology consultant to document business needs, current procedures, deficiencies, system requirements, and data management. Maintain knowledge of Infor CSI/SyteLine, Infor Factory Track, the Infor-integrated ecosystem, and partner network. Engage with partners and consultants for support, maintenance, software development, customizations, and functional guidance. Train and assist business users in the proper use of software systems. Mentor the IT team on ERP system maintenance. Leverage system monitoring practices to ensure ERP efficiency and availability for critical business purposes. Perform other duties as assigned by management. Essential Skills Deep understanding of Infor CSI/SyteLine, Infor Factory Track, and related ERP applications. Ability to gather requirements, evaluate business processes, and translate operational needs into technology solutions. Strong analytical and critical thinking skills for resolving complex system issues. Experience with system enhancements, testing, debugging, quality, and change management practices. Ability to communicate technical information clearly and develop documentation. Proven ability to streamline workflows and increase operational efficiency. Strong partnership skills with business stakeholders, end users, and IT teams. Demonstrated initiative, organization, and accountability. Additional Skills & Qualifications Experience with writing .Net/C# code and optimizing MS SQL Server stored procedures. Understanding of the SyteLine data schema. Ability to mentor and provide consultation to IT teams. Work Environment The position offers a fully remote work environment after a two-week onsite training period. Preference is for the candidate to be located in the Midwest. The work schedule i"
Actalent,Geospatial Analyst,"Fort Collins, Colorado, 80521, USA",See posting,"[""CONTRACTOR""]",2026-08-26,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006236757/Geospatial-Analyst,True,2026-08-29T09:29:34+00:00,2026-08-29T09:29:34+00:00,8c39186dbcf9cfa339ac,"Job Title: Geospatial Analyst / GIS Technician Job Description This Geospatial Analyst / GIS Technician role focuses on mining and managing geospatial data, maintaining large and complex file structures, and performing geometric corrections and orthorectification to ensure high-quality spatial data products. The position supports meaningful national security, intelligence, and defense missions, with daily work contributing to real-world operational outcomes and influencing critical decision-making. Responsibilities Conduct geospatial data mining to identify, extract, and organize relevant spatial information from multiple sources. Manage large geospatial file structures, ensuring data is well-organized, properly documented, and easily accessible for analysis and production. Perform geometric fixes on geospatial datasets to correct spatial inaccuracies and improve positional accuracy. Execute orthorectification tasks to produce accurate, georeferenced imagery suitable for analysis and operational use. Utilize ArcGIS and related geospatial tools to process, analyze, and visualize geospatial data. Apply strong computer skills to handle complex datasets, troubleshoot technical issues, and optimize workflows. Support geospatial and GEOINT missions that contribute to national security, intelligence, and defense objectives. Collaborate with analysts and technologists to ensure geospatial products meet operational requirements and support real-world outcomes. Maintain data integrity and quality control throughout the geospatial processing lifecycle. Essential Skills Proficiency with ArcGIS and related geospatial software tools. Experience performing orthorectification and geometric corrections on geospatial data and imagery. Strong computer skills, including working with large datasets and complex file structures. Background in geography or a related field, ideally supported by a geography degree. Ability to manage and organize large geospatial data repositories effectively. Capacity to support mission-focused geospatial work tied to national security, intelligence, and defense. Additional Skills & Qualifications Geography degree or equivalent education in geospatial sciences, GIS, or a closely related discipline. Interest in supporting GEOINT missions and contributing to real-world operational outcomes. Ability to work independently in a remote or hybrid environment while maintaining high standards of quality and productivity. Strong attention to detail and commitment to data accuracy and integrity. Work Environment The role offers a flexible work environment with options for 100% remote, hybrid, or onsite work, based on candidate preference. The standard work schedule is Monday through Friday, 8:00 AM to 5:00 PM, with the option to work a 4x10 schedule consisting of four 10-hour days. Candidates must reside in Colorado, with a preference for those located in Northern Colorado or the Denver metro area. For any onsite or client-facing activities, the dre"
Actalent,Geospatial Analyst,"Fort Collins, Colorado, 80521, USA",See posting,"[""CONTRACTOR""]",2026-08-29,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006248347/Geospatial-Analyst,True,2026-08-29T09:29:34+00:00,2026-08-29T09:29:34+00:00,cd25950e4ad21b547b03,"Job Title: Geospatial Analyst / GIS Technician Job Description This Geospatial Analyst / GIS Technician role focuses on mining and managing geospatial data, maintaining large and complex file structures, and performing geometric corrections and orthorectification to ensure high-quality spatial data products. The position supports meaningful national security, intelligence, and defense missions, with daily work contributing to real-world operational outcomes and influencing critical decision-making. Responsibilities Conduct geospatial data mining to identify, extract, and organize relevant spatial information from multiple sources. Manage large geospatial file structures, ensuring data is well-organized, properly documented, and easily accessible for analysis and production. Perform geometric fixes on geospatial datasets to correct spatial inaccuracies and improve positional accuracy. Execute orthorectification tasks to produce accurate, georeferenced imagery suitable for analysis and operational use. Utilize ArcGIS and related geospatial tools to process, analyze, and visualize geospatial data. Apply strong computer skills to handle complex datasets, troubleshoot technical issues, and optimize workflows. Support geospatial and GEOINT missions that contribute to national security, intelligence, and defense objectives. Collaborate with analysts and technologists to ensure geospatial products meet operational requirements and support real-world outcomes. Maintain data integrity and quality control throughout the geospatial processing lifecycle. Essential Skills Proficiency with ArcGIS and related geospatial software tools. Experience performing orthorectification and geometric corrections on geospatial data and imagery. Strong computer skills, including working with large datasets and complex file structures. Background in geography or a related field, ideally supported by a geography degree. Ability to manage and organize large geospatial data repositories effectively. Capacity to support mission-focused geospatial work tied to national security, intelligence, and defense. Additional Skills & Qualifications Geography degree or equivalent education in geospatial sciences, GIS, or a closely related discipline. Interest in supporting GEOINT missions and contributing to real-world operational outcomes. Ability to work independently in a remote or hybrid environment while maintaining high standards of quality and productivity. Strong attention to detail and commitment to data accuracy and integrity. Work Environment The role offers a flexible work environment with options for 100% remote, hybrid, or onsite work, based on candidate preference. The standard work schedule is Monday through Friday, 8:00 AM to 5:00 PM, with the option to work a 4x10 schedule consisting of four 10-hour days. Candidates must reside in Colorado, with a preference for those located in Northern Colorado or the Denver metro area. For any onsite or client-facing activities, the dre"
Actalent,Geospatial Analyst,"Fort Collins, Colorado, 80521, USA",See posting,"[""CONTRACTOR""]",2026-08-29,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006242689/Geospatial-Analyst,True,2026-08-29T09:29:34+00:00,2026-08-29T09:29:34+00:00,429f10eba16f06b1ba94,"Job Title: Geospatial Analyst / GIS Technician Job Description This Geospatial Analyst / GIS Technician role focuses on mining and managing geospatial data, maintaining large and complex file structures, and performing geometric corrections and orthorectification to ensure high-quality spatial data products. The position supports meaningful national security, intelligence, and defense missions, with daily work contributing to real-world operational outcomes and influencing critical decision-making. Responsibilities Conduct geospatial data mining to identify, extract, and organize relevant spatial information from multiple sources. Manage large geospatial file structures, ensuring data is well-organized, properly documented, and easily accessible for analysis and production. Perform geometric fixes on geospatial datasets to correct spatial inaccuracies and improve positional accuracy. Execute orthorectification tasks to produce accurate, georeferenced imagery suitable for analysis and operational use. Utilize ArcGIS and related geospatial tools to process, analyze, and visualize geospatial data. Apply strong computer skills to handle complex datasets, troubleshoot technical issues, and optimize workflows. Support geospatial and GEOINT missions that contribute to national security, intelligence, and defense objectives. Collaborate with analysts and technologists to ensure geospatial products meet operational requirements and support real-world outcomes. Maintain data integrity and quality control throughout the geospatial processing lifecycle. Essential Skills Proficiency with ArcGIS and related geospatial software tools. Experience performing orthorectification and geometric corrections on geospatial data and imagery. Strong computer skills, including working with large datasets and complex file structures. Background in geography or a related field, ideally supported by a geography degree. Ability to manage and organize large geospatial data repositories effectively. Capacity to support mission-focused geospatial work tied to national security, intelligence, and defense. Additional Skills & Qualifications Geography degree or equivalent education in geospatial sciences, GIS, or a closely related discipline. Interest in supporting GEOINT missions and contributing to real-world operational outcomes. Ability to work independently in a remote or hybrid environment while maintaining high standards of quality and productivity. Strong attention to detail and commitment to data accuracy and integrity. Work Environment The role offers a flexible work environment with options for 100% remote, hybrid, or onsite work, based on candidate preference. The standard work schedule is Monday through Friday, 8:00 AM to 5:00 PM, with the option to work a 4x10 schedule consisting of four 10-hour days. Candidates must reside in Colorado, with a preference for those located in Northern Colorado or the Denver metro area. For any onsite or client-facing activities, the dre"
Actalent,Geospatial Analyst,"Fort Collins, Colorado, 80521, USA",See posting,"[""CONTRACTOR""]",2026-08-24,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006233066/Geospatial-Analyst,True,2026-08-29T09:29:34+00:00,2026-08-29T09:29:34+00:00,91e0de59204583d10b4b,"Job Title: Geospatial Analyst / GIS Technician Job Description This Geospatial Analyst / GIS Technician role focuses on mining and managing geospatial data, maintaining large and complex file structures, and performing geometric corrections and orthorectification to ensure high-quality spatial data products. The position supports meaningful national security, intelligence, and defense missions, with daily work contributing to real-world operational outcomes and influencing critical decision-making. Responsibilities Conduct geospatial data mining to identify, extract, and organize relevant spatial information from multiple sources. Manage large geospatial file structures, ensuring data is well-organized, properly documented, and easily accessible for analysis and production. Perform geometric fixes on geospatial datasets to correct spatial inaccuracies and improve positional accuracy. Execute orthorectification tasks to produce accurate, georeferenced imagery suitable for analysis and operational use. Utilize ArcGIS and related geospatial tools to process, analyze, and visualize geospatial data. Apply strong computer skills to handle complex datasets, troubleshoot technical issues, and optimize workflows. Support geospatial and GEOINT missions that contribute to national security, intelligence, and defense objectives. Collaborate with analysts and technologists to ensure geospatial products meet operational requirements and support real-world outcomes. Maintain data integrity and quality control throughout the geospatial processing lifecycle. Essential Skills Proficiency with ArcGIS and related geospatial software tools. Experience performing orthorectification and geometric corrections on geospatial data and imagery. Strong computer skills, including working with large datasets and complex file structures. Background in geography or a related field, ideally supported by a geography degree. Ability to manage and organize large geospatial data repositories effectively. Capacity to support mission-focused geospatial work tied to national security, intelligence, and defense. Additional Skills & Qualifications Geography degree or equivalent education in geospatial sciences, GIS, or a closely related discipline. Interest in supporting GEOINT missions and contributing to real-world operational outcomes. Ability to work independently in a remote or hybrid environment while maintaining high standards of quality and productivity. Strong attention to detail and commitment to data accuracy and integrity. Work Environment The role offers a flexible work environment with options for 100% remote, hybrid, or onsite work, based on candidate preference. The standard work schedule is Monday through Friday, 8:00 AM to 5:00 PM, with the option to work a 4x10 schedule consisting of four 10-hour days. Candidates must reside in Colorado, with a preference for those located in Northern Colorado or the Denver metro area. For any onsite or client-facing activities, the dre"
Actalent,QC Lab Analyst **Entry Level Opportunity**,"Columbia, Missouri, 65201, USA",See posting,"[""CONTRACTOR""]",2026-08-25,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006234350/QC-Lab-Analyst-Entry-Level-Opportunity,True,2026-08-29T09:29:34+00:00,2026-08-29T09:29:34+00:00,128ee91fde5032bf5d1d,"Quality Control Lab Analyst Job Description The QC Lab Analyst supports quality testing activities within a GMP-regulated manufacturing environment that produces personal care, over-the-counter (OTC), and consumer product formulations. In this role, you perform analytical and wet chemistry testing on raw materials, in-process samples, and finished products while ensuring full compliance with FDA and GMP requirements. You contribute directly to product release decisions, method execution, and validation activities, and collaborate closely with Quality, Manufacturing, and other cross-functional teams. Responsibilities Perform analytical testing using HPLC, GC, and Ion Chromatography (IC) instrumentation to support product release and quality control decisions. Conduct routine wet chemistry and physical testing, including pH, viscosity, density, loss on drying (LOD), color, odor, and appearance measurements. Troubleshoot laboratory instrumentation and assist in resolving equipment issues to minimize downtime and maintain testing accuracy. Utilize automated laboratory equipment, including autotitrators, to perform precise and efficient analyses. Support testing of OTC and personal care products in accordance with applicable quality standards, specifications, and regulatory requirements. Document all testing activities accurately and completely in compliance with GMP and FDA requirements, ensuring data integrity and traceability. Review analytical results and communicate findings clearly with Quality, Manufacturing, and other cross-functional departments to support timely decision-making. Support method execution and validation-related activities as needed, contributing to the development and improvement of analytical methods. Participate in cross-training opportunities across analytical, raw materials, and microbiology laboratories to expand capabilities and provide flexible support. Follow standard operating procedures (SOPs) and laboratory safety guidelines at all times while maintaining a clean, organized, and compliant work area. Work independently on an off-shift schedule while collaborating effectively with a small team of laboratory colleagues. Essential Skills Experience performing laboratory testing in a manufacturing, pharmaceutical, consumer products, food, chemical, or related environment, OR formal education or technical training in a scientific discipline. Associate’s degree, Bachelor’s degree, or technical training in Chemistry, Biology, Microbiology, Chemical Technology, or a related scientific field. Solid understanding of chromatography principles and laboratory instrumentation. Ability to follow SOPs and operate effectively within a GMP-regulated environment. Strong troubleshooting and problem-solving skills for laboratory methods and instrumentation. Ability to work independently on an off-shift schedule while meeting testing deadlines and quality standards. Strong communication and interpersonal skills to collaborate with cross-f"
Actalent,Quality Control Analyst,"Kansas City, Missouri, 64101, USA",See posting,"[""CONTRACTOR""]",2026-08-23,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006233058/Quality-Control-Analyst,True,2026-08-29T09:29:34+00:00,2026-08-29T09:29:34+00:00,7587a39c88e69fddd501,"Lab Associate - Quality Control Job Description We are seeking a detail-oriented Associate Quality Control Lab professional to join our team. The successful candidate will be responsible for gathering and testing samples, maintaining accurate test records, performing cleaning tasks, and supporting laboratory operations. This entry-level position is ideal for recent graduates with a Bachelor of Science in Chemistry, Biology, or a related field. Responsibilities Gather and test samples within expected time frames and enter results into SAP. Maintain complete, accurate, and legible test records in accordance with company policy. Perform cleaning and housekeeping tasks in the laboratory and on testing equipment. Assist with laboratory equipment troubleshooting and maintenance. Support customer pre-ship sample order requests by obtaining, packaging, and shipping samples. Prepare and ship samples for external laboratory testing. Conduct testing and analysis for special projects and non-conforming product investigations. Essential Skills Bachelor of Science in Chemistry, Biology, or a related field. Entry-level candidates and new graduates are encouraged to apply. Attention to detail and ability to multitask. Familiarity with quality control, chemistry, GMP, quality assurance, titration, viscosity, pH, HPLC, and GCMS. Skills & Qualifications Strong computer skills with proficiency in word processing, databases, and spreadsheets. Analytical and mathematical skills, including statistical analysis. Experience and compliance with laboratory bench practices and equipment management. Ability to organize and prioritize work for timely completion. Excellent written, verbal, and interpersonal communication skills. Analytical, critical thinking, and problem-solving skills. Team-oriented with a positive attitude and a good attendance record. Experience with wet chemistry and laboratory instrumentation such as Variomax, Bruker NIR. General lab tasks including pH measurement, moisture balance, analytical balances, pipettes, and volumetric measures. Job Type & Location This is a Contract to Hire position based out of Kansas City, MO. Pay and Benefits The pay range for this position is $20.00 - $22.00/hr. Individual compensation offered for this position within this range will depend on many factors, including qualifications, skills, relevant experience, job knowledge, geographic location, internal equity, and other pertinent job-related factors. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributions available • Life Insurance (Voluntary Life & AD&D for the employee and dependents) • Short and"
Actalent,"Senior Analyst, Quality Control Microbiology","Louisville, Colorado, 80027, USA",See posting,"[""CONTRACTOR""]",2026-08-28,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006247188/Senior-Analyst-Quality-Control-Microbiology,True,2026-08-29T09:29:34+00:00,2026-08-29T09:29:34+00:00,eb24e555ded2f22a3108,"Senior Analyst, Quality Control Microbiology Job Description The Senior Analyst, Quality Control Microbiology plays a key role in ensuring the quality and safety of advanced cell and gene therapy products by performing and reviewing a wide range of microbiological quality control activities in a cGMP-regulated environment. This position supports environmental monitoring, clean utility testing, microbiological qualification, and method and equipment qualification while contributing to a culture of integrity, collaboration, and continuous improvement. The role is ideal for a hands-on QC professional who thrives in a dynamic, mission-driven setting and is passionate about work that directly impacts patients’ lives. Responsibilities Perform and review routine Quality Control microbiology laboratory activities, including environmental monitoring, clean utility sampling and testing, microbiological material qualification and maintenance, microbial identification, raw material sampling and inspection, bioburden testing, endotoxin testing, compendial testing, and container closure integrity testing. Generate, revise, and maintain Quality Control documents in accordance with established document management processes, ensuring accuracy, compliance, and timely completion. With management oversight, execute qualification and validation activities for QC laboratory equipment, instruments, systems, and methods to ensure they remain in a validated and compliant state. Initiate and support microbial excursion investigations related to facility and personnel monitoring programs, including environmental monitoring, aseptic gowning, and utility monitoring, by collaborating closely with cross-functional partners such as Engineering, Manufacturing, and MSAT. Apply and advance Operational Excellence and LEAN principles within the QC laboratories to drive continuous improvement across programs, processes, and systems. Prepare, ship, and track samples to external testing laboratories, ensuring proper documentation, chain of custody, and timely delivery. Support on-the-floor GMP activities by executing laboratory work in compliance with cGMP and GDP requirements, including proper documentation and adherence to standard operating procedures. Perform organism qualification, media qualification, and high-throughput environmental monitoring work to support robust microbiological control programs. Shepherd document changes through the document management system, including drafting, revising, and coordinating approvals for QC procedures and related documents. Collaborate with team members and other departments to ensure work is executed predictably and can be effectively handed off, demonstrating proactive planning and clear communication. Contribute to additional duties within the Quality organization as needed, including supporting release testing, analytical QC platforms, Quality Assurance, and broader Quality Control initiatives for candidates with a growth mindset. Demons"
ManpowerGroup,Inventory Control Analyst 2,City or Zip Code City or Zip Code,See posting,Temporary,2026-08-29,Active,HTTP+Playwright,https://www.manpower.com/en/job/business-operations/inventory-control-analyst-2/5884425,True,2026-08-29T09:29:34+00:00,2026-08-29T09:29:34+00:00,60e5466912b68450ff5a,"Inventory Control Analyst 2 | Manpower US Contact Us United States (English) NEWSLETTER Stay up-to-date with the latest news in your industry. For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Search Jobs Find your next career. Search and apply for jobs you are interested in. Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH SEE ALL JOBS Sign In/Up Login FIND A JOB Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH JOBS For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Contact Us United States (English) Inventory Control Analyst 2 Reference Number: 5884425 Published Date: 08/29/2026 Job Type: Temporary Industry: Business Operations Hours: Full Time APPLY NOW SAVE SHARE Our client, a leading organization in the logistics and supply chain industry, is seeking an Inventory Control Analyst 2 to join their team. As an Inventory Control Analyst 2, you will be part of the Inventory Management Department supporting operational excellence and accuracy. The ideal candidate will demonstrate attention to detail, analytical thinking, and strong organizational skills, which will align successfully in the organization. Job Title: Inventory Control Analyst Location: Boise, ID Pay Range: $26.44 an hour Shift: Day - Mon to Fri - 8 Hours What's the Job? Ensure security and accountability of inventory through transaction documentation, process and procedure verification, and system review. Conduct physical inventories and lead cycle counts to maintain inventory accuracy. Analyze and, when able, correct cycle count discrepancies to ensure data integrity. Audit incoming and outgoing shipments to verify quality and accuracy. Compile and document all transactions for data entry and reporting purposes. What's Needed? 3-5 years of experience in inventory management or related fields. Strong analytical and problem-solving skills. Excellent attention to detail and organizational abilities. Ability to work effectively in a team environment. Proficiency with inventory management systems and data entry. What's in it for me? Opportunity to work with a dynamic and supportive team. Engagement in meaningful and impactful work within the supply chain sector. Potential for professional growth and developmen"
Nesco Resource,Data Analyst,See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.nescoresource.com/job-details/data-analyst-in-information-technology-jobs-1702842,True,2026-08-29T09:29:34+00:00,2026-08-29T09:29:34+00:00,0fc29911d85283a18e2d,"{""css"":""@media all {\n #f1906ce8 [data-content-reference] { border-radius:40px !important; }\n\n *#dm .dmInner nav.u_1998592992 { color:black !important; }\n\n *#dm .dmInner div.u_1789999311 .share-icons { column-gap:10px !important; }\n\n *#dm .dmInner div.u_1789999311 .share-icons .shareLink { width:auto !important; }\n\n *#dm .dmInner *.u_1478489846 .wrapper { text-align:LEFT !important; }\n\n *#dm .dmInner *.u_1478489846 .rteBlock { text-align:LEFT !important; }\n\n *#dm .dmInner div.u_1478489846 ul ul { margin-left:15px !important; }\n\n *#dm .dmInner div.u_1478489846 ul { margin-left:15px !important; }\n\n *#dm .dmInner div.u_1789999311 .shareLink .share-icon {\n width:35px !important;\n height:35px !important;\n font-size:23px !important;\n line-height:35px !important;\n background-color:var(--color_1) !important;\n }\n\n *#dm .dmInner div.u_1416833277 p {\n color:rgb(51,51,51) !important;\n direction:ltr !important;\n text-transform:none !important;\n text-shadow:none !important;\n font-weight:400 !important;\n text-decoration:none !important;\n letter-spacing:normal !important;\n font-family:Roboto !important;\n line-height:27.2px !important;\n font-style:normal !important;\n }\n\n *#dm .dmInner div.u_1416833277 li {\n color:rgb(51,51,51) !important;\n direction:ltr !important;\n text-transform:none !important;\n text-shadow:none !important;\n font-weight:400 !important;\n text-decoration:none !important;\n letter-spacing:normal !important;\n font-family:Roboto !important;\n line-height:27.2px !important;\n font-style:normal !important;\n }\n\n *#dm .dmInner div.u_1580903127 p {\n color:rgb(51,51,51) !important;\n direction:ltr !important;\n text-transform:none !important;\n text-shadow:none !important;\n font-weight:bold !important;\n text-decoration:none !important;\n letter-spacing:normal !important;\n font-family:Roboto !important;\n line-height:27.2px !important;\n font-style:normal !important;\n }\n\n *#dm .dmInner div.u_1580903127 li {\n color:rgb(51,51,51) !important;\n direction:ltr !important;\n text-transform:none !important;\n text-shadow:none !important;\n font-weight:bold !important;\n text-decoration:none !important;\n letter-spacing:normal !important;\n font-family:Roboto !important;\n line-height:27.2px !important;\n font-style:normal !important;\n }\n\n *#dm .dmInner div.u_1893479829 .shmApplicationMainContainer { background-color:rgba(0,0,0,0) !important; }\n\n *#dm .dmInner div.u_1893479829 .shmregistrationContainer .greeting-message { color:var(--color_1) !important; }\n\n *#dm .dmInner div.u_1893479829 .input-field-container>input {\n color:rgba(0,0,0,1) !important;\n font-weight:400 !important;\n }\n\n *#dm .dmInner div.u_1893479829 .input-field-container #passwordL>input {\n color:rgba(0,0,0,1) !important;\n font-weight:400 !important;\n }\n\n *#dm .dmInner div.u_1893479829 .submitApplicationBtn {\n background-color:var(--color_1) !important;\n border-radius:300px 300px 300px 300px !important;\n }\n\n *#dm .dmInne"
