company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Actalent,"Sr Project Controls Analyst job in San Ramon, California, USA | Actalent Careers",See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006305436/Sr-Project-Controls-Analyst,True,2026-09-23T23:20:48+00:00,2026-09-23T23:20:48+00:00,49f8af9253f374acb343,"Sr Project Controls Analyst job in San Ramon, California, USA | Construction Management jobs at Actalent Contact Us Locations Canada FR United Kingdom EN United States EN India EN Careers Manufacturing, Mechanical, & Electrical Systems & Software Architecture, Environmental, & Civil Transmission, Distribution, & Power Construction Management Health & Medical Clinical Laboratory & Sciences Contact Us Locations Language selection Canada FR United Kingdom EN United States EN India EN Toggle navigation We're sorry… the job you are trying to apply for has been filled. Maybe you would like to consider the Categories below : © 2026 Actalent, Inc. All rights reserved. Services & Solutions Industries Insights About Us Locations Careers CONSULTANT LOGIN LCA Code of Conduct Terms & Conditions Privacy Notices CA Notice at Collection CA Notice at Collection (For Employees and Job Applicants) Mandatory Notices Cookie Notice Cookie Settings Sitemap Accessibility Your Privacy Choices 2c96b44539534afe9be82bfaf8ab8869"
Apex Systems,AI Business Analyst,"Austin, TX, 78723, US",Hybrid,Contract,2026-07-02,Active,HTTP+Playwright,https://www.apexsystems.com/job/3040922_usa/ai-business-analyst,True,2026-09-23T23:20:48+00:00,2026-09-23T23:20:48+00:00,e5deac8af2d4ee51923f,"AI Business AnalystLocation: Austin, TX Schedule: Hybrid. 3 days in office, 2 days remote. M-F 8-5Length: 12+ Month W2 Contract. Chance of extension. Role OverviewAn experienced Business Analyst is sought to support enterprise-wide Artificial Intelligence (AI), Data, and Technology Modernization initiatives. This role involves partnering with business stakeholders, product owners, project managers, architects, and technical teams to identify opportunities, define requirements, and help deliver solutions across the organization. Key ResponsibilitiesGather, analyze, document, and validate business and functional requirements.Facilitate stakeholder workshops, interviews, and discovery sessions.Document current and future-state business processes.Translate business objectives into actionable requirements and user stories.Partner with business leaders, product owners, developers, architects, and project teams.Support AI, data, analytics, and enterprise technology initiatives.Assist with process improvement and operational optimization efforts.Develop business cases, gap analyses, and process flows.Support Agile delivery teams through backlog refinement and requirements clarification.Communicate with both technical and non-technical audiences.Required Qualifications5+ years of Business Analyst experience supporting technology-focused initiatives.Experience gathering, analyzing, and documenting business and functional requirements.Facilitation, communication, and stakeholder management skills.Experience working with cross-functional teams in complex enterprise environments.Ability to bridge communication between business and technical stakeholders.Experience supporting Agile and/or Scrum delivery methodologies.Analytical, problem-solving, and critical-thinking abilities.Written and verbal communication skills.Preferred QualificationsExperience with Artificial Intelligence (AI) or Generative AI initiatives.Experience with digital transformation, automation, or enterprise modernization programs.Familiarity with data management, analytics, reporting, or data governance initiatives.Knowledge of Microsoft ecosystem technologies, including Microsoft 365, Power Platform, Copilot, Azure, Fabric, and Foundry.Understanding of AI governance, security, privacy, and compliance considerations.Experience with enterprise application implementations or large-scale technology programs.Experience in public sector or large enterprise environments.Desired SkillsRequirements elicitation and workshop facilitation.Business process analysis and improvement.User story creation and backlog management.Executive-level communication and presentation skills.Documentation development and requirements traceability.Strategic thinking with the ability to connect business objectives to technology solutions.Work EnvironmentThis position offers a hybrid schedule with an onsite presence required in Austin, TX. The role is part of a collaborative team environment with the opportunity to suppo"
Apex Systems,AI Developer,"Scottsdale, AZ, 85251, US",Remote,Contract,2026-09-15,Active,HTTP+Playwright,https://www.apexsystems.com/job/3046880_usa/ai-developer,True,2026-09-23T23:20:48+00:00,2026-09-23T23:20:48+00:00,ec1d93d2e2f8ef72c18c,"AI Developer\nLocation: Scottsdale, Arizona (Remote)\n \nRole Overview\nWe are looking for a skilled AI Full Stack Developer to join a web development team. This role is for a developer who is passionate about leveraging AI, particularly generative AI tools, to build, automate, and enhance modern web experiences. The ideal candidate is a full stack developer who can take an idea from concept to completion and is comfortable working across the front end, back end, APIs, databases, integrations, and cloud technologies.\n \nKey Responsibilities\nDesign, develop, test, and maintain full stack web applications and digital experiences.Leverage AI development tools heavily throughout the software development lifecycle.Use AI to accelerate coding, debugging, architecture, testing, documentation, and problem-solving.Build new web applications, features, APIs, integrations, and internal tools from the ground up.Work across both front-end and back-end technologies as needed.Collaborate with designers, developers, product owners, and other members of the web development team.Integrate third-party APIs, AI services, and other emerging technologies into web applications.Identify opportunities to use AI and automation to improve development processes and business capabilities.Troubleshoot complex technical issues and independently determine effective solutions.Write clean, maintainable, scalable, and secure code.Stay current with emerging AI technologies, development frameworks, and modern web development practices.Contribute to technical architecture and development standards.\nRequired Qualifications\nProfessional experience as a Full Stack Developer or Software Developer.Proficiency in modern front-end and back-end web development.Experience building and consuming REST APIs and/or GraphQL APIs.An understanding of databases, authentication, integrations, and web application architecture.Demonstrated ability to take projects from an idea or requirements through development and deployment.Problem-solving and analytical skills.A demonstrated ability and willingness to use AI tools as a core part of your development workflow.Ability to learn new technologies quickly and work independently.Communication and collaboration skills.\nPreferred Qualifications\nExperience with Sitecore or other enterprise CMS platforms.Experience building applications that incorporate generative AI or LLMs.Experience with cloud platforms such as AWS, Azure, or Google Cloud.Experience with CI/CD, Git, automated testing, and modern DevOps practices.Experience with AI-assisted development tools and agentic coding workflows.Experience working with headless CMS platforms and modern web architectures.\nWhat We’re Looking For\nWe’re looking for a capable builder who sees a problem and figures out how to solve it. The right person will be curious, resourceful, and comfortable figuring things out. You should be excited about the rapidly changing AI landscape and understand how to use tools to in"
Apex Systems,AI Engineer,"Los Angeles, CA, 91201, US",See posting,Contract,2026-07-09,Active,HTTP+Playwright,https://www.apexsystems.com/job/3040307_usa/ai-engineer,True,2026-09-23T23:20:48+00:00,2026-09-23T23:20:48+00:00,b335b991c19aeb3ac149,"AI Engineer Role OverviewWe are seeking an AI Engineer / Architect for a high-impact platform initiative focused on modernizing internal systems and accelerating engineering productivity through AI. This individual will operate in a player/coach capacity, owning architecture decisions while remaining hands-on in implementation. The ideal candidate has an AI-first mindset with experience leveraging LLMs and AI tooling to design, build, and scale systems. Key ResponsibilitiesLead architecture and development of enterprise platforms, including authorization and asset management systems.Act as a technical lead for multiple engineers, providing guidance, oversight, and code review.Architect solutions, contribute hands-on to development, and delegate delivery across team members.Drive daily communication with leadership, including stand-ups and status updates.Leverage LLMs and AI development tools to accelerate engineering velocity and solution design.Translate technical concepts for non-engineering stakeholders and leadership.Support long-term technical planning and roadmap execution.Required QualificationsExperience as a Lead Engineer or Architect in enterprise environments.Hands-on experience with LLMs and AI/ML tooling, such as LLM SDKs and AI-assisted development.Proven ability to architect and implement scalable systems.Demonstrated capacity to lead and mentor engineers while operating in a player/coach role.Experience driving code reviews, technical decision-making, and cross-team collaboration.Communication skills to engage both technical and non-technical stakeholders.Preferred QualificationsBackground in Java / Spring Boot environments.Experience architecting and building authorization platforms or asset management systems.Ability to architect systems and implement them end-to-end.Experience working in AI-first engineering environments or transitioning teams toward AI-driven development.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-poli"
Apex Systems,AI Engineer,"Dallas, TX, 75202, US",On-site,Contract,2026-07-13,Active,HTTP+Playwright,https://www.apexsystems.com/job/3041313_usa/ai-engineer,True,2026-09-23T23:20:48+00:00,2026-09-23T23:20:48+00:00,767d5d094dc47c4f7ad5,"AI Engineer\nLocation: Dallas, Texas (Onsite)\n \nRole Overview\nWe are seeking an AI Engineer to join a team dedicated to building and maintaining a large-scale, enterprise-wide AI platform. This is an ongoing initiative, not a single project, designed to equip our organization with advanced AI capabilities. The ideal candidate will have a strong background in data engineering and experience in putting large-scale AI solutions into production.\n \nKey Responsibilities\nContribute to the development and enhancement of an enterprise-level AI platform.Work with large language models (LLMs) and build proof-of-concept (POC) applications.Apply data engineering principles to manage and process very large datasets.Build and deploy AI agents and robust Retrieval-Augmented Generation (RAG) pipelines.Collaborate with teams, including AI governance, to ensure solutions are scalable and compliant.Focus on the productionalization of AI models and systems.\nRequired Qualifications\nExperience:\nDemonstrated experience building AI platforms or systems, not just developing AI models.Proven track record of working with large-scale, production-level AI projects.Experience in data engineering, particularly with handling huge datasets.Experience building AI agents and RAG pipelines.\nTechnical Skills:\nFamiliarity with various LLM models and their implementation.Ability to build drag-and-drop functionalities and proof-of-concept applications.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We offer an ESPP (employee stock purchase program) and a 401K program which allows you to contribute typically within 30 days of starting, with a company match after 12 months of tenure. Everforth Apex also offers a HSA (Health Savings Account on the HD"
Apex Systems,AI Engineer,"Fort Mill, SC, 29715, US",Remote,Contract,2026-08-17,Active,HTTP+Playwright,https://www.apexsystems.com/job/3046287_usa/ai-engineer,True,2026-09-23T23:20:48+00:00,2026-09-23T23:20:48+00:00,aa78d55b6730da73e76e,"AI EngineerLocation: 100% Remote Role OverviewAs an AI Software Engineer, you will be responsible for designing, developing, and deploying Decision Intelligence and AI-enabled products. These solutions impact patient care, team member and patient experience, and clinical operations. You will work on a product team with engineers, data scientists, and product managers, contributing to the full product lifecycle from ideation to iteration. Key ResponsibilitiesCollaborate with a product team to design, develop, and deploy Decision Intelligence and AI-enabled products.Guide the architecture, infrastructure, tools, and processes for AI/ML products.Implement knowledge graphs, ideally Neo4j, in solutions deployed to production.Implement GraphRag in AI/ML products deployed to production to improve LLM response.Design and implement scalable and efficient ML Ops pipelines for large volumes of data.Standardize, optimize, and scale products in production environments.Develop rapid prototypes to experiment and evaluate feasibility.Stay current with the latest data platform and AI/ML tools, techniques, and industry trends.Required QualificationsEducation: A Bachelor’s Degree in Engineering, Computer Science, or a similar field is required. Experience: A minimum of 6 years of experience in software engineering, data engineering, or machine learning engineering is required. This must include 3 years of experience in data science or artificial intelligence. Technical Skills:Expert-level programming skills in Python/PySpark and Java.Experience building user interfaces with HTML, CSS, and JavaScript frameworks such as React or Angular.Experience with public cloud platforms, ideally Azure.Proficiency with containerization and DevSecOps practices.Experience working with semi-structured file formats and NoSQL databases.Understanding of API design, development, and production deployment at scale.Knowledge of and implemented knowledge graph (ideally Neo4j) in solutions deployed to production.Implemented GraphRag in AI/ML products that were deployed to production to improve LLM Response. Preferred QualificationsA Master's degree.Experience in the healthcare industry.Knowledge of medical terminology and clinical workflows.Contributions to open-source AI/ML projects.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generat"
Apex Systems,AI Engineer,"Fort Mill, SC, 29715, US",Remote,Contract,2026-08-18,Active,HTTP+Playwright,https://www.apexsystems.com/job/3046323_usa/ai-engineer,True,2026-09-23T23:20:48+00:00,2026-09-23T23:20:48+00:00,bbb3daff6269972bce95,"AI EngineerLocation: Remote, but cannot sit in California, Illinois, New York or New JerseyEmployment Type: Contract to Perm Role OverviewAs an AI Software Engineer, you will be responsible for designing, developing, and deploying Decision Intelligence and AI-enabled products. These solutions impact patient care, team member and patient experience, and clinical operations. You will work on a product team with engineers, data scientists, and product managers, contributing to the full product lifecycle from ideation to iteration. Key ResponsibilitiesCollaborate with a product team to design, develop, and deploy Decision Intelligence and AI-enabled products.Guide the architecture, infrastructure, tools, and processes for AI/ML products.Implement knowledge graphs, ideally Neo4j, in solutions deployed to production.Implement GraphRag in AI/ML products deployed to production to improve LLM response.Design and implement scalable and efficient ML Ops pipelines for large volumes of data.Standardize, optimize, and scale products in production environments.Develop rapid prototypes to experiment and evaluate feasibility.Stay current with the latest data platform and AI/ML tools, techniques, and industry trends.Required QualificationsEducation: A Bachelor’s Degree in Engineering, Computer Science, or a similar field is required. Experience: A minimum of 6 years of experience in software engineering, data engineering, or machine learning engineering is required. This must include 3 years of experience in data science or artificial intelligence. Technical Skills:Expert-level programming skills in Python/PySpark and Java.Experience building user interfaces with HTML, CSS, and JavaScript frameworks such as React or Angular.Experience with public cloud platforms, ideally Azure.Proficiency with containerization and DevSecOps practices.Experience working with semi-structured file formats and NoSQL databases.Understanding of API design, development, and production deployment at scale.Have knowledge of and have implemented knowledge graph (ideally Neo4j) in solutions deployed to productionImplemented GraphRag in AI/ML products that were deployed to production to improve LLM Response Preferred QualificationsExperience in the healthcare industry.Knowledge of medical terminology and clinical workflows.Contributions to open-source AI/ML projects.A Master's degree.CompensationPay Rate: $75.00/hr - $85.00/hr. The specific compensation for this role will be determined based on a variety of factors, including a candidate’s work experience, skills, and qualifications. EEO EmployerApex Systems is an equal opportunity employer. We do not discriminate or allow discrimination on the basis of race, color, religion, creed, sex (including pregnancy, childbirth, breastfeeding, or related medical conditions), age, sexual orientation, gender identity, national origin, ancestry, citizenship, genetic information, registered domestic partner status, marital status, disability, status as a"
Apex Systems,AI Engineer,"Bellevue, WA, 98004, US",Remote,Contract,2026-08-19,Active,HTTP+Playwright,https://www.apexsystems.com/job/3046714_usa/ai-engineer,True,2026-09-23T23:20:48+00:00,2026-09-23T23:20:48+00:00,be59160311abbf498a8b,"AI Software EngineerLocation: United States (Remote)Work Type: Contract Role OverviewAs a Senior Software Engineer on the AI Engineering team, you will lead the design and implementation of production-grade tools and services that directly accelerate development velocity. This role involves taking cutting-edge AI capabilities and turning them into reliable, scalable products that developers across the organization use daily. Your technical leadership will shape how thousands of engineers write, review, and ship code. Key ResponsibilitiesLead the architecture and implementation of production-grade AI developer tools used by thousands of engineers across major codebases.Drive technical direction for AI systems that enhance code quality and development workflows, including automated code review, intelligent testing, and semantic search.Design and build scalable, maintainable developer-facing tools across multiple modalities, such as CLI tools, build process integrations, services, and APIs.Stay connected to the evolving AI engineering landscape, evaluating and incorporating new techniques and frameworks.Pioneer the use of modern AI frameworks and agent architectures to solve real-world engineering challenges.Partner with development teams to identify strategic opportunities and validate solutions.Build measurement systems to track impact and continuously improve tool effectiveness.Collaborate with AI infrastructure teams to leverage and influence unified capabilities.Mentor engineers on the team, conduct code reviews, and raise the bar for technical excellence.Contribute to technical roadmap planning and help prioritize work based on engineering impact.Required QualificationsEducation: B.S. in Computer Science or equivalent experience. Experience: 6+ years building production software systems and a track record of leading complex technical projects from conception to delivery. Technical Skills:Strong proficiency in GoLang OR TypeScript + Node.JSDeep understanding of LLM APIs, request flows, and agent architectures.Expert-level experience with REST APIs, microservices, and distributed systems.Proficiency with AI-assisted development tools (e.g., Claude Code, Cursor, Copilot).Experience with version control systems (Perforce, Git) and CI/CD pipelines (Team City or similar).Proven ability to turn ambiguous problems into concrete technical solutions.Strong collaboration and communication skills.Experience mentoring other engineers and elevating team capabilities. Preferred QualificationsExperience building developer tools or internal platforms at scale.Familiarity with code analysis tools (tree-sitter, ASTs, static analysis).Experience with vector databases and semantic search systems.Deep understanding of agent architectures and orchestration frameworks.Contributions to open-source AI tooling projects.Experience with large monorepo codebases.Prior experience in a technical leadership role.Company Overview & CultureAt the core of this company's success"
Apex Systems,AI Engineer,"Cleveland, OH, 44115, US",Remote,Contract,2026-08-28,Active,HTTP+Playwright,https://www.apexsystems.com/job/3048434_usa/ai-engineer,True,2026-09-23T23:20:48+00:00,2026-09-23T23:20:48+00:00,22bc67efac0f95e41ee3,"Role Overview:Design, develop, and deploy advanced ML and generative AI solutions (e.g., RAG, image generation) using LLMs, prompt engineering, and MLOps best practices. Collaborate across teams to integrate Azure, Snowflake, and other technologies into scalable, secure AI applications.Key Responsibilities:Build generative AI systems using Azure OpenAI, Cognitive Search, and Snowflake Cortex.Fine-tune LLMs/SLMs using techniques like RLHF and prompt tuning.Develop CI/CD pipelines and implement model observability (e.g., hallucination detection).Collaborate with cross-functional teams to deliver business-driven AI solutions.Maintain documentation and stay current with AI advancements.Required Qualifications:Bachelor’s in Computer Science or 7+ years of software development experience.4–6 years in ML/MLOps/software development, including 1+ year in generative AI.Proficiency in Python, LangChain, Hugging Face, PyTorch.Experience with Azure (OpenAI, ML, DevOps) and Snowflake (Snowpark, ML, Cortex).Strong understanding of RAG, vector databases, and prompt engineering.Familiarity with MLOps tools (MLflow, Docker, Kubernetes, GitHub Actions). \n \n \n \n \n \n \n \nEEO EmployerApex Systems is an equal opportunity employer. We do not discriminate or allow discrimination on the basis of race, color, religion, creed, sex (including pregnancy, childbirth, breastfeeding, or related medical conditions), age, sexual orientation, gender identity, national origin, ancestry, citizenship, genetic information, registered domestic partner status, marital status, disability, status as a crime victim, protected veteran status, political affiliation, union membership, or any other characteristic protected by law. Apex will consider qualified applicants with criminal histories in a manner consistent with the requirements of applicable law. If you have visited our website in search of information on employment opportunities or to apply for a position, and you require an accommodation in using our website for a search or application, please contact our Employee Services Department at employeeservices@apexsystems.com or 844-463-6178.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. M"
Apex Systems,AI Engineer,"Charlotte, NC, 28262, US",Remote,Contract,2026-09-04,Active,HTTP+Playwright,https://www.apexsystems.com/job/3049612_usa/ai-engineer,True,2026-09-23T23:20:48+00:00,2026-09-23T23:20:48+00:00,300ddf8602f49da4c185,"AI Engineer\nLocation: Charlotte, NC (Partial Remote)\n \nRole Overview\nWe are seeking a Senior AI Engineer to design and build enterprise AI search solutions. This role focuses on creating systems that allow users to ask questions in plain language and receive answers from large collections of company documents and data. This is a highly technical, individual-contributor position centered on intelligent document search and knowledge retrieval platforms. The ideal candidate will have hands-on experience with Azure AI technologies, AI-powered search, RAG architecture, and Python development for production-grade AI applications.\n \nKey Responsibilities\nDesign, build, test, deploy, and continuously improve AI-driven search and document-intelligence solutions.Translate business requirements, epics, and user stories into technical designs, estimates, and implementation activities.Build and enhance solutions using Azure AI Search, retrieval-augmented generation (RAG) across multiple indexes, query orchestration, and prompt engineering.Configure and tune semantic, keyword, vector, and hybrid retrieval, including query rewriting, scoring profiles, and reranking.\n*Deploy and support scalable AI applications using Kubernetes-based container environments.\nIntegrate structured and unstructured content, document-processing tools, and metadata to improve indexing and retrieval.Provide technical guidance, conduct peer reviews, and share knowledge with other developers.Collaborate with product, architecture, security, and quality teams to resolve technical issues and prepare solutions for release.Apply secure document-handling practices during solution design and implementation.Document technical designs, implementation decisions, and operating considerations.\nRequired Qualifications\nEducation: A bachelor’s or master’s degree in Computer Science or a related field, an applicable professional certification, or equivalent experience is required.\n \nExperience: A minimum of five years of progressive experience developing solutions for complex system problems is required. At least three years of experience in AI, machine learning, cloud-based search, or document processing is necessary.\n \nTechnical Skills: Hands-on experience with Azure AI Search, Document Intelligence, Cognitive Services, retrieval-augmented generation, and hybrid retrieval is required. Experience with Kubernetes-based container deployment and Python development for AI pipelines is also required.\n \nPreferred Qualifications\nExperience with hybrid cloud AI solutions.Familiarity with Azure OpenAI, LangChain, or AI Foundry.Experience with multi-index query orchestration and vector databases such as FAISS, Weaviate, or Pinecone.Experience in RRF and reranking strategies.A background in natural language processing, document classification, or entity extraction.Working knowledge of export-control requirements.\nWork Environment\nThe role requires one day per week onsite with some flexibility."
