company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Actalent,Data Analyst,"Harrodsburg, Kentucky, 40330, USA",See posting,"[""CONTRACTOR""]",2026-08-11,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006214101/Data-Analyst,True,2026-08-11T18:32:18+00:00,2026-08-11T18:32:18+00:00,bdce2164823ead52ce5d,"Job Title: Data Analyst Job Description We are seeking a skilled Data Analyst to validate data from multiple systems and translate it into the required Workday format. You will coordinate with various site contacts to collect data from legacy systems, ensuring it is in the appropriate format. Your role involves data cleansing, mapping, and conducting data reconciliations. Collaborate with the deployment partner to prepare data for multiple loads during testing phases. Responsibilities Validate data from multiple systems and translate to required Workday format. Coordinate with multiple site contacts to collect data from legacy systems in the required format. Perform data cleansing and mapping. Conduct data reconciliations. Work with deployment partner in preparing data for multiple loads during testing phases. Essential Skills Proficiency in Microsoft Excel, including Pivot Tables and formulas. Strong verbal and written communication skills, with the ability to provide accurate reporting. Experience in procurement, purchasing, ERP, supply chain, engineering, HR systems, and payroll process. Additional Skills & Qualifications Associates Degree and 3 years of related work experience. Advanced Excel expertise, including Pivot Tables, Power Query, XLOOKUP, INDEX-MATCH. Preferred experience in macros or Excel automation. Knowledge of SQL, Power BI, Tableau, or other data analytic software. Experience with Workday HCM and/or Workday Payroll. Experience in payroll, HR systems, purchasing, procurement, or supply strategies. Consideration for a Bachelor’s Degree in Finance, Supply Chain, Accounting, Business, or a related field. Work Environment The role is based at a large manufacturing facility in Harrodsburg, which supports over 500 employees and multiple locations across North America. The position requires initial training on-site in Harrodsburg, with the possibility of transitioning to a hybrid work model. The company is a supplier of automotive components to various auto OEMs. Employees enjoy 10 PTO days and 6 paid holidays every 12 months. Job Type & Location This is a Contract position based out of Harrodsburg, KY. Pay and Benefits The pay range for this position is $25.00 - $30.00/hr. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributions available • Life Insurance (Voluntary Life & AD&D for the employee and dependents) • Short and long-term disability • Health Spending Account (HSA) • Transportation benefits • Employee Assistance Program • Time Off/Leave (PTO, Vacation or Sick Leave) Workplace Type This is a hybrid position in Harrodsburg,KY. Application Deadline This p"
Actalent,Data Engineer,"Herndon, Virginia, 20170, USA",See posting,"[""OTHER""]",2025-05-01,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-005234473/Data-Engineer,True,2026-08-11T18:32:18+00:00,2026-08-11T18:32:18+00:00,2c3bb40f9ec572ed5611,"Job Title: Data Engineer 🚨NO C2C🚨 *This will be a W2 contract Job Description Collaborate with Business Intelligence Engineering team members, engineering stakeholders, partner technical teams, and business stakeholders to gather business and functional requirements. Translate these requirements into a robust, scalable, and operable data infrastructure that integrates well within the overall AWS data architecture, leading to improved engineering decisions. Responsibilities Develop a deep understanding and awareness of operational data from the AWS fleet and build mechanisms for retrieving and aggregating such data for use by downstream business intelligence solutions. Develop a deep understanding of our vast data sources and provide continuous recommendations for their use to solve specific business problems. Take ownership of data reliability by performing deep-dives to find root causes of potential data anomalies and taking subsequent action to address these anomalies. Continuously optimize the performance of data queries and address extract, transform, and load (ETL) procedures. Insist on the highest standards by recognizing and adopting best practices in reporting and analysis, including data integrity, test design, analysis, validation, and documentation. Essential Skills Proficient in SQL. Experience in at least one modern scripting or programming language, such as Python, Java, Scala, or NodeJS. Experience with AWS technologies like Redshift, S3, AWS Glue, EMR, Kinesis, Lambda, and IAM roles and permissions. Additional Skills & Qualifications 3+ years of experience in a related field. Bachelor’s degree in computer science, data engineering, or data analytics. Work Environment This position is onsite, requiring presence in the office 5 days a week. 🌟Additional Information: This is a W2 contract opportunity. No C2C. No relocation is offered/provided. Contract is currently set for 6 months. Pay rate is flexible based on experience. Benefits offered. Pay and Benefits The pay range for this position is $50.00 - $60.00/hr. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributions available • Life Insurance (Voluntary Life & AD&D for the employee and dependents) • Short and long-term disability • Health Spending Account (HSA) • Transportation benefits • Employee Assistance Program • Time Off/Leave (PTO, Vacation or Sick Leave) Workplace Type This is a fully onsite position in Herndon,VA. Application Deadline This position is anticipated to close on Apr 30, 2025. About Actalent Actalent is a global leader in engineering and sciences services and talent solutions. We help visi"
Actalent,Stress Analyst,"Rockville, Maryland, 20847, USA",See posting,"[""CONTRACTOR""]",2026-08-11,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006213776/Stress-Analyst,True,2026-08-11T18:32:18+00:00,2026-08-11T18:32:18+00:00,3e0e596ff245283505a1,"Job Title: Stress Analyst Job Description This role focuses on performing advanced stress and dynamics analysis for high-reliability mechanical systems and components using finite element analysis (FEA), hand calculations, and sound engineering judgment. You will contribute to the mechanical design, analysis, and evaluation of complex systems, informing design, manufacturing, construction, and licensing strategies for advanced mechanical and clean energy systems. The position involves working with both metallic and non-metallic materials, developing mechanical concepts and processes, and ensuring that systems meet stringent technical specifications, industry codes, and quality standards. Responsibilities Execute mechanical design, analysis, and evaluation of assigned projects using sound engineering principles while adhering to established business standards, practices, procedures, and product or program requirements. Perform detailed structural analysis to inform the design, manufacturing, construction, and licensing strategies of advanced mechanical systems and high-reliability components. Use engineering tools, including FEA simulation software, hand calculations, and engineering judgment, to assess stress, deformation, degradation behavior, and lifetime mechanical performance of critical components. Develop mechanical and physical concepts, and support the development of processes to create or identify structures, systems, and components for use in high-reliability products or facilities. Identify, collect, and document applicable requirements, interfaces, design bases, and criteria by coordinating with key stakeholders and systems engineers, and by identifying applicable industry codes and standards. Plan and perform analyses required to assess mechanical systems and ensure they can perform their intended functions and meet technical specifications and design requirements. Perform computations using hand calculations and analytical tools for structural, thermal, hydraulic, and other scoping calculations as required, ensuring mechanical systems can meet technical requirements. Support assessment of mechanical systems and structures for manufacturability, as well as assembly and integration considerations, in collaboration with project leads. Write and develop design documentation, including design basis documents, technical reports, calculations, and drawings, in accordance with applicable procedures. Develop verification and validation (V&V) plans for analytical tools and support the qualification of the analysis toolset. Perform work in accordance with established quality procedures for design and configuration management to ensure project quality requirements are consistently met. Provide independent reviews and acceptance reviews of engineering deliverables and data to support robust technical decision-making. Apply structural analysis and dynamics analysis methods to mechanical systems such as high-pressure vessels, fluid systems, reacto"
Actalent,Thermal Analyst,"Nashua, New Hampshire, 03060, USA",Remote,"[""CONTRACTOR""]",2026-08-07,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006190446/Thermal-Analyst,True,2026-08-11T18:32:18+00:00,2026-08-11T18:32:18+00:00,c70315244e8071766239,"Job Title: Sr Mechanical Analyst – Structural and Thermal Analysis! Job Description This role provides technical leadership in mechanical analysis for complex electronic systems across a broad portfolio of aerospace, defense, intelligence, cyber, and space programs. You will perform high-quality structural and thermal analyses, guide design optimization, and support both local and remote programs. The position offers the opportunity to work with advanced technologies, collaborate with multidisciplinary teams, and contribute directly to mission-critical systems that support national security and public safety. Responsibilities Provide technical leadership and deliver high-quality mechanical analysis support to locally based programs as well as other programs across the broader electronic systems portfolio, including remote support as needed. Plan, coordinate, and execute analysis activities in collaboration with program engineers and program leadership, ensuring alignment with technical requirements, schedules, and program objectives. Perform structural analyses using both classical hand-calculation methods and finite element methods to evaluate modal response, random vibration, shock, and static structural performance. Perform thermal analyses, including steady-state and transient heat transfer evaluations, to ensure robust thermal performance and compliance with requirements. Create detailed finite element models (FEM) at levels ranging from sub-components to full system assemblies using Siemens Simcenter 3D/NX, NASTRAN, Ansys Mechanical, and Ansys Icepak. Post-process and interpret finite element analysis results to assess structural and thermal performance, identify risks, and propose design improvements. Collaborate closely with mechanical, electrical, optical, and other engineering disciplines to optimize system designs and ensure robust, integrated solutions across the full product portfolio. Document analysis methods, assumptions, models, results, and conclusions in clear, professional reports and presentations suitable for internal and external stakeholders. Present analysis findings, design recommendations, and risk assessments to internal teams and external customers in a clear and concise manner. Mentor and coach less experienced engineers and part-time analysts, providing technical guidance, feedback, and support to help develop their skills. Review analysis work products from other team members to ensure technical accuracy, completeness, and adherence to standards and best practices. Contribute to a collaborative, inclusive team culture by communicating effectively, maintaining a positive attitude, and supporting cross-functional teamwork. Essential Skills Bachelor’s degree in Mechanical Engineering or Aerospace Engineering. At least 4 years of relevant experience in mechanical analysis or a closely related field. Proven experience performing modal analyses of structures to evaluate natural frequencies and mode shapes. Proven experie"
Actalent,Thermal Analyst,"Nashua, New Hampshire, 03060, USA",Remote,"[""CONTRACTOR""]",2026-08-04,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006185383/Thermal-Analyst,True,2026-08-11T18:32:18+00:00,2026-08-11T18:32:18+00:00,3475b17b0a3e7ab9d1b4,"Job Title: Sr Mechanical Analyst – Structural and Thermal Analysis! Job Description This role provides technical leadership in mechanical analysis for complex electronic systems across a broad portfolio of aerospace, defense, intelligence, cyber, and space programs. You will perform high-quality structural and thermal analyses, guide design optimization, and support both local and remote programs. The position offers the opportunity to work with advanced technologies, collaborate with multidisciplinary teams, and contribute directly to mission-critical systems that support national security and public safety. Responsibilities Provide technical leadership and deliver high-quality mechanical analysis support to locally based programs as well as other programs across the broader electronic systems portfolio, including remote support as needed. Plan, coordinate, and execute analysis activities in collaboration with program engineers and program leadership, ensuring alignment with technical requirements, schedules, and program objectives. Perform structural analyses using both classical hand-calculation methods and finite element methods to evaluate modal response, random vibration, shock, and static structural performance. Perform thermal analyses, including steady-state and transient heat transfer evaluations, to ensure robust thermal performance and compliance with requirements. Create detailed finite element models (FEM) at levels ranging from sub-components to full system assemblies using Siemens Simcenter 3D/NX, NASTRAN, Ansys Mechanical, and Ansys Icepak. Post-process and interpret finite element analysis results to assess structural and thermal performance, identify risks, and propose design improvements. Collaborate closely with mechanical, electrical, optical, and other engineering disciplines to optimize system designs and ensure robust, integrated solutions across the full product portfolio. Document analysis methods, assumptions, models, results, and conclusions in clear, professional reports and presentations suitable for internal and external stakeholders. Present analysis findings, design recommendations, and risk assessments to internal teams and external customers in a clear and concise manner. Mentor and coach less experienced engineers and part-time analysts, providing technical guidance, feedback, and support to help develop their skills. Review analysis work products from other team members to ensure technical accuracy, completeness, and adherence to standards and best practices. Contribute to a collaborative, inclusive team culture by communicating effectively, maintaining a positive attitude, and supporting cross-functional teamwork. Essential Skills Bachelor’s degree in Mechanical Engineering or Aerospace Engineering. At least 4 years of relevant experience in mechanical analysis or a closely related field. Proven experience performing modal analyses of structures to evaluate natural frequencies and mode shapes. Proven experie"
Apex Systems,Business Analyst,"Charlotte, NC, 28204, US",Remote,Contract,2026-08-11,Active,HTTP,https://www.apexsystems.com/job/3045888_usa/business-analyst,True,2026-08-11T18:32:18+00:00,2026-08-11T18:32:18+00:00,d29c37458ff9187c20e1,"Business AnalystLocation: Charlotte, North Carolina (Remote) Role OverviewThis role serves as the liaison between the customer community and the software development team. The position involves supporting Project Managers for a telehealth initiative and IT M&A initiatives. The successful candidate will be a self-starter and quick learner with a drive to take initiative on tasks and projects. Key ResponsibilitiesWork with clients to obtain requirements through interviews, document analysis, surveys, site visits, business process descriptions, workflow analysis, and use cases.Evaluate information from multiple sources to develop an understanding of client business requests and needs.Translate business needs into application and operational requirements.Serve as the liaison between the customer and development teams via clearly documented functional, system, and process requirements.Create business analysis deliverables, including process flows.Support project managers on transactions.Required QualificationsExperience: A minimum of seven years of business analyst experience is required. Experience with Mergers and Acquisitions is also required. Must have healthcare experience. Technical Skills: Proficiency in creating BA deliverables and process flows, including experience with Visio. Preferred QualificationsA background in the healthcare industry is preferred.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We offer an ESPP (employee stock purchase program) and a 401K program which allows you to contribute typically within 30 days of starting, with a company match after 12 months of tenure. Everforth Apex also offers a HSA (Health Savings Account on the HDHP plan), a SupportLinc Employee Assistance Program (EAP) with up"
Apex Systems,Database Administrator - SQL Server/PostgreSQL (Suffolk),"Suffolk, VA, 23435, US",On-site,Contract,2026-08-07,Active,HTTP,https://www.apexsystems.com/job/3045428_usa/database-administrator---sql-serverpostgresql-suffolk,True,2026-08-11T18:32:18+00:00,2026-08-11T18:32:18+00:00,5828f0386838c0a69efc,"DescriptionDatabase Administrator (Intermediate) to support mission-critical Department of Defense (DoD) information systems in Suffolk, Virginia. This position is responsible for the administration, maintenance, security, performance, and availability of enterprise Microsoft SQL Server and PostgreSQL database environments supporting operational and business applications.The successful candidate will provide database administration services across multiple environments, ensuring database reliability, security, and performance while supporting cybersecurity compliance requirements, disaster recovery planning, and system modernization initiatives. This role is 100% onsite. Specific duties include but are not limited to the following:• Administer, maintain, monitor, and support Microsoft SQL Server and PostgreSQL database environments.• Ensure database availability, reliability, integrity, confidentiality, and performance.• Perform database installation, configuration, patching, upgrades, and migrations.• Design, implement, and maintain backup, recovery, replication, and disaster recovery solutions.• Monitor database performance and implement tuning and optimization strategies.• Configure and support high-availability solutions including clustering, failover, and replication technologies.• Implement and maintain database security controls, auditing, and access management.• Support Risk Management Framework (RMF) compliance activities and cybersecurity initiatives.• Apply and maintain DISA Security Technical Implementation Guides (STIGs) and remediate vulnerabilities.• Develop and maintain database maintenance plans, standard operating procedures, and technical documentation.• Collaborate with system administrators, cybersecurity personnel, developers, and stakeholders to support mission requirements.• Troubleshoot and resolve database incidents, performance issues, and operational problems.• Participate in change management, configuration management, and release activities.• Provide after-hours support during maintenance windows and operational emergencies as required. RequirementsClearance LevelSecretCertifications (IAT Level II)One of the following:• CySA+• Security+• CCNA - Security• GICSP• GSEC• SSCP Required Skills and Experience• Bachelor’s degree in computer science, Information Technology, Information Systems, or related discipline or equivalent combination of education, certifications, and relevant experience may be considered.• Minimum of five (5) years of experience administering enterprise database environments.• Experience supporting Microsoft SQL Server in production environments.• Experience supporting PostgreSQL in production environments.• Experience with database backup and recovery processes.• Experience with database performance monitoring and tuning.• Experience with database security administration and access controls.• Experience supporting highly available and mission-critical systems. Required Technical SkillsMicrosoft SQL S"
ManpowerGroup,Automotive Service Parts Analyst,City or Zip Code City or Zip Code,See posting,Temporary,,Active,HTTP+Playwright,https://www.manpower.com/en/job/architecture-and-engineering/automotive-service-parts-analyst/5879824,True,2026-08-11T18:32:18+00:00,2026-08-11T18:32:18+00:00,f8bcdffdf9e7ac1affb3,"Automotive Service Parts Analyst | Manpower US Contact Us United States (English) NEWSLETTER Stay up-to-date with the latest news in your industry. For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Search Jobs Find your next career. Search and apply for jobs you are interested in. Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH SEE ALL JOBS Sign In/Up Login FIND A JOB Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH JOBS For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Contact Us United States (English) Automotive Service Parts Analyst Reference Number: 5879824 Published Date: 08/11/2026 Job Type: Temporary Industry: Architecture and Engineering Hours: Full Time APPLY NOW SAVE SHARE Service Parts Analyst Our client, in Auburn Hills, MI is seeking a dealer/diagnostic support - Service Parts Analyst to join their team. As a Service Parts analyst, you play a critical role in supporting vehicle launch readiness by managing the creation, maintenance, and release of service parts across multiple vehicle programs. This full-time onsite contract position ensures timely and accurate part setup using various internal systems and collaborates cross-functionally to resolve issues impacting service part availability and accuracy. This is a long term contract position. Job Title: Service Parts Analyst Location: Auburn Hills, MI Pay Range: $32.41 What’s the Job? Create, maintain, and release service parts to support vehicle launch timing rM Manage a high volume of part setups annually:Approximately 8,000–10,000 new part setups per year.Approximately 2,000–2,500 engineering change updates per year. Coordinate service parts release activities within the SBOM system. Support vehicle launch programs and ensure adherence to project timelines and KPIs. Manage service part updates related to Platform variants and model variations. Mid-Cycle Actions (MCAs), including styling updates and product enhancements. What’s Needed? High school diploma or GED 3+ years of experience in automotive service parts or as an automotive technician Computer proficient-PC literacy with Windows, Google, Microsoft Office Suite SBOM and EBOM Power BI dashboards Familiarity with Bill of Materials What’s in it fo"
ManpowerGroup,Portfolio Analyst,City or Zip Code City or Zip Code,See posting,Temporary,,Active,HTTP+Playwright,https://www.manpower.com/en/job/administration-and-support/portfolio-analyst/5880074,True,2026-08-11T18:32:18+00:00,2026-08-11T18:32:18+00:00,f77ac6ead1d5cb115b1b,"Portfolio Analyst | Manpower US Contact Us United States (English) NEWSLETTER Stay up-to-date with the latest news in your industry. For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Search Jobs Find your next career. Search and apply for jobs you are interested in. Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH SEE ALL JOBS Sign In/Up Login FIND A JOB Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH JOBS For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Contact Us United States (English) Portfolio Analyst Reference Number: 5880074 Published Date: 08/11/2026 Job Type: Temporary Industry: Administration and Support Hours: Full Time APPLY NOW SAVE SHARE Our client, a leading organization in the energy and infrastructure sector, is seeking a Portfolio Analyst to join their team. As a Portfolio Analyst, you will be part of the Business Services department supporting project and program management initiatives. The ideal candidate will have strong communication skills, analytical thinking, and a proactive approach, which will align successfully in the organization. Job Title: Portfolio Analyst Location: White Plains, NY Pay Range: Shift: Monday through Friday, 7.5-hour workday with a 0.5-hour unpaid lunch What's the Job? Assist in reviewing project and program progress from initiation to closeout, ensuring alignment with organizational strategies and financial targets. Oversee and guide project teams in developing comprehensive business cases and maintaining governance standards. Prepare portfolio-level analysis and reporting on financial control, resource utilization, risk, and benefits, comparing planned versus actual performance. Lead reviews of significant initiatives and provide recommendations on project continuation, modification, or discontinuation. Develop monthly and ad hoc status reports, highlighting issues, conflicts, and key milestone movements to stakeholders. What's Needed? 5-10 years of experience in construction, engineering, or related fields with a focus on project or portfolio management. Bachelor’s degree in business administration, finance, engineering, or a related field; Master’s degree preferred. Proficiency with Microsoft Office Suite, including"
ManpowerGroup,Remote Data Analyst,City or Zip Code City or Zip Code,Remote,Temporary,,Active,HTTP+Playwright,https://www.manpower.com/en/job/computer/remote-data-analyst-/5879174,True,2026-08-11T18:32:18+00:00,2026-08-11T18:32:18+00:00,b8bb41fbf34c4234c974,"Remote Data Analyst | Manpower US Contact Us United States (English) NEWSLETTER Stay up-to-date with the latest news in your industry. For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Search Jobs Find your next career. Search and apply for jobs you are interested in. Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH SEE ALL JOBS Sign In/Up Login FIND A JOB Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH JOBS For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Contact Us United States (English) Remote Data Analyst Reference Number: 5879174 Published Date: 08/11/2026 Job Type: Temporary Industry: Computer Hours: Full Time APPLY NOW SAVE SHARE Our client, a leading organization in the legal and restructuring sector, is seeking a Remote CA ONLY Data Analyst to join their team. As a Remote CA ONLY Data Analyst, you will be part of the Corporate Restructuring department supporting various operational and administrative functions. The ideal candidate will demonstrate attention to detail, strong communication skills, and adaptability, which will align successfully in the organization. Job Title: Remote CA ONLY Data Analyst Location: Remote (El Segundo, CA) Pay Range:$28.00hr to $30.00hr Shift: 10:00am to 7:30pm PT, Monday-Friday What's the Job? Monitor court websites for newly filed documents and update case dockets accordingly Respond to creditor inquiries via phone and email regarding case status and claims Assist with preparing claim and solicitation binders for court submission Manage and log case voicemails, perform internet research for creditor information Coordinate, input, and review ballots, address changes, and proofs of claim What's Needed? Ability to quickly learn and navigate proprietary software and applications Solid attention to detail and accuracy in work Strong written and verbal communication skills Proficiency with Microsoft Office Suite, especially Excel and Outlook One to two years of related office experience or relevant training preferred What's in it for me? Remote work opportunity with flexible hours Weekly pay every Friday Potential for overtime and career growth True contract-to-hire opportunity with the possibility of direct employment Competitive"
